source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
160,2624,34.24392534,40.15248512,27.97864,120.71467,27.97603,120.71773,10,20330,0.0
2028,2537,68.77079392,-4.755275361,27.92122,120.80887,27.92328,120.80462,6,1645,0.0
1432,2049,-49.54259501,-4.303823757,28.00892,120.62295,28.01711,120.63167,4,27,0.0
1362,1666,61.78990512,6.734257733,27.89369,120.80917,27.90314,120.82835,6,53,0.0
803,2717,-52.41288271,18.46761253,28.02715,120.65114,28.024111,120.656361,-1,166,0.0
178,2656,-46.08633353,15.98584735,28.01444,120.65108,28.024797,120.649708,-1,118,0.0
178,291,-17.93421919,9.322743531,28.01444,120.65108,28.023257,120.659016,3,5,0.10447330990814176
1592,2292,-18.9533193,-58.09539635,28.04448,120.57033,28.04572,120.58643,9,2527,0.0
421,1524,60.25038619,1.574681842,27.91626,120.8268,27.91503,120.82542,6,14,0.0
164,191,14.09616683,-6.60620963,27.95724,120.65969,27.96628,120.68116,5,7,0.0
109,117,-25.48938223,-40.1885334,28.03316,120.59087,28.026108,120.592702,-1,2329,0.0
57,2445,-0.631424007,-46.13257885,28.00954,120.61511,27.992515,120.595201,-1,58,0.0
909,2564,30.24990374,1.419493022,27.95992,120.64877,27.96169,120.70433,-1,2,0.0
523,2509,0.499916842,-2.717377375,28.01991,120.60428,28.02225,120.60442,3,2,0.0
536,1526,24.59799695,28.97216734,27.978638,120.714666,27.98884,120.71605,-1,0,0.0
1947,2224,16.01967466,15.67908007,27.98803,120.67876,27.98445,120.67253,4,1180,0.0
347,422,27.25713814,51.6068857,27.98785,120.71681,28.00525,120.70299,7,31,0.0
1687,2801,-33.15652081,24.00130673,28.0134,120.65344,28.01569,120.65545,3,181,0.0
1689,2426,-42.6305381,14.75903357,28.02095,120.64389,28.0241,120.647393,3,55,0.0
99,874,-45.22484891,-12.46782711,28.04406,120.65321,28.04411,120.64767,7,39,0.0
1100,1127,-22.7432004,-7.062064979,28.00741,120.61911,28.01,120.62972,4,104,0.0
1744,2818,-19.62014258,-54.18840264,28.049438,120.581163,28.04104,120.58846,9,16,0.0
76,1613,13.78075966,33.17346684,27.99619,120.71034,28.00291,120.69868,7,30,0.0
2236,2846,3.177556979,23.35965089,27.9946,120.674,28.00084,120.68266,4,20,0.0
46,1657,-49.49836779,-24.57506767,28.04917,120.61056,28.04146,120.62266,7,463,0.0
72,108,11.31217912,-52.56980558,27.97367,120.59704,27.98228,120.5774,8,76,0.0
380,675,33.74075065,-35.30831398,27.92086,120.68299,27.91318,120.6689,3,9,0.0
458,2211,35.72505683,-49.47750014,27.87682,120.64507,27.90973,120.63455,3,112,0.0
927,1845,23.12794796,41.11189237,27.99224,120.72085,27.99406,120.72557,7,43,0.0
427,436,-15.54962843,50.08515409,28.005808,120.669146,28.01004,120.66769,3,160,0.0
405,1767,6.722181034,10.05539493,27.989232,120.680662,27.97914,120.65482,-1,69,0.0
982,2233,69.10681659,19.36404493,27.87452,120.79789,27.86543,120.81525,6,450,0.0
1938,2120,-30.87570625,12.85708547,28.01832,120.65141,28.00312,120.65388,3,31,0.0
1089,1900,-18.62253737,-46.31342613,28.02804,120.57818,28.06605,120.58485,9,16,0.40258152186249396
601,1335,60.38174755,2.229447669,27.91157,120.83255,27.92006,120.82563,6,35,0.0
1424,1732,-23.74167118,-33.07250742,28.02108,120.60101,28.027103,120.600906,3,214,0.0
427,2263,-17.03002923,46.57777986,28.005808,120.669146,28.00726,120.65848,3,175,0.0
842,1218,64.70329757,1.500470848,27.90945,120.81881,27.91539,120.8198,6,2369,0.0
1263,1482,-17.24846257,30.05624619,28.02077,120.6738,28.02168,120.67042,3,34,0.0
539,2744,-41.378064,27.50858979,28.01516,120.65303,28.0132,120.654,3,190,0.0
2005,2577,34.45549523,-29.37316038,27.92325,120.6878,27.92101,120.70502,3,176,4.5697396139508895
42,1588,-32.58969856,34.19626852,28.0014,120.65569,28.00248,120.65588,3,327,0.0
1497,1512,-22.49570641,-54.90088092,28.042251,120.587483,28.04225,120.58748,9,109,0.0
860,1949,-56.41794186,3.192278862,28.03044,120.64309,28.02608,120.646,7,38,0.0
2225,2616,10.81221003,61.02378579,28.01963,120.71371,28.018222,120.70197,7,235,0.0
876,1111,-49.24267409,0.751108295,28.01851,120.63892,28.02502,120.63963,-1,51,0.0
1935,2720,15.7181183,7.0963212,27.97505,120.67499,27.97853,120.684,-1,172,0.0
2010,2255,-6.033403373,51.28746109,27.99742,120.68104,27.99861,120.67972,4,1937,0.0
437,2366,4.351157908,11.92524696,27.98847,120.666286,27.97973,120.67677,-1,12,0.0
194,1991,0.365167361,24.24422806,28.0005,120.67726,28.00104,120.67237,-1,27,0.0
647,950,5.875230614,-41.0943969,27.9749,120.63133,27.98069,120.61263,8,62,0.0
11,1549,17.91904387,28.43494789,27.99544,120.72251,27.98966,120.70619,7,11,0.0
458,1141,29.29415349,-42.44790521,27.87682,120.64507,27.933084,120.674452,-1,23,0.0
457,549,29.37551607,34.57280291,28.01851,120.70462,28.00025,120.7286,7,0,0.0
846,2225,11.28117835,47.07935908,28.00453,120.74869,28.01963,120.71371,7,0,0.0
62,1563,40.81713575,-29.62443635,27.92028,120.70493,27.92204,120.69661,3,809,0.0
2074,2142,32.47633324,44.71196001,27.986124,120.709577,27.98684,120.71242,7,14699,0.0
475,647,5.578399702,-40.74696698,27.98226,120.62389,27.9749,120.63133,8,258,0.0
1905,2047,32.65531606,-52.72713944,27.86345,120.67392,27.8738,120.67228,3,1962,0.0
915,2044,-18.08388386,32.27121573,28.024778,120.671965,28.021,120.679,3,51,0.0
614,841,-22.53832441,10.12439506,28.0124,120.65063,28.0171,120.63698,3,12,0.0
1840,2263,-33.41011969,35.4703398,27.9981,120.6541,28.00726,120.65848,3,349,0.0
1695,2640,-12.00255752,-44.75113771,28.02937,120.5775,28.02725,120.57841,9,91,0.0
1736,2658,-55.43124077,-7.634253791,28.029592,120.6244,28.023438,120.62652,7,565,0.0
828,1496,21.08393237,0.224304232,27.96168,120.677789,27.97767,120.70127,-1,41,0.0
1276,2817,-1.406653175,-39.38376614,28.00066,120.58221,27.98271,120.56368,8,22,0.0
475,541,7.623306161,-29.61228969,27.98226,120.62389,27.96193,120.60948,-1,16,0.0
49,2365,-12.21091,-34.58384944,28.02104,120.58411,28.01894,120.59618,-1,29,0.0
403,1187,26.33060491,5.64087836,27.98093,120.71034,27.96331,120.66311,-1,0,0.0
2249,2561,1.251415133,29.92737327,27.997139,120.68626,28.00155,120.68023,4,6,0.0
919,2794,-35.16709937,41.88901111,28.01517,120.66789,28.01525,120.66602,3,823,0.0
331,1554,-48.66435146,-24.46994075,28.03958,120.62042,28.04552,120.62169,7,160,0.0
1981,2840,-49.14904982,-32.18207071,28.04382,120.61146,28.04323,120.58656,-1,35,0.0
1316,2901,32.56299546,3.466768438,27.97332,120.71019,27.97339,120.7071,10,1650,0.0
1311,1487,9.562332306,-58.04343014,27.98966,120.57449,27.9731,120.55136,8,564,0.0
644,936,-30.18827386,-2.860225312,28.01278,120.65944,28.02145,120.63334,3,46,0.0
595,1182,-17.21798787,35.02329371,28.01681,120.67808,28.02301,120.68076,3,55,0.0
349,755,35.18182013,-24.36988572,27.92317,120.70288,27.928,120.698,3,79,0.0
112,2396,-50.13263453,-29.76460585,28.01472,120.61007,28.03985,120.62173,-1,30,0.0
1620,2921,-34.76533649,-7.914879118,28.01578,120.62194,28.04626,120.62812,-1,2,0.0
790,1110,22.15859588,-10.70668011,27.95053,120.66517,27.946867,120.69923,5,21,0.0
253,2756,20.74643029,8.592090677,27.9787,120.6874,27.98645,120.68772,4,97,0.0
477,500,19.23205143,39.75859409,27.994763,120.731284,27.99978,120.7112,7,10,0.0
408,2213,-61.21025665,-22.09216297,28.05042,120.6339,28.0397,120.63304,7,617,0.0
1624,1914,5.757970096,-29.96110227,27.971715,120.608414,27.968664,120.609359,8,8,224.82929353273153
253,2848,17.15968633,4.116931634,27.9787,120.6874,27.965369,120.686131,-1,8,0.0
2209,2793,44.4384349,3.216128922,27.96734,120.67106,27.96841,120.73048,-1,2,0.0
1939,2928,4.568358387,28.36644079,28.00197,120.68016,27.99271,120.68075,4,10,0.0
1428,2012,-36.92328781,1.024069142,28.02259,120.62662,28.02392,120.644412,-1,54,0.0
2512,2787,-1.602592308,27.60997799,27.99935,120.67604,28.00461,120.6752,4,72,0.0
1304,2585,2.116836185,-32.37832324,27.989339,120.608294,27.98729,120.6081,8,104,0.0
508,1506,-60.73619194,11.23501432,28.04337,120.65572,28.02799,120.66168,7,22,0.0
720,2301,38.48928764,15.01924917,27.97976,120.74186,27.97211,120.77582,10,2,0.0
1045,2417,-17.70400385,18.1801359,28.0167,120.656,28.01324,120.6611,3,0,0.0
560,1886,10.43638607,48.8365249,28.016323,120.703784,28.010095,120.696678,7,180,0.0
72,1306,7.388160628,-33.11171157,27.97367,120.59704,27.99383,120.62833,8,0,0.0
384,1774,-24.56701873,-0.315801705,28.01405,120.63301,27.99094,120.65242,-1,9,0.2862998971421291
1549,1724,25.92563505,45.66229471,27.98966,120.70619,28.00258,120.70728,7,57,0.0
1446,1643,6.320566493,-46.5399633,27.98015,120.60519,27.98054,120.61279,8,4328,0.0
2254,2904,50.03329058,4.139952349,27.923401,120.816621,27.95985,120.77797,-1,0,0.0
734,836,-20.19228882,-22.51218904,28.01097,120.60609,28.02242,120.60801,3,216,0.0
188,1837,3.412160884,-39.45116245,27.97988,120.63103,27.98603,120.63754,8,8447,0.0
952,1651,45.83347891,16.13683726,27.97169,120.76145,27.97707,120.74717,10,175,0.0
270,2512,-3.066469146,31.50651347,28.01764,120.68649,27.99935,120.67604,-1,10,0.0
1419,2816,-52.45634819,-3.193315909,28.01125,120.62553,28.04411,120.63996,-1,14,0.0
1286,2939,-38.18177764,27.79382025,28.01117,120.65006,28.011397,120.653141,3,679,0.0
989,1165,1.685476598,15.47426798,27.987092,120.667981,27.98951,120.67228,4,6,0.0
1711,1927,-52.83218988,-18.32588671,28.06516,120.64246,28.04626,120.62785,7,93,0.0
608,972,20.90400738,3.91604112,27.99367,120.69233,27.94366,120.68317,-1,2,0.0
332,2670,-3.173542455,57.08073683,28.00341,120.68731,28.004123,120.680295,4,145,0.0
2778,2938,-6.700802848,-6.518511517,27.99859,120.64039,28.02158,120.59654,3,0,0.0
284,1141,38.18854136,-12.81003485,27.92764,120.69437,27.933084,120.674452,-1,545,0.0
552,2637,29.20661684,32.47851473,27.96536,120.74141,27.99476,120.73128,-1,28,0.0
1376,2162,20.42102095,43.5603591,27.99176,120.72451,27.99836,120.72046,7,68,0.0
638,1764,-2.618919934,-45.34381155,27.99736,120.62159,27.96875,120.60619,8,33,0.0
1742,2687,11.12783424,65.14191311,28.010383,120.6909,28.0443,120.70804,7,723,0.0
685,1876,17.58584965,-33.74057006,27.97822,120.56591,27.954186,120.587915,-1,38,0.0
349,449,42.50001236,-22.337412,27.92317,120.70288,27.93173,120.70133,3,425,0.0
447,477,25.43863919,35.50401726,27.99055,120.7118,27.994763,120.731284,7,31,0.0
1346,2856,6.619159411,32.72558018,28.00377,120.6977,28.00877,120.69668,7,33,0.0
1600,2302,33.87710027,-27.36688252,27.92162,120.70502,27.92002,120.70535,3,53,0.0
876,2012,-46.3686996,2.493693237,28.01851,120.63892,28.02392,120.644412,3,182,0.0
502,2209,8.152898109,-10.74842728,27.975415,120.651576,27.96734,120.67106,5,23,0.0
2816,2890,-62.74631161,-0.280197793,28.04411,120.63996,28.02424,120.6348,-1,756,0.0
148,611,73.12340419,17.86080115,27.87141,120.8205,27.867358,120.820794,6,11130,0.0
439,2559,-30.55886726,9.535174964,28.02332,120.64816,28.01104,120.64986,3,2,0.0
2389,2539,3.672665814,-19.21819426,27.9764,120.63278,27.97231,120.62724,8,37,0.0
1912,2816,-54.66230571,-16.53740759,28.05972,120.64548,28.04411,120.63996,7,103,0.0
233,2237,38.92971058,-22.30696219,27.9299,120.70635,27.92797,120.69797,3,85,0.0
1589,2173,11.64468507,68.46961923,28.02956,120.75507,28.01765,120.74361,7,1751,0.0
2157,2750,6.204083926,60.83074256,28.01324,120.69695,28.00455,120.70115,7,112,0.0
1008,2379,-31.15578217,5.952740129,28.06212,120.60705,28.04982,120.6511,-1,22,0.0
2053,2092,-51.41745715,-5.582197601,28.01003,120.63016,28.0195,120.63455,-1,309,0.0
1082,2415,-46.80466451,29.91971794,28.016688,120.655528,28.02,120.655,3,7742,0.0
1938,2092,-30.85580765,-2.541122037,28.01832,120.65141,28.0195,120.63455,3,135,0.0
698,1547,-42.3344705,-48.9535403,28.07126,120.60869,28.07752,120.5896,9,74,0.0
1020,1904,9.51486285,34.88009493,28.00029,120.70357,28.01361,120.68305,7,0,0.0
779,949,-23.88262741,-46.38320936,28.03387,120.594038,28.042263,120.582178,9,46,0.0
270,2284,-12.48136803,30.0404445,28.01764,120.68649,28.02084,120.67866,-1,36,0.0
1699,2099,-0.730099784,41.35118009,27.97659,120.67899,27.99084,120.68506,-1,238,0.0
61,1855,13.57156578,14.75030082,28.00969,120.67408,27.98606,120.67631,-1,31,0.0
234,1503,-11.78894267,-23.47029879,28.01828,120.62547,28.0363,120.5857,-1,24,0.0
2832,2966,58.65601332,9.367999652,27.8881,120.80006,27.90319,120.81717,6,17,0.0
2440,2840,-23.87747908,-55.54706666,28.043033,120.586455,28.04323,120.58656,9,2797,0.0
747,1932,-20.81173412,15.66551978,28.01175,120.66003,28.01062,120.65932,3,33,0.0
35,1560,-29.90918411,-53.49102347,28.06905,120.57281,28.034241,120.588717,9,45,0.0
599,866,41.0239542,35.61707299,27.97321,120.72684,27.97155,120.73972,10,842,0.0
1613,1886,11.84398464,34.3731468,28.00291,120.69868,28.010095,120.696678,7,26,0.0
2225,2519,13.12903338,54.55210032,28.01963,120.71371,27.99715,120.70087,7,11,0.0
3,2067,-17.95238597,-40.47246971,28.03927,120.5877,28.028224,120.587166,9,13,0.0
1753,2022,16.94653121,-13.35453152,27.96526,120.65283,27.94096,120.64958,5,80,0.0
464,1794,18.93025148,-9.05208818,27.9659,120.64111,27.94302,120.67619,-1,0,0.0
467,1777,8.693860111,31.27100417,28.012398,120.68848,28.00536,120.69345,7,0,0.0
76,2632,25.74393657,52.12352568,27.99619,120.71034,28.0072,120.71529,7,341,0.0
227,742,-57.85682059,-17.21730417,28.05333,120.63083,28.069541,120.641029,7,791,0.0
2790,2963,1.456832296,-47.07694104,27.99273,120.60679,27.98802,120.61588,8,261,0.0
1066,1864,-18.75353128,25.04082233,28.01902,120.66678,28.019861,120.664669,3,46,0.0
2044,2284,-15.70557376,31.49260149,28.021,120.679,28.02084,120.67866,3,6,0.0
1653,2345,-14.96320383,12.35169543,28.00714,120.65555,28.009036,120.657267,3,103,0.0
307,1990,-25.74736653,21.20519256,28.01573,120.65876,28.02045,120.65999,3,41,0.0
2589,2627,31.59024743,12.05792339,28.02612,120.83038,28.01826,120.7953,2,38,0.0
1506,2200,-55.44479213,15.66616597,28.02799,120.66168,28.03746,120.65611,7,3133,0.0
273,1963,-40.72791578,5.565851323,28.02613,120.64691,28.050194,120.692298,7,0,0.0
48,143,-16.40620735,29.64203838,28.01947,120.67661,28.04546,120.65895,-1,10,0.0
1264,1788,-34.39533564,7.057601797,28.02498,120.653057,28.02779,120.65438,7,4,0.0
164,2022,19.39236955,-16.07737136,27.95724,120.65969,27.94096,120.64958,5,469,0.0
2592,2664,57.52729463,-3.611910476,27.93254,120.82423,27.93035,120.81024,6,5,0.0
143,627,-68.39528725,9.019848414,28.04546,120.65895,28.0494,120.66193,7,13084,0.0
780,1991,-4.474099881,33.10115796,28.01006,120.68043,28.00104,120.67237,-1,61,0.0
2017,2366,15.10503655,5.544634298,27.97928,120.68909,27.97973,120.67677,-1,0,0.0
2017,2848,17.71224738,3.183617552,27.97928,120.68909,27.965369,120.686131,-1,5,0.0
936,2666,-39.06326956,-3.629742779,28.02145,120.63334,28.04116,120.62863,-1,5,0.0
691,1535,-37.24548406,-6.237209362,28.05782,120.58736,28.03768,120.63277,-1,0,0.0
1717,1995,-1.233594453,-36.05770133,27.99375,120.61713,27.98625,120.5825,8,45,0.0
14,2804,-15.79110177,28.83495047,28.02496,120.66541,28.02126,120.68452,-1,49,0.0
3,772,-33.49733212,-38.58505525,28.03927,120.5877,28.05187,120.61117,-1,45,0.0
42,2567,-8.657879715,5.053870585,28.0014,120.65569,27.992138,120.656444,-1,50,0.0
1595,1689,-28.52070214,-4.287186783,28.03104,120.63718,28.02095,120.64389,-1,25,0.0
292,2622,-42.95672889,8.48617841,28.02857,120.65898,28.0547,120.64565,7,2,0.0
2213,2968,-40.23611179,4.758356674,28.0397,120.63304,28.02802,120.6546,7,6,0.0
1453,1774,-7.547445546,-15.83379169,27.99832,120.6366,27.99094,120.65242,-1,135,0.0
389,2542,-24.35867368,-18.82715408,28.01058,120.62116,28.01903,120.61189,-1,73,0.0
2176,2481,14.7087381,-16.48890052,27.95843,120.65338,27.97265,120.66766,5,200,0.0
976,2200,-41.88298881,-14.37016257,28.044851,120.648285,28.03746,120.65611,7,12,0.0
424,832,-18.81433901,31.89808351,28.025412,120.669507,28.05231,120.68005,-1,13,0.0
77,1259,-36.29974661,25.3411483,28.00743,120.64853,28.00517,120.6494,3,2086,0.0
1217,2528,-29.97542065,-1.038242985,28.02385,120.64132,28.023744,120.653645,-1,11,0.0
1470,2261,14.34184865,0.567344765,27.97225,120.68006,27.97054,120.68557,5,3410,0.0
331,1310,-55.17712611,-25.85464036,28.03958,120.62042,28.0436,120.62548,7,125,0.0
954,2616,-12.8207337,23.79405434,28.018214,120.672196,28.018222,120.70197,-1,2,0.4705407575199449
2044,2804,-18.08448959,35.3581914,28.021,120.679,28.02126,120.68452,-1,59,0.0
627,2762,-60.87844025,14.64677637,28.0494,120.66193,28.01919,120.67036,-1,0,0.0
584,2319,6.571790224,-33.01174252,27.99383,120.62841,27.97631,120.60491,8,6,0.0
1092,2405,20.2190655,-10.56808227,27.96187,120.66042,27.96984,120.68551,5,34,0.0
1618,1881,-12.04783997,-28.31321562,28.00977,120.60049,28.01337,120.59429,3,105,0.0
172,1398,-37.31626933,-29.0799032,28.0428,120.62069,28.02438,120.60303,-1,7,0.0
48,2225,11.64319316,42.75033438,28.01947,120.67661,28.01963,120.71371,-1,4,205.04148548802144
293,1713,-29.80699058,-9.343659487,28.02476,120.635142,28.01567,120.62619,-1,24,0.0
1082,1286,-36.78448674,26.41863302,28.016688,120.655528,28.01117,120.65006,3,376,0.0
287,1848,1.023481022,-15.52050945,27.986822,120.630326,27.96164,120.66747,-1,0,0.0
212,2757,49.65407397,-3.444175931,27.95491,120.7872,27.95417,120.82421,-1,73,0.0
17,1308,11.98689386,11.36641521,27.97886,120.67718,27.98404,120.68203,-1,65,0.0
11,1950,35.28668985,46.28252006,27.99544,120.72251,27.99139,120.71952,7,3670,0.0
1495,1667,13.0291946,-36.68353888,27.95745,120.62666,27.93583,120.61337,8,45,0.0
761,1088,-32.82135546,3.589504864,28.02569,120.64175,28.016654,120.650607,-1,0,0.0
633,2793,44.4100617,3.918962705,27.98491,120.70392,27.96841,120.73048,-1,0,0.0
318,1895,17.1126174,-4.451578679,27.97271,120.64743,27.96905,120.70307,-1,3,0.0
308,1008,-40.85989334,-45.73119401,28.07118,120.58698,28.06212,120.60705,9,124,0.0
709,1376,31.35833833,31.90771625,27.97153,120.73361,27.99176,120.72451,-1,70,0.0
691,2818,-24.59294484,-56.60076081,28.05782,120.58736,28.04104,120.58846,9,118,0.0
638,1054,-5.931039317,-7.233678672,27.99736,120.62159,27.99918,120.641648,-1,0,0.0
868,1759,-12.7633269,27.78062828,28.01279,120.66871,28.018481,120.682668,3,0,0.0
1167,1351,-37.93076373,-10.4992916,28.03274,120.64129,28.04387,120.63355,7,0,0.0
2236,2471,-4.430714301,22.79611137,27.9946,120.674,28.00877,120.66836,-1,52,0.0
48,1759,-24.88581272,42.47033225,28.01947,120.67661,28.018481,120.682668,3,824,0.0
372,1790,-3.247876475,32.52238172,27.99629,120.68028,28.00243,120.67766,4,47,0.0
4,1837,-4.654946503,-19.74145927,27.98663,120.61963,27.98603,120.63754,8,157,0.0
331,2576,-50.36182975,-30.21222075,28.03958,120.62042,28.02963,120.5999,-1,8,0.0
1895,2142,21.11446208,26.21832411,27.96905,120.70307,27.98684,120.71242,-1,16,0.0
149,2318,-27.83348492,12.90217154,28.01646,120.65935,28.0217,120.647,3,67,0.0
1608,2816,-68.30888961,3.814649583,28.0453,120.65749,28.04411,120.63996,7,636,0.0
115,369,55.58046621,-11.16219218,27.94565,120.83188,27.9277,120.83323,6,766,0.0
515,2228,15.96066117,-28.66413487,27.96781,120.62801,27.94986,120.5872,-1,23,0.0
1596,2213,-55.59425079,4.038127104,28.027266,120.655901,28.0397,120.63304,7,21,0.0
148,2336,74.45583392,16.98556639,27.87141,120.8205,27.87937,120.8036,6,675,0.0
1373,2230,-17.96206847,21.40607812,28.01793,120.66445,28.01549,120.67049,3,41,0.0
405,2755,5.52212117,25.4248883,27.989232,120.680662,27.99953,120.68067,4,4,0.0
171,1938,-27.1868456,9.333701145,28.00072,120.63977,28.01832,120.65141,3,4,0.0
359,2581,-18.87043512,15.58779418,28.0113,120.6614,28.020019,120.648575,3,2,0.1808309594478186
1991,2536,2.167224119,24.92684372,28.00104,120.67237,28.00726,120.6775,-1,4,0.0
402,1958,-39.39509294,37.97883392,28.01188,120.66205,28.01842,120.65967,3,162,0.0
467,529,-23.84719356,47.85326829,28.012398,120.68848,28.01174,120.68077,-1,857,0.0
1676,1910,-1.771367058,18.92527802,27.99435,120.67119,27.992221,120.669443,4,19,0.0
19,1308,16.14081745,16.21052946,27.98443,120.66958,27.98404,120.68203,4,1215,0.0
463,721,-9.416432463,-43.91337468,28.02702,120.57609,28.023333,120.576055,9,917,0.0
2408,2496,39.91324933,15.47599011,27.97638,120.75557,27.94412,120.76969,10,0,0.0
954,2894,-27.92415835,41.99447745,28.018214,120.672196,28.01941,120.67004,3,4860,0.0
57,1429,-13.92959403,-19.80785668,28.00954,120.61511,28.019912,120.604277,-1,20,0.0
1958,2929,-37.21339093,7.684890797,28.01842,120.65967,28.026713,120.658442,-1,30,0.0
2398,2613,31.76723091,-27.82349058,27.923249,120.687804,27.916821,120.696911,3,83,0.0
999,1885,11.55512108,-26.14075571,27.95989,120.64875,27.96887,120.61609,-1,40,0.0
1362,1581,62.66392141,8.118638536,27.89369,120.80917,27.90633,120.81918,6,58,0.0
1828,2213,-40.75944745,-13.9153765,28.039716,120.651201,28.0397,120.63304,7,4,0.0
1094,1233,-9.927676227,-31.81008496,28.01845,120.59962,28.01428,120.58353,-1,348,0.0
291,2456,-20.5000217,32.95044914,28.023257,120.659016,28.022125,120.670739,3,29,0.0
2507,2617,-24.75546325,35.20288674,28.02519,120.66642,28.02136,120.65561,3,30,0.0
213,936,-48.86257516,5.059520764,28.01009,120.63564,28.02145,120.63334,3,623,0.0
1285,2588,-43.94624736,-32.10676706,28.04108,120.61641,28.02213,120.5743,-1,15,0.0
935,1699,17.00179721,12.00738939,27.97987,120.68111,27.97659,120.67899,-1,8433,0.0
1194,1284,34.32323564,-4.309029828,27.9573,120.67705,27.94439,120.71319,-1,14,0.0
422,984,23.40369309,51.6582475,28.00525,120.70299,28.002192,120.710532,7,94,0.0
585,687,4.996250779,54.34774432,28.00115,120.70215,28.006318,120.696659,7,13,0.0
1003,2532,30.57331502,11.98546935,28.01839,120.82983,28.03232,120.78261,2,13,0.0
224,637,-13.70341286,28.44010355,28.01492,120.66976,28.01522,120.68916,-1,114,0.3538791466493633
643,803,-60.73103903,7.323185868,28.04355,120.65147,28.02715,120.65114,7,90,0.0
841,1595,-43.04318692,0.957802567,28.0171,120.63698,28.03104,120.63718,-1,0,0.0
490,2023,7.24473412,-29.65320629,28.00307,120.6298,27.97172,120.61373,-1,15,0.0
1186,1673,-15.73870769,-1.249954076,28.00302,120.64575,28.00217,120.64577,3,227,0.0
1103,2772,3.710981735,-40.06700393,27.97694,120.62826,27.979611,120.629271,8,2224,0.0
606,724,-4.958149851,-2.922368898,28.004829,120.6409,27.99279,120.64931,3,42,0.0
454,2597,-0.228350311,18.02065493,27.98,120.66708,27.993358,120.671015,-1,27,0.0
490,1419,-51.32505309,-8.673693725,28.00307,120.6298,28.01125,120.62553,-1,106,0.0
1308,1761,5.084386437,21.44984109,27.98404,120.68203,27.99851,120.67952,4,45,0.0
2239,2925,-5.444749038,53.84326834,28.00222,120.68192,28.00248,120.68294,4,347,0.0
159,318,16.69945825,-8.297282267,27.94833,120.66804,27.97271,120.64743,5,28,0.0
1724,1820,20.0644403,50.11664203,28.00258,120.70728,28.00416,120.70748,7,166,0.0
442,1293,55.79721744,-10.63827207,27.92124,120.83163,27.93743,120.83414,6,281,0.0
847,1501,-34.62990481,-28.06736444,28.0807,120.8131,28.05557,120.61784,-1,25,459.2636115108765
1087,2952,-20.81822901,33.60488739,28.02274,120.66726,28.021681,120.670423,3,6,0.0
571,1653,-30.75461226,31.6233295,28.00238,120.65872,28.00714,120.65555,3,65,0.0
362,1474,-13.43172946,-22.65913469,28.01738,120.60605,28.02436,120.58545,-1,20,0.0
264,1813,-26.38543074,19.95880586,28.01535,120.66232,28.01988,120.65723,3,48,0.0
1533,1661,-30.50344634,-55.94038105,28.06943,120.56735,28.060416,120.573888,9,544,0.0
375,1622,4.853191664,27.12737478,28.00026,120.68107,28.00126,120.6875,4,0,0.0
905,2037,66.13410604,16.21815267,27.86954,120.80506,27.9208,120.84047,6,11,0.0
2292,2602,-23.558384,-56.65084881,28.04572,120.58643,28.041463,120.586511,9,10389,0.0
29,850,1.742329394,14.28558288,27.9926,120.671,27.99186,120.67498,4,8,0.0
11,552,29.18973367,31.08539183,27.99544,120.72251,27.96536,120.74141,-1,19,0.0
1412,2577,43.49308972,-29.28052842,27.92129,120.70489,27.92101,120.70502,3,824,0.0
1136,1795,-68.28786621,11.85030118,28.04624,120.66456,28.05247,120.66674,7,207,0.0
124,1887,2.73641704,-25.59882438,27.99261,120.62341,27.98792,120.61761,8,136,0.0
1845,2301,41.32728382,14.46052632,27.99406,120.72557,27.97211,120.77582,-1,7,0.0
1774,1969,-11.04240332,0.369464544,27.99094,120.65242,28.00303,120.63895,-1,13,0.0
176,2116,-35.48808321,-37.67528711,28.02521,120.6105,28.04925,120.60197,-1,49,0.0
1483,2074,31.64006955,45.83033732,27.9897,120.71206,27.986124,120.709577,7,3018,0.0
940,2476,21.91068055,50.45672111,28.00288,120.71024,27.99996,120.71136,7,10,0.0
585,1718,16.70403939,37.58543532,28.00115,120.70215,28.001831,120.717278,7,48,0.0
913,2415,-29.45332337,26.70648186,28.01042,120.65885,28.02,120.655,3,0,0.0
2177,2439,-12.84777663,-47.61570133,28.024786,120.575538,28.04261,120.57226,9,23,0.0
611,1019,66.44218136,13.2378551,27.867358,120.820794,27.89391,120.81686,6,0,0.0
1572,1908,-17.70854013,-29.58594407,28.02693,120.60664,28.0141,120.60512,3,53,0.0
615,1394,-7.747406004,39.74160165,27.99109,120.67677,27.99572,120.672658,4,257,0.0
836,1913,-27.07926974,-27.210099,28.02242,120.60801,28.02588,120.60418,3,1372,0.0
257,1455,-48.3702525,-24.91856687,28.076984,120.602335,28.03905,120.62757,-1,0,0.0
751,779,-33.83374991,-38.26056082,28.02449,120.61195,28.03387,120.594038,-1,16,0.0
1895,2297,32.39262991,-2.259483418,27.96905,120.70307,27.92659,120.71116,-1,11,0.0
1394,2597,-9.747434201,41.31619344,27.99572,120.672658,27.993358,120.671015,4,163,0.0
709,1718,17.31202012,44.60619049,27.97153,120.73361,28.001831,120.717278,-1,14,0.0
133,1496,25.77995063,2.013053124,27.9535,120.69621,27.97767,120.70127,-1,142,0.0
