source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1643,1998,21.74496632,13.73891433,27.98054,120.61279,27.987217,120.623164,6,1641,0
2274,2826,-35.84583039,58.9228547,27.87983,120.81482,27.86957,120.81322,7,809,0
668,2614,23.2771656,-28.16529927,28.0105,120.60976,28.01688,120.6293,-1,64,0
2009,2741,52.25702701,-34.59357639,28.04976,120.647462,28.047585,120.646853,2,369,0
468,1424,41.5097536,25.59708466,28.02464,120.59155,28.02108,120.60101,8,1154,0
58,720,-62.74580404,3.103379872,27.97969,120.74181,27.97976,120.74186,5,15657,0
1,1376,-44.97287434,-0.598668528,27.97014,120.75603,27.99176,120.72451,-1,15,0
1284,1706,-4.045562732,41.53347884,27.94439,120.71319,27.9208,120.70586,-1,32,0
1351,1560,46.16667161,-11.59170778,28.04387,120.63355,28.034241,120.588717,-1,12,0
905,1584,-33.6367219,55.19104923,27.86954,120.80506,27.89209,120.81396,7,76,0
535,1544,-47.44335087,25.5746404,27.96456,120.79906,27.94688,120.81569,7,4,0
2149,2842,-56.44753858,-12.16542587,27.98472,120.69611,27.98853,120.69743,0,14834,0
739,1974,-79.53702078,-0.856612052,28.0287,120.8004,28.04339,120.81815,14,155,0
2843,2894,-9.047081034,-47.72340109,28.01538,120.6731,28.01941,120.67004,3,23,0
1005,1238,8.299167246,-62.82294033,28.00628,120.65332,28.00439,120.65275,3,3969,0
2433,2762,-17.95586833,-60.13744243,28.02202,120.66394,28.01919,120.67036,3,3552,0
1855,2481,-19.01026578,-0.536646675,27.98606,120.67631,27.97265,120.66766,-1,36,0
2453,2513,61.01179069,-10.21411176,28.04644,120.60417,28.060569,120.603702,2,210,0
874,1455,44.9675577,-32.72950834,28.04411,120.64767,28.03905,120.62757,2,111,0
71,1402,-20.68445917,-45.09337167,28.01392,120.67932,28.014576,120.681581,3,2,0
46,1650,27.06495338,-36.29042841,28.04917,120.61056,28.020022,120.631375,-1,24,0
1596,1736,35.97098079,-36.7100532,28.027266,120.655901,28.029592,120.6244,2,270,0
468,1085,41.89132084,0.037278451,28.02464,120.59155,28.0257,120.6129,8,5,0
522,2668,19.4678635,45.82514412,27.95536,120.60011,27.94903,120.59549,11,7724,0
1576,2541,14.02862459,27.8897671,27.970529,120.613192,27.99417,120.59987,6,3,0
2366,2418,0.423743952,40.93504129,27.97973,120.67677,27.93672,120.67951,-1,10,0
638,1407,10.41887144,10.76359216,27.99736,120.62159,27.97235,120.62717,6,0,0
415,561,16.14147155,-31.45610746,28.01975,120.65219,28.02374,120.641626,3,21,0
644,2109,2.297397968,-21.97889313,28.01278,120.65944,28.01345,120.65446,3,172,0
367,1717,26.344254,26.39691365,27.99233,120.60381,27.99375,120.61713,6,35,0
972,2099,-27.99038933,13.09312805,27.94366,120.68317,27.99084,120.68506,-1,8,0
79,1647,-6.125356225,56.56413051,27.921889,120.696181,27.92515,120.70447,13,749,0
264,644,-3.86282886,-60.73900902,28.01535,120.66232,28.01278,120.65944,3,2139,0
584,1276,12.14759971,24.74074479,27.99383,120.62841,28.00066,120.58221,6,14,77.41108479
647,1885,16.37198893,36.40310942,27.9749,120.63133,27.96887,120.61609,6,16,0
1821,2822,-64.25311909,3.852637426,27.98011,120.74803,27.97743,120.73394,5,625,0
1079,1552,-56.10052692,-26.7009074,28.00471,120.71764,28.00524,120.72204,1,1278,0
943,1821,-65.09088649,1.871033438,27.98369,120.71502,27.98011,120.74803,-1,663,0.292090402
384,1969,19.16902989,-5.54589023,28.01405,120.63301,28.00303,120.63895,-1,46,0
60,1581,-31.59175504,42.35569256,27.89629,120.80392,27.90633,120.81918,7,34,0
442,2805,-50.30470583,39.15235877,27.92124,120.83163,27.92301,120.8262,7,198,0
1422,1679,-43.45032836,-17.73097304,28.00506,120.71172,27.99338,120.70875,1,16,0
446,1311,24.1598857,29.49905933,27.98581,120.61459,27.98966,120.57449,6,39,0
919,1691,-10.78888684,-52.86917285,28.01517,120.66789,28.01519,120.66268,3,337,0
48,483,-4.122821332,-26.94079534,28.01947,120.67661,28.015482,120.68332,3,6,0
652,2832,-39.34336577,54.93471965,27.88623,120.80236,27.8881,120.80006,7,3592,0
666,958,63.30936235,7.826770242,28.07352,120.58467,28.04944,120.58116,-1,383,0
1039,2087,-12.79272087,-61.40356744,28.02432,120.66314,28.02363,120.66164,3,457,0
1503,1981,50.60366774,-5.838998208,28.0363,120.5857,28.04382,120.61146,-1,2,0
2198,2862,25.98090798,-9.175876713,28.01139,120.622331,28.01436,120.62323,9,121,0
1098,2150,50.44057424,-6.51074779,28.0475,120.62333,27.99711,120.58895,-1,45,0
1376,2944,-43.41893788,-9.107414502,27.99176,120.72451,27.99929,120.722247,1,11,0
48,1030,-0.579617011,-34.08832888,28.01947,120.67661,28.02341,120.66131,3,73,0
112,1618,32.99897735,19.93179611,28.01472,120.61007,28.00977,120.60049,8,262,0
520,652,-37.93688827,54.1147478,27.88953,120.79251,27.88623,120.80236,7,1317,0
246,2405,-18.49443888,20.2842314,27.95634,120.66596,27.96984,120.68551,4,45,0
19,2593,-7.906997688,4.140088002,27.98443,120.66958,27.96314,120.66947,-1,6,0
5,1963,46.70750468,-47.61080577,28.05615,120.67115,28.050194,120.692298,2,272,0
1557,1970,-31.59094582,44.16367914,27.90165,120.81193,27.87,120.788,7,8,0.926688521
1591,1668,-37.49959414,-13.7806443,28.00528,120.70899,28.014884,120.718151,1,27,0
1054,2481,4.268638548,5.263801377,27.99918,120.641648,27.97265,120.66766,-1,12,0
1441,2467,33.60804741,-30.0252678,28.04381,120.65767,28.025613,120.638246,2,35,0
1887,2420,15.58486646,17.72490049,27.98792,120.61761,27.98362,120.61785,6,125,0
500,2949,-44.61649463,-17.34852274,27.99978,120.7112,28.000868,120.712569,1,169,0
912,2160,-56.99955826,11.23331841,27.98324,120.72334,27.9668,120.7548,-1,122,0
120,1100,31.03184043,4.661354356,28.0183,120.607999,28.00741,120.61911,-1,12,0
1510,2323,16.58916973,-24.32743615,28.023269,120.632426,28.02463,120.6447,2,28,0
247,895,-53.17234081,-42.71887694,28.04031,120.70544,28.03688,120.73858,1,67,0
878,940,-28.00463766,-11.40192891,28.000355,120.697765,28.00288,120.71024,1,0,0
1055,2714,-36.13731514,50.02882097,27.89321,120.79688,27.8832,120.80518,7,286,0
1306,1840,3.980032147,-1.826752484,27.99383,120.62833,27.9981,120.6541,-1,11,0
1295,1811,13.04922743,73.03669405,27.87791,120.67133,27.89896,120.665197,15,2268,0
702,795,-10.10541644,41.12070145,27.94104,120.72061,27.91839,120.66065,-1,2,0
1878,2774,-61.00573792,14.67380335,27.97253,120.76819,27.96407,120.76438,5,1340,0
251,1705,-43.0812459,39.87130974,27.90975,120.8324,27.90977,120.83609,7,123,0
617,1398,32.50954985,16.01372103,28.013371,120.594287,28.02438,120.60303,8,231,0
1492,1565,32.25468545,-23.32549751,28.02508,120.63816,28.03749,120.6251,2,10,0
42,1072,2.607061802,-11.00419981,28.0014,120.65569,28.00679,120.65524,3,53,0
1510,2213,30.15733455,-35.23346244,28.023269,120.632426,28.0397,120.63304,2,75,0
1516,2428,-4.796299946,3.699288057,27.98422,120.6593,27.98819,120.6531,4,0,359.7826703
365,2080,-6.961926615,-3.430430752,27.98328,120.65734,27.994449,120.671107,-1,8,0
549,2873,-58.14675799,-27.28251041,28.00025,120.7286,28.000323,120.727524,1,886,0
58,2667,-48.16189176,4.830402492,27.97969,120.74181,27.98624,120.73426,5,71,0
164,246,-11.83153185,30.49400767,27.95724,120.65969,27.95634,120.66596,4,10801,0
740,876,27.48000245,-6.555434893,28.011421,120.622423,28.01851,120.63892,-1,12,0
959,1784,6.356620773,-62.20871901,28.009115,120.657413,28.00685,120.65571,3,689,0
759,2813,-54.23340536,7.402856899,27.97238,120.74249,27.96972,120.74326,5,161,0
1474,2316,43.57966348,8.858468824,28.02436,120.58545,28.0271,120.60091,-1,44,0
264,1185,-5.928671472,-55.55076901,28.01535,120.66232,28.01522,120.66252,3,148,0
2621,2792,-5.796754403,-24.86019986,28.01036,120.67777,28.02302,120.66759,-1,57,0
1141,2788,-13.61694663,44.11160193,27.933084,120.674452,27.96243,120.65546,-1,41,0
1255,1799,-18.23647985,-35.3157376,27.9997,120.67055,27.99461,120.68409,-1,26,0
556,2682,11.09355269,-7.53580952,27.99014,120.62903,27.99605,120.64769,-1,64,0
1127,1269,19.76210179,-8.983306507,28.01,120.62972,28.00799,120.62655,9,751,0
154,2096,13.52361737,29.24557874,27.9473,120.56566,27.97745,120.61375,-1,8,0
673,1506,38.06799717,-19.41850596,28.05464,120.60495,28.02799,120.66168,2,0,0
1428,2433,3.107291448,-28.12217449,28.02259,120.62662,28.02202,120.66394,-1,6,161.5811939
109,1501,50.15524171,0.422202354,28.03316,120.59087,28.05557,120.61784,-1,110,0
1630,2078,0.822197469,48.7437775,27.92275,120.7073,27.92125,120.70678,13,18,0
567,2250,2.944828091,56.26830913,27.92073,120.70491,27.92446,120.6923,13,5,199.7946525
1855,2738,-15.6756237,-0.801222539,27.98606,120.67631,27.98625,120.67291,0,26,0
1055,2775,-36.78054248,50.07986967,27.89321,120.79688,27.88321,120.80518,7,155,0
849,1152,5.22429098,-47.14767943,28.01215,120.65165,28.013647,120.656985,3,91,0
627,1351,50.0656832,-32.95358903,28.0494,120.66193,28.04387,120.63355,2,308,0
935,2508,-18.84725522,2.54271347,27.97987,120.68111,27.96724,120.66561,-1,103,0
912,1679,-50.00818797,-12.27235045,27.98324,120.72334,27.99338,120.70875,1,27,0
1885,2399,21.0084834,45.86162049,27.96887,120.61609,27.951096,120.598666,-1,12,0
1811,2734,10.71628345,70.39186382,27.89896,120.665197,27.90428,120.63587,15,546,0
541,647,13.9567291,34.87514244,27.96193,120.60948,27.9749,120.63133,-1,2,0
924,955,42.55343667,-29.59591167,28.03883,120.63972,28.04133,120.65311,2,29,0
906,1308,-20.53306963,-3.533189112,28.01211,120.69386,27.98404,120.68203,-1,41,0
27,1573,-39.25193601,-14.51360248,28.00949,120.71444,28.007298,120.715423,1,5,0
534,2305,2.78134723,7.561092061,27.93767,120.66978,27.98543,120.73922,-1,7,0
1807,2116,52.56093393,-5.11251154,28.040568,120.63282,28.04925,120.60197,2,40,66.02180004
2619,2756,-30.6371643,-28.01028657,27.992814,120.696225,27.98645,120.68772,0,209,0
475,672,11.46085965,24.47470301,27.98226,120.62389,27.96719,120.59359,6,0,0
1331,1736,42.84992901,-12.24950724,28.07361,120.61293,28.029592,120.6244,-1,32,0
668,2396,47.80525882,-10.91564097,28.0105,120.60976,28.03985,120.62173,-1,2,0
323,2125,-37.2732841,-11.68818138,28.00586,120.70905,28.005059,120.711717,1,116,0
1470,2214,-20.66120059,16.51979469,27.97225,120.68006,27.9598,120.68203,4,1365,0
489,1994,-8.350957962,-7.049713595,27.99167,120.67799,27.992378,120.669665,0,57,0
1501,1711,55.96295832,-30.92489439,28.05557,120.61784,28.06516,120.64246,2,190,0
1276,1995,30.18209128,34.11229271,28.00066,120.58221,27.98625,120.5825,6,283,0
109,651,56.79060545,-3.022782661,28.03316,120.59087,28.05562,120.60146,-1,56,0
916,1382,0.089912428,-47.94444761,28.01381,120.65692,28.01277,120.66194,3,38,459.8904286
1218,2726,-46.28218662,32.00972948,27.91539,120.8198,27.9296,120.80677,7,52,0
545,1191,-5.02957792,21.97687434,27.96676,120.65937,27.95227,120.64535,4,0,140.7817725
972,2209,-19.56798265,26.79631992,27.94366,120.68317,27.96734,120.67106,4,156,0
644,1605,8.275035823,-41.48825957,28.01278,120.65944,28.01353,120.6398,3,24,0
646,1182,-19.73856801,-51.82865687,28.02101,120.67872,28.02301,120.68076,3,298,0
428,1596,24.42784342,-50.82590638,28.02544,120.64799,28.027266,120.655901,2,49,0
1610,2666,45.5072337,-13.31169616,28.05249,120.60567,28.04116,120.62863,2,11,0
331,2009,38.94166346,-27.07837506,28.03958,120.62042,28.04976,120.647462,2,12,0
213,2198,19.10884645,-36.06957063,28.01009,120.63564,28.01139,120.622331,-1,36,0
1576,1667,6.346575785,24.45301975,27.970529,120.613192,27.93583,120.61337,6,0,0
727,2896,-33.84933113,-38.15685921,28.00933,120.69355,28.00594,120.69008,1,335,0
260,794,27.20666601,40.24155328,27.970062,120.58163,27.96834,120.57402,6,25,0
358,1806,-61.99518781,13.0344775,27.96854,120.74135,27.971111,120.759166,5,308,0
406,2413,-25.73616339,53.75782747,27.89033,120.77895,27.85882,120.79137,7,0,0
874,2009,53.1684563,-35.06200938,28.04411,120.64767,28.04976,120.647462,2,3735,0
1701,2010,-25.79951489,-35.0509222,27.99766,120.68,27.99742,120.68104,0,267,0
797,1950,-42.40168949,6.532677033,27.97373,120.74409,27.99139,120.71952,-1,7,0
246,515,0.923231827,26.76584918,27.95634,120.66596,27.96781,120.62801,-1,5,0
999,1481,6.144280362,26.59990216,27.95989,120.64875,27.96111,120.6227,-1,68,0
149,1521,0.462066981,-46.34372851,28.01646,120.65935,28.00551,120.66263,3,3,0
772,1098,62.79086984,-25.85027636,28.05187,120.61117,28.0475,120.62333,2,4935,0
1094,1214,38.02723119,4.93356985,28.01845,120.59962,28.02798,120.6019,8,69,401.1932255
609,1130,27.18620759,-21.41260014,28.02096,120.62016,28.02327,120.63423,-1,22,0
513,1903,6.925944157,57.41715205,27.921152,120.682999,27.92249,120.67905,13,27,0
41,1882,5.394469399,29.24716515,27.95746,120.61208,27.956101,120.599012,11,67,0
734,1626,31.22270369,20.71939996,28.01097,120.60609,28.01389,120.60169,8,2917,0
912,2425,-57.53840755,-24.00311058,27.98324,120.72334,28.001305,120.717516,1,40,0
971,1218,-50.78964142,45.44126213,27.92205,120.80111,27.91539,120.8198,7,34,0
647,2549,13.11061837,30.37301543,27.9749,120.63133,27.98841,120.58255,6,0,0
59,152,-46.9189259,50.93905441,27.90238,120.80278,27.91139,120.82389,7,69,0
291,2762,-16.29797838,-61.73857537,28.023257,120.659016,28.01919,120.67036,3,415,0
149,1548,-5.12514011,-52.04037539,28.01646,120.65935,28.01442,120.66161,3,391,0
628,2946,-40.88412178,32.8263976,27.92742,120.82878,27.91587,120.81258,7,36,0
1651,2360,-65.90812528,12.99057891,27.97707,120.74717,27.97589,120.75072,5,10137,0
919,1433,12.53243955,-19.72838901,28.01517,120.66789,28.015196,120.648057,3,13,0
73,1670,24.35645098,-2.92319092,28.01003,120.63314,28.00788,120.63732,3,7,0
2703,2715,-2.821247513,-1.602345147,27.99103,120.63464,27.99435,120.66326,-1,17,0.413653193
422,2628,-5.578227465,-24.08586545,28.00525,120.70299,28.01511,120.67465,-1,2,0
369,1697,-51.9781743,40.02456684,27.9277,120.83323,27.93044,120.81856,7,2887,0
2176,2543,-14.12616874,5.759482781,27.95843,120.65338,27.978448,120.671401,4,45,0
667,912,-59.43786746,-7.507885154,27.986198,120.732437,27.98324,120.72334,-1,40,0
646,2687,-52.03676953,-43.51547854,28.02101,120.67872,28.0443,120.70804,-1,499,0
293,2733,26.09859988,-20.24540315,28.02476,120.635142,28.019524,120.631948,3,7,0
227,1351,56.83786481,-30.39018514,28.05333,120.63083,28.04387,120.63355,2,1712,0
865,1981,66.74711532,-15.50665022,28.0464,120.604,28.04382,120.61146,2,6698,0
1058,1357,51.26997701,-16.08173649,28.04752,120.63044,28.05143,120.60047,2,37,0
1025,2662,-50.67294363,-21.66520746,27.992,120.69598,27.9944,120.7017,0,88,0
812,1673,5.776392595,-55.24816986,28.01375,120.6551,28.00217,120.64577,3,6,0
1470,1549,-41.46166597,-18.66231413,27.97225,120.68006,27.98966,120.70619,-1,2,0.451702173
1340,2120,5.905598515,-44.87071255,27.99419,120.65338,28.00312,120.65388,3,53,0
2297,2721,-11.62815336,63.3283562,27.92659,120.71116,27.92299,120.70473,13,454,0
389,1637,22.87550668,-8.870229321,28.01058,120.62116,28.007347,120.618907,9,427,0
280,1485,70.03818603,2.219606745,28.07993,120.58958,28.07932,120.57283,10,29,0
1041,2678,-42.50732437,44.08879726,27.909,120.82147,27.911388,120.823888,7,234,0
611,905,-32.37035207,58.17004568,27.867358,120.820794,27.86954,120.80506,7,700,0
1453,2256,13.8705004,-4.877463219,27.99832,120.6366,27.998412,120.636972,3,85,0
358,1747,-58.22312371,0.6447548,27.96854,120.74135,27.978667,120.735061,5,488,0
966,1218,-48.49415487,50.80393295,27.918388,120.823666,27.91539,120.8198,7,32907,0
1655,2237,-10.87209707,59.33404092,27.92826,120.70156,27.92797,120.69797,13,1050,0
552,2637,-46.02002827,-3.735855926,27.96536,120.74141,27.99476,120.73128,-1,28,0
935,972,-22.49338052,6.048558738,27.97987,120.68111,27.94366,120.68317,-1,17,0
461,2303,-39.21169324,47.07676907,27.8974,120.81737,27.90821,120.80227,7,709,0
2559,2914,12.7692412,-51.91447107,28.01104,120.64986,28.01922,120.64427,3,153,0
742,1351,48.33284243,-19.21297971,28.069541,120.641029,28.04387,120.63355,2,13,0
176,182,34.02854814,24.6185671,28.02521,120.6105,28.01939,120.61656,8,1603,201.9105656
372,1699,-18.04581782,-11.61771344,27.99629,120.68028,27.97659,120.67899,-1,2,0
2545,2822,-59.41952181,-3.94749891,27.977701,120.73082,27.97743,120.73394,5,1774,0
668,682,38.65105712,-16.06616443,28.0105,120.60976,28.0412,120.629,-1,59,0
885,2673,-55.32833462,7.920030206,27.96805,120.74305,27.96916,120.74277,5,270,0
438,1500,57.84186375,-19.49846257,28.03933,120.62364,28.05006,120.62061,2,278,0
1254,2366,-22.5975448,5.74771282,27.97964,120.68734,27.97973,120.67677,-1,0,0
307,1515,1.153797138,-56.96095776,28.01573,120.65876,28.01034,120.65781,3,47,0
61,2620,-14.72833148,-40.13792047,28.00969,120.67408,28.005401,120.667985,3,58,0
734,2834,31.9065974,11.02152205,28.01097,120.60609,28.00969,120.59728,8,121,0
2,42,8.00479305,-0.025086063,28.00506,120.63866,28.0014,120.65569,3,31,0
1285,1535,66.14421896,-18.17902504,28.04108,120.61641,28.03768,120.63277,2,20,0
306,1061,-7.012076906,41.41243244,27.93177,120.67802,27.92415,120.70545,13,6,0
1624,2330,20.51340647,37.34266954,27.971715,120.608414,27.9967,120.60336,6,29,0
2187,2347,-34.1875849,42.96830962,27.89058,120.80958,27.91091,120.81602,7,3,0
11,1950,-57.6672174,-13.48210955,27.99544,120.72251,27.99139,120.71952,1,3670,0
305,1713,26.00643835,-8.497804733,28.008511,120.618079,28.01567,120.62619,9,60,0
86,2122,10.23387319,-20.51011684,28.01563,120.65181,28.01469,120.65426,3,31,0
2586,2627,-82.05854325,4.223793951,28.02241,120.81161,28.01826,120.7953,14,632,0
1560,2316,47.21001209,20.6205372,28.034241,120.588717,28.0271,120.60091,-1,243,0
893,2529,-0.131859009,-4.208772282,28.00209,120.66254,27.99373,120.65937,-1,19,0
844,1380,-19.39218759,-41.43714539,28.00813,120.67287,28.00675,120.68244,-1,146,0
1709,1950,-44.38648737,-0.73281055,27.97034,120.76311,27.99139,120.71952,-1,10,0
1728,2465,15.03892706,64.68811378,27.85412,120.66711,27.88796,120.64935,15,52,0
643,1455,46.48188968,-31.96842416,28.04355,120.65147,28.03905,120.62757,2,48,0
1260,2303,-34.35196646,34.31191048,27.91444,120.83278,27.90821,120.80227,7,16,0
1123,1527,-2.482468256,14.54164229,27.96552,120.64757,27.97296,120.6485,4,451,0
698,1572,60.58564531,-5.330264718,28.07126,120.60869,28.02693,120.60664,-1,5,0
811,2159,-9.814638808,50.23788701,27.92878,120.69672,27.9283,120.69546,13,56,0
720,1511,-59.62836227,2.095020632,27.97976,120.74186,27.97302,120.73654,5,657,0
445,758,-24.11472251,-34.7183002,27.99681,120.68119,27.99542,120.68153,0,135,0
1445,2279,-35.91194723,-5.070711008,27.99263,120.7145,27.98388,120.70501,-1,3,0
1480,2592,-57.17522895,27.42510225,27.96194,120.78881,27.93254,120.82423,7,141,0
682,1051,60.34350329,-16.48950603,28.0412,120.629,28.04252,120.60963,2,6,0
1694,2650,-4.617079107,-31.78121765,28.023009,120.680763,28.024386,120.675309,3,0,0
1419,1804,21.95895927,-9.048565956,28.01125,120.62553,28.00502,120.61628,9,67,0
1391,2272,-7.764945303,43.03996901,27.95467,120.69939,27.91974,120.69145,-1,49,0
108,414,16.61778556,25.44971901,27.98228,120.5774,27.96162,120.59686,-1,0,0
237,394,47.88166319,21.49927086,28.023421,120.592786,28.029211,120.593311,8,2231,0
972,2490,13.18916572,63.57814591,27.94366,120.68317,27.88534,120.6674,-1,84,0
109,343,56.95450586,-11.27281049,28.03316,120.59087,28.03943,120.62365,-1,12,0
726,2229,9.838256575,-6.805301407,28.00074,120.64324,27.99852,120.65649,3,70,0
874,2622,52.74422309,-35.22426058,28.04411,120.64767,28.0547,120.64565,2,1164,0
982,1722,-28.80097517,62.21382473,27.87452,120.79789,27.87744,120.7991,7,13567,0
6,1733,42.15433947,-42.19484579,28.0635,120.68056,28.0677,120.68542,2,52,0
1565,1650,28.59835553,-32.34039627,28.03749,120.6251,28.020022,120.631375,-1,13,0
61,1244,-13.86558588,-45.14611318,28.00969,120.67408,28.00503,120.67134,3,715,0
1885,2549,11.84180647,28.67025515,27.96887,120.61609,27.98841,120.58255,6,0,0
191,2005,2.376583248,43.37800879,27.96628,120.68116,27.92325,120.6878,-1,20,0
382,2912,4.747485737,-34.61814981,28.01967,120.6623,28.02671,120.65844,-1,4,0
1092,2023,11.90077919,29.43973018,27.96187,120.66042,27.97172,120.61373,-1,2,0
836,1198,44.09731344,4.913227236,28.02242,120.60801,28.0332,120.591,-1,12,0
1178,1769,-37.77128887,-24.44203787,27.99689,120.69531,27.998722,120.707177,-1,26,0
1273,2049,30.1414994,-14.65146711,28.02347,120.61544,28.01711,120.63167,-1,16,0
407,2588,52.49470764,24.13977678,28.026727,120.58226,28.02213,120.5743,12,14791,0
1740,2223,-44.19525898,36.72759939,27.9275,120.83694,27.922663,120.824735,7,12,0.010869565
761,1555,35.03533382,-31.75515924,28.02569,120.64175,28.043798,120.657967,-1,34,0
865,1093,49.2695957,9.074810135,28.0464,120.604,28.03228,120.58055,-1,3,0
247,646,-50.56149874,-41.85843989,28.04031,120.70544,28.02101,120.67872,-1,52,0
292,424,6.741419706,-32.87397848,28.02857,120.65898,28.025412,120.669507,-1,137,122.1857324
1500,2352,59.1302207,-17.05410386,28.05006,120.62061,28.048507,120.618708,2,321,0
486,2864,-46.42902479,11.30014126,27.97508,120.74612,27.9665,120.76112,5,13,0
850,935,-13.01490608,-4.463500151,27.99186,120.67498,27.97987,120.68111,0,13,0
1054,2120,11.23665609,-1.785329583,27.99918,120.641648,28.00312,120.65388,3,19,0
529,2557,-23.39272775,-49.29453173,28.01174,120.68077,28.014329,120.680824,3,359,0
708,1036,-6.179677564,52.92228139,27.9343,120.7072,27.92406,120.70335,13,290,0
329,2219,13.07183828,71.2522751,27.86838,120.6556,27.88424,120.6382,15,293,0
1653,1994,0.020407078,-8.662533322,28.00714,120.65555,27.992378,120.669665,-1,25,0
1742,2930,-29.34504218,-19.84671889,28.010383,120.6909,28.021655,120.71483,1,0,0
722,966,-44.08532774,35.37527983,27.92889,120.82314,27.918388,120.823666,7,223,0
727,906,-40.63832231,-39.85765239,28.00933,120.69355,28.01211,120.69386,1,3753,0
692,1742,-39.21185105,-38.70272954,28.00622,120.6991,28.010383,120.6909,1,200,0
969,2520,-1.439852138,44.03565478,27.92722,120.69833,27.92895,120.69631,13,68,65.78354806
1683,1717,14.01086096,31.9811892,27.95708,120.67304,27.99375,120.61713,-1,2,0
318,1184,-8.027711408,14.97947893,27.97271,120.64743,27.982012,120.645724,4,13791,0
2323,2581,14.61997783,-30.65567755,28.02463,120.6447,28.020019,120.648575,-1,85,0
285,2865,-40.08081054,44.77229253,27.90175,120.80936,27.90471,120.82127,7,32,0
307,2617,-5.270107178,-62.70801577,28.01573,120.65876,28.02136,120.65561,3,83,0
1298,2528,22.04045551,-40.4779685,28.01943,120.636564,28.023744,120.653645,-1,115,0
80,1416,15.53147773,-16.55143224,28.01143,120.62756,28.01137,120.64581,-1,35,0
652,2111,-38.91570908,55.14164025,27.88623,120.80236,27.88503,120.79691,7,4352,0
1351,2116,51.44189364,-16.8153281,28.04387,120.63355,28.04925,120.60197,2,274,0
1708,2483,38.53208682,18.83531759,28.02381,120.59717,28.02455,120.61196,8,116,0
864,1525,54.73329996,8.377525734,28.03948,120.56891,28.03821,120.57802,12,33,0
1407,2420,14.14749059,37.77915862,27.97235,120.62717,27.98362,120.61785,6,967,0
489,2715,-9.99750066,-9.50373693,27.99167,120.67799,27.99435,120.66326,0,9,0.282782315
19,2405,-11.41203121,1.804895936,27.98443,120.66958,27.96984,120.68551,-1,43,0
623,755,-2.487294732,44.17628754,27.94373,120.68649,27.928,120.698,13,8,0
1228,2274,-35.40022896,58.10507992,27.873505,120.818568,27.87983,120.81482,7,408,0
2076,2094,24.3744215,23.07010884,27.99335,120.57729,27.992,120.60987,6,72,140.9018032
1659,2281,5.161234467,-1.139784659,28.00263,120.65655,28.00143,120.63625,3,2,0
1628,2670,-21.51196366,-42.75224365,28.01497,120.68572,28.004123,120.680295,-1,5,0
1007,1496,-26.86778161,16.15288763,27.96558,120.68672,27.97767,120.70127,-1,189,0
389,2541,22.84123048,24.11272179,28.01058,120.62116,27.99417,120.59987,-1,156,0.475650062
1420,2913,-44.47935704,31.99035828,27.930444,120.818555,27.92081,120.81459,7,27,0
1988,2914,24.46644802,-44.25746055,28.01854,120.63879,28.01922,120.64427,3,2786,0
633,2359,-29.70494033,-11.24968254,27.98491,120.70392,28.00191,120.70463,-1,7,0
2150,2319,28.31883883,35.37757093,27.99711,120.58895,27.97631,120.60491,6,40,0
1685,2002,76.92737631,7.862569919,28.08692,120.5856,28.08602,120.54798,10,1347,0
464,1495,7.641555889,26.65694292,27.9659,120.64111,27.95745,120.62666,6,33,115.0879974
100,2338,-41.68565962,39.40113254,27.91637,120.82567,27.91182,120.82248,7,2,3.893909057
2213,2890,36.89959821,-36.91825592,28.0397,120.63304,28.02424,120.6348,-1,762,0
1841,2330,25.69651571,32.2855064,27.980151,120.605199,27.9967,120.60336,6,261,0
1483,2519,-32.89536208,-6.426545911,27.9897,120.71206,27.99715,120.70087,1,13,0
1262,2680,-7.327052996,3.735188942,27.98453,120.66027,27.97782,120.66753,4,21,0
1129,1989,-37.72528581,33.54183727,27.91593,120.8267,27.93336,120.81773,7,142,171.2182751
1834,2183,-36.06151644,50.72136776,27.87957,120.7999,27.89444,120.81353,7,0,0
609,2617,6.350826889,-24.03819457,28.02096,120.62016,28.02136,120.65561,-1,62,0.244439085
673,1398,64.31584945,-12.15045962,28.05464,120.60495,28.02438,120.60303,-1,24,0
669,962,22.09076768,-28.04969003,28.01255,120.63174,28.017111,120.631666,9,64,0
1895,2297,-4.60710118,41.29985037,27.96905,120.70307,27.92659,120.71116,-1,11,0
1256,1673,5.874581144,-14.80238731,28.01222,120.65195,28.00217,120.64577,3,0,0
525,1408,-1.64386941,49.67979977,27.92276,120.70713,27.92298,120.7071,13,333,0
1821,2804,-71.13811908,-0.136772392,27.98011,120.74803,28.02126,120.68452,-1,22,0
461,2347,-40.76870165,46.77242044,27.8974,120.81737,27.91091,120.81602,7,136,0
691,1151,71.66292745,-4.797306461,28.05782,120.58736,28.082463,120.58878,-1,535,0
99,1232,46.00823686,-38.7978843,28.04406,120.65321,28.04357,120.651564,2,117,0
2575,2697,50.84885727,19.93290638,28.02926,120.59028,28.02837,120.58877,12,1128,0
981,2490,14.86138912,71.46021926,27.89495,120.67037,27.88534,120.6674,15,1763,0
841,1478,20.24479139,-29.06299434,28.0171,120.63698,28.02333,120.63639,3,23,0
582,2649,-28.94422112,48.70418994,27.86958,120.81319,27.88565,120.80804,7,27,0
