source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
421,1129,-45.41446574,42.15855604,27.91626,120.8268,27.91593,120.8267,7,7983,0
927,2232,-27.26770381,-12.78359633,27.99224,120.72085,27.99607,120.71016,1,15,117.6317765
50,2128,-26.195298,50.03755051,27.86632,120.78925,27.8883,120.80901,7,35,88.24476324
1927,2486,46.03691472,-20.97201225,28.04626,120.62785,28.04854,120.66293,2,28,0
695,2887,56.80099149,3.078434551,28.054694,120.586916,28.04609,120.57533,-1,54,0
876,1082,13.12051008,-38.90529894,28.01851,120.63892,28.016688,120.655528,3,19,0.209738003
446,2185,24.64126123,32.45692642,27.98581,120.61459,27.97251,120.60263,6,56,0
446,1460,11.62687086,12.64549456,27.98581,120.61459,27.985304,120.632788,6,117,0
1046,1569,-17.9155923,-0.437462816,27.984567,120.677031,27.984146,120.678225,-1,39,0
2057,2560,-28.81900786,60.54006671,27.86515,120.79611,27.86448,120.80129,7,277,0
941,1317,-37.9666779,-3.555164226,27.99057,120.71338,27.995577,120.71498,1,44,0
273,2200,40.59937064,-37.90766396,28.02613,120.64691,28.03746,120.65611,2,1579,0
573,2010,-12.45524488,-21.44455931,28.014374,120.672952,27.99742,120.68104,-1,22,0
1544,2793,-45.81430049,27.69415455,27.94688,120.81569,27.96841,120.73048,-1,3,393.9742869
305,2189,21.76406139,-27.16737352,28.008511,120.618079,28.01722,120.63141,9,17,0
1110,2564,-26.38568199,20.20811903,27.946867,120.69923,27.96169,120.70433,-1,591,0
919,2452,-9.189730741,-53.34351368,28.01517,120.66789,28.0105,120.66068,3,109,0
317,2914,19.90706908,-50.33453917,28.01994,120.655,28.01922,120.64427,3,94,0
1108,2325,-4.302235855,65.69382977,27.924685,120.69711,27.91782,120.69607,13,3300,0
893,1262,0.149937279,-4.001924516,28.00209,120.66254,27.98453,120.66027,-1,15,0
214,2281,6.093143088,2.356732428,28.01125,120.625528,28.00143,120.63625,-1,17,0
1191,2462,-9.012049559,31.01092966,27.95227,120.64535,27.93855,120.64822,4,4211,0
1582,1753,-8.698809149,19.29190801,27.96936,120.67444,27.96526,120.65283,4,21,0
25,2756,-23.62482598,4.838797732,27.976204,120.667973,27.98645,120.68772,-1,20,0
1106,1159,42.2764735,17.92205765,28.02311,120.59937,28.02791,120.59925,8,446,0
2111,2832,-39.35876567,54.68504185,27.88503,120.79691,27.8881,120.80006,7,3364,0
1661,1968,67.7538827,8.019688726,28.060416,120.573888,28.054156,120.560569,10,1276,0
896,1103,10.73796611,30.84932692,27.93874,120.62121,27.97694,120.62826,-1,2,0
604,2784,56.32789021,-13.16719008,28.015777,120.594444,28.05184,120.61542,-1,13,0
504,1976,-81.98010371,-3.041559392,28.05578,120.81463,28.04558,120.80338,14,74,0
813,1626,31.89152114,8.688117519,28.01833,120.607999,28.01389,120.60169,8,32,0
164,191,-9.772830404,19.64578922,27.95724,120.65969,27.96628,120.68116,4,7,0
292,1428,6.365892332,-31.34168475,28.02857,120.65898,28.02259,120.62662,2,35,0.26639306
136,178,15.12386901,-59.52540361,28.01434,120.65091,28.01444,120.65108,3,1104,0
79,1824,-4.502070675,57.20030008,27.921889,120.696181,27.9227,120.70332,13,228,0
468,1940,63.63973994,-6.137946215,28.02464,120.59155,28.05756,120.60725,-1,15,0
1085,1399,41.02995736,-3.911894448,28.0257,120.6129,28.024487,120.608733,8,457,0
384,561,22.74008772,-26.01125208,28.01405,120.63301,28.02374,120.641626,-1,45,0
382,1506,-10.92768294,-63.78852105,28.01967,120.6623,28.02799,120.66168,-1,1239,0
1590,1618,30.86098968,16.76890399,28.02239,120.59436,28.00977,120.60049,8,89,0
324,2279,-34.5527176,-4.304575765,27.98847,120.70684,27.98388,120.70501,-1,8,0
361,2007,-47.84835072,23.89984088,27.95277,120.79908,27.99715,120.77526,-1,110,0
2425,2476,-52.48527042,-24.30369851,28.001305,120.717516,27.99996,120.71136,1,211,0
1821,2802,-64.76372966,3.135784719,27.98011,120.74803,27.98055,120.72944,5,349,0
317,1653,2.369153383,-52.80546904,28.01994,120.655,28.00714,120.65555,3,65,0
11,1365,-42.40967352,-2.015533403,27.99544,120.72251,27.982061,120.727042,1,23,83.67137403
1329,1614,-13.1254455,-63.25219385,28.02655,120.65947,28.02662,120.65948,2,1364,0
1794,2564,-25.11227616,20.6769237,27.94302,120.67619,27.96169,120.70433,-1,191,0
382,2528,-9.66490655,-59.36525552,28.01967,120.6623,28.023744,120.653645,-1,72,0
284,2075,-16.70587767,43.73021072,27.92764,120.69437,27.94054,120.69195,13,3344,0
48,2535,-20.32712036,-51.62223277,28.01947,120.67661,28.01377,120.68309,3,102,189.0867055
1366,2021,4.729167744,52.20661644,27.90849,120.70916,27.92043,120.68424,13,41,4.440029224
2300,2802,-43.17577712,-8.181485089,27.99832,120.72424,27.98055,120.72944,-1,55,0
42,268,-11.56234665,-32.34745679,28.0014,120.65569,28.002086,120.662539,3,378,0
1351,2743,53.28803812,-25.57919742,28.04387,120.63355,28.049957,120.622963,2,329,0
619,2897,-3.450151286,-60.66168031,28.01319,120.65921,28.01385,120.66008,3,1047,0
647,672,12.06425042,28.96985653,27.9749,120.63133,27.96719,120.59359,6,3,0
552,1683,-20.89266161,24.23470404,27.96536,120.74141,27.95708,120.67304,-1,17,0
677,1981,64.00777329,-18.81989652,28.040628,120.619569,28.04382,120.61146,2,463,0
191,2307,-19.06416155,16.71348428,27.96628,120.68116,27.957377,120.682574,4,120,0
160,1496,-54.18865626,-7.86995397,27.97864,120.71467,27.97767,120.70127,-1,712,0
1087,1478,0.718792072,-39.08122062,28.02274,120.66726,28.02333,120.63639,3,2,71.0663781
697,2902,-6.938734329,60.4739093,27.92414,120.70279,27.92072,120.70621,13,2941,0
1644,2937,-51.78852688,0.168683208,27.97549,120.72917,27.97398,120.7324,5,54,0
125,1998,21.58907977,13.70666649,27.98925,120.62584,27.987217,120.623164,6,2156,0
9,2703,17.2624622,4.59318597,27.99378,120.6501,27.99103,120.63464,-1,378,0
943,2300,-59.12598211,-23.29076808,27.98369,120.71502,27.99832,120.72424,1,407,0
370,2366,-6.624727249,21.14307932,27.95455,120.65292,27.97973,120.67677,4,2,169.5880296
1751,2495,44.03873064,-46.78795268,28.0794,120.72004,28.0832,120.74525,16,33,0
556,1262,3.482445749,-0.060867217,27.99014,120.62903,27.98453,120.66027,-1,10,0
801,2058,15.19562858,73.07277275,27.87582,120.66951,27.87238,120.65735,15,19195,0
1503,2440,57.05185225,14.20668353,28.0363,120.5857,28.043033,120.586455,12,140,0
1747,2796,-47.99599093,11.74695127,27.978667,120.735061,27.97189,120.75195,5,26,88.74975632
264,1160,-4.360924232,-61.07237259,28.01535,120.66232,28.01525,120.66252,3,10270,0
954,2825,-0.51230283,-28.07384304,28.018214,120.672196,28.021763,120.668383,3,39,0
72,603,13.60584325,36.74819778,27.97367,120.59704,27.97164,120.62661,6,72,0
285,1557,-46.2361188,49.94641712,27.90175,120.80936,27.90165,120.81193,7,10072,0
1709,2496,-41.36972871,24.11001832,27.97034,120.76311,27.94412,120.76969,5,8,0.302707782
1057,2635,-17.89128837,-41.84787387,28.00859,120.67718,28.008642,120.675617,3,72,0
828,2248,-23.42999252,14.61217088,27.96168,120.677789,27.97512,120.69186,4,116,0
49,1830,53.22566314,9.608900454,28.02104,120.58411,28.0362,120.58118,12,12,0
475,1767,14.07530903,10.22206435,27.98226,120.62389,27.97914,120.65482,-1,11,0
2614,2656,20.2457391,-23.63278966,28.01688,120.6293,28.024797,120.649708,-1,154,0
467,2535,-22.35370655,-48.19299266,28.012398,120.68848,28.01377,120.68309,-1,185,0
308,1896,69.2207804,1.32925677,28.07118,120.58698,28.10296,120.57827,10,8,0
89,955,39.16268869,-25.78801074,28.0164,120.65703,28.04133,120.65311,-1,7,0
1282,2715,-13.97320205,-30.3722134,27.99298,120.66592,27.99435,120.66326,0,592,0
281,1956,-39.75737176,23.91671419,27.94397,120.77876,27.96946,120.72066,-1,20,0
633,636,-51.47611374,-16.37568186,27.98491,120.70392,27.98612,120.70958,-1,785,0
284,2613,4.582061648,60.54347403,27.92764,120.69437,27.916821,120.696911,13,92,0
1791,2789,-25.59731534,52.48823572,27.86862,120.78313,27.87222,120.79381,7,169,0
1151,2515,71.95951215,-5.350388079,28.082463,120.58878,28.06853,120.60201,10,669,0
1049,2559,2.558011787,-42.32988927,28.00814,120.66242,28.01104,120.64986,3,20,0.405903391
1947,2917,-22.94543915,-25.4204088,27.98803,120.67876,27.98585,120.67889,0,115,0
477,1522,-49.67197216,-2.783954215,27.994763,120.731284,27.987423,120.723357,1,62,0
90,2774,-54.04210658,21.24371373,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
1284,2508,-4.678087367,40.54348698,27.94439,120.71319,27.96724,120.66561,-1,6,0
1526,1818,-38.10380032,-2.132461863,27.98884,120.71605,27.98955,120.71298,1,25,0
1753,2331,10.5330961,54.17072983,27.96526,120.65283,27.92645,120.67635,-1,6,0
1764,2182,17.30015602,40.43705279,27.96875,120.60619,27.96515,120.61124,6,1592,0
54,1169,33.47688502,6.709688938,28.018598,120.620672,28.01606,120.6036,-1,10,0
1085,1736,42.8967339,-6.013874909,28.0257,120.6129,28.029592,120.6244,-1,44,0
1360,2564,-27.36196374,8.728275133,27.993854,120.698744,27.96169,120.70433,-1,8,0
1100,1605,20.56680438,-39.75835814,28.00741,120.61911,28.01353,120.6398,-1,112,0
623,1794,-18.52552217,26.82983027,27.94373,120.68649,27.94302,120.67619,-1,2970,0
572,1765,31.18675817,34.68617349,27.99271,120.56614,27.9931,120.58597,6,121,0
341,2295,14.22048311,6.73368358,27.98975,120.64468,27.99006,120.64119,-1,155,0
674,1312,53.27001024,27.63603393,28.02488,120.58073,28.023857,120.581022,12,1981,0
341,515,8.057618031,15.90117727,27.98975,120.64468,27.96781,120.62801,6,45,0
623,1699,-17.05892992,15.42714891,27.94373,120.68649,27.97659,120.67899,-1,70,0
54,1416,6.46420855,-40.23908398,28.018598,120.620672,28.01137,120.64581,-1,10,0
561,1111,23.13870919,-20.71602872,28.02374,120.641626,28.02502,120.63963,3,27,0
1377,1708,38.59812551,4.893024763,28.02627,120.60094,28.02381,120.59717,8,42,0
1549,2519,-50.6127976,-19.58262526,27.98966,120.70619,27.99715,120.70087,1,740,0
467,1953,-7.88597947,-24.24949275,28.012398,120.68848,28.01063,120.68159,-1,11,3.936677423
1110,2519,-15.37899468,37.45357641,27.946867,120.69923,27.99715,120.70087,-1,38,0
2405,2756,-23.88703993,-7.165001351,27.96984,120.68551,27.98645,120.68772,-1,3,0
188,2260,12.4442878,13.31619244,27.97988,120.63103,27.97853,120.62639,6,413,0
61,1977,-18.91489004,-32.70039022,28.00969,120.67408,27.99753,120.67522,-1,78,0
1427,1956,-49.94978796,9.345994453,27.98011,120.74983,27.96946,120.72066,5,66,0
189,1536,-20.96835458,-1.545472741,27.98396,120.69007,27.985,120.67851,0,83,0
143,331,33.54262292,-25.05170448,28.04546,120.65895,28.03958,120.62042,2,2,0.467128649
179,755,-11.70538171,54.91062946,27.92748,120.69689,27.928,120.698,13,10999,0
694,954,-4.841700318,-27.25857937,28.015,120.686,28.018214,120.672196,-1,12,0
1285,1620,31.20674395,-9.725087798,28.04108,120.61641,28.01578,120.62194,-1,0,0
2137,2379,52.88779102,-39.46265174,28.04852,120.65349,28.04982,120.6511,2,26417,0
1021,1495,12.29927476,34.21285726,27.96668,120.62461,27.95745,120.62666,6,25,0
1116,1143,0.978208765,49.64282533,27.92366,120.70449,27.92288,120.70458,13,31,0
708,886,-4.398342342,47.57039382,27.9343,120.7072,27.92484,120.70451,13,90,0
179,1755,-2.278353293,45.91458019,27.92748,120.69689,27.916499,120.696973,13,32,0
994,1687,15.23644938,-61.83464218,28.01318,120.65352,28.0134,120.65344,3,1905,0
468,1424,41.5097536,25.59708466,28.02464,120.59155,28.02108,120.60101,8,1154,0
565,2968,-2.630126513,-43.73639477,28.00841,120.66454,28.02802,120.6546,-1,2,0
486,2708,-58.21489117,5.080423366,27.97508,120.74612,27.975,120.745833,5,68,0
454,2788,-5.422412646,19.34962077,27.98,120.66708,27.96243,120.65546,4,56,0
454,1676,-10.37773477,-10.03783996,27.98,120.66708,27.99435,120.67119,-1,63,0.51630922
984,1937,-49.97236833,-26.35731319,28.002192,120.710532,27.99978,120.71126,1,207,0
2642,2921,43.52343908,-30.14637839,28.03965,120.64593,28.04626,120.62812,2,7,0.703512472
1427,2793,-51.38768262,4.241072969,27.98011,120.74983,27.96841,120.73048,5,148,0
727,1622,-30.4258076,-37.52561788,28.00933,120.69355,28.00126,120.6875,-1,42,0
1164,1435,46.70942334,-20.56060398,28.04057,120.64705,28.046174,120.636789,2,72,0
1140,1661,62.18347901,6.099788489,28.04193,120.57698,28.060416,120.573888,-1,0,0
1794,2331,-8.459745991,43.97294213,27.94302,120.67619,27.92645,120.67635,-1,103,0
879,2575,49.79849759,17.16798202,28.03093,120.59305,28.02926,120.59028,12,243,0
693,2342,-52.82076563,4.03413616,27.97736,120.73532,27.96902,120.74658,5,64,0
2190,2444,-19.77255445,-34.65505186,27.98235,120.67423,27.99277,120.67775,-1,47,0
1385,2116,51.344545,-15.7537388,28.05153,120.62762,28.04925,120.60197,2,47,0
646,2952,-20.57033931,-52.92109428,28.02101,120.67872,28.021681,120.670423,3,30,0
1654,1736,45.43173315,-2.303999594,28.02792,120.60131,28.029592,120.6244,-1,4,0
74,726,4.416237321,-7.294915167,28.00263,120.65852,28.00074,120.64324,3,4,0
2176,2446,-11.36654363,-1.66256927,27.95843,120.65338,27.98763,120.66308,-1,25,0
983,2334,4.61642649,13.20574536,27.97699,120.64991,27.98855,120.64216,4,25,0
1187,2182,6.516754731,27.82303366,27.96331,120.66311,27.96515,120.61124,-1,0,0.228424392
1027,2146,71.23946795,1.82400236,28.08394,120.58605,28.051431,120.600469,-1,2,0
519,827,9.561317654,7.324435203,27.98972,120.63892,27.989718,120.637748,6,17,0
1503,2004,65.70329424,10.24122107,28.0363,120.5857,28.05469,120.58692,-1,820,0
1391,2307,-24.99952793,19.73959726,27.95467,120.69939,27.957377,120.682574,-1,58,0
358,2142,-36.17749304,-0.545408727,27.96854,120.74135,27.98684,120.71242,-1,9,0
1025,1326,-24.06978448,-12.79280521,27.992,120.69598,28.0011,120.69646,-1,56,0
698,2857,71.04290373,-0.990402109,28.07126,120.60869,28.09805,120.59534,10,386,0
183,1870,2.250648525,-3.897064204,27.995578,120.650046,27.99576,120.6574,3,93,0
461,2303,-39.21169324,47.07676907,27.8974,120.81737,27.90821,120.80227,7,709,0
208,549,-39.43768188,-12.87656646,28.00568,120.7226,28.00025,120.7286,1,26,99.57518867
906,2628,-9.862910324,-49.9544863,28.01211,120.69386,28.01511,120.67465,-1,18,0
999,2901,-0.208977725,20.24928871,27.95989,120.64875,27.97339,120.7071,-1,0,0
562,1108,-6.57057034,56.205149,27.92439,120.70333,27.924685,120.69711,13,227,0
2666,2890,33.01562899,-34.29387156,28.04116,120.62863,28.02424,120.6348,-1,66,0
14,2929,5.160797411,-32.98875556,28.02496,120.66541,28.026713,120.658442,-1,104,0
1927,2860,52.28604865,-17.29507625,28.04626,120.62785,28.0702,120.62208,-1,56,0
293,2890,26.39319686,-40.78808496,28.02476,120.635142,28.02424,120.6348,3,2973,0
2111,2649,-35.56123206,50.3073551,27.88503,120.79691,27.88565,120.80804,7,418,0
1613,1769,-37.8009992,-28.46539577,28.00291,120.69868,27.998722,120.707177,1,9,0
1767,2366,-3.652530491,10.73703625,27.97914,120.65482,27.97973,120.67677,4,19,0
556,1105,8.488499213,-15.13958824,27.99014,120.62903,28.00791,120.64843,-1,22,0
243,726,10.61964859,-5.061397006,28.000291,120.647161,28.00074,120.64324,3,167,0
1622,2896,-24.08276074,-15.62216892,28.00126,120.6875,28.00594,120.69008,-1,5,0
9,824,6.797074832,1.616223989,27.99378,120.6501,28.002956,120.643807,3,15,0
775,2063,8.591694166,69.05783222,27.9189,120.64478,27.90108,120.68568,-1,39,0
1092,1102,-7.841822655,29.37509501,27.96187,120.66042,27.95246,120.64545,4,440,0
1124,1218,-46.55609739,35.5189532,27.92529,120.82185,27.91539,120.8198,7,35,0
621,2432,25.17277633,25.58291477,27.98848,120.61075,27.99839,120.59856,6,925,0
1340,2129,-5.011004574,2.322194508,27.99419,120.65338,27.98951,120.64774,-1,4,0
1022,2637,-46.29993033,-6.480578256,27.99539,120.7173,27.99476,120.73128,1,29,0
1395,1526,-39.47185061,-3.633261492,27.998361,120.720456,27.98884,120.71605,1,2,0
841,1152,8.995717581,-16.78310827,28.0171,120.63698,28.013647,120.656985,3,2,0.368375953
1256,2744,10.99779779,-51.66180127,28.01222,120.65195,28.0132,120.654,3,8,0
666,1572,62.89071616,-3.639792372,28.07352,120.58467,28.02693,120.60664,-1,27,0
9,1767,0.149180631,4.603782474,27.99378,120.6501,27.97914,120.65482,-1,28,0
224,1074,-9.40862468,-24.6006479,28.01492,120.66976,28.014943,120.655064,3,0,0
653,1592,62.74720824,18.05104115,28.03924,120.56603,28.04448,120.57033,12,22473,0
535,2891,-50.12551161,17.79632722,27.96456,120.79906,27.99425,120.83053,-1,23,0.032689776
1990,2830,3.806410064,-26.1794578,28.02045,120.65999,28.02312,120.6603,3,6,0
2063,2447,10.61654381,58.80757514,27.90108,120.68568,27.907332,120.673448,13,8,26.41600657
836,2609,34.35126678,16.96475503,28.02242,120.60801,28.01418,120.59753,8,133,0
1515,2749,2.615972877,-58.88367668,28.01034,120.65781,28.00945,120.65652,3,413,0
352,2924,-26.45553184,-18.2879505,28.007743,120.694015,28.0079,120.69401,1,15,0
1558,1866,-10.84766085,-52.33686397,28.01502,120.66503,28.01517,120.66503,3,34,0
437,2677,-9.088877205,-4.415018478,27.98847,120.666286,27.99272,120.66996,0,27,0
1453,1726,7.899654003,1.974421974,27.99832,120.6366,28.000738,120.643235,3,46,212.6618358
574,972,-14.45021913,41.21583165,27.93368,120.71241,27.94366,120.68317,-1,38,0
1051,2860,54.06403833,-8.837854903,28.04252,120.60963,28.0702,120.62208,-1,0,0
133,859,-25.45438468,19.08140935,27.9535,120.69621,27.95386,120.68203,-1,5907,0
491,1160,-4.685443954,-56.58463071,28.014866,120.661141,28.01525,120.66252,3,598,0
160,1851,-34.59762711,2.06761058,27.97864,120.71467,27.980051,120.702261,-1,5,0
331,2012,32.62680561,-35.29208377,28.03958,120.62042,28.02392,120.644412,-1,82,0
982,2130,-29.80925432,56.3940609,27.87452,120.79789,27.85823,120.80871,7,277,0
954,1361,-15.88461641,-53.39846801,28.018214,120.672196,28.02032,120.67308,3,84,0
702,1454,-12.22608943,43.46676129,27.94104,120.72061,27.92271,120.7068,-1,0,0
2224,2373,-3.821527467,-3.000024845,27.98445,120.67253,27.99672,120.65264,-1,22,167.6703507
490,1987,20.37305733,-4.946042351,28.00307,120.6298,28.007234,120.633055,3,16,0
312,769,-5.854540491,8.804923925,27.97483,120.67456,27.97575,120.65879,4,32,0
61,2928,-13.9886095,-12.51326234,28.00969,120.67408,27.99271,120.68075,-1,2,0
547,1699,-22.95420073,-23.47592519,27.98521,120.67877,27.97659,120.67899,-1,184,0
1833,2715,-5.454988213,-8.043454973,28.004724,120.662825,27.99435,120.66326,-1,2,0
521,1582,-1.214125741,-8.565423014,27.99979,120.66739,27.96936,120.67444,-1,19,0
539,1388,16.79697739,-56.31603999,28.01516,120.65303,28.01822,120.64711,3,74,0
951,2946,-36.07324523,35.40087165,27.90882,120.83189,27.91587,120.81258,7,29,0
603,1103,14.63744827,38.44655424,27.97164,120.62661,27.97694,120.62826,6,13453,0
662,2024,14.7184994,-17.73341244,28.011023,120.643553,28.01102,120.64355,3,2,0
369,1584,-35.58003736,40.38313642,27.9277,120.83323,27.89209,120.81396,7,17,0.749930465
717,2125,-37.63585512,-11.72218845,28.00547,120.71099,28.005059,120.711717,1,101,0
1081,2481,-2.292183453,-11.44213309,27.997963,120.659738,27.97265,120.66766,-1,18,0
14,2333,-16.38958307,-59.78544899,28.02496,120.66541,28.02407,120.66508,3,1364,0
1510,2528,12.71730914,-37.19243891,28.023269,120.632426,28.023744,120.653645,2,44,0
2117,2493,18.0655562,-59.86299472,28.0167,120.6534,28.01736,120.65303,3,29,0
486,1911,-50.75288883,5.591767941,27.97508,120.74612,27.97773,120.72673,-1,113,0
818,1794,-12.93611917,32.40094642,27.94749,120.64401,27.94302,120.67619,4,486,0
2197,2594,61.89687077,-3.133404266,28.04449,120.62163,28.08581,120.59066,-1,8,0.541786901
109,604,48.86050023,1.370398186,28.03316,120.59087,28.015777,120.594444,-1,13,0
2762,2943,-19.24126636,-58.88040031,28.01919,120.67036,28.02187,120.6698,3,716,0
773,2446,-17.54575783,-25.5513389,27.989406,120.673557,27.98763,120.66308,0,241,0
1506,1555,34.73854773,-48.56673474,28.02799,120.66168,28.043798,120.657967,2,328,0
372,445,-24.11486196,-34.63327269,27.99629,120.68028,27.99681,120.68119,0,718,0
1092,2428,-4.165694518,8.59354637,27.96187,120.66042,27.98819,120.6531,4,4,0.136424806
1415,2657,14.74358497,-42.63615207,28.01447,120.64201,28.02002,120.64857,3,44,0
906,2787,-20.6243977,-40.76899744,28.01211,120.69386,28.00461,120.6752,-1,11,0
1359,2353,-21.13952908,12.01795817,27.97581,120.68459,27.973777,120.682079,4,345,0
12,2625,-32.71064968,50.23616113,27.8751,120.81027,27.89938,120.82864,7,25,0
1416,2043,14.24420505,-41.5873026,28.01137,120.64581,28.01244,120.64342,3,44,0
430,730,-34.55157271,-29.99477838,28.00437,120.69558,28.0101,120.69668,1,124,0
940,1020,-48.67016173,-24.98361616,28.00288,120.71024,28.00029,120.70357,1,406,0
1799,2248,-27.70335395,6.544766837,27.99461,120.68409,27.97512,120.69186,-1,8,0
45,382,5.545436683,-23.90704367,28.019513,120.658462,28.01967,120.6623,3,5,0
547,1939,-19.47887475,-20.1165234,27.98521,120.67877,28.00197,120.68016,0,12,0
663,2366,-6.378681792,8.263380667,27.97693,120.66377,27.97973,120.67677,4,49,0
1416,1840,6.096350042,-52.7449505,28.01137,120.64581,27.9981,120.6541,3,2,0
2033,2347,-47.66148608,44.52638457,27.9196,120.81824,27.91091,120.81602,7,145,0
306,319,-13.66617505,33.45048694,27.93177,120.67802,27.93831,120.66539,-1,394,0
1596,1958,9.015199116,-37.98289181,28.027266,120.655901,28.01842,120.65967,-1,38,0
841,1587,15.720927,-40.37748549,28.0171,120.63698,28.00917,120.64028,3,32,0
430,1591,-28.69505493,-13.587858,28.00437,120.69558,28.00528,120.70899,1,10,0
1082,2164,2.585028829,-43.020675,28.016688,120.655528,28.01286,120.66582,3,15,0
42,844,3.241505948,2.638387323,28.0014,120.65569,28.00813,120.67287,3,3,127.7457602
48,2318,4.294721845,-40.93398013,28.01947,120.67661,28.0217,120.647,3,123,0
1840,2294,0.229126624,-2.120070096,27.9981,120.6541,28.017358,120.65303,3,17,180.9521677
1457,2519,-38.10191678,-22.50283385,27.99566,120.715,27.99715,120.70087,1,32,0
727,780,-33.06576309,-37.18017453,28.00933,120.69355,28.01006,120.68043,-1,63,0
973,2298,-6.952145073,45.40952577,27.93169,120.70193,27.92952,120.68107,13,11,0
643,1385,35.65176318,-24.29361959,28.04355,120.65147,28.05153,120.62762,2,4,0
859,1194,-20.41481126,29.12119502,27.95386,120.68203,27.9573,120.67705,4,15105,0
2433,2955,-17.11417164,-59.93862649,28.02202,120.66394,28.02188,120.66555,3,3047,0
152,1660,-46.03321925,45.00718145,27.91139,120.82389,27.91134,120.80988,7,344,0
291,644,-5.823197998,-58.11537761,28.023257,120.659016,28.01278,120.65944,3,221,140.6631138
1187,2428,-6.849194015,11.2050616,27.96331,120.66311,27.98819,120.6531,4,20,0
27,270,-4.937471721,-29.59620465,28.00949,120.71444,28.01764,120.68649,1,0,0
844,2751,-13.24440936,-43.98817676,28.00813,120.67287,28.01002,120.66745,3,393,0
1173,2452,1.182273871,-51.78570857,28.01246,120.65751,28.0105,120.66068,3,19,0
1286,2682,6.798795487,-10.19257308,28.01117,120.65006,27.99605,120.64769,3,2,0
3,468,58.45766009,19.73397884,28.03927,120.5877,28.02464,120.59155,-1,300,0
477,531,-39.47734651,-0.547594177,27.994763,120.731284,27.991394,120.71952,1,15,0
2021,2405,10.64765813,53.11149015,27.92043,120.68424,27.96984,120.68551,-1,29,0
312,746,-18.2133467,25.11484961,27.97483,120.67456,27.94545,120.66986,4,25,60.12670786
2031,2323,16.06615985,-30.92069779,28.024044,120.64407,28.02463,120.6447,-1,57,0
1492,1528,31.46361465,-25.46253678,28.02508,120.63816,28.01484,120.64575,-1,0,0
204,2549,16.34477657,34.17370899,27.99015,120.62566,27.98841,120.58255,6,0,0
1654,2900,41.90211051,4.996931364,28.02792,120.60131,28.02464,120.59964,8,17,0
1495,1667,10.80534616,31.59216422,27.95745,120.62666,27.93583,120.61337,6,45,0
1689,2528,21.80962736,-47.31835574,28.02095,120.64389,28.023744,120.653645,-1,245,0
1128,2784,50.97082854,-9.672144656,28.04816,120.61455,28.05184,120.61542,2,4,0
1506,2164,-1.571615973,-21.35732976,28.02799,120.66168,28.01286,120.66582,-1,15,0
2612,2901,-23.48947468,9.72129226,27.97238,120.685041,27.97339,120.7071,-1,14,0
1711,1807,43.35595737,-17.95612719,28.06516,120.64246,28.040568,120.63282,2,11,0
1206,1848,-7.133287596,21.14378414,27.95921,120.65553,27.96164,120.66747,4,75,0
2617,2952,0.869942932,-26.12793769,28.02136,120.65561,28.021681,120.670423,3,5,101.7717121
1855,2385,-13.91760803,-6.797737376,27.98606,120.67631,27.998,120.672205,0,2,0
1536,2446,-8.944606055,-0.943038243,27.985,120.67851,27.98763,120.66308,0,20,0
69,2151,57.92678362,-8.442724345,28.055285,120.609474,28.06452,120.61682,-1,55,0
2519,2881,-43.99412729,-16.93380168,27.99715,120.70087,28.00606,120.714808,1,41,0
213,1423,15.83300466,-40.69820699,28.01009,120.63564,28.0149,120.64587,3,4,0.452745555
595,1958,-2.977953896,-25.84507976,28.01681,120.67808,28.01842,120.65967,3,26,0
556,649,10.27148357,11.64467083,27.99014,120.62903,27.981943,120.645555,-1,6,0
2305,2793,-38.68074531,14.32198222,27.98543,120.73922,27.96841,120.73048,5,124,0
999,1021,13.44296361,42.62225469,27.95989,120.64875,27.96668,120.62461,-1,185,0
841,2092,22.67527158,-37.52585311,28.0171,120.63698,28.0195,120.63455,3,6638,0
556,1005,3.355767326,-11.11033273,27.99014,120.62903,28.00628,120.65332,-1,15,0
1717,2330,18.08577524,36.53797823,27.99375,120.61713,27.9967,120.60336,6,711,0
2022,2089,-1.914209957,19.00923138,27.94096,120.64958,27.970224,120.651685,4,27,96.40270898
849,1286,14.2174951,-58.94490659,28.01215,120.65165,28.01117,120.65006,3,204,0
761,1708,32.5744432,-26.87426332,28.02569,120.64175,28.02381,120.59717,-1,4,0
402,2801,0.218598314,-54.11976733,28.01188,120.66205,28.01569,120.65545,3,36,0
1141,2022,-11.16120268,32.68676351,27.933084,120.674452,27.94096,120.64958,-1,496,0.665227548
634,1159,43.46130355,5.44057549,28.02449,120.60873,28.02791,120.59925,8,50,0
1433,1506,9.390151222,-44.51734098,28.015196,120.648057,28.02799,120.66168,-1,18,0
332,2670,-33.01870809,-39.0774764,28.00341,120.68731,28.004123,120.680295,0,145,0
868,1723,-12.66975863,-48.08982078,28.01279,120.66871,28.01437,120.67295,3,1496,0
916,1152,-2.186282858,-65.30131226,28.01381,120.65692,28.013647,120.656985,3,1485,0
1398,1789,65.80020305,-0.359888631,28.02438,120.60303,28.09369,120.58816,-1,2,0
251,1118,-44.64783719,42.00246901,27.90975,120.8324,27.91208,120.83609,7,745,0
