source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
685,2823,17.42263974,-49.00563919,27.97822,120.56591,27.94947,120.55856,-1,880,0
1844,2297,46.00762822,-21.46055592,27.92562,120.70294,27.92659,120.71116,3,415,0
1351,2890,-57.62568255,-3.234918659,28.04387,120.63355,28.02424,120.6348,-1,271,0
1317,1436,20.36546052,35.96332859,27.995577,120.71498,27.996111,120.710277,7,4,0
488,2930,10.70981036,47.32867336,28.01171,120.71924,28.021655,120.71483,7,9,0
573,2621,-10.63489991,33.55761078,28.014374,120.672952,28.01036,120.67777,-1,14,0
220,1257,0.958784138,-36.56007439,27.9974,120.58543,27.97868,120.57877,8,27,0
672,2420,8.205411142,-29.46754899,27.96719,120.59359,27.98362,120.61785,8,32,0
40,1693,29.41846385,-51.63081597,27.85902,120.65677,27.85534,120.66953,3,116,0
640,644,-25.11254507,20.91989866,28.01677,120.65806,28.01278,120.65944,3,16,0
1342,2787,-12.56925887,50.38260219,28.00491,120.67627,28.00461,120.6752,4,2747,0
419,1218,57.96315382,3.017694772,27.92169,120.82665,27.91539,120.8198,6,10,0
11,2873,19.94075097,54.70207871,27.99544,120.72251,28.000323,120.727524,7,120,0
347,825,22.47291004,30.91143436,27.98785,120.71681,27.98567,120.70701,7,242,0
2000,2325,32.53086666,-27.00046741,27.92247,120.70628,27.91782,120.69607,3,47,0
1389,2170,-11.65827266,-3.252995568,28.003449,120.640315,28.00475,120.642741,3,9,0
252,883,31.08588753,35.4322189,27.9874,120.73534,27.99238,120.73064,-1,4,0
2433,2628,-23.89275053,33.36232904,28.02202,120.66394,28.01511,120.67465,3,88,0
450,2505,19.36189454,-32.09472047,27.96474,120.57156,27.94729,120.54847,-1,75,0
911,1021,12.89350155,-27.02105298,27.96141,120.73461,27.96668,120.62461,-1,6,0
1873,2164,-21.37969428,22.81176395,28.01486,120.66325,28.01286,120.66582,3,47,0
1522,2419,35.80194605,36.40536004,27.987423,120.723357,27.980722,120.721813,-1,92,0
605,1778,-8.984632583,-42.69414216,28.0258,120.57913,28.024885,120.580733,9,298,0
1308,2201,8.022782481,18.59928336,27.98404,120.68203,27.99446,120.68161,4,25,0
813,2609,-18.52939539,-24.01744903,28.01833,120.607999,28.01418,120.59753,3,87,0
916,1958,-39.70062868,38.14412693,28.01381,120.65692,28.01842,120.65967,3,381,0
1695,2439,-13.17597052,-45.67586453,28.02937,120.5775,28.04261,120.57226,9,11,0
1448,2305,33.91796219,33.06406141,27.99567,120.715,27.98543,120.73922,-1,282,0
42,1081,-15.47712383,43.81358463,28.0014,120.65569,27.997963,120.659738,3,322,0
306,449,34.90282793,-11.17354073,27.93177,120.67802,27.93173,120.70133,-1,83,0
1533,2048,-37.20420366,-55.21405043,28.06943,120.56735,28.07875,120.58356,9,122,0
552,2479,39.18230491,-0.037785351,27.96536,120.74141,27.95756,120.72822,10,4763,0
195,1164,-48.61213192,-21.00733034,28.041109,120.62863,28.04057,120.64705,7,39,0
1871,2593,9.978676881,-1.498875908,27.96874,120.65488,27.96314,120.66947,5,63,0
365,1308,12.57042461,9.042398435,27.98328,120.65734,27.98404,120.68203,4,16,0
1646,2213,-60.08664428,-2.156616154,28.03083,120.63755,28.0397,120.63304,7,204,0
259,1807,-56.3085536,5.923695702,28.05022,120.66531,28.040568,120.63282,7,32,0
1004,1981,-38.30681751,-26.43477058,28.04879,120.61397,28.04382,120.61146,7,190,0
552,759,43.53733634,25.33684498,27.96536,120.74141,27.97238,120.74249,10,933,0
971,1129,52.96599546,3.667146003,27.92205,120.80111,27.91593,120.8267,6,0,0
202,1415,-25.9585466,3.275886414,28.0087,120.65515,28.01447,120.64201,3,10,0
47,300,47.2472143,17.80256754,27.97433,120.75967,27.9685,120.75992,10,3413,0
842,2033,63.86619899,0.116369671,27.90945,120.81881,27.9196,120.81824,6,97,0
669,2281,-22.05145186,-5.506794931,28.01255,120.63174,28.00143,120.63625,-1,34,0
419,2713,56.98348393,0.078346511,27.92169,120.82665,27.9236,120.82555,6,17,0
603,1767,4.059473981,-13.54725104,27.97164,120.62661,27.97914,120.65482,-1,0,0
1602,2272,33.44806957,-30.53411114,27.91457,120.70609,27.91974,120.69145,3,71,0
249,966,57.10706572,1.13687113,27.91719,120.84188,27.918388,120.823666,6,12,0
2280,2740,-36.93320637,19.13822716,28.01549,120.64822,28.015485,120.648218,3,46,0
358,1378,36.12567465,24.55822327,27.96854,120.74135,27.9833,120.74401,10,37,0
307,2258,-44.45096863,33.04714496,28.01573,120.65876,28.01658,120.65764,3,762,0
1688,2190,3.546532417,7.881221086,27.983768,120.665796,27.98235,120.67423,-1,58,0
2602,2840,-23.94695161,-55.92938463,28.041463,120.586511,28.04323,120.58656,9,25437,0
674,1778,-8.410146571,-43.22622625,28.02488,120.58073,28.024885,120.580733,9,84,0
1110,2250,27.47422809,-19.76863331,27.946867,120.69923,27.92446,120.6923,-1,26,0
97,2507,-23.50309868,35.67972108,28.02629,120.6698,28.02519,120.66642,3,130,0
955,1167,-39.80089605,3.816682022,28.04133,120.65311,28.03274,120.64129,7,5,0
138,1646,-36.40425979,2.495530572,28.04427,120.69476,28.03083,120.63755,7,0,0
1691,1873,-38.92874179,42.88200038,28.01519,120.66268,28.01486,120.66325,3,4931,0
1180,2842,21.54185951,5.318634963,27.97777,120.70138,27.98853,120.69743,4,118,0
61,780,-9.944993431,52.81220154,28.00969,120.67408,28.01006,120.68043,-1,346,0
856,1079,20.9655468,56.00214818,28.0052,120.72043,28.00471,120.71764,7,436,0
1968,2292,-18.63854846,-47.30535277,28.054156,120.560569,28.04572,120.58643,9,11,0
876,2188,-40.29953301,-4.416194679,28.01851,120.63892,28.02031,120.62527,-1,65,0
638,2682,-12.07520743,2.38025331,27.99736,120.62159,27.99605,120.64769,-1,73,0
2075,2331,33.84897399,-10.41903851,27.94054,120.69195,27.92645,120.67635,-1,208,0
561,876,-45.97449637,1.909408422,28.02374,120.641626,28.01851,120.63892,3,176,0
724,2120,-10.95157301,2.663978502,27.99279,120.64931,28.00312,120.65388,3,4,0
1852,2835,46.90625086,0.915976555,27.96059,120.7497,27.94411,120.78597,-1,41,0
489,1638,1.026706094,17.77262007,27.99167,120.67799,27.99258,120.67111,4,99,0
293,2921,-37.73159183,-8.383348117,28.02476,120.635142,28.04626,120.62812,-1,0,0
1974,2286,30.4958953,11.10637203,28.04339,120.81815,28.06047,120.84031,2,98,0
761,2656,-37.97436381,3.816679124,28.02569,120.64175,28.024797,120.649708,7,121,0
876,1510,-36.34513399,-3.118153009,28.01851,120.63892,28.023269,120.632426,-1,43,0
609,1572,-31.31363758,-31.69096866,28.02096,120.62016,28.02693,120.60664,3,36,0
631,2103,1.364778075,-35.82348334,27.98274,120.56357,27.98211,120.59701,8,15,0
1419,2012,-33.23852214,-5.158838678,28.01125,120.62553,28.02392,120.644412,-1,9,0
1651,2342,48.15469693,24.56148043,27.97707,120.74717,27.96902,120.74658,10,5278,0
2460,2952,-14.27732993,24.63273449,28.021791,120.665431,28.021681,120.670423,3,15,0
709,2663,29.66422596,33.00360948,27.97153,120.73361,27.99627,120.72691,-1,58,0
83,2632,15.50321919,48.1222763,28.0073,120.71542,28.0072,120.71529,7,108,0
1890,2609,-15.68268322,-23.93294403,28.01412,120.60625,28.01418,120.59753,3,39,0
1572,2818,-33.35210917,-38.90804885,28.02693,120.60664,28.04104,120.58846,-1,24,0
961,1661,-29.93121245,-58.49245779,28.06451,120.58223,28.060416,120.573888,9,8474,0
120,2542,-23.73864849,-24.29967853,28.0183,120.607999,28.01903,120.61189,3,1246,0
1496,2540,14.48173459,24.81241127,27.97767,120.70127,27.991878,120.694119,4,0,0
491,1889,-24.55834745,20.38999476,28.014866,120.661141,28.01442,120.65841,3,103,0
813,2844,-23.91065928,-18.28481611,28.01833,120.607999,28.0199,120.60572,3,42,0
84,2881,12.76334243,44.92522612,28.01988,120.68913,28.00606,120.714808,7,8,0
1474,2609,-9.513761212,-30.76969874,28.02436,120.58545,28.01418,120.59753,-1,83,0
1447,2755,-0.361838394,33.37194555,28.0035,120.6833,27.99953,120.68067,4,0,0
650,2545,40.40508066,38.41819561,27.980495,120.729412,27.977701,120.73082,10,509,0
2080,2471,-2.416887765,12.87068418,27.994449,120.671107,28.00877,120.66836,-1,0,0
195,343,-56.19792653,-25.95876398,28.041109,120.62863,28.03943,120.62365,7,53,0
1020,2359,7.382892553,57.25539881,28.00029,120.70357,28.00191,120.70463,7,3076,0
1441,1963,-44.14550797,-13.83535192,28.04381,120.65767,28.050194,120.692298,7,19,0
653,2268,-12.82431586,-60.04160992,28.03924,120.56603,28.04196,120.56845,9,4629,0
1839,2774,44.65216051,19.8123623,27.97706,120.75192,27.96407,120.76438,10,20,0
705,1774,-1.701094049,-12.56038444,28.00227,120.63088,27.99094,120.65242,-1,15,0
287,1774,7.770781215,-41.42575841,27.986822,120.630326,27.99094,120.65242,-1,32,0
2632,2780,17.60397762,48.48908951,28.0072,120.71529,28.00116,120.7232,7,44,0
309,1764,15.92866802,-44.39639866,27.95804,120.59516,27.96875,120.60619,-1,783,0
2183,2826,63.87618455,12.3148192,27.89444,120.81353,27.86957,120.81322,6,18,0
2256,2778,-9.740069774,-4.376452318,27.998412,120.636972,27.99859,120.64039,3,92,0
1385,2189,-41.61138101,-3.698486557,28.05153,120.62762,28.01722,120.63141,-1,0,0
1398,1657,-37.94815502,-21.94702191,28.02438,120.60303,28.04146,120.62266,-1,54,0
659,1006,-1.694660103,-37.00394443,27.98025,120.58452,27.99467,120.56692,8,0,0
438,2213,-56.61668702,-26.8646261,28.03933,120.62364,28.0397,120.63304,7,360,0
181,828,16.56707921,2.390490024,27.97517,120.69185,27.96168,120.677789,-1,28,0
1391,2297,37.59011818,-10.92163833,27.95467,120.69939,27.92659,120.71116,-1,311,0
247,2305,35.66374619,14.7960517,28.04031,120.70544,27.98543,120.73922,-1,2,0
1494,1964,-48.98051362,-15.49523545,28.04977,120.64759,28.05262,120.666572,7,29,0
1823,2588,-12.59354319,-47.85194951,28.037123,120.578514,28.02213,120.5743,9,7,0
1624,2849,10.65871281,-40.24706013,27.971715,120.608414,27.92064,120.57853,-1,0,0
1879,2756,-0.159265943,33.99917577,27.999526,120.680665,27.98645,120.68772,4,24,0
1003,2679,50.35577503,-4.739712309,28.01839,120.82983,27.96428,120.80753,2,16,0
1811,2207,32.97653867,-43.26609169,27.89896,120.665197,27.890556,120.636418,3,4,0
779,1503,-24.80034182,-45.34435673,28.03387,120.594038,28.0363,120.5857,9,2259,0
1360,1448,13.96657139,29.9768252,27.993854,120.698744,27.99567,120.715,-1,44,0
584,872,1.099729044,-12.17411983,27.99383,120.62841,27.98477,120.64882,-1,20,0
1170,1736,-35.69009231,-5.278308547,28.023333,120.636389,28.029592,120.6244,-1,0,0
1981,2407,-35.43823354,-28.48572838,28.04382,120.61146,28.06561,120.63194,7,35,0
1141,1284,35.32248478,-4.998205212,27.933084,120.674452,27.94439,120.71319,-1,89,0
259,408,-40.3757374,-2.142655468,28.05022,120.66531,28.05042,120.6339,7,55,0
1129,2726,58.21327295,0.831801994,27.91593,120.8267,27.9296,120.80677,6,35,0
841,1385,-44.27612773,-1.087450514,28.0171,120.63698,28.05153,120.62762,-1,17,0
1672,2611,-4.759046623,35.65404393,27.996661,120.677358,27.995832,120.677166,4,24,0
1082,1145,-40.43379683,13.95219667,28.016688,120.655528,28.024208,120.653538,-1,124,0
2366,2901,16.06312254,8.704956166,27.97973,120.67677,27.97339,120.7071,-1,58,0
814,2518,-38.95056014,-5.293640498,28.06065,120.61145,28.03042,120.62936,7,0,0
1679,2663,23.04397128,38.68589174,27.99338,120.70875,27.99627,120.72691,7,11,0
556,2420,-4.203937394,-25.99018034,27.99014,120.62903,27.98362,120.61785,8,222,0
1285,1736,-50.27323481,-35.58393624,28.04108,120.61641,28.029592,120.6244,7,1058,0
76,2322,19.06409893,36.83191796,27.99619,120.71034,27.99169,120.70661,7,25,0
1273,2515,-41.57952723,-37.36228518,28.02347,120.61544,28.06853,120.60201,-1,113,0
789,2295,0.783897707,-11.14314886,27.99022,120.63948,27.99006,120.64119,-1,28,0
224,2196,-23.51929536,26.09801594,28.01492,120.66976,28.0176,120.6671,3,249,0
89,2122,-25.5037093,11.49141789,28.0164,120.65703,28.01469,120.65426,3,52,0
284,2063,32.85768567,-36.52055339,27.92764,120.69437,27.90108,120.68568,3,0,0
1923,2120,-15.02229675,1.929622542,27.99631,120.64437,28.00312,120.65388,3,76,0
1386,2190,12.40571929,18.56162923,27.98557,120.68544,27.98235,120.67423,-1,163,0
1094,2290,-11.26464505,-28.8604174,28.01845,120.59962,28.01109,120.5954,3,119,0
1385,1711,-53.08235399,-17.40632031,28.05153,120.62762,28.06516,120.64246,7,61,0
561,2914,-50.34970204,7.698209978,28.02374,120.641626,28.01922,120.64427,3,855,0
398,1958,-20.6443777,20.80237749,28.01337,120.65986,28.01842,120.65967,3,7,0
617,1190,-15.05281911,-26.34328203,28.013371,120.594287,28.014501,120.596649,3,171,0
595,2392,-9.608581235,29.61034047,28.01681,120.67808,28.00878,120.68835,-1,4,0
959,1005,-35.04156614,33.13898854,28.009115,120.657413,28.00628,120.65332,3,1792,0
1938,1958,-45.69635335,30.864114,28.01832,120.65141,28.01842,120.65967,3,436,0
193,1324,27.06804308,16.91631428,28.02809,120.78452,28.0278,120.808,2,293,0
659,685,1.65448637,-39.01027891,27.98025,120.58452,27.97822,120.56591,8,21,0
37,663,6.824674674,-0.45021889,27.97486,120.66789,27.97693,120.66377,5,23,0
2316,2609,-17.32503729,-28.7735576,28.0271,120.60091,28.01418,120.59753,3,169,0
1691,1889,-24.2882332,21.17015946,28.01519,120.66268,28.01442,120.65841,3,4,0
1544,1989,52.04848979,-6.173319321,27.94688,120.81569,27.93336,120.81773,6,5,0
1530,2490,27.80634095,-51.26437539,27.86421,120.64917,27.88534,120.6674,3,216,0
2000,2069,37.20658153,-25.5977077,27.92247,120.70628,27.92095,120.70407,3,13,0
1463,2744,-24.31728833,11.52988795,28.014375,120.653999,28.0132,120.654,3,12,0
789,2428,7.360418427,-8.269706372,27.99022,120.63948,27.98819,120.6531,-1,10,0
1950,2142,35.59938229,46.58527975,27.99139,120.71952,27.98684,120.71242,7,1453,0
492,2186,32.12429386,48.83689647,27.99261,120.71419,27.99188,120.7165,7,56,0
547,1046,13.59339243,14.31505311,27.98521,120.67877,27.984567,120.677031,4,25,0
553,893,-15.16299018,39.67107751,27.999,120.66,28.00209,120.66254,3,77,0
1338,1981,-54.14156053,-32.43059665,28.056963,120.625239,28.04382,120.61146,7,636,0
1380,2003,-7.966247173,52.59476438,28.00675,120.68244,28.00191,120.67862,4,189,0
1600,2902,34.98646587,-28.82508528,27.92162,120.70502,27.92072,120.70621,3,39,0
836,2509,-25.28917156,-25.93038578,28.02242,120.60801,28.02225,120.60442,3,5628,0
745,767,-40.58055155,-12.07032886,28.04541,120.65027,28.03954,120.64044,7,17,0
1619,2123,38.10348094,-36.86287682,27.920381,120.683202,27.92383,120.67387,3,1110,0
229,819,63.07927813,-2.519059169,27.93122,120.80706,27.91736,120.79806,6,16,0
403,911,27.08871093,6.364601214,27.98093,120.71034,27.96141,120.73461,-1,31,0
1433,1605,-42.63806102,23.29737514,28.015196,120.648057,28.01353,120.6398,3,826,0
1260,2779,64.90535791,-14.49403744,27.91444,120.83278,27.9069,120.82629,6,1551,0
966,2100,55.42166422,-1.382494966,27.918388,120.823666,27.93118,120.82472,6,33,0
604,2888,-44.63290288,-28.8017105,28.015777,120.594444,28.05349,120.61286,-1,6,0
758,2229,-5.341154007,7.8834366,27.99542,120.68153,27.99852,120.65649,-1,7,0
1870,2236,-4.94414046,6.879343783,27.99576,120.6574,27.9946,120.674,-1,47,0
2211,2398,34.93946639,-43.31314643,27.90973,120.63455,27.923249,120.687804,3,54,0
541,621,13.47705072,-40.13717569,27.96193,120.60948,27.98848,120.61075,-1,30,0
1067,1980,18.21795331,6.37729351,27.974212,120.684207,27.9546,120.667,5,9,0
748,1141,34.64191188,-17.15273421,27.9266,120.711,27.933084,120.674452,-1,15,0
490,2420,6.017138249,-41.63666148,28.00307,120.6298,27.98362,120.61785,-1,420,0
183,440,-10.61338957,3.223598737,27.995578,120.650046,28.00029,120.64716,3,21,0
143,1555,-67.70180263,7.612289147,28.04546,120.65895,28.043798,120.657967,7,7277,0
318,341,-2.612903701,-18.19528092,27.97271,120.64743,27.98975,120.64468,-1,301,0
287,522,5.951386418,-36.54264642,27.986822,120.630326,27.95536,120.60011,-1,8,0
387,2085,-21.88591961,-49.8240933,28.0246,120.58292,28.04973,120.58807,9,18,0
1255,1939,-5.61724692,34.5437889,27.9997,120.67055,28.00197,120.68016,-1,110,0
2379,2666,-54.75270092,-24.17942314,28.04982,120.6511,28.04116,120.62863,7,19,0
372,2742,-5.233626414,49.55364761,27.99629,120.68028,27.99959,120.67971,4,210,0
600,1615,-37.84925841,25.38085229,28.00892,120.64776,28.01037,120.64773,3,79,0
2274,2775,74.37291355,13.96564805,27.87983,120.81482,27.88321,120.80518,6,439,0
1635,2556,21.92004763,34.95290413,27.999841,120.721011,28.00322,120.7122,7,7,0
868,2140,-16.93985818,50.64048127,28.01279,120.66871,28.01066,120.66821,3,137,0
748,2110,35.65001345,-19.30712355,27.9266,120.711,27.92408,120.70403,3,56,0
213,2281,-22.8191825,-3.274859384,28.01009,120.63564,28.00143,120.63625,3,37,0
836,1654,-28.37780877,-32.31809485,28.02242,120.60801,28.02792,120.60131,3,31,0
1830,2840,-21.55813219,-55.98480105,28.0362,120.58118,28.04323,120.58656,9,264,0
1501,1927,-60.05806079,-23.34691486,28.05557,120.61784,28.04626,120.62785,7,920,0
940,2632,20.26862359,50.31802405,28.00288,120.71024,28.0072,120.71529,7,47,0
1999,2214,33.2273697,-15.80296441,27.91395,120.70028,27.9598,120.68203,-1,115,0
2033,2592,63.19872239,-8.568181924,27.9196,120.81824,27.93254,120.82423,6,208,0
108,1944,12.65587345,-52.85347238,27.98228,120.5774,27.97112,120.57378,8,997,0
596,2418,31.18031951,-10.05576911,27.93874,120.6784,27.93672,120.67951,5,1782,0
672,2791,4.592113069,-36.49744389,27.96719,120.59359,27.99739,120.58551,8,0,0
188,1684,5.810578284,-23.45007875,27.97988,120.63103,27.98796,120.61592,8,33,0
2451,2476,12.72026373,42.82943737,28.01596,120.72171,27.99996,120.71136,7,0,0
12,267,69.92787891,21.32644455,27.8751,120.81027,27.87206,120.80251,6,1787,0
1678,2519,24.64176139,44.92954227,27.99551,120.70595,27.99715,120.70087,-1,31,0
1058,1575,-39.81794461,-12.52787812,28.04752,120.63044,28.03973,120.6399,7,24,0
1455,1692,-40.75842777,-9.974802219,28.03905,120.62757,28.0404,120.64565,7,135,0
1085,2316,-29.09412199,-30.77807262,28.0257,120.6129,28.0271,120.60091,3,38,0
273,2450,-40.45658318,3.140606531,28.02613,120.64691,28.04901,120.63968,7,6,0
906,2928,-1.980366317,40.09019355,28.01211,120.69386,27.99271,120.68075,-1,0,0
61,565,-15.94656142,50.06446669,28.00969,120.67408,28.00841,120.66454,3,147,0
1221,2515,-43.68727268,-47.71938202,28.074942,120.604791,28.06853,120.60201,9,921,0
775,2734,39.12608257,-47.55319557,27.9189,120.64478,27.90428,120.63587,3,5770,0
372,2512,-5.972021719,47.13431737,27.99629,120.68028,27.99935,120.67604,4,1910,0
960,2657,-33.40982326,11.53621877,28.021679,120.650433,28.02002,120.64857,3,66,0
178,876,-29.99165469,1.046227689,28.01444,120.65108,28.01851,120.63892,3,96,0
1870,2682,-8.122265078,4.181315712,27.99576,120.6574,27.99605,120.64769,3,157,0
422,1724,8.198157324,58.18280121,28.00525,120.70299,28.00258,120.70728,7,8391,0
950,1460,1.239198666,-28.3774589,27.98069,120.61263,27.985304,120.632788,8,219,0
15,446,-0.070691622,-46.96512064,27.97664,120.63227,27.98581,120.61459,8,22,0
213,331,-34.62558493,-21.79794238,28.01009,120.63564,28.03958,120.62042,-1,12,0
159,502,18.43431053,-7.909295129,27.94833,120.66804,27.975415,120.651576,5,15,0
1119,1306,1.014560159,-24.85725608,27.98495,120.62353,27.99383,120.62833,8,24,0
669,1202,-22.76234295,-2.693786847,28.01255,120.63174,28.01555,120.63482,4,173,0
870,1806,41.65053944,13.10316295,27.99111,120.78113,27.971111,120.759166,10,37,0
2592,2904,57.70083037,-5.38714682,27.93254,120.82423,27.95985,120.77797,-1,2,0
916,1648,-38.73164066,32.44479609,28.01381,120.65692,28.01215,120.65684,3,752,0
686,1093,-13.12011272,-48.27821256,28.035763,120.57132,28.03228,120.58055,9,4,0
1950,2186,33.72914522,50.44586712,27.99139,120.71952,27.99188,120.7165,7,142,0
1483,1800,21.50155192,27.91174937,27.9897,120.71206,27.987621,120.722773,7,10,0
370,2331,29.39267516,-34.46814248,27.95455,120.65292,27.92645,120.67635,-1,139,0
1335,2865,57.16554427,7.704470169,27.92006,120.82563,27.90471,120.82127,6,68,0
1774,2185,8.188016891,-39.08145005,27.99094,120.65242,27.97251,120.60263,-1,9,0
2074,2419,23.6385829,29.74010177,27.986124,120.709577,27.980722,120.721813,-1,6,0
61,1104,-5.759683725,37.32701221,28.00969,120.67408,27.99923,120.67458,-1,4,0
394,2146,-18.03055954,-39.20400196,28.029211,120.593311,28.051431,120.600469,-1,31,0
255,2303,69.64304705,-2.730106079,27.91211,120.79786,27.90821,120.80227,6,33082,0
761,2468,-34.83197185,3.435936529,28.02569,120.64175,28.022717,120.632107,-1,74,0
2263,2682,-30.67701303,31.97815646,28.00726,120.65848,27.99605,120.64769,3,25,0
595,1342,-7.555038005,32.06779383,28.01681,120.67808,28.00491,120.67627,-1,33,0
1289,2542,-19.97723138,5.369745344,28.0114,120.65314,28.01903,120.61189,3,0,0
1501,2746,-39.63102973,-25.75833001,28.05557,120.61784,28.03863,120.61579,7,14,0
237,1503,-12.31722613,-57.57248124,28.023421,120.592786,28.0363,120.5857,-1,2590,0
409,1625,50.75152237,5.347594497,27.95855,120.75661,27.91671,120.81301,-1,87,0
1441,2065,-65.37331696,10.39824214,28.04381,120.65767,28.03893,120.65902,7,1410,0
462,1999,31.75338908,-25.88687766,27.92121,120.70312,27.91395,120.70028,3,73,0
971,1296,67.52302503,-3.47022284,27.92205,120.80111,27.89897,120.79855,6,36,0
936,1015,-43.36594406,-0.103876352,28.02145,120.63334,28.02245,120.61239,3,46,0
220,2541,4.098886589,-52.81880862,27.9974,120.58543,27.99417,120.59987,8,612,0
1800,1956,27.48347471,30.47055276,27.987621,120.722773,27.96946,120.72066,-1,0,0
1198,2085,-19.949906,-46.93183939,28.0332,120.591,28.04973,120.58807,9,8,0
748,2075,34.24842052,-18.87892123,27.9266,120.711,27.94054,120.69195,-1,55,0
14,1478,-28.05711971,-0.822840615,28.02496,120.66541,28.02333,120.63639,-1,0,0
714,2528,-43.1969195,14.58606976,28.02373,120.65221,28.023744,120.653645,7,74,0
779,2132,-20.49658168,-47.69446287,28.03387,120.594038,28.043908,120.588971,9,24,0
659,2539,13.76027332,-25.06673893,27.98025,120.58452,27.97231,120.62724,8,31,0
164,1980,22.63367587,-13.128285,27.95724,120.65969,27.9546,120.667,5,10538,0
1333,1761,-3.352431633,35.29484494,27.998832,120.679759,27.99851,120.67952,4,25,0
1805,2564,29.55861834,1.115142319,27.970239,120.685696,27.96169,120.70433,-1,39,0
896,2083,12.32906644,-31.90949816,27.93874,120.62121,27.95887,120.60962,-1,88,0
1679,2169,17.37441622,29.51696974,27.99338,120.70875,28.002851,120.698951,7,14,0
1015,1900,-33.21949291,-46.01198715,28.02245,120.61239,28.06605,120.58485,-1,96,0
1895,2756,20.77625368,5.216237188,27.96905,120.70307,27.98645,120.68772,-1,21,0
741,2961,21.49801396,-15.5000324,27.95095,120.65688,27.94751,120.66136,5,250,0
1502,2756,3.512021414,12.18011768,27.991292,120.664871,27.98645,120.68772,4,24,0
937,2966,58.90188534,10.62771015,27.94444,120.83533,27.90319,120.81717,6,28,0
633,2248,18.41978337,2.156539964,27.98491,120.70392,27.97512,120.69186,-1,11,0
1852,2796,37.69061952,20.08029788,27.96059,120.7497,27.97189,120.75195,10,13,0
420,2852,11.61808613,44.05375412,28.019477,120.715049,28.0076,120.724,7,12,0
578,2398,37.12193486,-37.01096777,27.91219,120.68358,27.923249,120.687804,3,66,0
195,1310,-47.52366101,-22.35596221,28.041109,120.62863,28.0436,120.62548,7,42,0
611,2909,71.22335662,17.96604892,27.867358,120.820794,27.86513,120.81613,6,297,0
1015,1169,-20.53118948,-23.86486261,28.02245,120.61239,28.01606,120.6036,3,486,0
482,1821,49.56631558,18.253522,27.97359,120.74776,27.98011,120.74803,10,4276,0
2010,2715,-1.194210268,36.35125876,27.99742,120.68104,27.99435,120.66326,4,35,0
1244,2452,-19.24919145,15.22301346,28.00503,120.67134,28.0105,120.66068,3,28,0
789,1923,-6.254920603,-17.7390996,27.99022,120.63948,27.99631,120.64437,-1,144,0
182,2049,-27.20467137,-15.03412448,28.01939,120.61656,28.01711,120.63167,-1,24,0
269,870,44.90143615,11.77008538,27.96807,120.80604,27.99111,120.78113,-1,176,0
936,1969,-30.11667551,-4.271379275,28.02145,120.63334,28.00303,120.63895,3,0,0
1855,1994,5.950895647,15.13791299,27.98606,120.67631,27.992378,120.669665,4,34,0
506,1239,27.52674093,-49.85818662,27.8557,120.65678,27.87124,120.64996,3,120,0
130,2465,38.33339068,-49.89338354,27.90369,120.65562,27.88796,120.64935,3,2291,0
1767,2127,5.354585097,0.239629232,27.97914,120.65482,27.98869,120.6726,-1,2,0
1290,1449,-9.287511557,27.34314106,28.003203,120.691994,28.01592,120.69364,7,27,0
617,1159,-13.76807367,-28.5904654,28.013371,120.594287,28.02791,120.59925,3,92,0
761,2049,-35.81250203,-1.701838212,28.02569,120.64175,28.01711,120.63167,-1,125,0
1308,2758,14.11172379,15.43333533,27.98404,120.68203,27.98519,120.67735,4,41,0
211,2372,-14.14550226,-31.72218672,28.01211,120.58988,28.023805,120.597166,-1,59,0
695,1357,-33.76001532,-45.07766323,28.054694,120.586916,28.05143,120.60047,-1,6,0
633,1678,26.21511246,47.87838673,27.98491,120.70392,27.99551,120.70595,4,68,0
1433,2318,-44.36642904,20.84229159,28.015196,120.648057,28.0217,120.647,3,1180,0
670,1772,-35.47326567,-29.24385804,28.026927,120.60664,28.02618,120.60498,3,14,0
1699,2539,13.47579199,6.0748736,27.97659,120.67899,27.97231,120.62724,-1,0,0
1724,2841,25.10209107,52.70051088,28.00258,120.70728,28.000286,120.70749,7,1005,0
133,1698,17.13534481,-4.807584567,27.9535,120.69621,27.95861,120.665556,5,21,0
292,1788,-39.74920739,6.911214923,28.02857,120.65898,28.02779,120.65438,7,4,0
522,1876,21.23192303,-42.02407149,27.95536,120.60011,27.954186,120.587915,10,3488,0
361,2072,68.70836836,-10.43669141,27.95277,120.79908,27.93734,120.77936,2,182,0
859,2357,31.37349115,-16.77347243,27.95386,120.68203,27.92044,120.6689,-1,63,0
1164,1807,-65.15725967,2.026714897,28.04057,120.64705,28.040568,120.63282,7,1191,0
178,669,-25.69188096,7.755155585,28.01444,120.65108,28.01255,120.63174,-1,17,0
770,2000,43.15621504,-25.41698944,27.921591,120.704296,27.92247,120.70628,3,1205,0
1936,2493,-26.88988349,12.01920711,28.0164,120.657,28.01736,120.65303,3,53,0
1573,2632,17.24757932,52.94426615,28.007298,120.715423,28.0072,120.71529,7,0,0
406,1313,63.23170665,19.7742048,27.89033,120.77895,27.86156,120.7809,6,33,0
1503,2746,-36.03238583,-30.62949515,28.0363,120.5857,28.03863,120.61579,-1,7,0
2197,2784,-55.00924175,-31.57655722,28.04449,120.62163,28.05184,120.61542,7,2882,0
