source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
264,2897,-5.144667262,-56.34505006,28.01535,120.66232,28.01385,120.66008,3,319,0
510,1051,50.24348865,-2.996208527,28.04567,120.60077,28.04252,120.60963,-1,2,0
27,2124,-33.528378,-18.61361236,28.00949,120.71444,28.0048,120.764,1,5,0
124,2094,22.68985858,14.84181952,27.99261,120.62341,27.992,120.60987,6,120,0
214,1419,19.14437296,-10.99007722,28.01125,120.625528,28.01125,120.62553,9,3893,0
1123,1753,-3.22889124,30.20425181,27.96552,120.64757,27.96526,120.65283,4,5482,0
408,786,50.96472241,-24.72347835,28.05042,120.6339,28.065163,120.642463,2,112,0
1496,2848,-23.32542753,16.00380133,27.97767,120.70127,27.965369,120.686131,-1,117,0
1841,2150,17.38617841,23.94599712,27.980151,120.605199,27.99711,120.58895,6,6,0
88,382,-9.445349639,-57.73348788,28.02363,120.66334,28.01967,120.6623,3,43,0
637,780,-21.53179084,-46.72826372,28.01522,120.68916,28.01006,120.68043,-1,58,0
1247,1515,5.123978551,-54.4328934,28.00929,120.65212,28.01034,120.65781,3,8,0
1713,2316,32.84093526,2.202830875,28.01567,120.62619,28.0271,120.60091,-1,25,0
883,1376,-60.72389359,-10.83288458,27.99238,120.73064,27.99176,120.72451,1,4771,0
457,633,-36.71775736,-18.04536816,28.01851,120.70462,27.98491,120.70392,-1,4,0
347,2624,-54.90321627,-7.538802782,27.98785,120.71681,27.97603,120.71773,1,8759,0
1385,2450,57.79369417,-30.57601054,28.05153,120.62762,28.04901,120.63968,2,193,0
673,2568,68.36256687,-9.772473158,28.05464,120.60495,28.04901,120.58582,-1,617,0
93,859,-14.05310454,26.13066578,27.95117,120.66753,27.95386,120.68203,4,21,0
73,113,19.40084094,-37.81290214,28.01003,120.63314,28.01211,120.63736,3,298,0
298,476,2.283716791,52.7695455,27.92054,120.70164,27.92198,120.70229,13,82,0
1105,1247,8.663757905,-58.63518876,28.00791,120.64843,28.00929,120.65212,3,118,0
1766,2926,48.80066828,-12.21804942,28.043254,120.617338,28.04361,120.61806,2,53,0
464,2123,-6.194420339,38.37829546,27.9659,120.64111,27.92383,120.67387,-1,0,0
963,2638,-52.33472051,26.87526182,27.93043,120.76147,27.92052,120.75247,5,40,0
1899,2146,69.00855758,-9.074445073,28.06248,120.60338,28.051431,120.600469,2,750,0
814,1051,55.84272525,-10.32206733,28.06065,120.61145,28.04252,120.60963,2,103,0
284,1194,-7.232114307,43.90858351,27.92764,120.69437,27.9573,120.67705,-1,0,0
561,2189,26.16548713,-13.78396148,28.02374,120.641626,28.01722,120.63141,-1,55,0.107874016
2357,2362,-5.409238091,42.25505112,27.92044,120.6689,27.92159,120.70412,13,7,0
160,2311,-36.18479184,-0.100327941,27.97864,120.71467,27.98444,120.71436,1,88,0
803,2188,19.20015655,-22.21272853,28.02715,120.65114,28.02031,120.62527,-1,3,132.4622603
2243,2422,-52.98587745,30.03667324,27.94879,120.80808,27.93079,120.82979,7,3,0
1483,2793,-37.25828105,3.5880411,27.9897,120.71206,27.96841,120.73048,-1,47,0
2366,2842,-26.8068058,1.902320286,27.97973,120.67677,27.98853,120.69743,-1,63,0
859,2214,-23.40977892,20.52850528,27.95386,120.68203,27.9598,120.68203,4,3378,0
1788,2899,26.37526177,-53.08395908,28.02779,120.65438,28.02802,120.65472,2,56,0
623,1683,-19.6303664,29.85166163,27.94373,120.68649,27.95708,120.67304,-1,1604,0
486,2820,-52.59312531,7.710510634,27.97508,120.74612,27.96861,120.74333,5,148,0
826,2743,49.5295265,-14.9691277,28.04636,120.62567,28.049957,120.622963,2,80,0
697,968,-3.448508462,57.6831521,27.92414,120.70279,27.92497,120.69109,13,126,0
812,1889,-1.954160439,-64.24613072,28.01375,120.6551,28.01442,120.65841,3,786,0
1110,2144,2.435703358,45.06540393,27.946867,120.69923,27.92809,120.70577,13,54,4.546511069
1415,2189,21.08639474,-26.09047662,28.01447,120.64201,28.01722,120.63141,-1,96,0
859,1141,-12.60895926,47.20422882,27.95386,120.68203,27.933084,120.674452,-1,142,0
390,1521,2.748705358,-13.41610586,28.00489,120.65665,28.00551,120.66263,3,24,0
1689,2559,12.94200002,-51.78604571,28.02095,120.64389,28.01104,120.64986,3,20,0
2396,2921,60.71107318,-24.34261068,28.03985,120.62173,28.04626,120.62812,2,606,0
761,1415,21.84388581,-43.5790838,28.02569,120.64175,28.01447,120.64201,3,131,0
159,741,-13.88464421,31.80026392,27.94833,120.66804,27.95095,120.65688,4,2304,0
454,983,-3.059783211,13.24378442,27.98,120.66708,27.97699,120.64991,4,115,0
1178,1886,-35.18199034,-31.73119499,27.99689,120.69531,28.010095,120.696678,-1,9,0
936,2890,25.94061121,-40.49673745,28.02145,120.63334,28.02424,120.6348,3,4194,0
1238,2180,7.790536618,-62.57082164,28.00439,120.65275,27.98333,120.65125,-1,49,0
98,1273,39.42966615,-11.34233624,27.996306,120.644374,28.02347,120.61544,-1,36,0.449406319
1888,2324,-33.034366,50.93532592,27.89882,120.82105,27.8722,120.8266,7,140,0
2197,2888,62.81955482,-22.2071687,28.04449,120.62163,28.05349,120.61286,2,778,0
814,2653,52.09467235,-8.083366907,28.06065,120.61145,28.03697,120.58917,-1,0,0
2816,2954,47.29317387,-27.06859341,28.04411,120.63996,28.05735,120.66573,2,12,0
636,1911,-50.59304093,-12.41507007,27.98612,120.70958,27.97773,120.72673,1,24,0
1385,1711,49.73584094,-23.29959744,28.05153,120.62762,28.06516,120.64246,2,61,0
2092,2733,25.23368286,-39.06492971,28.0195,120.63455,28.019524,120.631948,3,3686,0
734,1583,32.70754053,6.847418025,28.01097,120.60609,28.01294,120.61133,8,70,0
442,965,-46.35148872,39.04428031,27.92124,120.83163,27.92175,120.83021,7,414,0
703,1804,25.38863195,24.65704705,27.99417,120.59982,28.00502,120.61628,-1,5,0
11,2873,-58.56963682,-22.48127313,27.99544,120.72251,28.000323,120.727524,1,120,0
84,2507,44.98501282,-43.20348289,28.01988,120.68913,28.02519,120.66642,-1,102,0
1078,1620,20.59119188,-13.00411838,28.015777,120.621944,28.01578,120.62194,9,1005,0
677,2576,42.09889103,-11.17970939,28.040628,120.619569,28.02963,120.5999,-1,0,0
192,1394,-8.205669624,-14.50234601,28.002732,120.666557,27.99572,120.672658,-1,0,0
2149,2214,-26.88314763,14.69614785,27.98472,120.69611,27.9598,120.68203,-1,54,0
176,2453,46.82147402,-5.402183328,28.02521,120.6105,28.04644,120.60417,-1,17,0
695,2840,64.28295831,10.52475223,28.054694,120.586916,28.04323,120.58656,-1,420,0
178,1936,6.952499562,-45.62278702,28.01444,120.65108,28.0164,120.657,3,35,0
284,2063,5.418456591,60.64891225,27.92764,120.69437,27.90108,120.68568,13,0,0
227,2729,57.62050246,-32.95342583,28.05333,120.63083,28.05359,120.63947,2,8067,0
370,1848,-7.453279319,21.15371316,27.95455,120.65292,27.96164,120.66747,4,7,0
1155,2338,-38.4765906,36.42517114,27.9164,120.82583,27.91182,120.82248,7,0,0
1273,1441,32.82855799,-24.46094473,28.02347,120.61544,28.04381,120.65767,-1,45,0
405,2928,-23.50771578,-27.69960479,27.989232,120.680662,27.99271,120.68075,0,227,0
1853,2092,24.83640585,-16.88186756,28.02098,120.63701,28.0195,120.63455,3,50,0
384,2379,26.50091688,-0.254886426,28.01405,120.63301,28.04982,120.6511,-1,0,0
1999,2447,14.88797661,69.03784989,27.91395,120.70028,27.907332,120.673448,13,18,0
415,924,37.91480549,-29.04198601,28.01975,120.65219,28.03883,120.63972,-1,4,0
1021,2901,2.680718235,26.21014618,27.96668,120.62461,27.97339,120.7071,-1,2,170.0101103
1850,2560,-31.11873335,58.1504367,27.86362,120.81173,27.86448,120.80129,7,430,0
1273,2396,61.43822459,-21.3346631,28.02347,120.61544,28.03985,120.62173,-1,767,0
1424,2631,35.72340442,7.447616779,28.02108,120.60101,28.01956,120.60229,8,7,0
619,2433,-2.458287214,-47.29191465,28.01319,120.65921,28.02202,120.66394,3,111,0
605,2175,46.60244444,5.385858752,28.0258,120.57913,28.025465,120.585303,12,21,0
332,542,-31.91553319,-15.87264101,28.00341,120.68731,28.00788,120.70268,-1,34,0
487,608,-29.45793916,-30.1259544,27.98776,120.67428,27.99367,120.69233,0,20,0
136,1493,9.059969542,-47.80823389,28.01434,120.65091,28.013333,120.65,3,37,0
824,1731,14.410937,-3.2501433,28.002956,120.643807,28.00652,120.64463,3,404,0
1166,2185,19.93746648,41.53315255,27.95794,120.60138,27.97251,120.60263,-1,373,0
13,751,36.94008685,28.93212853,28.02484,120.61133,28.02449,120.61195,8,3555,0
836,1596,35.66058149,-0.124170499,28.02242,120.60801,28.027266,120.655901,-1,4,0
55,458,18.58741415,70.12669345,27.85781,120.66563,27.87682,120.64507,15,134,0
1689,2968,12.11749497,-29.31164122,28.02095,120.64389,28.02802,120.6546,-1,76,0
989,2061,-9.104246197,2.959066221,27.987092,120.667981,27.98839,120.68338,0,37,0
415,706,21.02321583,-58.93355478,28.01975,120.65219,28.01787,120.65315,3,318,0
176,751,36.10126753,25.7000746,28.02521,120.6105,28.02449,120.61195,8,60442,0
486,943,-60.02843727,5.738834826,27.97508,120.74612,27.98369,120.71502,-1,11,0.354114079
1600,2577,0.417799632,54.06502757,27.92162,120.70502,27.92101,120.70502,13,88,0
1103,2083,16.46150865,41.35858662,27.97694,120.62826,27.95887,120.60962,-1,82,0
628,1601,-56.48841096,34.60912846,27.92742,120.82878,27.94796,120.8414,7,185,0
11,1635,-42.15908136,-10.69073589,27.99544,120.72251,27.999841,120.721011,1,171,0
159,2357,-6.682004618,39.34103254,27.94833,120.66804,27.92044,120.6689,-1,7,0
109,1695,53.15442462,21.58517456,28.03316,120.59087,28.02937,120.5775,12,345,0
178,2379,11.66346492,-21.62365395,28.01444,120.65108,28.04982,120.6511,-1,6,0
573,694,-6.816903261,-45.41351296,28.014374,120.672952,28.015,120.686,-1,8,0
761,909,21.10101215,-42.82950772,28.02569,120.64175,27.95992,120.64877,-1,17,0
521,1582,-1.214125741,-8.565423014,27.99979,120.66739,27.96936,120.67444,-1,19,0
724,1460,6.817395526,13.97632398,27.99279,120.64931,27.985304,120.632788,-1,5,0
1584,2187,-41.09031416,52.13063862,27.89209,120.81396,27.89058,120.80958,7,1351,0
237,2818,53.09949801,3.317533493,28.023421,120.592786,28.04104,120.58846,-1,39,78.23052113
2271,2542,33.39631781,23.53515138,28.01831,120.61281,28.01903,120.61189,8,495,0
229,2726,-51.78515952,33.58241278,27.93122,120.80706,27.9296,120.80677,7,376,0
2729,2816,54.30292682,-31.19738645,28.05359,120.63947,28.04411,120.63996,2,765,0
136,2318,8.89164966,-45.66000589,28.01434,120.65091,28.0217,120.647,3,9,91.00352068
999,1481,6.144280362,26.59990216,27.95989,120.64875,27.96111,120.6227,-1,68,0
147,1908,32.15214074,19.51816045,28.01625,120.60085,28.0141,120.60512,8,1616,0
341,2129,16.91505315,6.880483255,27.98975,120.64468,27.98951,120.64774,-1,8225,0
2110,2875,2.869736979,50.40719968,27.92408,120.70403,27.92368,120.70347,13,8,0
1658,2183,-34.0552498,35.7920172,27.90655,120.80646,27.89444,120.81353,7,13,0
221,2367,-54.04883533,-30.08406755,28.00742,120.71768,28.008302,120.718349,1,479,0
1863,2490,15.4048824,66.06840625,27.8606,120.69133,27.88534,120.6674,15,135,0.851318344
1764,2351,20.0697371,42.57528221,27.96875,120.60619,27.95215,120.60432,-1,203,0
1293,2691,-53.3350655,40.43667212,27.93743,120.83414,27.93204,120.83665,7,5833,0
1166,1965,5.834100015,31.73233406,27.95794,120.60138,27.94943,120.58007,11,5,0
182,1078,32.3162794,-4.621556764,28.01939,120.61656,28.015777,120.621944,-1,28,0
2085,2146,68.14883939,-8.477742609,28.04973,120.58807,28.051431,120.600469,-1,663,0
1624,1885,18.55252047,37.91554916,27.971715,120.608414,27.96887,120.61609,6,958,0
1169,1398,36.3637422,16.86063615,28.01606,120.6036,28.02438,120.60303,8,257,0
317,876,18.27954681,-17.20875712,28.01994,120.655,28.01851,120.63892,3,5,0
881,1362,-40.66433896,49.98548106,27.894444,120.813527,27.89369,120.80917,7,295,0
936,1492,31.88963513,-31.17927387,28.02145,120.63334,28.02508,120.63816,-1,190,0
552,1852,-59.98213067,11.43947983,27.96536,120.74141,27.96059,120.7497,5,527,0
246,1980,-21.57007535,30.28412865,27.95634,120.66596,27.9546,120.667,4,46291,0
772,2840,64.49478696,-7.676079161,28.05187,120.61117,28.04323,120.58656,-1,10,0
550,2873,-59.04768524,-25.10672618,28.0076,120.72365,28.000323,120.727524,1,816,0
644,2120,-0.313299304,-56.44437277,28.01278,120.65944,28.00312,120.65388,3,152,0
1348,1794,-11.50517839,49.33357145,27.92776,120.69408,27.94302,120.67619,-1,33,0
1792,2534,13.75844401,15.50905024,27.985149,120.627224,27.986553,120.628013,6,30,0
372,489,-15.48084702,-12.09140299,27.99629,120.68028,27.99167,120.67799,0,144,0
2200,2650,38.18794923,-44.45647459,28.03746,120.65611,28.024386,120.675309,-1,4,0
446,2185,24.64126123,32.45692642,27.98581,120.61459,27.97251,120.60263,6,56,0
1961,1998,19.18962929,14.42738542,27.98795,120.62329,27.987217,120.623164,6,850,0
2420,2549,14.95869008,27.59199216,27.98362,120.61785,27.98841,120.58255,6,55,0
408,2213,55.61336526,-26.72318823,28.05042,120.6339,28.0397,120.63304,2,617,0
859,1194,-20.41481126,29.12119502,27.95386,120.68203,27.9573,120.67705,4,15105,0
1855,2236,-21.89161579,-26.38223809,27.98606,120.67631,27.9946,120.674,0,141,0
1012,2439,64.35952355,13.87078157,28.04376,120.56894,28.04261,120.57226,12,3724,0
1980,2176,-15.48901039,29.17400291,27.9546,120.667,27.95843,120.65338,4,222,0
2024,2215,10.53120519,-48.41574122,28.01102,120.64355,28.01028,120.64503,3,169,0
697,2418,-8.155364735,54.73755767,27.92414,120.70279,27.93672,120.67951,13,20,0
11,566,-21.08217069,-20.21763122,27.99544,120.72251,28.0085,120.68531,-1,16,0
362,389,32.93507755,4.307028564,28.01738,120.60605,28.01058,120.62116,-1,0,0
703,2791,28.8426065,32.85932827,27.99417,120.59982,27.99739,120.58551,6,533,0
486,1852,-60.03271013,8.507550011,27.97508,120.74612,27.96059,120.7497,5,582,0
298,2069,2.346128772,53.05986403,27.92054,120.70164,27.92095,120.70407,13,32,0
911,1852,-61.09204518,17.55937352,27.96141,120.73461,27.96059,120.7497,5,316,0
1839,2687,-52.60750566,-41.22364322,27.97706,120.75192,28.0443,120.70804,-1,4,0
403,1391,-30.94814605,11.14946871,27.98093,120.71034,27.95467,120.69939,-1,18,0
77,1299,8.857596257,-50.94915446,28.00743,120.64853,28.01072,120.64868,3,32,0
1067,1470,-21.12269809,6.927791469,27.974212,120.684207,27.97225,120.68006,4,98,0
87,2312,2.409700898,58.35083429,27.92144,120.6877,27.92006,120.70628,13,242,0.283755129
950,2083,10.04543658,22.85787611,27.98069,120.61263,27.95887,120.60962,-1,21,0
2405,2508,-19.05444732,19.52645924,27.96984,120.68551,27.96724,120.66561,4,132,0
1878,2360,-56.08701711,14.9800996,27.97253,120.76819,27.97589,120.75072,5,19,0
659,685,20.74931583,28.08029003,27.98025,120.58452,27.97822,120.56591,6,21,0
1764,2791,20.12307481,23.99062462,27.96875,120.60619,27.99739,120.58551,6,59,0
189,2428,-10.42951542,0.871713003,27.98396,120.69007,27.98819,120.6531,-1,2,0
113,1596,20.98502868,-15.65133933,28.01211,120.63736,28.027266,120.655901,-1,2,113.7139345
2132,2440,54.61686817,4.761599289,28.043908,120.588971,28.043033,120.586455,12,60,0
691,2517,70.57115472,-1.615232198,28.05782,120.58736,28.08227,120.59052,-1,103,0
153,213,18.22729626,-38.79308301,28.00858,120.63748,28.01009,120.63564,3,164,0
585,1322,-27.65038208,-16.73741787,28.00115,120.70215,28.00798,120.69032,1,55,0
467,2519,-34.47922929,-24.99286921,28.012398,120.68848,27.99715,120.70087,1,2,184.5986203
449,462,-0.933329549,55.69035121,27.93173,120.70133,27.92121,120.70312,13,478,0
627,1494,51.87227823,-36.42708259,28.0494,120.66193,28.04977,120.64759,2,387,0
949,2067,46.35441592,10.16823289,28.042263,120.582178,28.028224,120.587166,12,6,0
1051,1285,66.29458513,-17.54665723,28.04252,120.60963,28.04108,120.61641,2,701,0
221,420,-47.35649457,-33.75813223,28.00742,120.71768,28.019477,120.715049,1,111,0
202,1687,7.485540144,-54.27399663,28.0087,120.65515,28.0134,120.65344,3,7,1.211868258
143,1605,31.55246877,-25.66051473,28.04546,120.65895,28.01353,120.6398,-1,0,0
15,2185,12.54955877,20.07790616,27.97664,120.63227,27.97251,120.60263,6,5,0
384,1774,20.23763707,-17.12144598,28.01405,120.63301,27.99094,120.65242,-1,9,0.286299897
142,814,74.25198179,-6.612677888,28.07201,120.60483,28.06065,120.61145,-1,2791,130.9032784
405,1380,-19.10494473,-21.51242191,27.989232,120.680662,28.00675,120.68244,0,15,0.15434326
849,1416,12.06212308,-52.80197633,28.01215,120.65165,28.01137,120.64581,3,75,0
1321,1326,-21.48133701,-7.985096845,27.99863,120.68954,28.0011,120.69646,-1,17,1.512220502
54,387,39.7110034,2.329423294,28.018598,120.620672,28.0246,120.58292,-1,10,130.8424259
14,1606,-1.716894519,-27.96192478,28.02496,120.66541,28.01492,120.67488,3,20,176.9265447
972,2405,-21.22069768,25.57953566,27.94366,120.68317,27.96984,120.68551,4,186,0
467,2446,-6.099330492,-9.536226492,28.012398,120.68848,27.98763,120.66308,-1,2,0
409,2214,-41.06312923,24.74658366,27.95855,120.75661,27.9598,120.68203,-1,0,335.6445113
949,1738,63.51794179,16.08851955,28.042263,120.582178,28.04081,120.57769,12,512,0
633,1549,-51.74052495,-19.16551317,27.98491,120.70392,27.98966,120.70619,-1,836,0
422,1839,-31.49422292,-10.76211859,28.00525,120.70299,27.97706,120.75192,-1,5,0
405,1178,-36.44951569,-23.0690354,27.989232,120.680662,27.99689,120.69531,0,2,0.281604971
1684,2402,30.90518062,9.234881265,27.98796,120.61592,27.996821,120.606522,6,27,0
394,2847,54.78801354,19.42471129,28.029211,120.593311,28.041041,120.588459,-1,113,0
1322,1402,-32.27916094,-30.74492429,28.00798,120.69032,28.014576,120.681581,-1,0,0
1092,2261,-13.61738232,15.50427041,27.96187,120.66042,27.97054,120.68557,4,9,0
876,1298,22.70218648,-39.09151026,28.01851,120.63892,28.01943,120.636564,3,2559,0
2160,2904,-42.86226328,22.81859256,27.9668,120.7548,27.95985,120.77797,-1,16,0.995470539
1584,2775,-38.53848245,56.8997395,27.89209,120.81396,27.88321,120.80518,7,1080,0
487,1782,-20.42340724,-12.75329138,27.98776,120.67428,27.997236,120.700653,-1,25,0
252,883,-47.61453143,-5.284270533,27.9874,120.73534,27.99238,120.73064,-1,4,0
1072,1731,4.632595455,-10.56422744,28.00679,120.65524,28.00652,120.64463,3,2,0
1445,2279,-35.91194723,-5.070711008,27.99263,120.7145,27.98388,120.70501,-1,3,0
508,1835,41.57290942,-24.75793802,28.04337,120.65572,28.03927,120.65678,2,73,0
1651,2708,-50.68393841,6.630453409,27.97707,120.74717,27.975,120.745833,5,124,0
1103,1576,14.09653237,30.48989667,27.97694,120.62826,27.970529,120.613192,6,23,0
347,2619,-27.17466545,-6.893948957,27.98785,120.71681,27.992814,120.696225,-1,30,0
915,1066,-0.283251351,-28.30651191,28.024778,120.671965,28.01902,120.66678,3,0,160.7093709
1764,2155,7.203133639,28.68720855,27.96875,120.60619,27.93749,120.59711,-1,44,0.825138746
1028,1926,-16.56546673,-44.81127658,28.01278,120.6749,28.01239,120.67322,3,113,0
1562,1804,31.70652791,31.18379676,27.99767,120.57531,28.00502,120.61628,-1,0,0
906,1321,-31.24082169,-36.9563595,28.01211,120.69386,27.99863,120.68954,-1,56,0
2445,2790,26.39147313,28.49693801,27.992515,120.595201,27.99273,120.60679,6,453,0
1875,2220,3.248703573,-7.935004722,28.00338,120.66046,28.00312,120.65703,3,45,0
1386,2908,-15.69383841,-5.179881061,27.98557,120.68544,27.98585,120.6777,0,4,0.586287517
2282,2366,-33.06584264,-24.49247356,27.99125,120.69051,27.97973,120.67677,-1,47,0
1496,1680,-22.86778861,10.55772052,27.97767,120.70127,27.96413,120.67139,-1,0,0
1969,2263,5.668969397,-10.73278391,28.00303,120.63895,28.00726,120.65848,3,16,0
715,2131,-0.882579578,13.34325318,27.970689,120.65028,27.97509,120.65593,4,23,0
467,1723,-17.78295058,-46.07081152,28.012398,120.68848,28.01437,120.67295,-1,40,0
305,788,14.57889863,-18.12533378,28.008511,120.618079,28.01601,120.64709,-1,13,2.269312934
191,1194,-20.99428764,18.93098595,27.96628,120.68116,27.9573,120.67705,4,947,0
2679,2759,-43.68363512,23.85827612,27.96428,120.80753,27.96648,120.78929,7,41,0
446,1998,20.22424893,17.74204346,27.98581,120.61459,27.987217,120.623164,6,353,0
450,794,29.59984548,42.38354026,27.96474,120.57156,27.96834,120.57402,6,28324,0
741,926,-8.456657559,30.04413698,27.95095,120.65688,27.949664,120.654222,4,972,0
285,2570,-33.75960714,43.48371317,27.90175,120.80936,27.8882,120.80334,7,39,0
420,550,-39.76039917,-16.47248628,28.019477,120.715049,28.0076,120.72365,1,198,0
2099,2142,-22.80604236,-7.063127262,27.99084,120.68506,27.98684,120.71242,-1,8,0
670,1085,45.19300611,-2.880716742,28.026927,120.60664,28.0257,120.6129,8,97,0
229,914,-45.2781689,30.93230123,27.93122,120.80706,27.93088,120.80284,7,114,0
609,876,19.89745361,-31.52878065,28.02096,120.62016,28.01851,120.63892,-1,156,0
1363,1850,-27.97531284,55.5515593,27.87025,120.79516,27.86362,120.81173,7,134,0
1625,2033,-50.39167947,43.33817721,27.91671,120.81301,27.9196,120.81824,7,3228,0
449,890,1.404090241,48.85058706,27.93173,120.70133,27.92123,120.70681,13,68,0
14,2164,0.238995022,-35.93727387,28.02496,120.66541,28.01286,120.66582,3,34,0
623,1699,-17.05892992,15.42714891,27.94373,120.68649,27.97659,120.67899,-1,70,0
729,813,37.46811356,19.73324198,28.02336,120.60588,28.01833,120.607999,8,246,0
1285,2847,52.49943558,-1.830703555,28.04108,120.61641,28.041041,120.588459,-1,9,0
14,1231,-2.921082092,-33.56574438,28.02496,120.66541,28.025,120.669166,3,74,45.89336313
677,2450,51.77724954,-30.26848365,28.040628,120.619569,28.04901,120.63968,2,113,0
448,1429,40.17949545,19.43770976,28.024644,120.599644,28.019912,120.604277,8,151,0
906,2442,-2.305123182,-22.27595631,28.01211,120.69386,28.01459,120.66235,-1,73,3.63981017
2319,2778,13.36568138,21.43923331,27.97631,120.60491,27.99859,120.64039,-1,83,0
12,1296,-38.26214947,53.78090424,27.8751,120.81027,27.89897,120.79855,7,226,0.409700986
1454,2144,-13.96302441,62.36937255,27.92271,120.7068,27.92809,120.70577,13,5170,0
419,1218,-40.50727452,35.87791282,27.92169,120.82665,27.91539,120.8198,7,10,0
943,2119,-41.69789376,5.145176462,27.98369,120.71502,27.97513,120.74591,-1,90,0
682,1940,45.51557363,-14.01186863,28.0412,120.629,28.05756,120.60725,2,63,0
920,1749,18.63667992,26.81794098,27.94553,120.6091,27.97581,120.57281,-1,22,0.437236175
387,691,26.84381516,4.596221258,28.0246,120.58292,28.05782,120.58736,-1,2,0.283953564
816,1731,9.536949557,-0.892798327,28.000546,120.645436,28.00652,120.64463,3,23,0
1286,2323,13.52446213,-25.09438627,28.01117,120.65006,28.02463,120.6447,-1,49,149.3771642
1081,2778,2.83829357,2.973709367,27.997963,120.659738,27.99859,120.64039,3,11,0
736,2339,-20.20472509,-50.75763008,28.02026,120.67933,28.020822,120.678337,3,78,0
1241,2415,-5.90494182,-64.94489418,28.01972,120.656976,28.02,120.655,3,522,0
340,615,-16.8416,-11.6070098,27.99961,120.68514,27.99109,120.67677,0,15,0.248954008
434,673,55.45973445,-8.029708624,28.07246,120.62056,28.05464,120.60495,-1,8,0.007462687
1385,2407,52.11502709,-20.55373466,28.05153,120.62762,28.06561,120.63194,2,270,0
2496,2793,-57.2859664,24.38030636,27.94412,120.76969,27.96841,120.73048,5,179,0
885,2071,-54.57838237,7.599593529,27.96805,120.74305,27.97079,120.74276,5,100,0
565,2087,2.395517194,-28.92867996,28.00841,120.66454,28.02363,120.66164,3,22,247.4447058
1052,2564,-19.09177013,22.12536972,27.97486,120.72843,27.96169,120.70433,5,43,0
852,1528,9.595825647,-43.0042581,28.013741,120.650393,28.01484,120.64575,3,109,0
1528,2055,26.01012659,-24.27718613,28.01484,120.64575,28.02288,120.63142,-1,24,0
35,592,63.96425151,2.514766562,28.06905,120.57281,28.07596,120.58581,10,68,0
409,2757,-47.28094583,27.12217236,27.95855,120.75661,27.95417,120.82421,-1,23,184.6010855
539,1286,13.73493791,-56.53185897,28.01516,120.65303,28.01117,120.65006,3,430,0
512,2524,-2.036891928,26.2142918,27.96138,120.66311,27.95958,120.66224,4,1866,0
154,794,26.31033319,42.94875309,27.9473,120.56566,27.96834,120.57402,-1,198,0
2044,2809,-18.68954512,-56.0902046,28.021,120.679,28.022802,120.673347,3,90,0
468,2602,61.31023814,20.36847565,28.02464,120.59155,28.041463,120.586511,-1,39,0
468,618,46.57588854,8.412802254,28.02464,120.59155,28.03155,120.59436,-1,0,162.8868918
1051,2085,55.15004819,-3.105989567,28.04252,120.60963,28.04973,120.58807,-1,0,0
633,1470,-29.80249849,-3.213577714,27.98491,120.70392,27.97225,120.68006,-1,7,0
949,2440,57.29236585,13.72146887,28.042263,120.582178,28.043033,120.586455,12,256,0
29,1394,-9.306355571,-11.70117069,27.9926,120.671,27.99572,120.672658,0,8,0
1099,2537,-52.15992943,46.74242596,27.92578,120.79581,27.92328,120.80462,7,2395,0
442,2592,-55.53219977,39.93503202,27.92124,120.83163,27.93254,120.82423,7,149,0
1308,2089,-16.6946634,0.018926696,27.98404,120.68203,27.970224,120.651685,-1,0,0
1651,2377,-39.58536385,-3.833744237,27.97707,120.74717,27.9934,120.719,-1,35,258.2034598
421,971,-35.26570413,32.30916561,27.91626,120.8268,27.92205,120.80111,7,173,268.4376019
1441,2124,40.79359916,-43.63517569,28.04381,120.65767,28.0048,120.764,-1,0,0
863,1107,-35.74322102,35.1844509,27.91319,120.81612,27.917248,120.816344,7,24,0
1005,1673,5.367193013,-56.71207217,28.00628,120.65332,28.00217,120.64577,3,42,0
171,584,12.02906489,2.632382377,28.00072,120.63977,27.99383,120.62841,-1,0,0.14323043
912,2873,-40.90457225,-11.90074278,27.98324,120.72334,28.000323,120.727524,1,123,0
257,353,62.27100016,-1.018865045,28.076984,120.602335,28.04744,120.60876,-1,0,0
2150,2168,39.16077187,9.291565512,27.99711,120.58895,28.02265,120.60445,-1,72,0
2429,2471,-4.944957844,-17.01831789,28.005,120.67051,28.00877,120.66836,3,6,0
1020,1632,-46.80235964,-25.40552247,28.00029,120.70357,28.0016,120.70563,1,58,0
820,1195,-34.9686997,-15.94199975,28.00789,120.70721,28.008888,120.709166,1,13,0
172,1008,51.52926658,-10.3229911,28.0428,120.62069,28.06212,120.60705,2,15,0
2177,2960,42.01370349,11.9448953,28.024786,120.575538,28.017,120.583,12,9,0
596,2418,-17.08751156,38.85878978,27.93874,120.6784,27.93672,120.67951,13,1782,0
313,2863,10.54372646,64.87500654,27.900456,120.63408,27.888,120.649,15,6,0
2071,2882,-57.29689409,7.564381824,27.97079,120.74276,27.970769,120.742755,5,71,0
297,1305,-49.3222441,34.24206349,27.92911,120.80675,27.92668,120.81126,7,176,0
446,2549,15.46666776,23.1281533,27.98581,120.61459,27.98841,120.58255,6,16,0
255,1296,-47.29476262,51.1854224,27.91211,120.79786,27.89897,120.79855,7,1616,0
878,1326,-38.43166721,-32.02622499,28.000355,120.697765,28.0011,120.69646,1,1005,0
