source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2261,2307,21.11693368,-1.510526374,27.97054,120.68557,27.957377,120.682574,5,22,0.0
1034,2507,-43.67857896,9.467883034,28.027685,120.65985,28.02519,120.66642,-1,17,0.0
761,2323,-51.32722553,8.516107781,28.02569,120.64175,28.02463,120.6447,7,565,0.0
284,2214,33.60882382,-15.73759889,27.92764,120.69437,27.9598,120.68203,-1,11,0.0
112,362,-21.46442607,-20.71195814,28.01472,120.61007,28.01738,120.60605,3,2754,0.0
42,1659,-32.3107888,34.38143692,28.0014,120.65569,28.00263,120.65655,3,710,0.0
1483,2848,21.76126558,27.78011851,27.9897,120.71206,27.965369,120.686131,-1,17,0.0
178,2421,-42.40625801,23.85502722,28.01444,120.65108,28.014321,120.650131,3,635,0.0
515,2023,11.94986475,-44.79873424,27.96781,120.62801,27.97172,120.61373,8,613,0.0
237,2588,-12.34457091,-39.85888446,28.023421,120.592786,28.02213,120.5743,-1,105,0.0
435,2259,3.841844346,54.00537818,28.00035,120.69777,28.00154,120.69636,7,72,0.0
1221,1896,-40.26332973,-25.0888394,28.074942,120.604791,28.10296,120.57827,9,13,101.48332333139038
284,2824,32.07382169,-23.36443599,27.92764,120.69437,27.92444,120.70304,3,88,0.0
1691,1873,-38.92874179,42.88200038,28.01519,120.66268,28.01486,120.66325,3,4931,0.0
1455,2658,-37.08084558,-14.42920248,28.03905,120.62757,28.023438,120.62652,7,3,0.0
1655,1872,41.39596543,-19.49391345,27.92826,120.70156,27.92834,120.69922,3,18,0.0
189,191,17.85006817,4.781376878,27.98396,120.69007,27.96628,120.68116,-1,30,0.0
1241,1938,-27.55914045,13.39922188,28.01972,120.656976,28.01832,120.65141,3,22,0.0
205,1472,3.624993031,-4.584467319,27.9885,120.68917,27.99188,120.69412,4,8,0.0
2405,2562,21.98090096,1.209090477,27.96984,120.68551,27.96972,120.68472,5,17,0.0
1979,2599,-6.843451067,17.41492323,28.00367,120.67052,28.00304,120.66839,3,13,0.0
799,1043,53.80444508,-1.841922706,27.93368,120.81563,27.937334,120.815739,6,9,0.0
437,989,-9.490047631,38.9767981,27.98847,120.666286,27.987092,120.667981,4,2334,0.0
232,2372,-14.4390054,-31.25131909,28.0199,120.59592,28.023805,120.597166,3,28,0.0
1852,2904,46.7682078,0.354666198,27.96059,120.7497,27.95985,120.77797,-1,64,0.0
954,2762,-29.41439864,40.56578532,28.018214,120.672196,28.01919,120.67036,3,38198,0.0
439,862,-46.76457145,17.75048876,28.02332,120.64816,28.023996,120.651156,-1,842,0.0
454,533,8.226348279,3.65569586,27.98,120.66708,27.97788,120.66759,5,438,0.0
43,583,-48.87884905,8.244959863,28.023236,120.644174,28.023258,120.644214,3,212,0.0
743,1422,15.47828709,42.55800769,28.008176,120.713964,28.00506,120.71172,7,20,0.0
140,592,-34.37609717,-56.0902619,28.076,120.58589,28.07596,120.58581,9,72,0.0
255,1440,63.61039977,-2.281216429,27.91211,120.79786,27.92653,120.78661,6,57,0.0
609,1938,-46.38533978,23.75568099,28.02096,120.62016,28.01832,120.65141,3,300,0.5288137676870037
69,1331,-45.17229287,-43.08003954,28.055285,120.609474,28.07361,120.61293,-1,162,0.0
1441,1555,-66.88781594,7.562522217,28.04381,120.65767,28.043798,120.657967,7,18107,0.0
2022,2462,19.24648103,-16.68269567,27.94096,120.64958,27.93855,120.64822,5,35366,0.0
2005,2074,19.75913231,1.326427955,27.92325,120.6878,27.986124,120.709577,-1,3,0.0
347,943,35.36192628,45.60310874,27.98785,120.71681,27.98369,120.71502,7,18817,0.0
136,2767,-20.77440379,5.800409201,28.01434,120.65091,28.00293,120.64916,3,111,160.34752447410938
1761,2742,-5.983112251,48.92598946,27.99851,120.67952,27.99959,120.67971,4,398,0.0
318,2264,9.583806217,-12.97168787,27.97271,120.64743,27.95241,120.64911,5,69,0.0
643,1796,-65.84988111,4.123919709,28.04355,120.65147,28.04071,120.63988,7,572,0.0
427,1750,-15.1453284,48.83275063,28.005808,120.669146,28.00536,120.66821,3,218,0.0
128,1224,-39.80000951,11.78248821,28.0248,120.64971,28.025972,120.649869,7,40,0.0
576,2733,-49.86809083,-1.432842042,28.02002,120.63138,28.019524,120.631948,3,303,0.0
68,2658,-48.2403369,-31.56536405,28.02467,120.61708,28.023438,120.62652,-1,35,0.0
1765,2445,4.697639352,-53.10294514,27.9931,120.58597,27.992515,120.595201,8,4000,0.0
1582,1870,-4.92736496,6.433935139,27.96936,120.67444,27.99576,120.6574,-1,13,0.0
341,2129,-9.902926265,-15.20387249,27.98975,120.64468,27.98951,120.64774,-1,8225,0.0
380,676,35.57477534,-36.04788562,27.92086,120.68299,27.92115,120.683,3,163,0.0
218,1826,2.537780318,-4.291240442,27.92452,120.69166,27.92285,120.68994,3,50,48.083130923760486
234,677,-44.32258487,-8.539137183,28.01828,120.62547,28.040628,120.619569,-1,16,0.0
224,637,-13.70341286,28.44010355,28.01492,120.66976,28.01522,120.68916,-1,114,0.3538791466493633
221,1665,14.93001485,52.77764129,28.00742,120.71768,28.008214,120.715624,7,141,0.0
1363,2789,67.11046697,22.62453423,27.87025,120.79516,27.87222,120.79381,6,12179,0.0
3,2653,-25.70000101,-45.53231857,28.03927,120.5877,28.03697,120.58917,9,7543,0.0
44,2088,-19.11155546,-8.21693808,28.008228,120.633894,28.00822,120.63366,3,4,0.0
750,2690,11.83288395,52.6918001,28.00685,120.70707,28.00749,120.70643,7,216,0.0
188,2131,6.151337444,-23.23845704,27.97988,120.63103,27.97509,120.65593,-1,17,0.0
359,2452,-38.61337053,36.09756502,28.0113,120.6614,28.0105,120.66068,3,2873,0.0
2414,2774,43.12808313,21.08671242,27.96391,120.75937,27.96407,120.76438,10,15,0.0
235,1653,-37.08319814,33.75073503,28.00874,120.65984,28.00714,120.65555,3,85,0.0
291,402,-25.93132733,26.65760022,28.023257,120.659016,28.01188,120.66205,3,153,119.33665355729462
201,2188,-48.83237956,-8.092399404,28.0203,120.625,28.02031,120.62527,4,313,0.0
1110,1316,29.18556625,4.048179952,27.946867,120.69923,27.97332,120.71019,-1,17,0.0
1768,2722,68.96230169,14.01350982,27.87577,120.82258,27.8763,120.821,6,166,0.0
1197,2560,68.35484449,19.1901085,27.8679,120.81282,27.86448,120.80129,6,264,0.0
960,2657,-33.40982326,11.53621877,28.021679,120.650433,28.02002,120.64857,3,66,0.0
565,1152,-30.66805148,20.76265312,28.00841,120.66454,28.013647,120.656985,3,80,197.9512892038159
1691,1946,-24.28450177,23.64851987,28.01519,120.66268,28.015216,120.662524,3,122,0.0
1625,1956,51.07915292,4.976236683,27.91671,120.81301,27.96946,120.72066,-1,14,330.927337394081
252,667,33.97453518,31.75019653,27.9874,120.73534,27.986198,120.732437,10,4,0.0
1981,2004,-36.19404628,-26.55252682,28.04382,120.61146,28.05469,120.58692,-1,5,0.0
156,1948,44.38432188,23.41044359,27.965975,120.749599,27.96583,120.74971,10,1787,0.0
1221,2146,-39.38293732,-33.75828769,28.074942,120.604791,28.051431,120.600469,-1,138,65.38636717774092
959,2106,-30.94537599,26.59331741,28.009115,120.657413,28.00878,120.65515,3,84,0.0
891,1906,63.37535854,20.25767777,27.85508,120.7815,27.86612,120.76002,6,55,0.0
2186,2244,24.68062732,29.71717416,27.99188,120.7165,27.985555,120.71778,7,37,0.0
722,1697,61.06184767,-10.76876842,27.92889,120.82314,27.93044,120.81856,6,1008,0.0
145,643,-65.70642007,7.275315836,28.044045,120.652283,28.04355,120.65147,7,696,0.0
58,720,45.70866919,32.24505309,27.97969,120.74181,27.97976,120.74186,10,15657,0.0
48,2657,-13.36566365,26.59926143,28.01947,120.67661,28.02002,120.64857,3,52,0.0
954,2318,-15.89212752,23.91679738,28.018214,120.672196,28.0217,120.647,3,17,0.0
392,1658,67.45100328,0.269378681,27.90266,120.80723,27.90655,120.80646,6,180,0.0
237,1713,-13.0405086,-38.39832296,28.023421,120.592786,28.01567,120.62619,-1,69,32.673579563063136
1095,2824,46.00480816,-19.77812783,27.92474,120.70282,27.92444,120.70304,3,387,0.0
1769,2841,25.76643091,50.59047031,27.998722,120.707177,28.000286,120.70749,7,1001,0.0
1351,2352,-44.12069621,-23.34844153,28.04387,120.63355,28.048507,120.618708,7,82,0.0
1092,1638,0.191087033,16.48522978,27.96187,120.66042,27.99258,120.67111,-1,31,74.01712214519483
46,499,-51.701571,-23.44064902,28.04917,120.61056,28.04339,120.62726,7,274,3.7405770939883602
305,2712,-26.27142117,8.029697207,28.008511,120.618079,28.01694,120.64891,-1,9,0.0
1427,1504,36.94270771,18.00021833,27.98011,120.74983,27.987372,120.734892,10,10,0.0
1950,2408,30.80670894,21.75463019,27.99139,120.71952,27.97638,120.75557,-1,15,154.46609477347084
912,2305,41.37251332,40.18416556,27.98324,120.72334,27.98543,120.73922,10,154,0.0
878,1413,7.42762292,36.20378787,28.000355,120.697765,27.995897,120.699285,-1,23,1.4933774338350507
2175,2542,-23.4386356,-13.77565082,28.025465,120.585303,28.01903,120.61189,-1,16,1.027115977269654
475,2432,-17.7281219,-44.37734104,27.98226,120.62389,27.99839,120.59856,8,2,0.0
1172,2269,-32.12837819,28.57870229,28.00805,120.65442,28.0054,120.65452,3,167,0.0
609,668,-34.98183407,-32.32457826,28.02096,120.62016,28.0105,120.60976,3,42,0.0
1094,1444,-10.00237817,-34.68564489,28.01845,120.59962,28.019216,120.588125,-1,70,0.9719652228514084
1774,2227,-4.535932928,-6.573922137,27.99094,120.65242,27.98375,120.66578,-1,22,0.2687314008953031
89,1936,-44.1558564,31.10204654,28.0164,120.65703,28.0164,120.657,3,474,0.0
724,1054,-7.732414749,-10.09005644,27.99279,120.64931,27.99918,120.641648,3,8,0.0
573,1373,-12.03561612,34.89760344,28.014374,120.672952,28.01793,120.66445,3,172,127.157530348428
1049,2120,-10.88048164,5.316197561,28.00814,120.66242,28.00312,120.65388,3,49,0.0
616,2341,0.216874751,39.59811087,27.98866,120.6816,27.98923,120.68066,4,34,0.0
108,1995,10.26930792,-54.21111952,27.98228,120.5774,27.98625,120.5825,8,3785,0.0
779,2746,-35.72079834,-27.16833209,28.03387,120.594038,28.03863,120.61579,-1,2,0.0
2083,2103,12.78351208,-30.19316525,27.95887,120.60962,27.98211,120.59701,-1,23,0.0
48,291,-48.69724523,29.77655942,28.01947,120.67661,28.023257,120.659016,3,474,0.0
1077,2682,-6.353428877,1.488010423,27.99632,120.65051,27.99605,120.64769,3,74,0.0
643,976,-45.23820723,-12.51416851,28.04355,120.65147,28.044851,120.648285,7,26,0.0
1717,1765,-2.914161714,-36.79304405,27.99375,120.61713,27.9931,120.58597,8,190,97.95831844434048
79,1108,46.37890161,-30.34481836,27.921889,120.696181,27.924685,120.69711,3,7280,0.0
22,2254,60.32139497,-0.785216997,27.921557,120.82208,27.923401,120.816621,6,57,0.0
693,2822,44.26233131,35.63616906,27.97736,120.73532,27.97743,120.73394,10,1529,0.0
1502,2435,-1.652101237,15.86180286,27.991292,120.664871,27.99236,120.66956,4,125,0.0
1093,2085,-22.1162779,-50.5390693,28.03228,120.58055,28.04973,120.58807,9,27,80.19740193083226
1663,2756,1.413704424,38.94326428,27.992659,120.68788,27.98645,120.68772,4,54,0.0
1116,2110,40.96153938,-21.77051871,27.92366,120.70449,27.92408,120.70403,3,221,0.0
2673,2810,41.67109947,24.96327811,27.96916,120.74277,27.96861,120.74222,10,337,0.0
724,1840,-7.845954367,4.234993436,27.99279,120.64931,27.9981,120.6541,3,27,0.0
335,2005,25.27537449,-9.611347907,27.93483,120.66784,27.92325,120.6878,-1,8,0.0
348,2686,-66.17521963,18.89499222,28.07753,120.6897,28.0508,120.683,-1,275,0.0
929,1398,-26.99252213,-31.81676229,28.02505,120.60226,28.02438,120.60303,3,479,0.0
1782,2427,0.936653144,30.16955233,27.997236,120.700653,28.0086,120.6772,-1,0,0.0
609,1732,-21.25096707,-33.40572749,28.02096,120.62016,28.027103,120.600906,3,35,0.0
197,1638,-2.101742673,19.5165944,27.99572,120.67266,27.99258,120.67111,4,2,0.0
504,2019,26.65125824,14.30798908,28.05578,120.81463,28.03308,120.81353,2,130,0.0
1848,1860,15.49973058,4.815067289,27.96164,120.66747,27.97729,120.68651,-1,81,0.0
2485,2703,-7.616419297,-17.70881416,27.99123,120.63845,27.99103,120.63464,8,1150,0.0
646,2333,-20.00665384,32.5240984,28.02101,120.67872,28.02407,120.66508,3,50,0.3570633519885497
1103,1767,8.632095693,-18.64152456,27.97694,120.62826,27.97914,120.65482,-1,20,0.0
2180,2224,2.752966529,3.166085093,27.98333,120.65125,27.98445,120.67253,-1,11,0.0
270,1759,-24.49546436,45.55993294,28.01764,120.68649,28.018481,120.682668,-1,4820,0.0
1587,2544,-21.05280468,3.74143516,28.00917,120.64028,28.01046,120.64997,3,40,0.0
813,1015,-25.94499573,-22.29675194,28.01833,120.607999,28.02245,120.61239,3,1984,0.0
2012,2528,-47.28649451,10.51159483,28.02392,120.644412,28.023744,120.653645,-1,181,0.0
714,2528,-43.1969195,14.58606976,28.02373,120.65221,28.023744,120.653645,7,74,0.0
596,1794,30.6888569,-10.15609758,27.93874,120.6784,27.94302,120.67619,5,610,0.0
819,1099,68.86366213,-5.445719866,27.91736,120.79806,27.92578,120.79581,6,2053,0.0
2294,2801,-40.49179275,16.15458431,28.017358,120.65303,28.01569,120.65545,3,10,0.0
565,2087,-14.0546837,21.28244622,28.00841,120.66454,28.02363,120.66164,3,22,247.44470580747128
674,1312,-7.467572478,-42.86713243,28.02488,120.58073,28.023857,120.581022,9,1981,0.0
1288,1755,42.3318165,-33.32309921,27.91607,120.69654,27.916499,120.696973,3,377,0.0
1420,1660,55.71778041,5.961592603,27.930444,120.818555,27.91134,120.80988,6,11,0.0
2239,2925,-5.444749038,53.84326834,28.00222,120.68192,28.00248,120.68294,4,347,0.0
1321,2604,3.814462695,32.7366177,27.99863,120.68954,28.00339,120.6913,-1,26,0.0
16,2242,-48.19013986,-45.77780757,28.07646,120.62205,28.094722,120.645,9,2499,0.0
1643,2260,5.932648649,-37.5433202,27.98054,120.61279,27.97853,120.62639,8,369,0.0
1482,2943,-20.38512102,33.26213888,28.02168,120.67042,28.02187,120.6698,3,4,0.0
1212,2504,5.506216544,-57.11809887,27.99789,120.56689,27.99595,120.55678,8,252,0.0
155,2625,67.19056225,5.797606644,27.90066,120.82456,27.89938,120.82864,6,9831,0.0
250,916,-30.1865352,25.12127408,28.014565,120.656448,28.01381,120.65692,3,181,0.0
1445,2186,33.32885474,50.22859575,27.99263,120.7145,27.99188,120.7165,7,196,0.0
748,1141,34.64191188,-17.15273421,27.9266,120.711,27.933084,120.674452,-1,15,0.0
2229,2529,-2.83831914,8.958989623,27.99852,120.65649,27.99373,120.65937,-1,18,0.0
2336,2570,74.11050015,8.700810067,27.87937,120.8036,27.8882,120.80334,6,611,0.0
1129,1155,64.19883313,-11.95655495,27.91593,120.8267,27.9164,120.82583,6,425,0.0
358,1682,47.86826296,24.21569076,27.96854,120.74135,27.96568,120.73665,10,18575,0.0
1034,1329,-51.07547415,15.75270374,28.027685,120.65985,28.02655,120.65947,7,92,0.0
365,1184,6.815932176,-12.53330901,27.98328,120.65734,27.982012,120.645724,-1,292,0.0
736,2284,-22.11424141,43.72400132,28.02026,120.67933,28.02084,120.67866,3,0,0.0
2119,2408,36.94306204,22.05741265,27.97513,120.74591,27.97638,120.75557,10,74,0.0
925,1939,-9.381111396,18.37355475,28.00554,120.66603,28.00197,120.68016,-1,27,0.3773352161849283
155,1041,62.05592292,6.437311088,27.90066,120.82456,27.909,120.82147,6,57,0.0
443,1433,-43.17552102,22.18745416,28.01674,120.64688,28.015196,120.648057,3,212,0.0
1220,2409,-2.86052639,32.07873011,28.000812,120.679146,28.001286,120.679136,4,158,0.0
735,2295,-0.431206935,-9.828662874,27.993371,120.637184,27.99006,120.64119,-1,5,0.0
899,1661,-30.98252768,-55.49090601,28.06049,120.57424,28.060416,120.573888,9,31,0.0
1811,2181,34.26585886,-49.5237287,27.89896,120.665197,27.895193,120.668359,3,1121,0.0
448,1169,-17.45262607,-28.23502811,28.024644,120.599644,28.01606,120.6036,3,157,0.0
1737,2695,-11.61761349,-59.63415557,28.03968,120.57291,28.04015,120.57308,9,1735,0.0
1385,1807,-57.22991345,-22.25007491,28.05153,120.62762,28.040568,120.63282,7,266,0.0
866,1457,21.53240377,33.92290101,27.97155,120.73972,27.99566,120.715,-1,0,0.20098882879567262
2519,2670,10.4321327,49.97548919,27.99715,120.70087,28.004123,120.680295,-1,0,88.74988548894602
589,2164,-35.72734037,39.96457574,28.013126,120.664223,28.01286,120.66582,3,127,0.0
1508,2336,75.59670394,11.95262659,27.87711,120.81099,27.87937,120.8036,6,593,0.0
1719,2828,-6.457936225,27.8032865,28.01159,120.67568,28.01051,120.67617,-1,93,0.0
1920,2366,13.12779821,6.884537897,27.97507,120.66847,27.97973,120.67677,5,7,0.0
2686,2804,6.420077903,47.58208053,28.0508,120.683,28.02126,120.68452,7,42,0.0
506,776,27.51089935,-49.56608103,27.8557,120.65678,27.86219,120.64959,3,183,0.0
573,1152,-32.30663527,45.03236456,28.014374,120.672952,28.013647,120.656985,3,257,0.0
182,2746,-31.94264111,-18.63352277,28.01939,120.61656,28.03863,120.61579,-1,0,0.0
1679,1746,22.51334426,46.94137201,27.99338,120.70875,27.99484,120.70984,7,47,0.0
617,1444,-10.68255258,-32.33481171,28.013371,120.594287,28.019216,120.588125,-1,14,0.0
1433,1713,-27.20216557,-8.082522732,28.015196,120.648057,28.01567,120.62619,-1,101,142.36796208452435
520,1055,74.48436778,5.579663147,27.88953,120.79251,27.89321,120.79688,6,7298,0.0
1152,2778,-17.58563586,5.857451737,28.013647,120.656985,27.99859,120.64039,3,18,218.15149848163588
42,1833,-5.371129884,6.313557418,28.0014,120.65569,28.004724,120.662825,3,11,0.0
1895,2564,28.90731241,-0.783419066,27.96905,120.70307,27.96169,120.70433,10,26944,0.0
1502,1870,-14.06357009,42.68692937,27.991292,120.664871,27.99576,120.6574,-1,144,0.0
1500,2666,-55.50256346,-23.31928183,28.05006,120.62061,28.04116,120.62863,7,268,0.0
214,1736,-32.47844805,-15.71233547,28.01125,120.625528,28.029592,120.6244,-1,8,0.0
2245,2634,-0.529252435,-6.815516221,28.08922,120.70208,28.10609,120.71839,1,395,0.0
2128,2187,72.32904475,5.690955914,27.8883,120.80901,27.89058,120.80958,6,14128,0.0
1166,1882,17.47883924,-42.69633307,27.95794,120.60138,27.956101,120.599012,10,424,0.0
14,1329,-20.34729595,31.40913651,28.02496,120.66541,28.02655,120.65947,-1,156,0.0
2407,2860,-42.45115335,-27.08325931,28.06561,120.63194,28.0702,120.62208,-1,22,0.0
234,1690,-43.69658469,-6.589883844,28.01828,120.62547,28.0188,120.62823,4,115,0.0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0.0
1385,2009,-53.86743179,-14.66669461,28.05153,120.62762,28.04976,120.647462,7,28,0.0
1380,1724,-1.210894614,52.3649291,28.00675,120.68244,28.00258,120.70728,-1,33,0.3486690800207028
874,2208,-62.51392776,6.721181586,28.04411,120.64767,28.047396,120.656783,7,254,0.0
420,692,11.94855358,38.20457888,28.019477,120.715049,28.00622,120.6991,7,24,0.0
2324,2625,71.56367003,14.10366288,27.8722,120.8266,27.89938,120.82864,6,96,0.0
1651,1911,48.06745674,28.49571714,27.97707,120.74717,27.97773,120.72673,10,178,0.0
997,2285,-7.678330787,31.25742903,28.00958,120.67769,28.0089,120.67777,4,57,0.0
409,2414,43.40937403,21.16677055,27.95855,120.75661,27.96391,120.75937,10,38,0.0
970,2628,-28.71088182,43.47649808,28.014998,120.674961,28.01511,120.67465,3,65,0.0
2528,2617,-46.48994606,28.74748704,28.023744,120.653645,28.02136,120.65561,-1,1470,0.0
291,683,-40.64831482,12.21748297,28.023257,120.659016,28.02385,120.654752,-1,31,0.0
621,631,-0.874167576,-46.97227851,27.98848,120.61075,27.98274,120.56357,8,19,0.0
133,1563,24.899815,-22.71695949,27.9535,120.69621,27.92204,120.69661,-1,13,0.0
422,2672,6.753617197,67.28091278,28.00525,120.70299,28.02026,120.69523,7,0,0.0
1643,1841,6.289570631,-48.32385013,27.98054,120.61279,27.980151,120.605199,8,623,0.0
1837,2539,3.689794469,-38.49506786,27.98603,120.63754,27.97231,120.62724,8,2010,0.0
181,1359,17.72393145,5.877583604,27.97517,120.69185,27.97581,120.68459,-1,84,0.0
1810,2638,47.38020662,-1.030524355,27.934862,120.767714,27.92052,120.75247,10,372,253.8399895250609
638,1262,-1.096032932,-11.97581577,27.99736,120.62159,27.98453,120.66027,-1,0,0.31668092064447795
1169,1626,-20.09125727,-21.75145328,28.01606,120.6036,28.01389,120.60169,3,2911,0.0
117,2575,-27.51884241,-37.93403071,28.026108,120.592702,28.02926,120.59028,-1,3515,0.0
446,1998,-1.334635691,-30.41606812,27.98581,120.61459,27.987217,120.623164,8,353,0.0
204,1564,-1.592582339,-24.69721695,27.99015,120.62566,27.98944,120.62361,8,268,0.0
234,1478,-26.88514626,-5.261541092,28.01828,120.62547,28.02333,120.63639,-1,18,168.9198933731142
61,1322,4.610654484,40.42151946,28.00969,120.67408,28.00798,120.69032,-1,58,0.2893958951615234
1506,2507,-52.67047464,20.31654889,28.02799,120.66168,28.02519,120.66642,-1,5181,0.0
358,2882,45.85011852,24.61232956,27.96854,120.74135,27.970769,120.742755,10,3628,0.0
964,1912,-57.1931971,-16.96557533,28.065834,120.64764,28.05972,120.64548,7,1438,0.0
84,467,-20.78647721,47.14334189,28.01988,120.68913,28.012398,120.68848,7,361,0.0
284,1194,29.70747828,-17.5599464,27.92764,120.69437,27.9573,120.67705,-1,0,0.0
306,319,28.78435963,-12.27539377,27.93177,120.67802,27.93831,120.66539,5,394,0.0
188,1598,-3.756789388,-21.56590649,27.97988,120.63103,27.97988,120.631028,8,409,0.0
1610,2146,-44.68552098,-40.50130456,28.05249,120.60567,28.051431,120.600469,7,4010,0.0
1502,2508,1.510974648,10.41175918,27.991292,120.664871,27.96724,120.66561,-1,62,0.0
252,2667,35.34972094,32.77419074,27.9874,120.73534,27.98624,120.73426,10,190,0.0
1005,1156,-14.4590415,13.44194235,28.00628,120.65332,28.01027,120.66077,3,98,0.0
521,2428,-6.689151228,13.59784196,27.99979,120.66739,27.98819,120.6531,-1,13,0.0
1785,2905,-17.69271671,-55.40511306,28.043723,120.575415,28.04372,120.57542,9,107,0.0
1429,1736,-30.01471549,-20.61304488,28.019912,120.604277,28.029592,120.6244,-1,40,139.40070094247795
1709,1911,35.66973093,21.68556558,27.97034,120.76311,27.97773,120.72673,10,58,0.0
2105,2424,-17.42139245,50.80508211,28.01341,120.67225,28.01008,120.67058,3,117,0.0
2004,2818,-24.5691269,-56.67147845,28.05469,120.58692,28.04104,120.58846,9,75,0.0
467,736,-21.59836571,39.93997015,28.012398,120.68848,28.02026,120.67933,-1,75,0.0
112,209,-18.61754246,-16.66674057,28.01472,120.61007,28.01202,120.61381,3,121,0.0
462,1174,38.31780907,-28.85014943,27.92121,120.70312,27.92084,120.70303,3,199,0.0
1376,2637,31.35607175,36.5055748,27.99176,120.72451,27.99476,120.73128,7,384,0.0
77,2294,-33.91197387,25.59487545,28.00743,120.64853,28.017358,120.65303,3,144,0.0
1547,2661,-39.05830718,-55.99155992,28.07752,120.5896,28.079828,120.589546,9,619,0.0
1359,1699,15.32236106,7.257776109,27.97581,120.68459,27.97659,120.67899,5,189,192.36530848491114
297,2726,66.04639165,-5.740775233,27.92911,120.80675,27.9296,120.80677,6,222,0.0
1,1806,48.30019102,17.9651611,27.97014,120.75603,27.971111,120.759166,10,7749,0.0
237,1474,-8.142275725,-48.24349719,28.023421,120.592786,28.02436,120.58545,-1,5915,0.0
1650,2197,-43.79383148,-4.529366957,28.020022,120.631375,28.04449,120.62163,-1,0,0.0
849,2289,-22.01559917,8.067071138,28.01215,120.65165,28.01476,120.65309,3,16,0.0
2201,2444,0.64867233,24.16925436,27.99446,120.68161,27.99277,120.67775,4,24,1.0539214391763208
143,2737,-60.41271206,13.26623277,28.04546,120.65895,28.039023,120.659441,7,75,0.0
1323,2560,66.16551813,19.030618,27.85707,120.81238,27.86448,120.80129,6,112,0.0
2834,2938,-12.83332275,-30.74775904,28.00969,120.59728,28.02158,120.59654,3,85,0.0
322,1025,4.901909264,38.63889118,27.994,120.695,27.992,120.69598,4,46,0.0
702,1284,36.33425747,-1.440863936,27.94104,120.72061,27.94439,120.71319,10,64,0.0
224,1799,-4.821968779,25.54809245,28.01492,120.66976,27.99461,120.68409,-1,36,0.0
314,2516,36.29225515,27.85130998,27.97965,120.74458,27.97841,120.73883,10,11,0.0
152,1218,71.81516224,-0.859583625,27.91139,120.82389,27.91539,120.8198,6,8623,0.0
1112,2743,-58.11061048,-22.60085392,28.05274,120.62436,28.049957,120.622963,7,3382,0.0
98,1249,-7.66367346,-2.274414079,27.996306,120.644374,28.00533,120.6479,3,52,0.0
344,638,-15.34570641,-7.107852775,27.99981,120.62687,27.99736,120.62159,-1,56,0.0
2420,2432,6.318282523,-22.49648685,27.98362,120.61785,27.99839,120.59856,8,39,0.0
202,987,-17.16430356,46.43775898,28.0087,120.65515,28.00626,120.66415,3,56,0.0
666,1592,-34.6681606,-58.96310099,28.07352,120.58467,28.04448,120.57033,9,212,0.0
243,2428,-4.701070378,-1.24146715,28.000291,120.647161,27.98819,120.6531,-1,35,0.0
703,2445,3.181481282,-51.40749929,27.99417,120.59982,27.992515,120.595201,8,15827,0.0
488,1486,14.44738071,44.72610379,28.01171,120.71924,28.008255,120.719639,7,10,0.0
152,2338,64.28066092,1.649221661,27.91139,120.82389,27.91182,120.82248,6,2381,0.0
566,1321,2.334265287,33.24518705,28.0085,120.68531,27.99863,120.68954,4,51,0.0
1187,1394,-4.00070609,19.86485011,27.96331,120.66311,27.99572,120.672658,-1,20,161.62083425589586
466,2295,-6.06592458,-17.0595305,27.993,120.6404,27.99006,120.64119,-1,135,0.0
949,1140,-17.99446191,-58.14873455,28.042263,120.582178,28.04193,120.57698,9,1821,0.0
1548,2897,-24.5316468,20.92513937,28.01442,120.66161,28.01385,120.66008,3,175,0.0
3,1695,-23.33565161,-49.51171477,28.03927,120.5877,28.02937,120.5775,9,50,0.0
1351,1894,-52.89353047,-24.74198381,28.04387,120.63355,28.044511,120.621742,7,282,0.0
1221,2888,-46.45246743,-44.01276956,28.074942,120.604791,28.05349,120.61286,-1,272,0.0
1607,2399,21.11962754,-40.89754597,27.95079,120.59932,27.951096,120.598666,10,8640,0.0
864,1830,-12.80712758,-56.75922454,28.03948,120.56891,28.0362,120.58118,9,894,0.0
17,828,15.68586223,1.764298664,27.97886,120.67718,27.96168,120.677789,5,14,101.46903377962525
477,2305,40.1445802,44.17448355,27.994763,120.731284,27.98543,120.73922,-1,170,0.0
943,1483,32.89904122,46.66134694,27.98369,120.71502,27.9897,120.71206,7,294,0.0
182,2609,-18.66447318,-23.879053,28.01939,120.61656,28.01418,120.59753,3,108,71.29545790796868
814,1144,-42.89381753,-29.83610413,28.06065,120.61145,28.05671,120.62176,7,77,0.0
68,2271,-22.42886712,-17.04836889,28.02467,120.61708,28.01831,120.61281,3,12,0.0
3,1093,-23.74144442,-51.43210038,28.03927,120.5877,28.03228,120.58055,9,120,0.0
521,2620,-13.59921134,40.02480842,27.99979,120.66739,28.005401,120.667985,3,73,0.0
1031,1737,-23.46817802,-46.58169621,28.036972,120.589166,28.03968,120.57291,9,45,0.0
949,2292,-20.57644027,-58.05714467,28.042263,120.582178,28.04572,120.58643,9,9211,0.0
534,1811,29.35670679,-43.29984242,27.93767,120.66978,27.89896,120.665197,-1,284,0.0
