source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
19,2129,-11.28581066,0.232011069,27.98443,120.66958,27.98951,120.64774,-1,0,0
58,1457,-43.49962721,-0.156622761,27.97969,120.74181,27.99566,120.715,-1,4,0
403,911,-36.02670567,25.46309707,27.98093,120.71034,27.96141,120.73461,-1,31,0
504,1974,-85.47461539,-1.466436101,28.05578,120.81463,28.04339,120.81815,14,666,0
501,906,-33.52889775,-37.40745301,28.004176,120.686025,28.01211,120.69386,-1,29,0
792,2371,64.41840695,15.73387866,28.040732,120.576351,28.03981,120.57351,12,409,0
369,914,-42.92117047,33.21552825,27.9277,120.83323,27.93088,120.80284,7,84,0
599,1376,-52.31020281,-4.456572715,27.97321,120.72684,27.99176,120.72451,-1,44,0
1620,1900,30.9744952,-9.311046221,28.01578,120.62194,28.06605,120.58485,-1,42,0.224244104
161,1608,48.76149621,-40.28321278,28.043888,120.656111,28.0453,120.65749,2,1582,0
343,2029,57.9781454,-23.28236375,28.03943,120.62365,28.0414,120.62359,2,95,0
2021,2272,-3.233352658,66.16836903,27.92043,120.68424,27.91974,120.69145,13,4544,0
1656,1680,-33.42826317,16.09398353,27.94263,120.73736,27.96413,120.67139,-1,7,0
335,675,9.464452813,62.40417849,27.93483,120.66784,27.91318,120.6689,-1,178,0.425534989
41,2182,16.95732404,40.33132284,27.95746,120.61208,27.96515,120.61124,-1,5953,0
772,2588,55.46724131,-12.07018639,28.05187,120.61117,28.02213,120.5743,-1,4,0
542,1208,-49.46089627,-31.63664812,28.00788,120.70268,28.006628,120.70461,1,312,0
909,1975,-1.006892198,-4.359584288,27.95992,120.64877,27.99941,120.66015,-1,54,0.687163182
2164,2567,1.521417509,-42.30202643,28.01286,120.66582,27.992138,120.656444,-1,13,177.1138916
501,692,-21.67729456,-15.73239872,28.004176,120.686025,28.00622,120.6991,-1,0,81.0621573
189,989,-27.91169312,0.053915769,27.98396,120.69007,27.987092,120.667981,0,2,0
354,2015,-83.1713295,-4.957071119,28.09795,120.80841,28.0972,120.82147,14,5254,0
705,1033,20.48146285,-5.64179801,28.00227,120.63088,28.007951,120.626328,-1,56,0
2513,2515,58.82621549,-4.915116763,28.060569,120.603702,28.06853,120.60201,-1,48,0
461,2779,-40.59564797,47.31156536,27.8974,120.81737,27.9069,120.82629,7,224,0
609,1008,49.36528021,-9.206939842,28.02096,120.62016,28.06212,120.60705,-1,36,0
160,477,-48.41370252,-3.743391607,27.97864,120.71467,27.994763,120.731284,1,55,0
1650,2658,28.05854681,-24.32035842,28.020022,120.631375,28.023438,120.62652,-1,103,0
936,2608,41.11979448,-22.40228145,28.02145,120.63334,28.03899,120.65059,-1,8,0
2200,2415,40.48798149,-34.1358952,28.03746,120.65611,28.02,120.655,-1,71,0
735,2180,7.70118141,12.0368904,27.993371,120.637184,27.98333,120.65125,-1,0,92.67572206
883,1821,-62.812253,-10.80417373,27.99238,120.73064,27.98011,120.74803,-1,414,0
568,2672,-50.33396526,-37.01655559,28.017992,120.701917,28.02026,120.69523,1,15,0
835,981,13.60170608,64.21780786,27.87789,120.68776,27.89495,120.67037,15,16,1.509837717
1108,1520,-1.385567455,54.85513033,27.924685,120.69711,27.92287,120.7033,13,32,0
502,1502,-3.630102724,2.44617251,27.975415,120.651576,27.991292,120.664871,-1,21,0
162,1452,15.2892233,-46.40925508,28.014918,120.647761,28.01491,120.64805,3,10,0
2225,2930,-50.61216182,-36.26850298,28.01963,120.71371,28.021655,120.71483,1,263,0
1273,1912,49.86463147,-20.72348582,28.02347,120.61544,28.05972,120.64548,-1,39,0
912,2425,-57.53840755,-24.00311058,27.98324,120.72334,28.001305,120.717516,1,40,0
1764,2185,21.32142313,39.17944533,27.96875,120.60619,27.97251,120.60263,6,27395,0
439,453,23.59165899,-46.54933019,28.02332,120.64816,28.023866,120.643318,3,127,0
2650,2651,-6.346368281,-35.42982526,28.024386,120.675309,28.0228,120.67335,3,55,0
48,780,-19.88732639,-44.49281348,28.01947,120.67661,28.01006,120.68043,-1,31,346.5833984
407,481,61.3845367,5.298486577,28.026727,120.58226,28.00644,120.59212,-1,0,47.74927484
8,2849,25.6478437,46.45279946,27.91704,120.56917,27.92064,120.57853,11,12693,0
237,2653,52.1159805,16.20440138,28.023421,120.592786,28.03697,120.58917,-1,734,68.61315875
3,958,59.39619524,14.62217113,28.03927,120.5877,28.04944,120.58116,12,402,0
368,2672,-46.36913279,-37.03996388,28.0175,120.69666,28.02026,120.69523,1,35,0
574,2297,-14.31943138,60.65154301,27.93368,120.71241,27.92659,120.71116,13,6653,0
2209,2901,-29.0880316,19.19115635,27.96734,120.67106,27.97339,120.7071,-1,0,0
486,2882,-59.57867444,7.577693575,27.97508,120.74612,27.970769,120.742755,5,196,0
745,1023,45.60393257,-25.66437409,28.04541,120.65027,28.046787,120.661963,2,267,81.85136358
1161,2734,9.535382186,72.68760929,27.90218,120.626462,27.90428,120.63587,15,9589,0
331,1572,43.27636571,-3.16730538,28.03958,120.62042,28.02693,120.60664,-1,1235,0
891,901,-25.47803514,59.57076051,27.85508,120.7815,27.86601,120.77885,7,2104,0
720,1574,-62.26781397,1.314293475,27.97976,120.74186,27.980622,120.731705,5,580,0
1129,2537,-46.51229613,32.6851616,27.91593,120.8267,27.92328,120.80462,7,71,142.3021392
1496,2564,-30.18067983,12.85314501,27.97767,120.70127,27.96169,120.70433,-1,95,0
95,905,-30.29584764,58.86885095,27.871381,120.804451,27.86954,120.80506,7,550,0
2233,2659,-32.52033471,58.191882,27.86543,120.81525,27.86472,120.81605,7,822,0
187,1562,31.82789498,33.94496861,27.99929,120.57877,27.99767,120.57531,6,99,0
1290,2604,-24.9076515,-18.31020877,28.003203,120.691994,28.00339,120.6913,1,125,0
720,1376,-50.2345139,2.26471413,27.97976,120.74186,27.99176,120.72451,-1,87,0
803,812,23.87223333,-53.17306521,28.02715,120.65114,28.01375,120.6551,-1,22,0
372,2255,-26.98975346,-35.36755793,27.99629,120.68028,27.99861,120.67972,0,306,0
1394,2190,-12.31745438,-10.18961024,27.99572,120.672658,27.98235,120.67423,-1,32,0
893,1005,5.12739456,-65.02736405,28.00209,120.66254,28.00628,120.65332,3,0,120.6469031
756,2865,-43.23501941,46.67746139,27.90472,120.82388,27.90471,120.82127,7,4926,0
1178,2693,-31.56551765,-5.452585594,27.99689,120.69531,27.989197,120.703236,-1,18,0
291,1428,-15.47481302,-62.32135886,28.023257,120.659016,28.02259,120.62662,-1,275,92.3485133
2446,2620,-13.06737116,-31.230426,27.98763,120.66308,28.005401,120.667985,-1,53,0
243,440,12.50282096,-6.323829901,28.000291,120.647161,28.00029,120.64716,3,123,0
159,752,-14.32109062,31.77974389,27.94833,120.66804,27.9454,120.65697,4,3342,0
1638,2190,-8.950239301,-3.412459238,27.99258,120.67111,27.98235,120.67423,-1,14,0
692,2841,-40.63069607,-36.60241526,28.00622,120.6991,28.000286,120.70749,1,67,91.22918645
574,2886,-11.04999913,46.85382311,27.93368,120.71241,27.937481,120.703179,13,131,0
231,1769,-32.66500011,-8.50441752,27.995464,120.7078,27.998722,120.707177,1,49,0
1412,1600,-5.371724796,60.29935701,27.92129,120.70489,27.92162,120.70502,13,1054,0
2714,2775,-40.18757102,55.95778412,27.8832,120.80518,27.88321,120.80518,7,22409,0
960,1401,19.10825448,-48.83088353,28.021679,120.650433,28.01999,120.65209,3,327,0
529,573,-7.494490033,-46.28897724,28.01174,120.68077,28.014374,120.672952,3,75,0
487,1699,-19.12530989,-26.47821583,27.98776,120.67428,27.97659,120.67899,-1,204,0
269,2408,-55.35977012,15.39372737,27.96807,120.80604,27.97638,120.75557,-1,58,0
1134,1717,29.56269939,28.9183057,27.99644,120.63354,27.99375,120.61713,6,946,0
1199,2751,-12.98159964,-44.39729848,28.009766,120.667542,28.01002,120.66745,3,141,0
710,1867,-25.85371745,-28.11631896,27.99012,120.680523,27.9905,120.6805,0,2,0
1347,1670,-1.758485016,-19.58159258,28.01058,120.65406,28.00788,120.63732,3,0,0
864,2807,64.35794085,12.91368428,28.03948,120.56891,28.04065,120.56778,12,335,0
140,1856,69.44097391,5.088753386,28.076,120.58589,28.07457,120.58762,10,356,0
1164,1807,44.33672715,-32.2272493,28.04057,120.64705,28.040568,120.63282,2,1191,0
65,2092,26.66676749,-20.13198181,28.02326,120.631402,28.0195,120.63455,-1,19,0
539,706,10.59713582,-38.78964638,28.01516,120.65303,28.01787,120.65315,3,117,0
1285,1657,49.36919559,-11.34866184,28.04108,120.61641,28.04146,120.62266,2,15,0
1255,1748,-14.9038122,-34.56631539,27.9997,120.67055,27.99958,120.67043,3,676,0
1302,2422,-36.30079878,29.2499673,27.96848,120.78369,27.93079,120.82979,7,0,148.8704453
521,2385,-15.70744511,-31.06087645,27.99979,120.66739,27.998,120.672205,-1,888,0
435,1178,-38.0898578,-25.01407202,28.00035,120.69777,27.99689,120.69531,-1,6,0
1885,2228,21.55180516,46.00039305,27.96887,120.61609,27.94986,120.5872,-1,0,129.037256
578,2447,7.345461777,63.56574795,27.91219,120.68358,27.907332,120.673448,13,15,0
388,984,-51.40711753,-26.35417619,28.002723,120.710296,28.002192,120.710532,1,371,0
409,1227,-43.75261956,12.93021137,27.95855,120.75661,27.93314,120.80285,-1,85,0
1339,2950,23.86710873,5.293400222,28.10607,120.63485,28.1063,120.674,10,22,0
155,442,-35.94715476,38.71756768,27.90066,120.82456,27.92124,120.83163,7,28,180.9306336
192,925,-12.18939733,-36.78570149,28.002732,120.666557,28.00554,120.66603,3,117,0
699,1382,-0.680389477,-52.73527597,28.012774,120.661939,28.01277,120.66194,3,0,0
1651,2241,-65.5394821,0.853844421,27.97707,120.74717,27.98751,120.72346,-1,319,0
1084,1685,75.63981249,1.344372842,28.09096,120.5847,28.08692,120.5856,10,11855,0
56,2270,-79.01984263,-4.488456464,28.06889,120.75639,28.05695,120.78536,-1,0,0
1182,2804,-6.335900482,-32.76144882,28.02301,120.68076,28.02126,120.68452,-1,130,0
2239,2626,-21.25237571,-13.74376176,28.00222,120.68192,28.00254,120.695427,0,3,0.991000587
1498,1842,-85.28470815,0.461675785,28.02468,120.77976,28.02971,120.77817,14,1422,0
1014,1273,34.0105082,-3.17173395,28.0197,120.61522,28.02347,120.61544,8,75,0
653,2268,66.82622831,14.04596412,28.03924,120.56603,28.04196,120.56845,12,4629,0
77,1247,9.843041402,-60.06093825,28.00743,120.64853,28.00929,120.65212,3,429,0
1295,1814,15.59056968,72.21471644,27.87791,120.67133,27.88108,120.671,15,7470,0
517,2519,-25.75292082,-7.664736046,27.99235,120.69767,27.99715,120.70087,-1,7,0
274,799,-48.47823043,35.63412832,27.93493,120.81508,27.93368,120.81563,7,462,0
2398,2490,11.78194533,57.38351366,27.923249,120.687804,27.88534,120.6674,-1,3,92.13751204
2180,2224,-9.149154204,5.669423135,27.98333,120.65125,27.98445,120.67253,-1,11,0
1021,1495,12.29927476,34.21285726,27.96668,120.62461,27.95745,120.62666,6,25,0
1184,1840,0.514328086,-1.78845498,27.982012,120.645724,27.9981,120.6541,-1,4,96.41895298
2405,2756,-23.88703993,-7.165001351,27.96984,120.68551,27.98645,120.68772,-1,3,0
463,1778,43.29423349,11.90595519,28.02702,120.57609,28.024885,120.580733,12,28,0
1062,1642,-83.23484285,-2.950285768,28.07018,120.74169,28.073,120.719972,16,5,0
434,673,55.45973445,-8.029708624,28.07246,120.62056,28.05464,120.60495,-1,8,0.007462687
2236,2599,-6.384408047,-14.63090949,27.9946,120.674,28.00304,120.66839,-1,4,0.413656118
1348,2593,-2.710720603,40.7619374,27.92776,120.69408,27.96314,120.66947,-1,0,0.009433962
1054,2778,19.56926012,4.750197576,27.99918,120.641648,27.99859,120.64039,3,7407,0
1839,2315,-50.63562013,10.18116209,27.97706,120.75192,27.9939,120.72128,-1,33,0
291,871,9.213636774,-24.88494497,28.023257,120.659016,28.02285,120.64607,3,26,87.8768633
202,2415,11.528047,-63.6749686,28.0087,120.65515,28.02,120.655,3,53,0
2119,2326,-49.56131027,7.07864482,27.97513,120.74591,27.97597,120.7509,5,38,0
1732,1913,41.75716671,7.408889195,28.027103,120.600906,28.02588,120.60418,8,63,0
1430,2496,-39.72831907,15.14480389,27.9498,120.72544,27.94412,120.76969,5,0,105.9265772
488,2556,-43.18401001,-17.46923642,28.01171,120.71924,28.00322,120.7122,1,222,0
2154,2160,-62.89712242,11.17935369,27.96748,120.75293,27.9668,120.7548,5,26497,0
741,2021,-5.597095808,34.00178741,27.95095,120.65688,27.92043,120.68424,-1,17,0
956,1848,-9.720825486,17.44100274,27.97159,120.65547,27.96164,120.66747,4,128,0
606,1299,9.030304046,-13.78263009,28.004829,120.6409,28.01072,120.64868,3,5,0.76240968
316,1489,18.42350297,71.70693997,27.85765,120.67291,27.861,120.67971,15,254,0
609,803,28.87671059,-49.37469032,28.02096,120.62016,28.02715,120.65114,-1,518,0
1055,1791,-32.47234358,42.98995481,27.89321,120.79688,27.86862,120.78313,7,15,0
61,521,-11.50015348,-17.31475094,28.00969,120.67408,27.99979,120.66739,3,10,0
2567,2778,12.71817627,1.359254363,27.992138,120.656444,27.99859,120.64039,-1,29,0
1839,2632,-41.6136226,-12.83807212,27.97706,120.75192,28.0072,120.71529,-1,6,0
2270,2781,-77.03608701,-2.698431514,28.05695,120.78536,28.04723,120.76804,14,59,0
545,1123,-6.914545188,15.11317212,27.96676,120.65937,27.96552,120.64757,4,281,0
1596,1958,9.015199116,-37.98289181,28.027266,120.655901,28.01842,120.65967,-1,38,0
1445,2186,-56.86604347,-15.49168194,27.99263,120.7145,27.99188,120.7165,1,196,0
448,1150,41.96513478,3.831549817,28.024644,120.599644,28.00906,120.58854,8,86,0
2010,2424,-10.2165644,-17.87292038,27.99742,120.68104,28.01008,120.67058,-1,25,0.247050664
2342,2637,-45.84443591,-3.625557315,27.96902,120.74658,27.99476,120.73128,-1,19,109.7739123
2124,2451,-44.78180653,-6.569008201,28.0048,120.764,28.01596,120.72171,1,8,0
994,1687,15.23644938,-61.83464218,28.01318,120.65352,28.0134,120.65344,3,1905,0
522,2228,22.05980273,49.15294052,27.95536,120.60011,27.94986,120.5872,11,2231,0
258,1215,25.35484806,29.08458656,27.986706,120.608952,27.98702,120.60848,6,1138,0
515,1021,14.8278936,39.76455657,27.96781,120.62801,27.96668,120.62461,6,13961,0
188,983,13.50724802,9.521857736,27.97988,120.63103,27.97699,120.64991,-1,104,0
1483,2050,-36.44617156,-2.519541535,27.9897,120.71206,27.99268,120.71424,1,13,0
2142,2540,-27.74720776,-3.807128149,27.98684,120.71242,27.991878,120.694119,-1,54,0.468587508
1385,2860,49.38313063,-17.15283629,28.05153,120.62762,28.0702,120.62208,-1,34,0
1817,2831,42.1489258,-33.81366723,28.040399,120.645646,28.04021,120.64658,2,11,0
214,2092,27.78539324,-6.410520102,28.01125,120.625528,28.0195,120.63455,-1,41,0
182,2542,36.21925252,-5.161081215,28.01939,120.61656,28.01903,120.61189,8,8876,0
2080,2089,-7.670178272,-6.479759045,27.994449,120.671107,27.970224,120.651685,-1,0,0
575,663,-7.183475555,8.205241929,27.98117,120.66776,27.97693,120.66377,-1,104,0
1634,2887,62.262674,14.91685048,28.04413,120.57523,28.04609,120.57533,12,1532,0
1747,1845,-60.40364777,-6.410590915,27.978667,120.735061,27.99406,120.72557,-1,386,0
89,955,39.16268869,-25.78801074,28.0164,120.65703,28.04133,120.65311,-1,7,0
2005,2214,-12.79026326,40.31509478,27.92325,120.6878,27.9598,120.68203,-1,56,0
208,1931,-55.91029252,-28.32174084,28.00568,120.7226,28.00622,120.72256,1,444,0
1779,2415,3.877989148,-17.9543622,28.01179,120.65261,28.02,120.655,3,9,0
2792,2955,-17.49725509,-60.6185038,28.02302,120.66759,28.02188,120.66555,3,2308,0
172,677,63.08036734,-22.5174772,28.0428,120.62069,28.040628,120.619569,2,228,0
1499,2359,-28.61422426,-16.35725632,28.00636,120.69525,28.00191,120.70463,1,6,0
1238,1247,4.667267036,-11.99719533,28.00439,120.65275,28.00929,120.65212,3,11,0
973,2297,-9.551478737,56.75259443,27.93169,120.70193,27.92659,120.71116,13,103,0
2,2215,21.66096362,-1.603367281,28.00506,120.63866,28.01028,120.64503,3,72,0
745,2741,51.33346224,-34.25489444,28.04541,120.65027,28.047585,120.646853,2,240,0
922,1651,-51.7110865,8.224567157,27.97842,120.75478,27.97707,120.74717,5,147,0
328,1098,46.38658102,-18.58723843,28.05929,120.65781,28.0475,120.62333,2,56,0
1363,2472,-28.5827062,57.11672547,27.87025,120.79516,27.86229,120.80734,7,543,0
195,1807,56.25293379,-24.85442602,28.041109,120.62863,28.040568,120.63282,2,68,0
1214,1654,42.9162501,21.73154986,28.02798,120.6019,28.02792,120.60131,8,797,0
814,1032,53.20948975,-11.51263063,28.06065,120.61145,28.06432,120.61469,-1,0,0
9,1273,39.59341772,-9.544987547,27.99378,120.6501,28.02347,120.61544,-1,8,287.2612172
1141,1811,13.39030595,57.97608694,27.933084,120.674452,27.89896,120.665197,-1,21,0
949,2827,58.19563813,2.829215447,28.042263,120.582178,28.05657,120.60001,-1,3,0
312,2236,-14.71370149,-6.115937161,27.97483,120.67456,27.9946,120.674,-1,19,0
659,2179,24.09058142,39.30715811,27.98025,120.58452,28.0058,120.593,-1,0,0
98,1127,24.21014911,-0.093014597,27.996306,120.644374,28.01,120.62972,-1,17,86.56561503
608,687,-34.99514811,-31.53969509,27.99367,120.69233,28.006318,120.696659,-1,31,0
647,1848,15.72738735,35.74487451,27.9749,120.63133,27.96164,120.66747,-1,7,0
532,2545,-54.93901656,-1.099762695,27.972365,120.730631,27.977701,120.73082,5,185,0
746,1194,-17.47998355,32.50881658,27.94545,120.66986,27.9573,120.67705,4,857,0
463,1695,54.17828027,23.41974377,28.02702,120.57609,28.02937,120.5775,12,16830,0
61,997,-19.56629091,-42.58566351,28.00969,120.67408,28.00958,120.67769,-1,96,0
909,1021,13.44085692,42.62983546,27.95992,120.64877,27.96668,120.62461,-1,145,0
113,2733,25.80106499,-16.18717063,28.01211,120.63736,28.019524,120.631948,3,16,0.302751096
633,2359,-29.70494033,-11.24968254,27.98491,120.70392,28.00191,120.70463,-1,7,0
1100,2053,24.33632813,-37.22330373,28.00741,120.61911,28.01003,120.63016,9,240,0
1939,2694,-33.59013031,-27.89607039,28.00197,120.68016,28.00118,120.70197,-1,31,231.9231028
1006,1212,33.44621806,35.77587581,27.99467,120.56692,27.99789,120.56689,6,1000,0
118,1837,17.77546184,10.47501428,27.985061,120.633096,27.98603,120.63754,6,263,0
1841,2096,21.34128097,31.8204366,27.980151,120.605199,27.97745,120.61375,6,391,0
124,638,22.11716978,16.8725912,27.99261,120.62341,27.99736,120.62159,6,140,0
1841,1998,13.3908641,21.73805401,27.980151,120.605199,27.987217,120.623164,6,53,0
1285,2246,62.67653044,-20.47845408,28.04108,120.61641,28.04353,120.61647,2,3209,0
1288,2613,-0.806999903,60.98472009,27.91607,120.69654,27.916821,120.696911,13,74,0
284,2063,5.418456591,60.64891225,27.92764,120.69437,27.90108,120.68568,13,0,0
865,1399,48.25165054,-6.580670634,28.0464,120.604,28.024487,120.608733,-1,25,0
1596,2433,6.698987924,-35.30098656,28.027266,120.655901,28.02202,120.66394,-1,58,0
221,2469,-69.8096423,-1.478569384,28.00742,120.71768,28.00923,120.72917,1,63,0
831,1848,-3.556714376,13.58420151,27.9762,120.668,27.96164,120.66747,4,7,0
755,2875,-1.999855446,48.41805045,27.928,120.698,27.92368,120.70347,13,10,0
1103,1683,14.78146525,33.10079638,27.97694,120.62826,27.95708,120.67304,-1,6,0
561,1015,31.94151023,-29.14716015,28.02374,120.641626,28.02245,120.61239,-1,5,0
2284,2804,-6.743676634,-33.43068794,28.02084,120.67866,28.02126,120.68452,-1,132,0
1178,1977,-32.25003048,-0.863465183,27.99689,120.69531,27.99753,120.67522,0,76,0
1125,1639,18.53626834,12.30216905,27.987701,120.628236,27.988119,120.628211,6,641,0
335,464,-11.82601404,24.14051788,27.93483,120.66784,27.9659,120.64111,-1,57,0
2762,2968,-14.12863733,-53.16577094,28.01919,120.67036,28.02802,120.6546,-1,17,0
1019,2041,-42.57341514,50.10902485,27.89391,120.81686,27.896075,120.819675,7,920,0
332,405,-32.23546636,-32.82373176,28.00341,120.68731,27.989232,120.680662,0,93,153.8230015
1402,2687,-49.92007511,-41.31675742,28.014576,120.681581,28.0443,120.70804,-1,47,0
1601,2571,-58.64256028,34.01089421,27.94796,120.8414,27.95427,120.8335,7,3007,0
1391,2901,-27.09771584,17.61762624,27.95467,120.69939,27.97339,120.7071,5,166,0
73,1100,25.54653866,-25.29846587,28.01003,120.63314,28.00741,120.61911,-1,8,0
217,237,34.40599479,15.36342644,28.01578,120.59444,28.023421,120.592786,8,91,0
173,284,-3.071719589,45.33472505,27.92548,120.70387,27.92764,120.69437,13,6,2.466739505
1101,2739,-77.46494076,2.531927171,28.008865,120.778256,27.9972,120.775,-1,28,0
325,982,-28.1254037,51.39109356,27.867766,120.811222,27.87452,120.79789,7,23,0
328,2450,56.03018066,-34.36697061,28.05929,120.65781,28.04901,120.63968,2,614,0
176,2926,51.59778792,-9.4282796,28.02521,120.6105,28.04361,120.61806,-1,25,367.5401083
682,2784,55.21716757,-19.44296715,28.0412,120.629,28.05184,120.61542,2,196,0
57,1424,30.1620555,22.92959724,28.00954,120.61511,28.02108,120.60101,-1,215,0.289913964
1528,2280,14.04791316,-19.57059473,28.01484,120.64575,28.01549,120.64822,3,0,0
549,2663,-45.93494621,-7.655753345,28.00025,120.7286,27.99627,120.72691,1,199,0
1729,2233,-33.5986871,59.99045554,27.855613,120.81738,27.86543,120.81525,7,329,0
633,1445,-35.84030755,4.566622121,27.98491,120.70392,27.99263,120.7145,-1,6,96.48292543
1821,2425,-68.54507888,1.91331425,27.98011,120.74803,28.001305,120.717516,-1,37,0
1512,2004,55.08761755,4.237530429,28.04225,120.58748,28.05469,120.58692,-1,12,0
421,971,-35.26570413,32.30916561,27.91626,120.8268,27.92205,120.80111,7,173,268.4376019
563,1268,46.65164786,-41.5810531,28.03956,120.65442,28.039559,120.654415,2,95,0
353,2860,56.64733089,-8.843577792,28.04744,120.60876,28.0702,120.62208,-1,61,0
228,2034,20.59998175,-44.39253063,28.024509,120.644121,28.024044,120.644074,3,9,0
1552,2147,-57.29544033,-26.5903891,28.00524,120.72204,28.00191,120.72282,1,228,0
76,2232,-53.27298342,-21.71910339,27.99619,120.71034,27.99607,120.71016,1,9081,0
560,1208,-46.76192978,-31.49058425,28.016323,120.703784,28.006628,120.70461,1,55,0
8,920,16.56088849,45.78735829,27.91704,120.56917,27.94553,120.6091,11,6,53.67854404
584,1139,20.05846742,11.90561074,27.99383,120.62841,27.988544,120.62822,6,1247,0
168,2234,10.89897443,69.66091962,27.88708,120.63386,27.8815,120.63331,15,521,0
2023,2668,2.761154834,29.15145745,27.97172,120.61373,27.94903,120.59549,-1,0,70.4699677
1049,1691,-0.884755144,-18.57221719,28.00814,120.66242,28.01519,120.66268,3,16,0
284,1194,-7.232114307,43.90858351,27.92764,120.69437,27.9573,120.67705,-1,0,0
925,1939,-16.79304479,-40.58979285,28.00554,120.66603,28.00197,120.68016,-1,27,0.377335216
264,1866,-7.459427359,-52.29760689,28.01535,120.66232,28.01517,120.66503,3,818,0
93,159,-14.49513636,27.60728377,27.95117,120.66753,27.94833,120.66804,4,1039,0
1311,2150,29.32317447,34.41307381,27.98966,120.57449,27.99711,120.58895,6,100,0
206,2274,-33.26212831,57.16380287,27.87965,120.81513,27.87983,120.81482,7,914,0
973,1110,-14.34178655,52.88916984,27.93169,120.70193,27.946867,120.69923,13,849,0
308,468,71.5440048,7.879708554,28.07118,120.58698,28.02464,120.59155,-1,169,0
11,2796,-49.02067316,12.69210033,27.99544,120.72251,27.97189,120.75195,-1,0,188.1991729
1028,1926,-16.56546673,-44.81127658,28.01278,120.6749,28.01239,120.67322,3,113,0
1374,1388,13.64341913,-45.79404248,28.01676,120.64987,28.01822,120.64711,3,69,0
673,1900,70.58727854,-6.347070165,28.05464,120.60495,28.06605,120.58485,-1,315,0
143,1494,51.48050608,-34.46206192,28.04546,120.65895,28.04977,120.64759,2,364,0
924,1535,38.64607539,-20.59361449,28.03883,120.63972,28.03768,120.63277,2,48,0
546,2021,2.123243809,64.84886308,27.92076,120.68433,27.92043,120.68424,13,3734,0
1502,2229,-2.826604515,-4.951539353,27.991292,120.664871,27.99852,120.65649,-1,60,0
293,1988,24.07529156,-20.41022714,28.02476,120.635142,28.01854,120.63879,3,52,0
1098,1899,55.53492434,-16.54213445,28.0475,120.62333,28.06248,120.60338,2,445,0
1139,2534,14.25930512,14.74366571,27.988544,120.62822,27.986553,120.628013,6,59,0
2705,2942,7.281640409,-2.499885197,27.999704,120.646389,27.99994,120.64617,3,0,0
142,1338,61.79502646,-4.111649884,28.07201,120.60483,28.056963,120.625239,-1,4,0.456566818
885,1682,-54.74185664,5.526235534,27.96805,120.74305,27.96568,120.73665,5,61,0
1136,2686,43.53980311,-44.41042085,28.04624,120.66456,28.0508,120.683,2,87,0
188,1410,13.74724034,12.12290394,27.97988,120.63103,27.98002,120.63239,6,3294,0
775,2331,9.897381992,61.58400473,27.9189,120.64478,27.92645,120.67635,-1,24,0
692,820,-48.80652061,-31.39582135,28.00622,120.6991,28.00789,120.70721,1,232,0
2092,2406,21.48143858,-30.39224194,28.0195,120.63455,28.01983,120.63469,3,138,0
112,490,25.98201379,1.431380416,28.01472,120.61007,28.00307,120.6298,-1,6,0
689,2841,-45.40710208,-18.99650492,28.001145,120.705368,28.000286,120.70749,1,7,0
911,1187,-35.29522251,26.43715229,27.96141,120.73461,27.96331,120.66311,-1,2,276.0609931
2,73,18.91795901,-7.97900292,28.00506,120.63866,28.01003,120.63314,3,229,0
1494,1555,49.87831525,-31.45634128,28.04977,120.64759,28.043798,120.657967,2,31,0
19,246,-16.00219668,0.223267547,27.98443,120.66958,27.95634,120.66596,-1,15,0
402,2701,-0.936612448,-51.31900185,28.01188,120.66205,28.0144,120.6591,3,10,0.309172799
1698,1980,-21.23554338,30.39562583,27.95861,120.665556,27.9546,120.667,4,10057,0
306,1141,-15.47064734,34.59928716,27.93177,120.67802,27.933084,120.674452,13,44755,0
470,874,36.89100978,-31.05695399,28.024081,120.646811,28.04411,120.64767,-1,2,0
1,597,-62.93749751,13.86629216,27.97014,120.75603,27.970046,120.755771,5,282,0
629,1351,43.19812932,-48.70201562,28.0608,120.676028,28.04387,120.63355,2,25,207.4706387
273,609,35.7753909,-36.32634171,28.02613,120.64691,28.02096,120.62016,-1,44,0
1547,2547,73.84632875,5.449134989,28.07752,120.5896,28.077515,120.5896,10,10486,0
816,1186,8.605939608,-0.712093779,28.000546,120.645436,28.00302,120.64575,3,36,0
233,574,-11.72697743,61.77794124,27.9299,120.70635,27.93368,120.71241,13,140,0
1388,1958,17.54906002,-50.31739972,28.01822,120.64711,28.01842,120.65967,3,101,0
219,1630,-1.38200977,49.34809145,27.92298,120.70731,27.92275,120.7073,13,232,0
1020,2060,-40.13672028,-29.72908197,28.00029,120.70357,28.00115,120.70351,1,389,0
279,2232,-36.10929978,-8.005225217,27.98465,120.73383,27.99607,120.71016,-1,27,0
293,2890,26.39319686,-40.78808496,28.02476,120.635142,28.02424,120.6348,3,2973,0
589,2164,-8.593918187,-52.24593474,28.013126,120.664223,28.01286,120.66582,3,127,0
797,2793,-60.85010593,6.373184424,27.97373,120.74409,27.96841,120.73048,5,253,0
58,2667,-48.16189176,4.830402492,27.97969,120.74181,27.98624,120.73426,5,71,0
2304,2450,53.64897504,-29.83584764,28.04617,120.63678,28.04901,120.63968,2,850,0
2312,2902,-7.075864505,62.29480717,27.92006,120.70628,27.92072,120.70621,13,2449,0
