source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1803,2433,2.573898163,-26.99505241,28.01235,120.66512,28.02202,120.66394,3,36,0
916,1160,-4.989089848,-58.0492229,28.01381,120.65692,28.01525,120.66252,3,390,0
567,1600,2.754755973,50.86254272,27.92073,120.70491,27.92162,120.70502,13,82,0
1843,2756,-23.90048557,-3.758222353,27.983923,120.680378,27.98645,120.68772,0,555,0
669,2890,28.41950485,-26.23682825,28.01255,120.63174,28.02424,120.6348,-1,121,0
1811,2238,12.66963621,68.29828171,27.89896,120.665197,27.90081,120.68541,15,4,0
1385,2304,52.18771119,-24.93739357,28.05153,120.62762,28.04617,120.63678,2,158,0
595,2751,-15.17058774,-42.12356181,28.01681,120.67808,28.01002,120.66745,3,68,0
492,2279,-55.4417104,-17.26730341,27.99261,120.71419,27.98388,120.70501,-1,58,0
48,487,-2.963452771,-20.57393744,28.01947,120.67661,27.98776,120.67428,-1,0,0
436,1322,-33.34846763,-31.71520585,28.01004,120.66769,28.00798,120.69032,-1,98,0
828,1935,-16.52766181,11.53205114,27.96168,120.677789,27.97505,120.67499,4,304,0
906,2087,-9.427880914,-58.03324256,28.01211,120.69386,28.02363,120.66164,-1,28,0
1736,2899,36.24602107,-32.18729225,28.029592,120.6244,28.02802,120.65472,2,25,0
409,1496,-28.27083539,3.663126204,27.95855,120.75661,27.97767,120.70127,-1,0,0
942,2644,-71.95181832,6.293015063,28.021266,120.794656,28.019199,120.784475,14,3896,0
1839,2479,-49.85811756,9.162034623,27.97706,120.75192,27.95756,120.72822,5,32,0
454,1386,-21.05351258,-6.64429308,27.98,120.66708,27.98557,120.68544,-1,20,0
204,475,19.46967035,34.63265393,27.99015,120.62566,27.98226,120.62389,6,2829,0
867,2792,-0.81627973,-29.85268205,28.02368,120.66461,28.02302,120.66759,3,33,0
911,1007,-28.3411758,14.57425103,27.96141,120.73461,27.96558,120.68672,-1,37,0
2757,2913,-54.85316966,32.56999355,27.95417,120.82421,27.92081,120.81459,7,80,0
836,1618,34.33333151,16.69804551,28.02242,120.60801,28.00977,120.60049,8,227,0
1083,1782,-32.94760832,-7.569836564,27.99432,120.7066,27.997236,120.700653,1,38,0
1273,1708,30.42555024,-19.13677208,28.02347,120.61544,28.02381,120.59717,8,16,0
2446,2452,-1.720681332,-53.66575369,27.98763,120.66308,28.0105,120.66068,-1,35,0
405,437,-14.01977087,-4.057647584,27.989232,120.680662,27.98847,120.666286,0,25,0
923,1112,56.23639842,-29.42323423,28.06101,120.62576,28.05274,120.62436,2,553,0
1424,1583,30.46100041,4.63385121,28.02108,120.60101,28.01294,120.61133,8,0,0
440,2287,10.15691594,-4.03814963,28.00029,120.64716,28.002169,120.645773,3,192,0
515,1021,14.8278936,39.76455657,27.96781,120.62801,27.96668,120.62461,6,13961,0
2299,2853,20.61567784,24.47972515,28.00512,120.57293,27.97599,120.59211,6,9,0
14,761,1.424945497,-29.29482068,28.02496,120.66541,28.02569,120.64175,3,69,0
1519,1845,-54.73374801,13.9528815,27.97433,120.75966,27.99406,120.72557,-1,9,0
1058,2197,61.42889241,-23.27584599,28.04752,120.63044,28.04449,120.62163,2,2224,0
15,1673,4.742850624,-12.78652677,27.97664,120.63227,28.00217,120.64577,-1,0,0
1015,2818,50.14529656,2.88105119,28.02245,120.61239,28.04104,120.58846,-1,5,0
2005,2902,-1.149738227,58.6961606,27.92325,120.6878,27.92072,120.70621,13,485,0
749,2072,-52.49157118,26.99065387,27.9345,120.76993,27.93734,120.77936,-1,129,0
522,2970,23.4214439,47.07690126,27.95536,120.60011,27.9567,120.57364,11,110,0
301,2849,25.48341967,46.53674722,27.93112,120.5882,27.92064,120.57853,11,5771,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
2164,2621,-4.974433911,-20.58711039,28.01286,120.66582,28.01036,120.67777,-1,21,0
692,1628,-28.33298919,-18.11641968,28.00622,120.6991,28.01497,120.68572,1,8,0
1151,2883,65.02042548,0.963534632,28.082463,120.58878,28.079318,120.572831,10,85,0
2617,2899,-7.383417907,-64.106249,28.02136,120.65561,28.02802,120.65472,-1,280,0
1321,2750,-34.86910146,-27.69536162,27.99863,120.68954,28.00455,120.70115,-1,50,0
1807,2116,52.56093393,-5.11251154,28.040568,120.63282,28.04925,120.60197,2,40,66.02180004
384,606,17.70108877,-38.28119096,28.01405,120.63301,28.004829,120.6409,-1,17,0
845,1151,66.0642761,4.451838688,28.06506,120.57549,28.082463,120.58878,10,88,0
987,1939,-10.2826416,-41.12873212,28.00626,120.66415,28.00197,120.68016,-1,29,0
1768,2324,-31.49209046,49.70053483,27.87577,120.82258,27.8722,120.8266,7,76,0
775,2331,9.897381992,61.58400473,27.9189,120.64478,27.92645,120.67635,-1,24,0
360,361,-43.1544962,24.77266828,27.93627,120.80128,27.95277,120.79908,7,61,0
552,1794,-19.74959565,23.96466808,27.96536,120.74141,27.94302,120.67619,-1,2,0
1400,2271,33.33102039,23.85252977,28.01833,120.60806,28.01831,120.61281,8,598,0
659,794,28.56502665,39.11917739,27.98025,120.58452,27.96834,120.57402,6,193,0
27,163,-50.51279543,-33.92092329,28.00949,120.71444,28.0157,120.708492,1,117,0
2574,2870,-1.730748285,2.345051876,27.99428,120.66013,27.993073,120.660361,0,504,0
2625,2865,-40.69975853,45.60636229,27.89938,120.82864,27.90471,120.82127,7,449,0
1709,2241,-48.39378058,9.045863397,27.97034,120.76311,27.98751,120.72346,-1,2,136.6513675
669,2483,30.11362583,-15.5311932,28.01255,120.63174,28.02455,120.61196,-1,0,0
1433,2053,17.20718563,-42.85233299,28.015196,120.648057,28.01003,120.63016,-1,42,0
178,1510,17.14097956,-21.76019661,28.01444,120.65108,28.023269,120.632426,-1,25,0
1008,1620,28.26878052,-15.85057062,28.06212,120.60705,28.01578,120.62194,-1,0,0
803,1565,38.92401608,-22.76082584,28.02715,120.65114,28.03749,120.6251,2,8,0
1067,1699,-19.70697652,4.773511022,27.974212,120.684207,27.97659,120.67899,4,102,0
202,1932,1.937889658,-53.76528148,28.0087,120.65515,28.01062,120.65932,3,193,0
584,2319,13.81174348,24.92683593,27.99383,120.62841,27.97631,120.60491,6,6,0
628,937,-57.17523481,34.89784492,27.92742,120.82878,27.94444,120.83533,7,438,0
824,1054,13.0331007,-2.478598707,28.002956,120.643807,27.99918,120.641648,3,160,0
1188,2927,-85.71001637,3.778844702,28.02612,120.795888,28.02026,120.79958,14,14517,0
17,1007,-20.05329913,7.552235119,27.97886,120.67718,27.96558,120.68672,4,21,0
1369,2756,-17.64665445,-5.337670634,27.98473,120.6773,27.98645,120.68772,0,121,0
1506,1742,-50.25681463,-41.33315763,28.02799,120.66168,28.010383,120.6909,-1,0,0
642,749,-55.68085025,25.60599859,27.942723,120.757662,27.9345,120.76993,5,1568,0
464,1460,8.433775773,15.30254669,27.9659,120.64111,27.985304,120.632788,6,9,0
318,556,10.91217905,8.417927311,27.97271,120.64743,27.99014,120.62903,-1,10,0
1104,1939,-22.82593463,-37.18397253,27.99923,120.67458,28.00197,120.68016,0,254,0
69,2116,69.27990444,-11.93536791,28.055285,120.609474,28.04925,120.60197,2,188,0
858,2061,-21.06558043,-3.871301085,27.985,120.676,27.98839,120.68338,0,55,0
486,2793,-60.59302467,6.277086326,27.97508,120.74612,27.96841,120.73048,5,188,0
1237,1869,11.62115826,70.61876015,27.888329,120.714934,27.89644,120.63496,15,325,0
19,1536,-22.74513314,0.293626432,27.98443,120.66958,27.985,120.67851,0,1043,0
1241,1936,6.93389296,-21.94675345,28.01972,120.656976,28.0164,120.657,3,11,0
531,2050,-46.15320387,-10.75164988,27.991394,120.71952,27.99268,120.71424,1,69,0
1502,2180,-3.038095579,2.059533405,27.991292,120.664871,27.98333,120.65125,-1,139,0
1560,2012,14.82332638,-24.56840143,28.034241,120.588717,28.02392,120.644412,-1,76,0
1570,1869,9.413916834,71.18706219,27.91065,120.6401,27.89644,120.63496,15,113,0
2703,2965,14.51340255,11.88973103,27.99103,120.63464,27.991469,120.622368,6,64,0
1388,2012,18.75768957,-54.84897447,28.01822,120.64711,28.02392,120.644412,3,460,0
467,878,-24.59926945,-15.58218349,28.012398,120.68848,28.000355,120.697765,1,7,0
437,1394,-8.683495918,-11.40727403,27.98847,120.666286,27.99572,120.672658,0,43,0
1552,2811,-55.49690699,-26.84269951,28.00524,120.72204,28.00595,120.72062,1,1062,0
633,1678,-49.1206883,-21.45245139,27.98491,120.70392,27.99551,120.70595,0,68,0
487,1698,-19.01744494,-1.703359723,27.98776,120.67428,27.95861,120.665556,-1,18,0
1143,2721,-11.31439327,63.33656121,27.92288,120.70458,27.92299,120.70473,13,324,0
1555,2167,47.5673656,-41.22339377,28.043798,120.657967,28.0438,120.65797,2,325,0
147,2168,36.12094045,22.29148017,28.01625,120.60085,28.02265,120.60445,8,1729,0
332,1782,-32.09590917,-38.38060714,28.00341,120.68731,27.997236,120.700653,-1,88,0
1644,1747,-50.71780248,1.381659809,27.97549,120.72917,27.978667,120.735061,5,171,0
1908,2766,31.81141724,20.50035761,28.0141,120.60512,28.01412,120.606248,8,1987,0
504,1009,-81.06197277,-2.920582529,28.05578,120.81463,28.029342,120.785869,14,81,0
439,2433,10.2132175,-32.63905355,28.02332,120.64816,28.02202,120.66394,3,3,0.275453985
1020,1591,-48.03771147,-25.41349106,28.00029,120.70357,28.00528,120.70899,1,497,0
414,696,5.35054315,32.8540014,27.96162,120.59686,27.960958,120.569257,11,32,0
1432,2053,19.34980722,-10.00173217,28.00892,120.62295,28.01003,120.63016,9,3580,0
46,1940,71.6275931,-12.29152762,28.04917,120.61056,28.05756,120.60725,2,2515,0
1401,2559,9.141635261,-45.95392512,28.01999,120.65209,28.01104,120.64986,3,0,0
193,2488,-82.13570728,2.420714832,28.02809,120.78452,28.01749,120.80122,14,253,0
1172,1347,5.558477764,-13.52043909,28.00805,120.65442,28.01058,120.65406,3,44,0
4,1667,10.28285961,22.29103758,27.98663,120.61963,27.93583,120.61337,6,29,0
1388,2452,2.614651729,-17.55698145,28.01822,120.64711,28.0105,120.66068,3,18,0.340905268
1590,2316,44.25492081,22.94667737,28.02239,120.59436,28.0271,120.60091,8,798,0
1194,1860,-22.84231843,7.551499314,27.9573,120.67705,27.97729,120.68651,4,25,0
1391,2756,-25.49442109,3.596341051,27.95467,120.69939,27.98645,120.68772,-1,5,0
3,407,53.6047043,15.07822915,28.03927,120.5877,28.026727,120.58226,12,65,0
1084,2048,72.7993832,1.905044724,28.09096,120.5847,28.07875,120.58356,10,423,0
2548,2842,-33.33687445,-3.791946455,27.98874,120.70314,27.98853,120.69743,-1,27,0
5,2642,46.05839466,-48.4732857,28.05615,120.67115,28.03965,120.64593,2,53,0
1596,2087,6.259174761,-35.42778364,28.027266,120.655901,28.02363,120.66164,-1,108,0
409,1296,-31.86775046,41.51241404,27.95855,120.75661,27.89897,120.79855,-1,28,0
2433,2801,-8.920392814,-59.41383205,28.02202,120.66394,28.01569,120.65545,3,84,0
857,1989,-52.35938446,42.14515385,27.93632,120.80777,27.93336,120.81773,7,1717,0
916,1433,17.17588665,-53.20545509,28.01381,120.65692,28.015196,120.648057,3,261,0
475,2965,13.91031849,16.91133551,27.98226,120.62389,27.991469,120.622368,6,24,0
167,1302,-43.50445928,25.03138247,27.94045,120.7928,27.96848,120.78369,7,4,0
255,1763,-48.81684065,32.86821593,27.91211,120.79786,27.92159,120.82161,7,29,0
4,41,15.34395198,32.35172315,27.98663,120.61963,27.95746,120.61208,-1,19,0
138,1449,-32.18864327,-21.04389937,28.04427,120.69476,28.01592,120.69364,1,2,0
1958,2164,-7.030929493,-52.54756777,28.01842,120.65967,28.01286,120.66582,3,312,0
1293,2028,-40.23174017,28.90503452,27.93743,120.83414,27.92122,120.80887,7,43,0
79,2875,-4.90146185,56.78731716,27.921889,120.696181,27.92368,120.70347,13,462,0
2368,2465,18.81713154,66.96616077,27.86075,120.6532,27.88796,120.64935,15,154,0
464,1837,7.080789184,19.10627512,27.9659,120.64111,27.98603,120.63754,6,54,0
1717,2550,15.11059351,17.65179196,27.99375,120.61713,27.98622,120.61752,6,212,0
727,1622,-30.4258076,-37.52561788,28.00933,120.69355,28.00126,120.6875,-1,42,0
347,1574,-38.95077343,0.46724928,27.98785,120.71681,27.980622,120.731705,-1,29,0
983,2539,-1.965736378,13.00922184,27.97699,120.64991,27.97231,120.62724,-1,4,0
369,914,-42.92117047,33.21552825,27.9277,120.83323,27.93088,120.80284,7,84,0
801,1368,16.03144839,68.73224598,27.87582,120.66951,27.88111,120.671061,15,365,0
966,2779,-45.01837843,45.28975711,27.918388,120.823666,27.9069,120.82629,7,505,0
907,1911,-58.03551371,-5.322613685,27.9842,120.72674,27.97773,120.72673,1,277,0
819,2223,-52.64096716,35.520643,27.91736,120.79806,27.922663,120.824735,7,325,0
259,2954,48.77956272,-37.213204,28.05022,120.66531,28.05735,120.66573,2,264,0
1123,2353,-1.386821816,17.61681744,27.96552,120.64757,27.973777,120.682079,4,2,0
599,1430,-54.7151024,-2.735118608,27.97321,120.72684,27.9498,120.72544,5,268,0
394,609,46.21152545,2.42610107,28.029211,120.593311,28.02096,120.62016,8,12,0
2137,2729,55.29365793,-33.7360865,28.04852,120.65349,28.05359,120.63947,2,465,0
405,2131,-3.699987623,9.505637291,27.989232,120.680662,27.97509,120.65593,-1,76,0
1584,1727,-36.61343567,57.13358902,27.89209,120.81396,27.91218,120.83617,7,656,0
1950,2142,-58.52160303,-12.91861807,27.99139,120.71952,27.98684,120.71242,1,1453,0
766,1100,22.77199816,-10.21232137,28.00726,120.61292,28.00741,120.61911,9,1015,0
149,1105,6.742112874,-16.33607148,28.01646,120.65935,28.00791,120.64843,3,4,0
2131,2209,-11.97076934,12.65666971,27.97509,120.65593,27.96734,120.67106,4,118,0
14,644,-0.975636421,-47.6245896,28.02496,120.66541,28.01278,120.65944,3,36,0
317,1528,12.54333992,-40.80256704,28.01994,120.655,28.01484,120.64575,3,23,0
1167,1230,9.095132625,-30.71103601,28.03274,120.64129,28.02816,120.65689,2,4,0
1506,2921,38.13734435,-19.46938825,28.02799,120.66168,28.04626,120.62812,2,18,0
1799,2444,-25.9650007,-33.17581227,27.99461,120.68409,27.99277,120.67775,0,334,0
412,775,3.665907533,66.98694323,27.91108,120.67813,27.9189,120.64478,-1,71,0
1151,1501,60.97652107,-2.054268222,28.082463,120.58878,28.05557,120.61784,-1,3,0
2064,2625,-38.76497416,45.25058144,27.889525,120.804362,27.89938,120.82864,7,43,0
816,1186,8.605939608,-0.712093779,28.000546,120.645436,28.00302,120.64575,3,36,0
329,1239,14.5476147,73.58282977,27.86838,120.6556,27.87124,120.64996,15,9558,0
1929,2465,11.55006188,64.7918709,27.91255,120.63921,27.88796,120.64935,15,39,0
482,1302,-55.04014987,20.54407103,27.97359,120.74776,27.96848,120.78369,-1,24,0.383924413
685,1487,33.69732642,41.01758322,27.97822,120.56591,27.9731,120.55136,6,3627,0
41,188,8.012548413,18.07044819,27.95746,120.61208,27.97988,120.63103,-1,45,0
1015,2365,36.11609572,18.42274955,28.02245,120.61239,28.01894,120.59618,8,193,0
1416,1452,2.823923223,12.18389129,28.01137,120.64581,28.01491,120.64805,3,175,0
501,2392,-30.37491371,-40.44225579,28.004176,120.686025,28.00878,120.68835,-1,397,0
1212,1901,33.68662505,34.70635141,27.99789,120.56689,28.00515,120.56955,6,11509,0
916,2318,0.829658039,-49.23158595,28.01381,120.65692,28.0217,120.647,3,5,0
1145,1264,23.77882864,-51.20401223,28.024208,120.653538,28.02498,120.653057,2,260,0
1747,1911,-58.77905413,-4.644199997,27.978667,120.735061,27.97773,120.72673,-1,1066,0
920,2228,21.32055754,46.20706307,27.94553,120.6091,27.94986,120.5872,11,164,0
672,2096,21.93283168,37.91314424,27.96719,120.59359,27.97745,120.61375,6,107,0
1321,2321,-32.44400524,-34.69747559,27.99863,120.68954,28.00217,120.69033,0,85,0
874,1500,52.32177721,-14.04994605,28.04411,120.64767,28.05006,120.62061,2,16,0
1049,2567,-2.44196335,-15.2496262,28.00814,120.66242,27.992138,120.656444,-1,27,0
735,1923,17.64787559,4.470166715,27.993371,120.637184,27.99631,120.64437,-1,356,0
1432,1637,21.56152099,-10.42608603,28.00892,120.62295,28.007347,120.618907,9,1327,0
1054,2080,6.524801172,1.890499562,27.99918,120.641648,27.994449,120.671107,-1,18,0
1547,1900,73.45746662,5.304475044,28.07752,120.5896,28.06605,120.58485,10,345,0
595,1443,-21.19755311,-53.39831324,28.01681,120.67808,28.02212,120.67074,3,40,0
1717,1841,15.14514957,22.79707404,27.99375,120.61713,27.980151,120.605199,6,23,0
606,2428,7.215638445,3.371779835,28.004829,120.6409,27.98819,120.6531,-1,15,0
772,1273,61.45494996,-14.4992854,28.05187,120.61117,28.02347,120.61544,-1,89,0
15,1848,11.07441232,10.19137062,27.97664,120.63227,27.96164,120.66747,-1,2,0
1159,2453,49.75379663,-3.264783078,28.02791,120.59925,28.04644,120.60417,-1,22,0
1133,2160,-59.51096094,12.78052127,27.97533,120.72453,27.9668,120.7548,-1,31,0
341,773,6.683371492,15.40890494,27.98975,120.64468,27.989406,120.673557,-1,0,0
1552,2451,-41.69216336,-13.86305424,28.00524,120.72204,28.01596,120.72171,1,98,0
595,1742,-22.0237971,-49.79010978,28.01681,120.67808,28.010383,120.6909,-1,114,0
1288,2250,3.98235228,55.40354396,27.91607,120.69654,27.92446,120.6923,13,26,0
633,1651,-47.4114978,8.085945751,27.98491,120.70392,27.97707,120.74717,-1,5,0
1103,2185,20.34350053,35.65704,27.97694,120.62826,27.97251,120.60263,6,236,0
309,2823,23.34656975,45.96435073,27.95804,120.59516,27.94947,120.55856,11,25,0
877,2675,-39.45788485,-28.34677067,28.00179,120.69967,28.0028,120.699,1,68,0
111,1187,-6.842442355,28.84109491,27.95612,120.65155,27.96331,120.66311,4,716,0
334,1998,18.47258371,15.17976264,27.984462,120.62474,27.987217,120.623164,6,141,0
2087,2622,39.23687596,-25.9349462,28.02363,120.66164,28.0547,120.64565,-1,14,0
561,2053,25.28032377,-21.51373423,28.02374,120.641626,28.01003,120.63016,-1,13,0
206,2274,-33.26212831,57.16380287,27.87965,120.81513,27.87983,120.81482,7,914,0
446,2790,26.84428233,29.56673202,27.98581,120.61459,27.99273,120.60679,6,1199,0
1129,1557,-41.19628286,41.57267407,27.91593,120.8267,27.90165,120.81193,7,88,0
831,1262,-6.703044867,6.254421164,27.9762,120.668,27.98453,120.66027,4,118,0
257,986,73.70260143,-2.513427944,28.076984,120.602335,28.077531,120.587363,10,10533,0
1706,2434,-12.39163978,62.35716322,27.9208,120.70586,27.92215,120.70629,13,2800,0
1394,2227,-8.37506015,1.69422685,27.99572,120.672658,27.98375,120.66578,0,17,0
697,1284,-7.238225198,60.12486378,27.92414,120.70279,27.94439,120.71319,-1,5,0
328,457,-34.07623836,-20.2174468,28.05929,120.65781,28.01851,120.70462,-1,21,0
1019,1296,-33.80710736,44.14615547,27.89391,120.81686,27.89897,120.79855,7,62,0
1005,2801,4.777415599,-16.04819354,28.00628,120.65332,28.01569,120.65545,3,32,0
394,1140,52.97842307,8.227064259,28.029211,120.593311,28.04193,120.57698,-1,6,0.286775915
164,2264,-10.43659409,30.31153254,27.95724,120.65969,27.95241,120.64911,4,1077,0
849,1286,14.2174951,-58.94490659,28.01215,120.65165,28.01117,120.65006,3,204,0
374,434,73.64268933,-8.708243339,28.09473,120.64497,28.07246,120.62056,10,356,0
133,2123,10.90383961,56.02687331,27.9535,120.69621,27.92383,120.67387,13,6,0
907,1317,-39.03601201,-4.08996245,27.9842,120.72674,27.995577,120.71498,1,0,0
1187,2005,-13.33694596,38.60425265,27.96331,120.66311,27.92325,120.6878,-1,9,0
318,1470,-1.624215492,16.69425538,27.97271,120.64743,27.97225,120.68006,4,27,0
347,1522,-58.94509749,-9.064273564,27.98785,120.71681,27.987423,120.723357,1,660,0
1053,1445,-54.75250493,-18.0938053,27.99068,120.7167,27.99263,120.7145,1,2941,0
1653,1870,3.013012684,-9.274980251,28.00714,120.65555,27.99576,120.6574,3,21,0
156,2342,-59.63124795,9.821594706,27.965975,120.749599,27.96902,120.74658,5,373,0
1054,1870,5.564439856,3.646492375,27.99918,120.641648,27.99576,120.6574,3,47,0
412,2418,10.18710852,58.09900127,27.91108,120.67813,27.93672,120.67951,13,43,0
213,606,17.98758117,-4.915356382,28.01009,120.63564,28.004829,120.6409,3,26,0
2355,2952,-2.779072879,-32.65080051,28.02099,120.66672,28.021681,120.670423,3,11,0
1830,2568,58.73329691,13.52958582,28.0362,120.58118,28.04901,120.58582,12,114,0
440,1923,7.817129534,-2.430473332,28.00029,120.64716,27.99631,120.64437,3,9,0
257,1344,63.40808403,3.876854846,28.076984,120.602335,28.06042,120.57389,10,2,0
919,2510,0.069228604,-24.39899085,28.01517,120.66789,28.02204,120.66593,3,54,0
1503,2609,34.80247319,7.97943756,28.0363,120.5857,28.01418,120.59753,-1,2,0
578,675,3.860149469,65.33624607,27.91219,120.68358,27.91318,120.6689,13,148,0
228,291,2.525547791,-32.04698332,28.024509,120.644121,28.023257,120.659016,3,0,0
1081,1837,-1.778998985,-9.613969549,27.997963,120.659738,27.98603,120.63754,-1,48,0
623,2418,-17.14793899,40.95364003,27.94373,120.68649,27.93672,120.67951,13,1443,0
761,1535,32.20364004,-38.3299338,28.02569,120.64175,28.03768,120.63277,-1,114,0
859,1680,-20.27804263,25.999274,27.95386,120.68203,27.96413,120.67139,4,405,0
298,2875,3.086927414,50.44048421,27.92054,120.70164,27.92368,120.70347,13,55,0
384,2727,24.70467987,-3.874255617,28.01405,120.63301,28.009026,120.63874,-1,34,0
2366,2543,-14.85410757,12.64704332,27.97973,120.67677,27.978448,120.671401,4,2914,0
1072,1731,4.632595455,-10.56422744,28.00679,120.65524,28.00652,120.64463,3,2,0
561,2656,12.57132245,-26.22645876,28.02374,120.641626,28.024797,120.649708,-1,35,0
954,2557,-7.327883398,-45.2225566,28.018214,120.672196,28.014329,120.680824,3,288,0
539,1388,16.79697739,-56.31603999,28.01516,120.65303,28.01822,120.64711,3,74,0
1541,2021,4.1781895,58.03114163,27.9252,120.6899,27.92043,120.68424,13,95,0
595,2650,-17.69987604,-50.76047713,28.01681,120.67808,28.024386,120.675309,3,11,0
2462,2593,-9.964402713,24.44080869,27.93855,120.64822,27.96314,120.66947,4,13,0
582,2649,-28.94422112,48.70418994,27.86958,120.81319,27.88565,120.80804,7,27,0
405,773,-20.76767744,-25.6551381,27.989232,120.680662,27.989406,120.673557,0,330,0
766,1347,28.29671598,-0.06202873,28.00726,120.61292,28.01058,120.65406,-1,27,0
1152,2617,5.68303794,-43.86727929,28.013647,120.656985,28.02136,120.65561,3,15,0
1393,2465,14.32390382,72.06693664,27.88797,120.67287,27.88796,120.64935,15,540,0
812,1506,10.13208389,-21.69312273,28.01375,120.6551,28.02799,120.66168,-1,4,0
192,2120,-4.031827364,-5.607030772,28.002732,120.666557,28.00312,120.65388,3,0,0
2142,2756,-27.84927519,-3.268940969,27.98684,120.71242,27.98645,120.68772,-1,32,0
1365,1845,-50.37370032,-3.450600973,27.982061,120.727042,27.99406,120.72557,1,252,0
709,1956,-57.35639175,-2.233450184,27.97153,120.73361,27.96946,120.72066,5,471,0
662,841,25.14030348,-15.38598712,28.011023,120.643553,28.0171,120.63698,3,2,0
2232,2632,-52.47316441,-23.22572082,27.99607,120.71016,28.0072,120.71529,1,198,0
48,439,4.14713894,-27.9930823,28.01947,120.67661,28.02332,120.64816,3,22,0
384,2899,20.25436622,-22.97597813,28.01405,120.63301,28.02802,120.65472,-1,0,0
412,2698,9.00145925,59.42518363,27.91108,120.67813,27.929541,120.681063,13,16,0
1867,2756,-19.76546344,-5.746617525,27.9905,120.6805,27.98645,120.68772,0,17,0
911,2901,-58.27652788,21.39591615,27.96141,120.73461,27.97339,120.7071,5,90,0
1670,2431,17.41650625,-4.074103202,28.00788,120.63732,28.0053,120.633,3,189,0
1852,2516,-45.33510736,11.55166504,27.96059,120.7497,27.97841,120.73883,5,32,0
57,2432,23.60468028,24.160947,28.00954,120.61511,27.99839,120.59856,-1,4,0.503346869
328,2009,53.73864365,-36.05686691,28.05929,120.65781,28.04976,120.647462,2,5422,0
566,2756,-20.87661592,-10.87918493,28.0085,120.68531,27.98645,120.68772,0,2,0
1160,1548,-6.104304744,-52.67823389,28.01525,120.66252,28.01442,120.66161,3,258,0
670,1455,44.11471784,-1.305058034,28.026927,120.60664,28.03905,120.62757,-1,0,0
1656,2508,-33.78818551,15.4290274,27.94263,120.73736,27.96724,120.66561,-1,0,0
102,2463,3.038552396,9.005709907,27.868881,120.579219,27.86522,120.59837,17,1498,0
1347,2914,8.743468872,-46.55632846,28.01058,120.65406,28.01922,120.64427,3,94,0
522,2788,3.853107224,19.85044585,27.95536,120.60011,27.96243,120.65546,-1,3,0
775,1728,14.05499395,59.85018982,27.9189,120.64478,27.85412,120.66711,15,0,0
387,604,36.12714767,13.18910794,28.0246,120.58292,28.015777,120.594444,-1,44,0
951,966,-44.46735588,40.48987826,27.90882,120.83189,27.918388,120.823666,7,190,0
84,643,47.66203204,-42.55186013,28.01988,120.68913,28.04355,120.65147,-1,74,0
2316,2365,39.12597884,19.61445218,28.0271,120.60091,28.01894,120.59618,8,947,0
1061,1755,-2.147821218,60.26843468,27.92415,120.70545,27.916499,120.696973,13,181,0
9,135,26.05776084,-25.70198642,27.99378,120.6501,27.9974,120.622,-1,0,0
280,1294,69.01584114,3.432011846,28.07993,120.58958,28.06952,120.58518,10,84,0
181,2209,-22.63815821,11.52414829,27.97517,120.69185,27.96734,120.67106,4,117,0
2325,2788,-11.57101137,22.36424326,27.91782,120.69607,27.96243,120.65546,-1,0,0
1799,2341,-26.22751248,-28.30596959,27.99461,120.68409,27.98923,120.68066,0,151,0
319,449,-15.91025742,25.26851136,27.93831,120.66539,27.93173,120.70133,-1,15,0
1373,2952,-1.132425824,-28.33804275,28.01793,120.66445,28.021681,120.670423,3,13,0
2048,2547,73.36223723,4.350917084,28.07875,120.58356,28.077515,120.5896,10,2569,0
1481,1841,12.93951606,23.89703163,27.96111,120.6227,27.980151,120.605199,6,6,0
1606,2424,-14.02252731,-47.25355107,28.01492,120.67488,28.01008,120.67058,3,170,0
529,1926,-23.56440784,-48.96357661,28.01174,120.68077,28.01239,120.67322,3,317,0
1103,1306,18.0855997,34.28578579,27.97694,120.62826,27.99383,120.62833,6,46,0
522,621,20.78438548,41.42783986,27.95536,120.60011,27.98848,120.61075,-1,28,0
2044,2809,-18.68954512,-56.0902046,28.021,120.679,28.022802,120.673347,3,90,0
1722,2789,-28.19666213,59.56774667,27.87744,120.7991,27.87222,120.79381,7,980,0
115,1129,-55.71993772,33.29402979,27.94565,120.83188,27.91593,120.8267,7,23,0
245,2788,-13.36196832,28.21968213,27.9517,120.6639,27.96243,120.65546,4,18,0
786,1331,50.37867241,-20.27490514,28.065163,120.642463,28.07361,120.61293,-1,17,0
1938,2939,10.36823353,-44.16360963,28.01832,120.65141,28.011397,120.653141,3,147,0
720,1378,-61.91406551,2.597568681,27.97976,120.74186,27.9833,120.74401,5,2844,0
419,966,-43.17126027,35.80884759,27.92169,120.82665,27.918388,120.823666,7,96,0
1255,1342,-23.14930805,-38.74156175,27.9997,120.67055,28.00491,120.67627,-1,246,0
86,1988,12.58211012,-52.61260378,28.01563,120.65181,28.01854,120.63879,3,23,0
312,2593,-15.84093825,11.38285912,27.97483,120.67456,27.96314,120.66947,4,110,0
637,1724,-45.70229871,-21.24579675,28.01522,120.68916,28.00258,120.70728,1,24,0
46,227,57.74329981,-32.17575656,28.04917,120.61056,28.05333,120.63083,2,2079,0
