source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1285,1331,-45.25694412,-44.44038472,28.04108,120.61641,28.07361,120.61293,-1,708,0.0
112,2198,-18.55741994,-16.50116209,28.01472,120.61007,28.01139,120.622331,-1,51,0.0
662,1416,-35.02958258,19.51224028,28.011023,120.643553,28.01137,120.64581,3,84,0.0
841,1596,-28.26731397,-4.471449053,28.0171,120.63698,28.027266,120.655901,-1,3,124.03303017591362
621,631,-0.874167576,-46.97227851,27.98848,120.61075,27.98274,120.56357,8,19,0.0
1134,1215,1.0147462,-31.32753662,27.99644,120.63354,27.98702,120.60848,8,13,0.0
1800,1950,37.51622644,44.08458545,27.987621,120.722773,27.99139,120.71952,7,460,0.0
2156,2847,-21.92156395,-38.28868699,28.02454,120.591434,28.041041,120.588459,-1,51,0.0
603,1134,8.183266572,-30.17266173,27.97164,120.62661,27.99644,120.63354,8,2,0.0
1512,2439,-15.93604888,-52.71226261,28.04225,120.58748,28.04261,120.57226,9,110,0.0
284,1284,35.32432467,-5.390599875,27.92764,120.69437,27.94439,120.71319,-1,272,0.0
1562,1684,-2.914391791,-38.05178229,27.99767,120.57531,27.98796,120.61592,8,6,0.0
81,457,12.73520142,51.42459556,28.003179,120.699031,28.01851,120.70462,7,52,0.0
407,845,-29.45684265,-52.97940749,28.026727,120.58226,28.06506,120.57549,9,0,0.0
2822,2837,36.54365647,30.33090017,27.97743,120.73394,27.9784,120.74066,10,101,0.0
1837,2420,-5.792697199,-19.59430061,27.98603,120.63754,27.98362,120.61785,8,3772,0.0
1112,2200,-40.72740156,-10.95024473,28.05274,120.62436,28.03746,120.65611,7,65,0.0
284,1541,30.82548183,-29.75506403,27.92764,120.69437,27.9252,120.6899,3,57,0.0
1093,2847,-23.76525609,-51.64382001,28.03228,120.58055,28.041041,120.588459,9,332,0.0
1377,1398,-26.06639457,-33.68668563,28.02627,120.60094,28.02438,120.60303,3,447,0.0
2150,2445,4.774970835,-52.64583649,27.99711,120.58895,27.992515,120.595201,-1,1042,0.0
264,1606,-18.87212016,21.06953608,28.01535,120.66232,28.01492,120.67488,3,15,0.0
300,1133,41.50125864,19.77348725,27.9685,120.75992,27.97533,120.72453,10,4,0.0
273,1646,-60.67682286,-1.688824727,28.02613,120.64691,28.03083,120.63755,7,302,0.0
836,1273,-28.22600947,-23.80657477,28.02242,120.60801,28.02347,120.61544,3,12378,0.0
911,1747,36.87225145,31.91011396,27.96141,120.73461,27.978667,120.735061,10,246,0.0
1373,1691,-38.36789968,40.49000984,28.01793,120.66445,28.01519,120.66268,3,1558,0.0
1563,1999,42.98673321,-32.6601606,27.92204,120.69661,27.91395,120.70028,3,10871,0.0
48,1596,-36.96180661,7.863524612,28.01947,120.67661,28.027266,120.655901,-1,46,177.24520246740806
949,2588,-14.21767487,-45.1511288,28.042263,120.582178,28.02213,120.5743,9,67,0.0
1385,1441,-39.19496116,-1.585368646,28.05153,120.62762,28.04381,120.65767,7,4,0.0
1316,2624,32.36060724,4.224590394,27.97332,120.71019,27.97603,120.71773,10,86,0.0
347,2793,36.89393413,37.09314562,27.98785,120.71681,27.96841,120.73048,-1,50,0.0
463,1312,-8.002873151,-44.96128716,28.02702,120.57609,28.023857,120.581022,9,997,0.0
1536,1843,9.168873577,16.17505012,27.985,120.67851,27.983923,120.680378,4,0,0.24576121817059984
227,1555,-46.11406185,-15.57499602,28.05333,120.63083,28.043798,120.657967,7,31,0.0
1373,1515,-28.86007076,25.04942116,28.01793,120.66445,28.01034,120.65781,3,38,0.0
2450,2860,-42.3252833,-23.12067589,28.04901,120.63968,28.0702,120.62208,-1,49,0.6703486972138335
2404,2881,15.30483631,41.76704599,28.00556,120.71921,28.00606,120.714808,7,31,0.0
247,2930,11.59246374,62.17376306,28.04031,120.70544,28.021655,120.71483,7,14,0.0
2290,2609,-9.862167328,-27.29991393,28.01109,120.5954,28.01418,120.59753,3,2065,0.0
1500,1912,-53.53074426,-17.86409381,28.05006,120.62061,28.05972,120.64548,7,26,0.0
218,968,44.17523626,-35.53486345,27.92452,120.69166,27.92497,120.69109,3,777,0.0
27,323,13.45589744,44.11758343,28.00949,120.71444,28.00586,120.70905,7,46,0.0
331,1605,-44.09201814,-0.645709537,28.03958,120.62042,28.01353,120.6398,-1,22,0.0
1187,1699,18.53727352,12.59262967,27.96331,120.66311,27.97659,120.67899,5,1231,0.0
1136,1318,-65.26307665,19.90289761,28.04624,120.66456,28.073,120.71997,-1,0,0.0
1101,1845,43.50241284,13.0835552,28.008865,120.778256,27.99406,120.72557,-1,88,0.0
1435,1501,-43.95947732,-19.71337402,28.046174,120.636789,28.05557,120.61784,7,110,0.0
1587,2215,-37.7280715,24.43413857,28.00917,120.64028,28.01028,120.64503,3,461,0.0
2325,2871,45.34754754,-35.55123069,27.91782,120.69607,27.92341,120.69408,3,1397,0.0
644,1938,-32.92352057,14.40604744,28.01278,120.65944,28.01832,120.65141,3,140,0.0
2209,2264,16.06200826,-12.77565776,27.96734,120.67106,27.95241,120.64911,5,54,0.0
1103,1753,14.2917465,-21.1738474,27.97694,120.62826,27.96526,120.65283,-1,83,0.0
619,1433,-42.14554885,20.68484207,28.01319,120.65921,28.015196,120.648057,3,264,0.0
1454,1647,34.59992056,-20.93709163,27.92271,120.7068,27.92515,120.70447,3,109,0.0
64,415,-20.97010086,12.65251952,28.01276,120.65434,28.01975,120.65219,3,9,0.0
783,1673,-15.29324267,0.272834091,28.00282,120.64582,28.00217,120.64577,3,25,0.0
288,697,40.90572617,-24.4058295,27.92329,120.7048,27.92414,120.70279,3,36,0.0
619,913,-16.04930479,14.91528101,28.01319,120.65921,28.01042,120.65885,3,38,1.5181286755291183
1398,2888,-44.95779511,-32.74744705,28.02438,120.60303,28.05349,120.61286,-1,106,0.0
1920,2131,8.505969542,-4.18146212,27.97507,120.66847,27.97509,120.65593,5,139,1.1226306278294502
1682,2667,37.20716092,29.80149784,27.96568,120.73665,27.98624,120.73426,10,383,0.0
599,2209,28.46982303,2.719296642,27.97321,120.72684,27.96734,120.67106,-1,42,0.0
237,605,-11.56598301,-41.52850667,28.023421,120.592786,28.0258,120.57913,-1,99,0.0
49,217,-7.843971856,-32.16660296,28.02104,120.58411,28.01578,120.59444,-1,623,0.0
758,2149,16.20324872,21.6484844,27.99542,120.68153,27.98472,120.69611,4,9,0.0
1699,1994,13.14588951,7.360904352,27.97659,120.67899,27.992378,120.669665,-1,25,0.0
411,1724,23.52204706,48.8636137,27.99841,120.70809,28.00258,120.70728,7,29,0.0
1105,2053,-25.83325934,7.111907255,28.00791,120.64843,28.01003,120.63016,-1,16,0.2125039952218531
48,1030,-15.79229676,28.10864831,28.01947,120.67661,28.02341,120.66131,3,73,0.0
1081,2446,-14.50981817,42.59035779,27.997963,120.659738,27.98763,120.66308,-1,194,0.0
1289,1587,-20.44534265,4.602543452,28.0114,120.65314,28.00917,120.64028,3,15,0.0
227,1807,-56.61387748,-21.48212082,28.05333,120.63083,28.040568,120.63282,7,215,0.0
496,1134,-6.72616922,-14.41749099,27.993833,120.628333,27.99644,120.63354,8,314,0.0
1238,2373,-32.1349374,32.37310634,28.00439,120.65275,27.99672,120.65264,3,202,0.0
414,1876,18.60279137,-43.0522522,27.96162,120.59686,27.954186,120.587915,10,655,0.0
181,1360,21.44744634,6.738382535,27.97517,120.69185,27.993854,120.698744,-1,31,0.0
402,1256,-27.86134714,26.6023544,28.01188,120.66205,28.01222,120.65195,3,8,0.0
233,2237,38.92971058,-22.30696219,27.9299,120.70635,27.92797,120.69797,3,85,0.0
914,2726,67.33150685,-6.178272004,27.93088,120.80284,27.9296,120.80677,6,330,0.0
2508,2593,22.19462947,-4.619038359,27.96724,120.66561,27.96314,120.66947,5,29907,0.0
935,1799,8.25738097,24.25603794,27.97987,120.68111,27.99461,120.68409,4,49,0.0
1373,1506,-26.88116698,37.06407728,28.01793,120.66445,28.02799,120.66168,-1,197,0.0
2183,2625,67.91076713,6.439469462,27.89444,120.81353,27.89938,120.82864,6,60,0.0
1306,1916,-4.024484554,-24.46522599,27.99383,120.62833,27.988443,120.627578,8,544,0.0
1117,1759,-12.45669773,32.97304895,28.02055,120.68861,28.018481,120.682668,-1,105,0.0
1446,2059,4.11985804,-45.55254179,27.98015,120.60519,27.987233,120.614505,8,204,0.0
1643,1887,4.57558182,-28.30773263,27.98054,120.61279,27.98792,120.61761,8,86,2.2942909786924073
1218,1660,62.55558842,0.629501689,27.91539,120.8198,27.91134,120.80988,6,167,0.0
1506,2644,-41.74685271,5.403766194,28.02799,120.66168,28.019199,120.784475,-1,0,0.0
1939,2224,4.529121493,26.05046183,28.00197,120.68016,27.98445,120.67253,4,42,0.0
467,2535,-21.59738009,46.97076257,28.012398,120.68848,28.01377,120.68309,-1,185,0.0
45,415,-17.54806976,20.27701639,28.019513,120.658462,28.01975,120.65219,3,81,0.0
832,874,-42.32789956,8.134257351,28.05231,120.68005,28.04411,120.64767,7,0,0.0
378,409,46.11323644,4.304954859,27.96458,120.79525,27.95855,120.75661,-1,0,0.0
263,1134,-0.753051808,-22.88231861,27.988147,120.628893,27.99644,120.63354,8,19,0.0
5,548,-22.64654834,34.66115702,28.05615,120.67115,28.02569,120.66766,-1,48,0.0
1151,2085,-38.6414326,-51.48191966,28.082463,120.58878,28.04973,120.58807,9,10,0.0
949,2764,-18.71159209,-52.43232958,28.042263,120.582178,28.044142,120.567394,9,92,0.0
257,2146,-40.3836127,-47.6499574,28.076984,120.602335,28.051431,120.600469,-1,82,0.0
281,1956,46.17529413,2.59625095,27.94397,120.77876,27.96946,120.72066,-1,20,0.0
1362,2946,64.32539832,7.244180131,27.89369,120.80917,27.91587,120.81258,6,11,0.0
1226,1731,-35.44691471,28.40701071,28.01039,120.65256,28.00652,120.64463,3,17,0.0
1984,2745,-57.42209874,3.730224252,28.039803,120.642004,28.02921,120.62987,7,0,0.0
1218,2913,65.73628187,-9.636435508,27.91539,120.8198,27.92081,120.81459,6,2412,0.0
273,1232,-60.58218206,7.010460958,28.02613,120.64691,28.04357,120.651564,7,106,0.0
1536,2099,8.953282681,21.77162533,27.985,120.67851,27.99084,120.68506,4,62,0.0
178,1089,-29.82800398,9.377526361,28.01444,120.65108,28.02804,120.57818,-1,77,0.0
1606,2105,-9.654109694,23.62917902,28.01492,120.67488,28.01341,120.67225,3,51,0.0
1807,1899,-40.09568001,-10.55634022,28.040568,120.63282,28.06248,120.60338,-1,11,0.0
27,1839,14.38841421,47.19220018,28.00949,120.71444,27.97706,120.75192,-1,15,0.0
136,202,-23.44804975,12.7726796,28.01434,120.65091,28.0087,120.65515,3,63,0.0
475,2432,-17.7281219,-44.37734104,27.98226,120.62389,27.99839,120.59856,8,2,0.0
446,1578,4.263094544,-29.88837145,27.98581,120.61459,27.97058,120.5853,8,6,0.0
234,490,-51.41249822,-8.697559478,28.01828,120.62547,28.00307,120.6298,-1,1701,0.0
792,1823,-14.98828286,-55.6184941,28.040732,120.576351,28.037123,120.578514,9,572,0.0
682,1736,-58.50572133,-4.631727351,28.0412,120.629,28.029592,120.6244,7,686,0.0
422,1386,4.068919508,51.13202548,28.00525,120.70299,27.98557,120.68544,-1,12,0.0
343,1608,-39.56879331,-19.32752479,28.03943,120.62365,28.0453,120.65749,7,43,0.0
1713,2053,-51.30595051,-7.072030501,28.01567,120.62619,28.01003,120.63016,4,2238,0.0
284,1755,40.05346224,-32.90375592,27.92764,120.69437,27.916499,120.696973,3,281,0.0
109,2453,-39.31727754,-38.65970325,28.03316,120.59087,28.04644,120.60417,-1,2427,0.0
408,2743,-54.4194007,-19.36051879,28.05042,120.6339,28.049957,120.622963,7,330,0.0
5,874,-65.80315995,16.69281431,28.05615,120.67115,28.04411,120.64767,7,59,0.0
1497,1560,-20.79363683,-47.7714979,28.042251,120.587483,28.034241,120.588717,9,47,0.0
1399,2666,-48.81772227,-23.20151244,28.024487,120.608733,28.04116,120.62863,-1,8,0.0
130,2335,34.76605666,-46.12079378,27.90369,120.65562,27.86624,120.66547,3,47,0.0
649,2129,2.031279568,-9.786876554,27.981943,120.645555,27.98951,120.64774,5,23,0.0
1058,2379,-59.28301538,-12.56723407,28.04752,120.63044,28.04982,120.6511,7,564,0.0
5,1964,-67.88885654,15.87919976,28.05615,120.67115,28.05262,120.666572,7,2484,0.0
454,2903,9.584884622,18.09041678,27.98,120.66708,27.98648,120.68189,-1,25,0.0
599,1457,22.55000839,26.30959146,27.97321,120.72684,27.99566,120.715,-1,3,0.30360131015498143
292,832,-53.72342079,16.57040892,28.02857,120.65898,28.05231,120.68005,7,20,0.0
408,2053,-36.37600446,-6.040198222,28.05042,120.6339,28.01003,120.63016,-1,2,0.0
89,1796,-60.04869556,2.263560552,28.0164,120.65703,28.04071,120.63988,-1,61,0.0
438,1577,-38.42193497,-19.51476744,28.03933,120.62364,28.04175,120.58651,-1,0,0.0
449,1470,28.02049593,-23.40169283,27.93173,120.70133,27.97225,120.68006,-1,6,0.0
1920,2543,9.69446619,4.687725915,27.97507,120.66847,27.978448,120.671401,5,370,0.0
446,1764,8.171292912,-45.61630181,27.98581,120.61459,27.96875,120.60619,8,100,0.0
870,1440,61.95789037,-2.578101595,27.99111,120.78113,27.92653,120.78661,-1,2,0.0
19,1638,-8.841245027,41.42892309,27.98443,120.66958,27.99258,120.67111,4,159,0.0
697,2214,31.87617306,-20.98467907,27.92414,120.70279,27.9598,120.68203,-1,18,0.0
1311,2432,-0.614138787,-44.06841538,27.98966,120.57449,27.99839,120.59856,8,27,0.0
801,1295,33.14522218,-52.9399743,27.87582,120.66951,27.87791,120.67133,3,29082,0.0
93,823,21.44750484,-13.13951835,27.95117,120.66753,27.9511,120.66043,5,61,0.0
229,2422,57.71128243,-4.053757517,27.93122,120.80706,27.93079,120.82979,6,17,179.73560956839262
405,2099,-1.410175269,44.77109079,27.989232,120.680662,27.99084,120.68506,4,7976,0.0
279,2142,33.97321508,31.43083273,27.98465,120.73383,27.98684,120.71242,-1,15,0.0
415,1515,-22.16003435,15.6955545,28.01975,120.65219,28.01034,120.65781,3,89,0.0
1152,2252,-17.19273899,16.97248136,28.013647,120.656985,28.0135,120.659,3,2,0.0
14,1433,-21.81184344,5.45874171,28.02496,120.66541,28.015196,120.648057,3,17,0.0
48,991,-40.12186314,7.803309863,28.01947,120.67661,28.02726,120.65732,-1,74,0.0
1215,1446,5.737622022,-46.99044195,27.98702,120.60848,27.98015,120.60519,8,2609,0.0
536,2419,37.42177485,39.71271709,27.978638,120.714666,27.980722,120.721813,10,656,0.0
159,306,19.44969152,-8.761882611,27.94833,120.66804,27.93177,120.67802,5,20,0.41894324501235947
968,1551,31.40907676,-30.1525121,27.92497,120.69109,27.92018,120.69169,3,41,0.0
758,887,-4.369328962,48.80067146,27.99542,120.68153,27.996181,120.680372,4,468,0.0
409,971,67.47487122,-4.240967643,27.95855,120.75661,27.92205,120.80111,-1,198,0.0
19,312,8.385617833,6.732476688,27.98443,120.66958,27.97483,120.67456,-1,228,0.0
3,815,-14.84256682,-43.16411592,28.03927,120.5877,28.022225,120.579329,9,15,0.0
430,1047,-0.743076189,59.88389257,28.00437,120.69558,28.00475,120.69418,7,23704,0.0
228,1596,-35.61350019,7.256228848,28.024509,120.644121,28.027266,120.655901,-1,17,0.0
1432,1713,-50.44686187,-8.570819274,28.00892,120.62295,28.01567,120.62619,4,1597,0.0
1338,2197,-54.78925261,-31.1466275,28.056963,120.625239,28.04449,120.62163,7,561,0.0
1593,2914,-34.87375619,2.745933409,28.02516,120.64698,28.01922,120.64427,-1,42,0.0
845,2911,-31.65893913,-57.47774419,28.06506,120.57549,28.0692,120.57826,9,736,0.0
2559,2778,-22.20968167,6.613998763,28.01104,120.64986,27.99859,120.64039,3,2,0.0
675,1754,36.33098097,-36.5598104,27.91318,120.6689,27.920858,120.682988,3,63,0.0
692,878,2.445623937,55.96344757,28.00622,120.6991,28.000355,120.697765,7,570,0.0
329,2490,33.54590942,-48.40402478,27.86838,120.6556,27.88534,120.6674,3,261,0.0
421,2338,64.34350586,-11.87962308,27.91626,120.8268,27.91182,120.82248,6,1285,0.0
229,2592,56.73281178,-3.489818688,27.93122,120.80706,27.93254,120.82423,6,91,0.6388598972090991
341,705,0.304570312,-13.60672542,27.98975,120.64468,28.00227,120.63088,-1,0,0.0
748,2967,45.02356158,-24.54787304,27.9266,120.711,27.92614,120.70507,3,276,0.0
2072,2592,51.22599739,-1.51094777,27.93734,120.77936,27.93254,120.82423,-1,93,0.0
260,1876,9.475859227,-26.4466303,27.970062,120.58163,27.954186,120.587915,-1,7,0.0
1496,2480,25.2759477,3.543886126,27.97767,120.70127,27.976345,120.701908,-1,688,0.0
1005,1388,-45.1200715,22.59128205,28.00628,120.65332,28.01822,120.64711,3,0,0.0
2180,2446,-0.364607177,5.765986012,27.98333,120.65125,27.98763,120.66308,-1,167,0.0
687,820,11.08669668,37.9325872,28.006318,120.696659,28.00789,120.70721,7,10,0.0
468,1285,-35.81111042,-33.64822381,28.02464,120.59155,28.04108,120.61641,-1,13,0.0
1530,2368,27.41295127,-53.27550334,27.86421,120.64917,27.86075,120.6532,3,51036,0.0
1110,2886,37.98011315,-16.33874555,27.946867,120.69923,27.937481,120.703179,-1,8,0.0
1111,1743,-51.14067738,1.184094892,28.02502,120.63963,28.02983,120.63357,7,30,0.0
2149,2533,15.00716205,21.43557263,27.98472,120.69611,27.98533,120.68503,4,62,277.9922076547937
414,2319,17.30102815,-43.89640088,27.96162,120.59686,27.97631,120.60491,-1,640,0.0
1051,1501,-47.0096959,-36.02035363,28.04252,120.60963,28.05557,120.61784,7,44,0.0
1718,2662,15.95331785,34.76167528,28.001831,120.717278,27.9944,120.7017,-1,13,0.0
178,2122,-29.89710962,15.22612109,28.01444,120.65108,28.01469,120.65426,3,80,0.0
26,2380,29.14509137,-41.08606785,27.91714,120.66023,27.87032,120.66347,3,55,0.0
1840,2227,-4.895492569,5.246032754,27.9981,120.6541,27.98375,120.66578,-1,29,0.0
25,1255,-3.244733184,12.61654165,27.976204,120.667973,27.9997,120.67055,-1,0,0.0
143,1455,-39.83902097,-17.25226099,28.04546,120.65895,28.03905,120.62757,7,31,0.0
2548,2693,27.81003715,41.4637282,27.98874,120.70314,27.989197,120.703236,7,46,0.0
409,1948,45.5618711,21.22992267,27.95855,120.75661,27.96583,120.74971,10,1634,0.0
972,1999,30.7600324,-11.74820859,27.94366,120.68317,27.91395,120.70028,-1,320,0.0
1,2516,38.91432026,20.92120579,27.97014,120.75603,27.97841,120.73883,10,6,0.0
685,2539,13.91508812,-26.5772959,27.97822,120.56591,27.97231,120.62724,8,16,0.0
2416,2725,-33.68054026,-50.57742236,28.101941,120.550401,28.08578,120.59077,9,31,0.0
1195,2852,23.35431078,35.84626238,28.008888,120.709166,28.0076,120.724,7,24,0.0
966,2865,56.99525309,5.650753572,27.918388,120.823666,27.90471,120.82127,6,17,0.0
745,1331,-44.62189588,-17.84007464,28.04541,120.65027,28.07361,120.61293,-1,27,0.0
612,2444,-4.45748941,20.4120187,27.9917,120.678,27.99277,120.67775,4,65,0.0
1239,1870,-0.508512258,8.778171611,27.87124,120.64996,27.99576,120.6574,3,42,0.0
1394,2620,-9.054605084,36.97597673,27.99572,120.672658,28.005401,120.667985,-1,96,0.0
1015,1736,-50.94722632,-33.19057194,28.02245,120.61239,28.029592,120.6244,-1,520,0.0
2103,2319,8.011725819,-49.04931008,27.98211,120.59701,27.97631,120.60491,8,11992,0.0
668,2189,-49.66842603,-5.487142444,28.0105,120.60976,28.01722,120.63141,-1,327,0.0
1722,2138,66.58274307,23.70793941,27.87744,120.7991,27.87481,120.78795,6,1567,0.0
673,2150,-41.66058524,-33.92307233,28.05464,120.60495,27.99711,120.58895,-1,65,0.0
1506,2483,-39.74019607,-9.769479915,28.02799,120.66168,28.02455,120.61196,-1,16,0.0
911,2487,32.30424198,25.54116516,27.96141,120.73461,27.96889,120.72583,10,39,0.0
1457,2169,2.590556866,57.57352803,27.99566,120.715,28.002851,120.698951,7,25,0.6370634995746782
356,2765,33.88330657,10.57753718,28.03768,120.84172,27.99898,120.82573,2,379,0.0
8,2351,15.49175412,-32.01121426,27.91704,120.56917,27.95215,120.60432,10,9,0.0
46,362,-18.8067187,-23.66540116,28.04917,120.61056,28.01738,120.60605,-1,23,0.0
949,1503,-17.3053795,-59.5483153,28.042263,120.582178,28.0363,120.5857,9,3719,0.0
1506,2486,-65.05731274,12.27610037,28.02799,120.66168,28.04854,120.66293,7,188,0.0
1061,2302,37.43789647,-27.24230064,27.92415,120.70545,27.92002,120.70535,3,214,0.0
2019,2958,30.93771543,13.33510436,28.03308,120.81353,28.01508,120.78821,2,33,0.0
544,1503,-20.56719277,-49.76655401,28.05007,120.58709,28.0363,120.5857,9,13,0.0
905,2128,65.79543944,13.62627891,27.86954,120.80506,27.8883,120.80901,6,44,0.0
633,2788,11.31349447,-25.12938754,27.98491,120.70392,27.96243,120.65546,-1,0,0.0
481,2096,-27.0477793,-55.49189893,28.00644,120.59212,27.97745,120.61375,-1,38,0.0
1852,2516,36.55852091,27.43332623,27.96059,120.7497,27.97841,120.73883,10,32,0.0
2357,2479,33.64625806,-1.321512784,27.92044,120.6689,27.95756,120.72822,-1,2,0.0
86,307,-43.66627459,31.80533533,28.01563,120.65181,28.01573,120.65876,3,105,0.0
906,2527,4.816852017,-7.154510098,28.01211,120.69386,28.018155,120.692285,7,14,0.0
1603,2970,16.26883227,-30.03364031,27.94403,120.59556,27.9567,120.57364,10,20,0.0
1922,2413,65.49865551,23.75829142,27.85558,120.80096,27.85882,120.79137,6,793,0.0
1005,2452,-37.95083527,34.76812729,28.00628,120.65332,28.0105,120.66068,3,426,0.0
229,2726,67.89512255,-6.436369371,27.93122,120.80706,27.9296,120.80677,6,376,0.0
11,2693,22.83373116,33.31563066,27.99544,120.72251,27.989197,120.703236,7,17,0.0
448,1089,-17.39881657,-34.85118247,28.024644,120.599644,28.02804,120.57818,-1,48,0.0
1515,1548,-18.77467586,15.5159391,28.01034,120.65781,28.01442,120.66161,3,188,0.0
951,1625,60.22509975,1.331975744,27.90882,120.83189,27.91671,120.81301,6,27,0.0
234,2294,-27.51429743,-8.302856681,28.01828,120.62547,28.017358,120.65303,-1,2,0.0
1911,2214,17.50445695,-5.284653211,27.97773,120.72673,27.9598,120.68203,-1,6,0.8075002060151384
403,1794,25.07728857,4.334295231,27.98093,120.71034,27.94302,120.67619,-1,3,0.0
956,1774,5.138763952,-15.55708707,27.97159,120.65547,27.99094,120.65242,5,72,0.0
347,907,34.95483668,35.90224461,27.98785,120.71681,27.9842,120.72674,7,26,0.0
659,1995,9.061719352,-53.4877336,27.98025,120.58452,27.98625,120.5825,8,2254,0.0
427,780,-6.523844478,20.35342827,28.005808,120.669146,28.01006,120.68043,-1,13,0.0
54,617,-13.57479386,-25.22389881,28.018598,120.620672,28.013371,120.594287,-1,0,0.0
1903,2272,32.25438955,-34.91518924,27.92249,120.67905,27.91974,120.69145,3,0,0.0
690,2392,3.739911683,35.05922349,28.0021,120.68989,28.00878,120.68835,-1,0,0.0
1889,2762,-23.85505649,22.70307822,28.01442,120.65841,28.01919,120.67036,3,135,0.0
1549,2662,26.74163256,45.03530453,27.98966,120.70619,27.9944,120.7017,-1,98,0.0
1290,2604,-0.119887451,56.27743172,28.003203,120.691994,28.00339,120.6913,7,125,0.0
439,2415,-45.27138817,18.50376915,28.02332,120.64816,28.02,120.655,3,292,0.0
1308,1680,11.96864526,10.65779351,27.98404,120.68203,27.96413,120.67139,-1,0,0.22083755675836245
437,1935,0.941951771,14.70392688,27.98847,120.666286,27.97505,120.67499,-1,0,0.0
673,1015,-33.77501059,-40.74805592,28.05464,120.60495,28.02245,120.61239,-1,40,0.0
818,2209,18.75227757,-13.37926328,27.94749,120.64401,27.96734,120.67106,5,18,0.0
515,1460,-4.221556743,-20.1408625,27.96781,120.62801,27.985304,120.632788,8,231,0.0
1535,2784,-41.58194121,-17.07807035,28.03768,120.63277,28.05184,120.61542,7,41,0.0
42,1453,-9.476250967,2.101032701,28.0014,120.65569,27.99832,120.6366,3,35,0.0
752,2357,30.76583891,-13.60939301,27.9454,120.65697,27.92044,120.6689,-1,41,0.0
2086,2602,-15.81706698,-57.49687101,28.03771,120.57585,28.041463,120.586511,9,495,0.0
178,291,-17.93421919,9.322743531,28.01444,120.65108,28.023257,120.659016,3,5,0.10447330990814176
638,1624,6.607086447,-34.88570214,27.99736,120.62159,27.971715,120.608414,8,21,0.0
1528,1969,-23.74002177,0.723652766,28.01484,120.64575,28.00303,120.63895,3,9,0.0
1448,1724,27.89226859,54.50892708,27.99567,120.715,28.00258,120.70728,7,87,0.0
482,2414,43.92660373,23.84781203,27.97359,120.74776,27.96391,120.75937,10,68,0.0
1647,2297,45.95993549,-21.01446412,27.92515,120.70447,27.92659,120.71116,3,382,0.0
709,2154,40.68366218,21.48370975,27.97153,120.73361,27.96748,120.75293,10,49,0.0
328,895,-67.79929918,17.94766029,28.05929,120.65781,28.03688,120.73858,7,16,0.0
298,302,32.44378856,-24.30251068,27.92054,120.70164,27.9241,120.70277,3,74,0.0
220,367,3.298654461,-52.57574475,27.9974,120.58543,27.99233,120.60381,8,218,0.0
1588,2767,-5.540389566,0.806131907,28.00248,120.65588,28.00293,120.64916,3,15,0.0
464,999,15.91367307,-20.61523378,27.9659,120.64111,27.95989,120.64875,-1,109,0.0
2228,2668,21.67839986,-42.34225789,27.94986,120.5872,27.94903,120.59549,10,5712,0.0
386,1761,-5.509401064,48.39054041,27.99487,120.67969,27.99851,120.67952,4,138,0.0
1644,2342,37.42507948,25.16602073,27.97549,120.72917,27.96902,120.74658,10,3,0.0
772,2588,-38.57763364,-29.72912501,28.05187,120.61117,28.02213,120.5743,-1,4,0.0
2096,2420,5.950559265,-44.63243092,27.97745,120.61375,27.98362,120.61785,8,17373,0.0
1521,2180,-30.66269916,31.10803661,28.00551,120.66263,27.98333,120.65125,-1,17,0.0
1373,2801,-25.79451844,22.26161165,28.01793,120.66445,28.01569,120.65545,3,105,0.0
1335,2946,60.53196328,-5.589427997,27.92006,120.82563,27.91587,120.81258,6,98,0.0
1284,2342,33.28154278,-5.575088012,27.94439,120.71319,27.96902,120.74658,10,8,0.0
1427,1948,39.03093204,17.99925106,27.98011,120.74983,27.96583,120.74971,10,104,0.0
1373,2955,-24.93195869,36.75134132,28.01793,120.66445,28.02188,120.66555,3,394,0.0
1308,2512,-2.232076553,42.15658979,27.98404,120.68203,27.99935,120.67604,4,45,0.0
599,1860,19.57392393,1.706366292,27.97321,120.72684,27.97729,120.68651,10,9,0.0
688,1178,-7.750722229,25.11254532,28.008405,120.68283,27.99689,120.69531,4,21,0.0
1052,2516,39.70227079,35.38340542,27.97486,120.72843,27.97841,120.73883,10,342,0.0
284,2297,48.09956091,-22.72965372,27.92764,120.69437,27.92659,120.71116,3,1328,0.0
643,1796,-65.84988111,4.123919709,28.04355,120.65147,28.04071,120.63988,7,572,0.0
984,2841,15.1730797,37.80807764,28.002192,120.710532,28.000286,120.70749,7,3,0.0
1285,1351,-58.11384487,-29.69008082,28.04108,120.61641,28.04387,120.63355,7,200,0.0
1480,2496,71.48299792,-10.32936853,27.96194,120.78881,27.94412,120.76969,-1,1165,0.0
309,1841,4.720182757,-31.55356397,27.95804,120.59516,27.980151,120.605199,-1,9,0.0
1376,2637,31.35607175,36.5055748,27.99176,120.72451,27.99476,120.73128,7,384,0.0
312,1947,6.875834305,14.88150295,27.97483,120.67456,27.98803,120.67876,-1,9,0.0
1082,2136,-22.50366381,14.00881114,28.016688,120.655528,28.01201,120.65481,3,32,0.0
161,745,-63.50556811,8.58264059,28.043888,120.656111,28.04541,120.65027,7,82,0.0
