source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
347,2663,-49.16636714,-3.645448754,27.98785,120.71681,27.99627,120.72691,1,132,0
1721,1988,24.21206719,-41.1856012,28.01943,120.63656,28.01854,120.63879,3,323,0
1115,1273,33.01939988,-0.663945391,28.01941,120.61672,28.02347,120.61544,8,24,0
1981,2396,63.4491106,-19.1896277,28.04382,120.61146,28.03985,120.62173,2,450,0
1176,2493,19.36985179,-57.98786535,28.01711,120.65265,28.01736,120.65303,3,127,0
2080,2756,-15.14610465,-7.639915429,27.994449,120.671107,27.98645,120.68772,0,14,0.186078998
2005,2418,-18.08120493,43.37206408,27.92325,120.6878,27.93672,120.67951,13,650,0
276,912,-59.07671792,-7.448454638,27.98206,120.72704,27.98324,120.72334,1,12,0
1638,2220,-0.6808266,-8.036824758,27.99258,120.67111,28.00312,120.65703,-1,95,0
1427,2154,-57.04698986,12.63321187,27.98011,120.74983,27.96748,120.75293,5,97,0
192,2599,-3.337726355,-9.255479349,28.002732,120.666557,28.00304,120.66839,3,14,0
1176,2117,10.22010636,-22.68120379,28.01711,120.65265,28.0167,120.6534,3,10,0
1937,2519,-34.72414317,-8.376007959,27.99978,120.71126,27.99715,120.70087,1,11,0
1111,1567,23.48085888,-21.5123498,28.02502,120.63963,28.02383,120.63843,3,23,0
756,1666,-42.51660393,47.21831177,27.90472,120.82388,27.90314,120.82835,7,544,0
125,584,14.27365024,15.445908,27.98925,120.62584,27.99383,120.62841,6,36,0.562823513
946,995,5.449249974,34.19991765,27.94117,120.60038,27.941,120.574,11,15,0
1653,2437,0.848520562,-13.71864683,28.00714,120.65555,28.006626,120.657361,3,52,0
728,2120,5.788907481,-44.89289996,27.98895,120.65771,28.00312,120.65388,-1,0,0
1191,2005,-7.600479755,40.21363425,27.95227,120.64535,27.92325,120.6878,-1,0,0
415,924,37.91480549,-29.04198601,28.01975,120.65219,28.03883,120.63972,-1,4,0
1796,1807,37.64982876,-36.21682939,28.04071,120.63988,28.040568,120.63282,2,2650,0
627,1596,13.50980585,-29.05290106,28.0494,120.66193,28.027266,120.655901,2,2,0
307,619,-2.79418593,-61.74826725,28.01573,120.65876,28.01319,120.65921,3,3211,0
1879,2409,-22.17552257,-35.83453303,27.999526,120.680665,28.001286,120.679136,0,72,0
1054,1134,19.80521161,4.837496817,27.99918,120.641648,27.99644,120.63354,-1,3643,0
1380,2762,-2.157858798,-26.88264068,28.00675,120.68244,28.01919,120.67036,-1,8,0
1472,2519,-42.59814565,-22.72136281,27.99188,120.69412,27.99715,120.70087,-1,143,0
677,865,61.67139417,-15.86108055,28.040628,120.619569,28.0464,120.604,2,86,0
181,1470,-22.88818615,14.29560366,27.97517,120.69185,27.97225,120.68006,4,476,0
648,2298,-4.999229497,44.28137645,27.92779,120.69413,27.92952,120.68107,13,0,0
234,2168,31.38070562,-6.127159978,28.01828,120.62547,28.02265,120.60445,-1,100,0
1742,2687,-52.14943611,-43.32236426,28.010383,120.6909,28.0443,120.70804,1,723,0
217,232,35.73122442,11.59190044,28.01578,120.59444,28.0199,120.59592,8,20,0
631,1006,34.49365177,37.36723201,27.98274,120.56357,27.99467,120.56692,6,66,0
4,1797,19.5587373,15.9545364,27.98663,120.61963,27.98643,120.62096,6,4710,0
1401,2167,25.53822501,-48.20337386,28.01999,120.65209,28.0438,120.65797,-1,6,0
665,1790,-14.08302985,-16.6516713,27.9992,120.675,28.00243,120.67766,0,27,0
368,457,-47.22443324,-36.5642133,28.0175,120.69666,28.01851,120.70462,1,118,0
1110,2297,-15.58359071,45.75727111,27.946867,120.69923,27.92659,120.71116,13,463,0
1391,1872,-8.021250635,52.00984472,27.95467,120.69939,27.92834,120.69922,-1,21,0
246,2307,-17.1903239,19.17818744,27.95634,120.66596,27.957377,120.682574,4,79,0
638,1460,16.61751367,9.805519719,27.99736,120.62159,27.985304,120.632788,6,35,0
852,2559,11.87880371,-52.40608001,28.013741,120.650393,28.01104,120.64986,3,5,0
831,1470,-6.608757355,6.530200742,27.9762,120.668,27.97225,120.68006,4,59,0
1441,2737,44.99515144,-41.57505868,28.04381,120.65767,28.039023,120.659441,2,136,0
1401,1689,20.3330552,-53.69508147,28.01999,120.65209,28.02095,120.64389,3,164,0
923,2743,49.70294633,-19.93799925,28.06101,120.62576,28.049957,120.622963,2,43,0
1900,2151,59.77830322,-1.945882688,28.06605,120.58485,28.06452,120.61682,10,25,0
1554,2784,50.92147166,-10.66998587,28.04552,120.62169,28.05184,120.61542,2,42,0
925,1750,-13.57428253,-40.37466258,28.00554,120.66603,28.00536,120.66821,3,60,0
865,1331,62.57523562,-9.661822448,28.0464,120.604,28.07361,120.61293,-1,431,0
434,772,56.11473469,-8.765788081,28.07246,120.62056,28.05187,120.61117,-1,23,0
1727,1763,-38.97779722,32.65244856,27.91218,120.83617,27.92159,120.82161,7,31,0
2567,2715,-1.719818838,2.627317471,27.992138,120.656444,27.99435,120.66326,-1,796,0
521,2870,-6.212228803,-5.29945505,27.99979,120.66739,27.993073,120.660361,-1,19,0
1774,2373,0.590898998,3.187996728,27.99094,120.65242,27.99672,120.65264,-1,2339,0
874,2208,47.44207588,-38.71064865,28.04411,120.64767,28.047396,120.656783,2,254,0
2063,2297,-6.303524164,40.24301957,27.90108,120.68568,27.92659,120.71116,13,12,0
193,739,-85.17205238,1.751483865,28.02809,120.78452,28.0287,120.8004,14,1086,0
308,2116,68.88079026,-6.216566917,28.07118,120.58698,28.04925,120.60197,-1,187,0
136,1687,8.167266481,-19.27599571,28.01434,120.65091,28.0134,120.65344,3,2,0
794,2445,28.32332673,35.38773059,27.96834,120.57402,27.992515,120.595201,6,117,0
1100,1345,24.19430594,-8.258646134,28.00741,120.61911,28.00711,120.61047,9,258,0
1178,1613,-28.35757528,-13.04537277,27.99689,120.69531,28.00291,120.69868,-1,53,0
2336,2714,-38.59643341,55.75018815,27.87937,120.8036,27.8832,120.80518,7,11829,0
79,2875,-4.90146185,56.78731716,27.921889,120.696181,27.92368,120.70347,13,462,0
167,281,-54.05740997,28.15160661,27.94045,120.7928,27.94397,120.77876,7,388,0
1290,1321,-33.64348627,-36.61500835,28.003203,120.691994,27.99863,120.68954,-1,266,0
1357,2004,56.67728384,-2.240933444,28.05143,120.60047,28.05469,120.58692,2,30,0
48,2507,-16.74295357,-58.53205249,28.01947,120.67661,28.02519,120.66642,3,995,0
1029,2255,-15.28031045,-15.40868657,27.99905,120.67896,27.99861,120.67972,0,16,1.660210675
935,1761,-14.66125015,-14.20052347,27.97987,120.68111,27.99851,120.67952,0,15,0.264761616
1286,1415,12.88689395,-49.56316154,28.01117,120.65006,28.01447,120.64201,3,82,0
74,571,6.136159345,-61.51867623,28.00263,120.65852,28.00238,120.65872,3,103,0
644,2355,1.357139676,-25.19182367,28.01278,120.65944,28.02099,120.66672,3,13,0
2010,2224,-16.07012627,-12.45686778,27.99742,120.68104,27.98445,120.67253,0,6,0
537,1563,-3.665679274,59.78636241,27.91572,120.69582,27.92204,120.69661,13,442,0
751,1094,36.8814962,18.31159638,28.02449,120.61195,28.01845,120.59962,8,666,0
1779,2415,3.877989148,-17.9543622,28.01179,120.65261,28.02,120.655,3,9,0
41,2228,6.482091257,32.50207057,27.95746,120.61208,27.94986,120.5872,11,50,0
341,1453,15.77670112,4.203630105,27.98975,120.64468,27.99832,120.6366,-1,74,0
389,1273,37.74924361,-9.911611402,28.01058,120.62116,28.02347,120.61544,-1,47,0
766,1015,29.40453147,0.30324491,28.00726,120.61292,28.02245,120.61239,-1,53,0
966,1335,-54.41599579,41.98515896,27.918388,120.823666,27.92006,120.82563,7,13411,0
857,1697,-52.75566003,42.66951485,27.93632,120.80777,27.93044,120.81856,7,3300,0
956,2227,-9.115441462,10.2268419,27.97159,120.65547,27.98375,120.66578,-1,486,0
317,1045,7.162620839,-23.49264444,28.01994,120.655,28.0167,120.656,3,285,0
464,1643,14.54758725,21.23336629,27.9659,120.64111,27.98054,120.61279,6,19,0.312911293
11,974,-58.30973675,-21.84232167,27.99544,120.72251,27.999273,120.72067,1,180,0
189,2261,-25.72832602,10.10277177,27.98396,120.69007,27.97054,120.68557,-1,194,0
57,2766,30.84631354,7.156628487,28.00954,120.61511,28.01412,120.606248,-1,27,0
301,946,17.36724441,46.15072688,27.93112,120.5882,27.94117,120.60038,11,437,0
2012,2396,31.81613441,-25.53515411,28.02392,120.644412,28.03985,120.62173,-1,5,0
1041,2966,-42.75659284,44.81813268,27.909,120.82147,27.90319,120.81717,7,199,0
467,1622,-21.58154181,-43.05783397,28.012398,120.68848,28.00126,120.6875,-1,45,0
950,2260,18.12857376,32.13839851,27.98069,120.61263,27.97853,120.62639,6,1787,0
1081,1653,-1.493953307,-9.782823641,27.997963,120.659738,28.00714,120.65555,3,59,0
1424,1503,51.46108645,12.4731397,28.02108,120.60101,28.0363,120.5857,-1,133,0
619,2919,-0.695235588,-52.16070548,28.01319,120.65921,28.01102,120.66047,3,112,0
659,672,29.54356714,37.98784168,27.98025,120.58452,27.96719,120.59359,6,485,0
1567,2890,24.14541964,-18.52589828,28.02383,120.63843,28.02424,120.6348,3,0,0
156,2342,-59.63124795,9.821594706,27.965975,120.749599,27.96902,120.74658,5,373,0
487,545,-12.2291227,-4.883658537,27.98776,120.67428,27.96676,120.65937,-1,14,0
651,1610,59.92087074,-9.165065282,28.05562,120.60146,28.05249,120.60567,2,88,0
475,2094,16.93426705,33.31969002,27.98226,120.62389,27.992,120.60987,6,15,0
1860,2279,-27.19007381,5.905596909,27.97729,120.68651,27.98388,120.70501,-1,4,0
2512,2742,-5.784707931,-16.64180739,27.99935,120.67604,27.99959,120.67971,0,52,0
198,608,-18.92271303,-34.45040804,27.99428,120.679324,27.99367,120.69233,0,0,0
1754,2357,6.921232011,59.05988483,27.920858,120.682988,27.92044,120.6689,13,124,0
285,2064,-44.54840528,51.28791217,27.90175,120.80936,27.889525,120.804362,7,1010,0
2074,2441,-35.48829799,-1.286236356,27.986124,120.709577,27.98416,120.72974,-1,17,0
309,2096,9.445102541,33.28066619,27.95804,120.59516,27.97745,120.61375,-1,88,0
731,2881,-38.24753031,-13.47268541,28.00847,120.71645,28.00606,120.714808,1,41,0
1021,1187,11.46181226,34.64748738,27.96668,120.62461,27.96331,120.66311,-1,86,0
1351,1575,47.31374119,-16.30898677,28.04387,120.63355,28.03973,120.6399,2,18,0
109,254,45.17047518,8.318489902,28.03316,120.59087,28.023933,120.596926,-1,154,0
651,1051,56.94643464,-4.633982201,28.05562,120.60146,28.04252,120.60963,2,52,0
636,2241,-53.77135149,-14.2061766,27.98612,120.70958,27.98751,120.72346,1,56,0
87,449,0.87410171,43.65995019,27.92144,120.6877,27.93173,120.70133,13,2,0.011627907
1262,2870,-3.282062248,0.411929027,27.98453,120.66027,27.993073,120.660361,-1,17,0
688,1386,-21.0922247,-41.47153251,28.008405,120.68283,27.98557,120.68544,0,0,0.619013023
2444,2842,-15.03268862,-13.90231748,27.99277,120.67775,27.98853,120.69743,0,0,0
2729,2827,59.27126116,-3.103070723,28.05359,120.63947,28.05657,120.60001,2,66,0
646,1939,-22.26349884,-38.37807236,28.02101,120.67872,28.00197,120.68016,-1,57,0
442,1440,-43.42956766,33.26038682,27.92124,120.83163,27.92653,120.78661,7,34,0
1449,2762,-7.442533957,-31.02551698,28.01592,120.69364,28.01919,120.67036,-1,7,0
52,1697,-53.5189919,28.69665834,27.93816,120.80145,27.93044,120.81856,7,201,0
574,2593,-8.216459936,40.58765944,27.93368,120.71241,27.96314,120.66947,-1,0,0
1430,2564,-35.96987486,16.01625893,27.9498,120.72544,27.96169,120.70433,5,65,0
1187,2353,-19.48740833,12.97567493,27.96331,120.66311,27.973777,120.682079,4,904,0
1981,2743,51.33633447,-15.34833928,28.04382,120.61146,28.049957,120.622963,2,31,0
408,2622,55.94018902,-33.1950412,28.05042,120.6339,28.0547,120.64565,2,1031,0
1774,2942,8.703914709,-5.679214027,27.99094,120.65242,27.99994,120.64617,-1,26,0
239,1188,-84.34810536,0.988786999,28.03887,120.7934,28.02612,120.795888,14,691,0
552,2414,-45.3529602,9.861450612,27.96536,120.74141,27.96391,120.75937,5,0,0
656,1995,23.50314276,45.50515577,27.96161,120.59217,27.98625,120.5825,-1,14,0
935,1321,-21.81880316,-8.990630774,27.97987,120.68111,27.99863,120.68954,0,7,0
599,1308,-35.89998186,6.73646638,27.97321,120.72684,27.98404,120.68203,-1,9,0.192714392
2792,2955,-17.49725509,-60.6185038,28.02302,120.66759,28.02188,120.66555,3,2308,0
1040,1552,-40.4721051,-13.6882463,28.00744,120.72163,28.00524,120.72204,1,98,0
1821,2315,-52.34647916,10.56220949,27.98011,120.74803,27.9939,120.72128,-1,51,0
672,1995,28.60120614,39.20727725,27.96719,120.59359,27.98625,120.5825,6,254,0
2094,2778,9.232844548,4.981026708,27.992,120.60987,27.99859,120.64039,-1,44,0
47,866,-45.92219802,9.426961844,27.97433,120.75967,27.97155,120.73972,5,51,0
2816,2899,35.39687995,-45.71129474,28.04411,120.63996,28.02802,120.65472,2,19,0
659,1717,18.17493689,24.78292926,27.98025,120.58452,27.99375,120.61713,6,2,0.861287127
1083,1769,-45.35213132,-21.68573361,27.99432,120.7066,27.998722,120.707177,1,38,0
54,803,32.64022959,-11.78604156,28.018598,120.620672,28.02715,120.65114,-1,60,0
2360,2644,-76.56414506,0.564593744,27.97589,120.75072,28.019199,120.784475,-1,0,0.508062882
520,1557,-38.22956379,50.80275607,27.88953,120.79251,27.90165,120.81193,7,93,0
447,2841,-48.13375793,-18.04340541,27.99055,120.7118,28.000286,120.70749,1,3,0
2487,2803,-45.45565938,3.808589034,27.96889,120.72583,27.96758,120.73351,5,24,0
1805,2405,-23.71219905,15.88490179,27.970239,120.685696,27.96984,120.68551,4,338,0
1605,2467,23.71249209,-18.00628227,28.01353,120.6398,28.025613,120.638246,-1,29,0.31997182
664,2597,-9.129438847,-7.428389981,27.99313,120.67216,27.993358,120.671015,0,51,0
1435,2407,49.94538345,-24.00780316,28.046174,120.636789,28.06561,120.63194,2,118,0
309,2773,23.40901394,45.92276877,27.95804,120.59516,27.9589,120.59567,11,4236,0
1584,2779,-40.70161171,47.71815414,27.89209,120.81396,27.9069,120.82629,7,272,0
409,1335,-35.2487672,30.31608655,27.95855,120.75661,27.92006,120.82563,-1,79,0
633,2556,-35.87322294,-8.964073214,27.98491,120.70392,28.00322,120.7122,-1,35,0
1070,1821,-67.2541934,4.96664774,27.97374,120.7589,27.98011,120.74803,5,60,0
673,1385,54.39459086,-17.21193711,28.05464,120.60495,28.05153,120.62762,2,144,0
321,2592,-41.51578375,24.52870688,27.941,120.76821,27.93254,120.82423,-1,29,97.59345794
2046,2328,-39.38624577,56.18839967,27.88702,120.81085,27.88837,120.81206,7,604,0
125,2420,14.09644623,19.04060633,27.98925,120.62584,27.98362,120.61785,6,109,0
1159,1736,45.77867286,-1.341234609,28.02791,120.59925,28.029592,120.6244,-1,22,0
2105,2894,-3.479003632,-24.33643893,28.01341,120.67225,28.01941,120.67004,3,2,0
1347,1605,15.40019987,-41.07776583,28.01058,120.65406,28.01353,120.6398,3,41,0
171,704,14.5245813,-5.014131686,28.00072,120.63977,28.001326,120.643433,3,1499,0
1155,2338,-38.4765906,36.42517114,27.9164,120.82583,27.91182,120.82248,7,0,0
1009,2829,-81.68484422,1.402717205,28.029342,120.785869,28.02612,120.79589,14,66,0
167,819,-39.76541236,28.85098943,27.94045,120.7928,27.91736,120.79806,7,46,0
469,1057,-17.09497716,-16.68928222,28.00657,120.67892,28.00859,120.67718,-1,104,0
1718,2305,-69.29348029,0.83317576,28.001831,120.717278,27.98543,120.73922,-1,123,0
522,2319,20.69051162,41.81496131,27.95536,120.60011,27.97631,120.60491,-1,566,0
755,1348,-9.06467723,48.19355373,27.928,120.698,27.92776,120.69408,13,445,0
950,2853,12.95238334,24.13939661,27.98069,120.61263,27.97599,120.59211,6,9,0
35,570,69.11620248,8.311210008,28.06905,120.57281,28.0722,120.5703,10,10431,0
2213,2407,49.85386501,-23.24592161,28.0397,120.63304,28.06561,120.63194,2,66,0
285,2966,-46.11861998,49.23038768,27.90175,120.80936,27.90319,120.81717,7,2662,0
1110,1430,-36.02124552,16.89811976,27.946867,120.69923,27.9498,120.72544,-1,127,0
318,1871,-7.278912727,15.48435604,27.97271,120.64743,27.96874,120.65488,4,1905,0
1054,2431,17.09944947,-1.637790813,27.99918,120.641648,28.0053,120.633,3,291,0
1338,1703,52.73012149,-11.91491878,28.056963,120.625239,28.0483,120.62027,2,8,0
370,2482,-5.84600316,24.15280415,27.95455,120.65292,27.9536,120.65488,4,344,0
872,2539,7.783136274,12.72299825,27.98477,120.64882,27.97231,120.62724,-1,5,0
1306,2094,29.49250603,28.95265684,27.99383,120.62833,27.992,120.60987,6,127,0
999,1481,6.144280362,26.59990216,27.95989,120.64875,27.96111,120.6227,-1,68,0
1167,2323,35.33591578,-36.00239139,28.03274,120.64129,28.02463,120.6447,2,48,0
1638,1710,-15.35931868,-26.78707673,27.99258,120.67111,27.99311,120.67011,0,395,0
246,319,-16.40291027,27.11839647,27.95634,120.66596,27.93831,120.66539,4,38,0
1123,2089,-6.552416538,16.432714,27.96552,120.64757,27.970224,120.651685,4,3859,0
565,589,-0.299043575,-19.44310241,28.00841,120.66454,28.013126,120.664223,3,72,0
1129,1584,-30.3891548,43.73242265,27.91593,120.8267,27.89209,120.81396,7,38,136.743717
300,1070,-62.86388468,14.55377014,27.9685,120.75992,27.97374,120.7589,5,384,0
287,2788,9.99570529,10.65496618,27.986822,120.630326,27.96243,120.65546,-1,12,0
944,2755,-15.65875901,-19.88478358,27.99887,120.68096,27.99953,120.68067,0,28,0
62,1061,-2.164457851,57.03624868,27.92028,120.70493,27.92415,120.70545,13,14,0.03030303
1796,2666,37.52548864,-36.02730009,28.04071,120.63988,28.04116,120.62863,2,205,0
1093,1198,50.52171484,16.96734369,28.03228,120.58055,28.0332,120.591,12,86,0
380,1754,6.631113751,58.98384884,27.92086,120.68299,27.920858,120.682988,13,2,0
1071,2325,0.059678113,43.5354704,27.92798,120.69488,27.91782,120.69607,13,42,0
479,795,10.99022919,67.64915699,27.89857,120.63091,27.91839,120.66065,15,421,0
312,1470,-17.14075533,13.8505291,27.97483,120.67456,27.97225,120.68006,4,21854,0
454,2405,-18.62162515,8.469025895,27.98,120.66708,27.96984,120.68551,4,12,0
164,1191,-10.4214334,29.93073577,27.95724,120.65969,27.95227,120.64535,4,82,0
906,2968,-5.632057605,-54.33816973,28.01211,120.69386,28.02802,120.6546,-1,0,0
1598,1837,13.7826905,12.9253974,27.97988,120.631028,27.98603,120.63754,6,62,0
402,2433,-8.789293592,-57.83454803,28.01188,120.66205,28.02202,120.66394,3,175,0
1590,2938,42.7500516,25.75295088,28.02239,120.59436,28.02158,120.59654,8,5068,0
1455,2396,59.92451214,-21.60446746,28.03905,120.62757,28.03985,120.62173,2,1246,0
794,1337,25.98693989,43.19103894,27.96834,120.57402,27.9422,120.581,-1,284,0
13,1015,40.54049223,-1.681615819,28.02484,120.61133,28.02245,120.61239,8,47,0
1599,2096,10.18397898,27.17139839,27.955208,120.625696,27.97745,120.61375,-1,6,0
1547,2484,72.28807056,5.475235184,28.07752,120.5896,28.07449,120.5874,10,789,0
797,2326,-57.67852955,6.109409622,27.97373,120.74409,27.97597,120.7509,5,238,0
217,394,35.94021491,10.02424165,28.01578,120.59444,28.029211,120.593311,8,2,0
1007,1895,-22.95264266,17.49279545,27.96558,120.68672,27.96905,120.70307,-1,5199,0
940,1724,-53.12512521,-24.96690216,28.00288,120.71024,28.00258,120.70728,1,4105,0
438,1500,57.84186375,-19.49846257,28.03933,120.62364,28.05006,120.62061,2,278,0
1555,2968,36.27651703,-45.44940838,28.043798,120.657967,28.02802,120.6546,2,2,0
831,2217,-7.395172545,7.292178072,27.9762,120.668,27.97587,120.67071,4,405,0
108,1276,21.85008743,27.43452416,27.98228,120.5774,28.00066,120.58221,6,31,0
570,1503,60.67487727,2.794309319,28.0722,120.5703,28.0363,120.5857,-1,4,0.006329114
954,2424,-11.77058519,-50.0620163,28.018214,120.672196,28.01008,120.67058,3,105,0
423,738,-59.11197583,32.20162512,27.962446,120.822852,27.9652,120.81554,7,1120,0
1416,2801,12.35602568,-57.97214401,28.01137,120.64581,28.01569,120.65545,3,192,0
936,1506,39.75112106,-34.32532223,28.02145,120.63334,28.02799,120.66168,-1,74,0
79,412,9.005981922,58.46659261,27.921889,120.696181,27.91108,120.67813,13,7,0
1455,1743,33.06429778,-32.63899537,28.03905,120.62757,28.02983,120.63357,2,12,0
656,1686,6.753768576,31.90171687,27.96161,120.59217,27.9581,120.59733,11,120,0
367,2059,18.35632897,19.77332251,27.99233,120.60381,27.987233,120.614505,6,67,0
414,1446,21.18960077,43.06960638,27.96162,120.59686,27.98015,120.60519,-1,179,0
1136,2507,46.19060288,-43.7042249,28.04624,120.66456,28.02519,120.66642,-1,58,0
48,736,-20.63609867,-56.82370034,28.01947,120.67661,28.02026,120.67933,3,331,0
331,1058,61.24750426,-24.4417724,28.03958,120.62042,28.04752,120.63044,2,464,0
1,952,-64.6194565,14.54089573,27.97014,120.75603,27.97169,120.76145,5,2014,0
1494,2009,53.96847517,-35.07176519,28.04977,120.64759,28.04976,120.647462,2,19926,0
384,1082,11.37751545,-19.22952828,28.01405,120.63301,28.016688,120.655528,-1,27,0
1331,2048,67.92175601,-0.110075861,28.07361,120.61293,28.07875,120.58356,10,23,0
1749,2096,16.84332489,26.43376195,27.97581,120.57281,27.97745,120.61375,6,2,0
1938,2614,14.81758552,-38.08546667,28.01832,120.65141,28.01688,120.6293,-1,4,0
2241,2408,-40.63758735,0.189972369,27.98751,120.72346,27.97638,120.75557,-1,5,0
958,1744,61.21304552,16.05340028,28.04944,120.58116,28.049438,120.581163,12,10965,0
572,1487,34.50335215,39.18217515,27.99271,120.56614,27.9731,120.55136,6,81,0
677,2926,61.85950057,-20.66630371,28.040628,120.619569,28.04361,120.61806,2,668,0
403,1213,-29.73378635,8.263706108,27.98093,120.71034,27.97513,120.69553,-1,5,0
2176,2446,-11.36654363,-1.66256927,27.95843,120.65338,27.98763,120.66308,-1,25,0
160,2479,-54.03120727,-2.815440343,27.97864,120.71467,27.95756,120.72822,-1,87,0
77,1415,12.99424393,-17.55159645,28.00743,120.64853,28.01447,120.64201,3,15,0
1494,2622,54.15644062,-34.58639052,28.04977,120.64759,28.0547,120.64565,2,4108,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
927,1591,-44.99122051,-9.264059899,27.99224,120.72085,28.00528,120.70899,1,0,0.932919512
1543,2391,-85.94897738,-0.570476409,28.03307,120.79284,28.034242,120.80361,14,2777,0
1105,2932,14.0281227,-2.632229278,28.00791,120.64843,28.003843,120.643621,3,283,0
328,2009,53.73864365,-36.05686691,28.05929,120.65781,28.04976,120.647462,2,5422,0
1905,2343,17.64173058,71.45455266,27.86345,120.67392,27.866719,120.675409,15,616,0
1837,2366,5.777947904,16.57610637,27.98603,120.63754,27.97973,120.67677,-1,14,194.9239575
874,2656,39.44327908,-25.60854819,28.04411,120.64767,28.024797,120.649708,2,15,0
770,1824,-10.31677337,64.39067832,27.921591,120.704296,27.9227,120.70332,13,1950,0
1448,2841,-53.81181973,-22.49494541,27.99567,120.715,28.000286,120.70749,1,39,0
1606,1723,-13.21992747,-49.45756013,28.01492,120.67488,28.01437,120.67295,3,1667,0
561,876,19.93687454,-30.41815973,28.02374,120.641626,28.01851,120.63892,3,176,0
362,2271,31.349528,3.871618647,28.01738,120.60605,28.01831,120.61281,8,11,0
75,2602,51.35947886,5.156079892,28.03269,120.59105,28.041463,120.586511,12,6,0
261,2446,-9.080895401,-3.691261673,27.99005,120.67431,27.98763,120.66308,0,0,0
407,2156,44.50799132,10.51378809,28.026727,120.58226,28.02454,120.591434,-1,4,0
2424,2843,-5.351551489,-20.67704665,28.01008,120.67058,28.01538,120.6731,3,24,0
1837,2319,18.65041566,33.80402187,27.98603,120.63754,27.97631,120.60491,6,176,0
224,2617,-4.56039896,-53.25084712,28.01492,120.66976,28.02136,120.65561,3,10,0.450934623
746,2362,-3.945949112,45.76904644,27.94545,120.66986,27.92159,120.70412,-1,3,0
318,715,-5.284917665,14.10171965,27.97271,120.64743,27.970689,120.65028,4,1828,0
149,1515,1.968248756,-55.56681889,28.01646,120.65935,28.01034,120.65781,3,11,0
421,2347,-38.55887894,38.32114059,27.91626,120.8268,27.91091,120.81602,7,94,0
1794,2297,-12.14661713,48.02531253,27.94302,120.67619,27.92659,120.71116,-1,69,0
1511,2119,-49.47140375,6.235499665,27.97302,120.73654,27.97513,120.74591,5,78,0
1878,2301,-61.73043418,22.09599848,27.97253,120.76819,27.97211,120.77582,5,3095,0
2794,2899,-5.992691549,-53.21456845,28.01525,120.66602,28.02802,120.65472,-1,6,0
539,924,37.68492799,-22.91920907,28.01516,120.65303,28.03883,120.63972,-1,7,0
164,2005,-15.94358087,26.74234864,27.95724,120.65969,27.92325,120.6878,-1,8,0
959,1247,7.225485988,-58.53352437,28.009115,120.657413,28.00929,120.65212,3,52,0
335,1191,-7.987249739,23.26751295,27.93483,120.66784,27.95227,120.64535,4,0,0
1267,2481,-10.96943263,11.94696864,27.969489,120.657672,27.97265,120.66766,4,296,0
2366,2446,-11.72046722,6.544122506,27.97973,120.67677,27.98763,120.66308,-1,71,0
331,1752,31.02944354,-34.70718052,28.03958,120.62042,28.0312,120.63393,2,24,0
159,2005,-18.31668607,30.626091,27.94833,120.66804,27.92325,120.6878,-1,8,0
762,2198,22.90849904,-8.714291921,28.012025,120.618869,28.01139,120.622331,9,53,0
817,1695,46.45190577,13.41303972,28.02382,120.58085,28.02937,120.5775,12,180,0
1514,2200,41.24438833,-36.57907442,28.039838,120.650314,28.03746,120.65611,2,162,0
1944,2963,22.99150035,21.64683408,27.97112,120.57378,27.98802,120.61588,6,15,0
950,2182,9.976918386,26.32941895,27.98069,120.61263,27.96515,120.61124,6,20,0
2353,2405,-20.91307089,15.21011171,27.973777,120.682079,27.96984,120.68551,4,1924,0
582,2714,-32.06602416,55.96890667,27.86958,120.81319,27.8832,120.80518,7,255,0
919,1546,-1.066678966,-21.49186268,28.01517,120.66789,28.014012,120.66431,3,42,0
1285,1654,48.13912254,-4.804509567,28.04108,120.61641,28.02792,120.60131,-1,4,0
1245,2730,-9.636954781,51.41790883,27.92828,120.69722,27.92782,120.69643,13,132,0
2049,2602,27.13503599,-22.92559643,28.01711,120.63167,28.041463,120.586511,-1,0,0
87,1174,3.922446637,54.07469436,27.92144,120.6877,27.92084,120.70303,13,59,0
79,462,-5.274674556,58.04872131,27.921889,120.696181,27.92121,120.70312,13,192,0
451,1111,24.52512792,-19.82977522,28.023056,120.634722,28.02502,120.63963,3,0,0
202,2252,4.027666997,-21.00628621,28.0087,120.65515,28.0135,120.659,3,7,0
1249,1731,11.30863065,-55.28861197,28.00533,120.6479,28.00652,120.64463,3,676,0
171,2180,6.605955003,10.53179034,28.00072,120.63977,27.98333,120.65125,-1,5,0
578,2447,7.345461777,63.56574795,27.91219,120.68358,27.907332,120.673448,13,15,0
996,1455,57.5643419,-23.30548574,28.04161,120.62551,28.03905,120.62757,2,265,0
1376,2873,-43.74227512,-13.24663391,27.99176,120.72451,28.000323,120.727524,1,172,0
619,1689,13.79839351,-22.45084283,28.01319,120.65921,28.02095,120.64389,3,51,0
414,1578,21.79450664,43.86412461,27.96162,120.59686,27.97058,120.5853,-1,122,0
60,2625,-34.44550589,42.45422349,27.89629,120.80392,27.89938,120.82864,7,0,0
482,1580,-47.82502738,8.358443184,27.97359,120.74776,27.97711,120.72623,-1,157,1.65820803
