source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2026,2458,17.62636942,67.61231201,27.856261,120.670711,27.85734,120.67149,15,302,0
609,876,19.89745361,-31.52878065,28.02096,120.62016,28.01851,120.63892,-1,156,0
46,786,51.67186628,-22.84308461,28.04917,120.61056,28.065163,120.642463,2,539,316.2869065
1187,2074,-31.85293948,-3.790302846,27.96331,120.66311,27.986124,120.709577,-1,120,0
204,446,20.33339927,17.8749289,27.99015,120.62566,27.98581,120.61459,6,75,0
1557,2046,-43.63840645,51.52393585,27.90165,120.81193,27.88702,120.81085,7,328,0
414,1876,21.91294999,45.00989373,27.96162,120.59686,27.954186,120.587915,11,655,0
343,634,47.3871758,-11.80907451,28.03943,120.62365,28.02449,120.60873,-1,13,0
1386,2142,-42.91430556,-20.74139579,27.98557,120.68544,27.98684,120.71242,-1,15,0
627,2656,10.88230561,-30.14802602,28.0494,120.66193,28.024797,120.649708,2,33,0
677,1501,64.92977458,-24.70128069,28.040628,120.619569,28.05557,120.61784,2,1783,0
874,2954,51.42385333,-36.75445613,28.04411,120.64767,28.05735,120.66573,2,103,0
2446,2788,-6.671430771,0.312981434,27.98763,120.66308,27.96243,120.65546,-1,10,0
752,795,11.26849788,60.3264724,27.9454,120.65697,27.91839,120.66065,-1,6,0
264,919,-6.001577073,-59.53915266,28.01535,120.66232,28.01517,120.66789,3,1861,0
191,1680,-20.63071184,17.49471612,27.96628,120.68116,27.96413,120.67139,4,773,0
73,936,23.55394884,-31.26644495,28.01003,120.63314,28.02145,120.63334,3,231,0
597,1571,-57.40408037,15.16456032,27.970046,120.755771,27.97334,120.75738,5,80,0
1286,1319,11.94259279,-57.66525657,28.01117,120.65006,28.01152,120.65068,3,420,0
226,313,9.685359685,69.28328399,27.918611,120.6444,27.900456,120.63408,15,144,0
273,1347,8.210004986,-20.39072433,28.02613,120.64691,28.01058,120.65406,-1,2,0
969,1563,-10.70418099,55.20941291,27.92722,120.69833,27.92204,120.69661,13,480,0
1321,1724,-34.02766685,-11.59351921,27.99863,120.68954,28.00258,120.70728,-1,76,0
912,1682,-55.92839358,0.577141042,27.98324,120.72334,27.96568,120.73665,-1,125,0
42,2787,3.174122793,1.525279531,28.0014,120.65569,28.00461,120.6752,-1,2,0
1950,2162,-42.66057714,-5.888245229,27.99139,120.71952,27.99836,120.72046,1,92,0
751,1015,36.01375632,25.75213978,28.02449,120.61195,28.02245,120.61239,8,19783,0
1054,1870,5.564439856,3.646492375,27.99918,120.641648,27.99576,120.6574,3,47,0
2539,2549,7.751839378,21.47815826,27.97231,120.62724,27.98841,120.58255,6,0,0
908,1911,-51.85155364,0.843452452,27.971495,120.733406,27.97773,120.72673,-1,81,0
515,1187,11.91246927,41.95172576,27.96781,120.62801,27.96331,120.66311,-1,962,0
2319,2348,15.58201821,23.98792438,27.97631,120.60491,27.96985,120.60897,6,3,3.480119509
109,172,50.27721724,-6.259827601,28.03316,120.59087,28.0428,120.62069,-1,15,0
1239,2131,-6.450206359,-2.495635926,27.87124,120.64996,27.97509,120.65593,-1,58,0
1506,2164,-1.571615973,-21.35732976,28.02799,120.66168,28.01286,120.66582,-1,15,0
205,758,-21.34248401,-9.604776951,27.9885,120.68917,27.99542,120.68153,0,17,0
1111,1736,24.09500325,-21.03555289,28.02502,120.63963,28.029592,120.6244,-1,10,0
370,795,8.264680701,67.62706698,27.95455,120.65292,27.91839,120.66065,-1,95,0.484325083
2316,2453,49.53126242,-4.549085742,28.0271,120.60091,28.04644,120.60417,-1,0,0
143,1807,47.05054566,-29.35549011,28.04546,120.65895,28.040568,120.63282,2,135,116.1979632
68,803,40.30198163,-14.64282067,28.02467,120.61708,28.02715,120.65114,-1,19,120.752892
547,989,-9.277183531,2.878458274,27.98521,120.67877,27.987092,120.667981,0,0,153.5128368
422,780,-26.35065734,-41.05329662,28.00525,120.70299,28.01006,120.68043,-1,48,0
87,2272,-3.80367576,60.78298574,27.92144,120.6877,27.91974,120.69145,13,497,0
9,741,2.130015128,-7.11476659,27.99378,120.6501,27.95095,120.65688,-1,7,0
48,915,-19.27886313,-57.35825319,28.01947,120.67661,28.024778,120.671965,3,384,0
1938,1952,19.77377637,-56.37117729,28.01832,120.65141,28.01814,120.64798,3,313,0
786,2622,55.91192006,-32.90121224,28.065163,120.642463,28.0547,120.64565,2,731,0
623,2123,6.996530872,62.28280945,27.94373,120.68649,27.92383,120.67387,13,24,0
1218,1727,-44.14233971,41.18450305,27.91539,120.8198,27.91218,120.83617,7,521,0
1347,2746,41.45331203,-11.7461547,28.01058,120.65406,28.03863,120.61579,-1,0,0
467,573,-23.57289838,-56.81222034,28.012398,120.68848,28.014374,120.672952,-1,218,0
382,2333,-10.74261546,-60.72790188,28.01967,120.6623,28.02407,120.66508,3,55,0
815,2602,52.55522853,13.11197465,28.022225,120.579329,28.041463,120.586511,12,14,0
54,1500,49.44399701,-13.75853515,28.018598,120.620672,28.05006,120.62061,-1,4,0
954,2105,-13.038148,-49.78615281,28.018214,120.672196,28.01341,120.67225,3,326,0
46,1559,47.81099942,-13.36567646,28.04917,120.61056,28.04273,120.62505,2,60,0
912,2035,-56.50020819,-7.583903847,27.98324,120.72334,27.98323,120.71878,1,344,0
2131,2264,-4.549396973,17.85706621,27.97509,120.65593,27.95241,120.64911,4,86,0
42,2471,-9.762827181,-39.77591795,28.0014,120.65569,28.00877,120.66836,3,2,0
972,1262,-11.42247774,19.64953386,27.94366,120.68317,27.98453,120.66027,4,0,0
820,2873,-47.74201434,-30.41283767,28.00789,120.70721,28.000323,120.727524,1,0,0
405,2533,-14.46439404,0.726037566,27.989232,120.680662,27.98533,120.68503,0,21,0
1262,2281,-9.781062336,7.720173554,27.98453,120.66027,28.00143,120.63625,-1,4,0
1041,2678,-42.50732437,44.08879726,27.909,120.82147,27.911388,120.823888,7,234,0
1900,2760,65.65265695,1.67326456,28.06605,120.58485,28.093393,120.555994,10,62,0
661,1782,-40.82595904,-32.16541862,28.00053,120.6999,27.997236,120.700653,1,1257,0
529,2762,-17.09799365,-51.35024952,28.01174,120.68077,28.01919,120.67036,3,33,0
13,176,36.93640793,28.92252338,28.02484,120.61133,28.02521,120.6105,8,4627,0
2372,2575,45.25147531,23.39493514,28.023805,120.597166,28.02926,120.59028,-1,3012,0
487,1699,-19.12530989,-26.47821583,27.98776,120.67428,27.97659,120.67899,-1,204,0
1218,2336,-28.8351515,47.0044365,27.91539,120.8198,27.87937,120.8036,7,57,0
1698,1848,-22.38364866,29.60330147,27.95861,120.665556,27.96164,120.66747,4,29100,0
1433,2617,16.60346716,-49.89168983,28.015196,120.648057,28.02136,120.65561,3,83,0
1238,1673,7.227753283,-59.68954501,28.00439,120.65275,28.00217,120.64577,3,23,0
828,2392,-14.97648904,21.33271766,27.96168,120.677789,28.00878,120.68835,-1,0,0
1301,1713,27.07658677,-6.078652289,28.00843,120.62111,28.01567,120.62619,9,2,0
382,1244,-8.94607714,-17.39240305,28.01967,120.6623,28.00503,120.67134,3,0,0
581,971,-52.86012715,32.38878745,27.93237,120.77134,27.92205,120.80111,-1,157,0
1398,1455,65.92904722,-17.2273591,28.02438,120.60303,28.03905,120.62757,-1,233,0
911,1911,-51.14511794,-0.42152191,27.96141,120.73461,27.97773,120.72673,-1,58,0
1587,1923,6.606626903,2.173749371,28.00917,120.64028,27.99631,120.64437,3,15,0
1870,1991,-6.152809315,-3.998250014,27.99576,120.6574,28.00104,120.67237,3,70,0
2137,2888,3.44905831,11.91953641,28.04852,120.65349,28.05349,120.61286,2,14,0
1133,1623,-43.69234488,-2.878296646,27.97533,120.72453,28.01771,120.71787,1,111,0
684,2497,-11.11712724,43.06026786,27.88258,120.62827,27.92371,120.73494,-1,36,0
2094,2402,23.9283248,22.01459813,27.992,120.60987,27.996821,120.606522,6,18,0
1705,2966,-40.02649367,40.62023735,27.90977,120.83609,27.90319,120.81717,7,29,0
1401,2415,-4.97079664,-65.59696924,28.01999,120.65209,28.02,120.655,3,183,0
853,906,-5.493288109,-26.52901746,28.01679,120.67808,28.01211,120.69386,-1,4,0
1747,2154,-46.36382069,7.99236435,27.978667,120.735061,27.96748,120.75293,5,23,0
109,2483,48.12259978,2.418333,28.03316,120.59087,28.02455,120.61196,-1,3,0
358,1839,-65.22877859,7.44885832,27.96854,120.74135,27.97706,120.75192,5,313,0
872,1969,7.850311634,-1.206255611,27.98477,120.64882,28.00303,120.63895,-1,0,0
1586,1758,-13.94669364,-13.62698429,27.993909,120.679255,27.99447,120.68038,0,48,0
79,1163,-0.638191445,63.15526729,27.921889,120.696181,27.92297,120.68904,13,191,0
1357,2513,54.67570095,-5.848116326,28.05143,120.60047,28.060569,120.603702,2,24,0
1166,1667,17.93261394,42.74641582,27.95794,120.60138,27.93583,120.61337,-1,39,0
1082,2493,-3.920100971,-65.72919406,28.016688,120.655528,28.01736,120.65303,3,144,0
668,1419,22.00272608,-9.558012821,28.0105,120.60976,28.01125,120.62553,-1,2,0
178,2581,19.44387468,-57.16629293,28.01444,120.65108,28.020019,120.648575,3,674,0
409,1391,-39.72140555,15.07224797,27.95855,120.75661,27.95467,120.69939,5,0,0
202,2109,3.017403715,-51.64894445,28.0087,120.65515,28.01345,120.65446,3,63,0
384,2431,19.28993272,-6.443159738,28.01405,120.63301,28.0053,120.633,-1,223,0
2574,2715,-14.27836792,-30.03529,27.99428,120.66013,27.99435,120.66326,0,710,0
936,1620,25.01530168,-36.54925168,28.02145,120.63334,28.01578,120.62194,-1,108,0
1454,2052,-1.424904761,47.19074967,27.92271,120.7068,27.92832,120.69785,13,199,0
1433,2323,14.92739835,-44.81811447,28.015196,120.648057,28.02463,120.6447,-1,262,0.335239605
415,1415,12.749356,-40.63948882,28.01975,120.65219,28.01447,120.64201,3,23,0
217,1708,35.71800238,9.598730328,28.01578,120.59444,28.02381,120.59717,8,59,0
844,2452,-1.842072582,-17.97434155,28.00813,120.67287,28.0105,120.66068,3,18,0
836,2396,43.50572302,-7.931291567,28.02242,120.60801,28.03985,120.62173,-1,14,0
1512,1900,67.38025813,4.026920082,28.04225,120.58748,28.06605,120.58485,-1,80,0.375935103
1093,2177,53.01417707,23.21915815,28.03228,120.58055,28.024786,120.575538,12,1858,0
454,1698,-15.96000818,0.189923644,27.98,120.66708,27.95861,120.665556,4,13,0
1106,2175,40.43377265,4.42130976,28.02311,120.59937,28.025465,120.585303,-1,0,0
1184,2481,-2.118055193,10.90240216,27.982012,120.645724,27.97265,120.66766,4,48,0
1510,2294,18.7264956,-33.56237911,28.023269,120.632426,28.017358,120.65303,-1,0,0
1764,2076,29.06514359,34.17602658,27.96875,120.60619,27.99335,120.57729,6,9,0
381,427,-17.36022384,-33.55720911,27.99445,120.67111,28.005808,120.669146,-1,116,0
727,2804,-7.696007384,-30.05701074,28.00933,120.69355,28.02126,120.68452,1,12,0
164,335,-16.40332413,31.71257166,27.95724,120.65969,27.93483,120.66784,4,976,0
369,409,-47.3657739,37.24176868,27.9277,120.83323,27.95855,120.75661,-1,0,0
467,2424,-5.331736914,-40.89190467,28.012398,120.68848,28.01008,120.67058,-1,19,0
1498,2627,-84.43849098,2.647307958,28.02468,120.77976,28.01826,120.7953,14,507,0
697,811,-7.014933608,53.38906075,27.92414,120.70279,27.92878,120.69672,13,46,0
76,1321,-26.28249266,-8.07655545,27.99619,120.71034,27.99863,120.68954,-1,85,0
245,1194,-9.451801838,21.82254739,27.9517,120.6639,27.9573,120.67705,4,121,0
2656,2658,35.88046822,2.86405378,28.024797,120.649708,28.023438,120.62652,2,27,0
584,1021,10.15826311,24.80054522,27.99383,120.62841,27.96668,120.62461,6,10,0
961,2292,67.34338978,8.720018939,28.06451,120.58223,28.04572,120.58643,-1,182,0
449,2250,-11.72292796,52.99602314,27.93173,120.70133,27.92446,120.6923,13,408,0
2241,2842,-40.52658685,-1.224933496,27.98751,120.72346,27.98853,120.69743,-1,2,0
1999,2298,-12.0204819,45.29510675,27.91395,120.70028,27.92952,120.68107,13,396,0
692,984,-35.93547131,-10.64865838,28.00622,120.6991,28.002192,120.710532,1,2,0
1112,1807,56.01367848,-25.36288928,28.05274,120.62436,28.040568,120.63282,2,93,0
1445,1769,-35.62681161,-6.650458726,27.99263,120.7145,27.998722,120.707177,1,78,0
705,2703,14.25314353,5.372036318,28.00227,120.63088,27.99103,120.63464,-1,28,0
394,2602,47.99039319,22.05953599,28.029211,120.593311,28.041463,120.586511,-1,43,0
2430,2679,-58.49657286,31.85689938,27.96011,120.81628,27.96428,120.80753,7,994,0
1510,2396,29.24676269,-28.80043165,28.023269,120.632426,28.03985,120.62173,2,18,0
189,403,-31.16898144,2.210503509,27.98396,120.69007,27.98093,120.71034,-1,262,0
832,1608,43.88894729,-45.1719848,28.05231,120.68005,28.0453,120.65749,2,76,0
966,2805,-43.19566982,35.61175602,27.918388,120.823666,27.92301,120.8262,7,57,0
273,2929,6.136863292,-28.55070524,28.02613,120.64691,28.026713,120.658442,2,6,0
2293,2842,-24.18688619,-10.97243256,27.9937,120.6981,27.98853,120.69743,0,93,0
42,204,1.755983763,0.336724216,28.0014,120.65569,27.99015,120.62566,-1,8,0
106,2969,35.03897131,39.03883833,27.9806,120.54774,27.97953,120.54971,6,832,0
19,1568,-18.25796975,-2.111278111,27.98443,120.66958,27.98641,120.68048,0,100,0
1295,2465,14.35341151,72.91341733,27.87791,120.67133,27.88796,120.64935,15,697,0
609,1802,32.95810683,2.78880036,28.02096,120.62016,28.0172,120.61454,8,2,0.004926108
1966,2103,18.83888201,24.47877078,27.99619,120.58337,27.98211,120.59701,6,26,0
331,669,27.40483252,-27.45422583,28.03958,120.62042,28.01255,120.63174,-1,3,0
19,2620,-1.184796427,-8.636793073,27.98443,120.66958,28.005401,120.667985,-1,28,0
565,2080,-3.4241711,-12.59257117,28.00841,120.66454,27.994449,120.671107,-1,0,0
1958,2792,-11.68782894,-58.41180378,28.01842,120.65967,28.02302,120.66759,3,453,0
2124,2451,-44.78180653,-6.569008201,28.0048,120.764,28.01596,120.72171,1,8,0
803,1788,26.57376753,-53.05271618,28.02715,120.65114,28.02779,120.65438,2,1203,0
420,467,-9.49745958,-24.31036715,28.019477,120.715049,28.012398,120.68848,1,31,0.284149439
202,812,10.96810419,-60.4351936,28.0087,120.65515,28.01375,120.6551,3,500,0
857,1099,-56.33983595,26.70829874,27.93632,120.80777,27.92578,120.79581,7,954,0
1474,1823,59.38722368,10.20950352,28.02436,120.58545,28.037123,120.578514,12,26,0
1618,1765,28.79103602,13.10704073,28.00977,120.60049,27.9931,120.58597,-1,7,0
2512,2715,-6.589088612,-5.782288746,27.99935,120.67604,27.99435,120.66326,0,77,0
935,2214,-22.26542097,3.505740331,27.97987,120.68111,27.9598,120.68203,-1,114,0
382,1468,-9.484030435,-63.68356096,28.01967,120.6623,28.02255,120.66078,3,687,0
1837,2366,5.777947904,16.57610637,27.98603,120.63754,27.97973,120.67677,-1,14,194.9239575
844,2635,-9.385923372,-22.29012504,28.00813,120.67287,28.008642,120.675617,3,12,0
4,2059,21.06552226,16.64007691,27.98663,120.61963,27.987233,120.614505,6,3419,0
2641,2679,-56.87357061,30.50338728,28.00624,120.82807,27.96428,120.80753,-1,310,0
293,1646,35.27032049,-33.79541338,28.02476,120.635142,28.03083,120.63755,-1,16,0
2111,2128,-39.45757589,52.94967595,27.88503,120.79691,27.8883,120.80901,7,1278,0
940,2425,-50.32154713,-27.51095141,28.00288,120.71024,28.001305,120.717516,1,165,0
409,599,-52.44087762,23.76875349,27.95855,120.75661,27.97321,120.72684,5,63,0
328,2507,-13.8007308,-57.55750092,28.05929,120.65781,28.02519,120.66642,-1,180,0
466,2531,15.79208077,5.335615906,27.993,120.6404,27.99591,120.64416,-1,475,0
468,1620,31.96646872,-7.940914469,28.02464,120.59155,28.01578,120.62194,-1,15,0
477,1483,-36.72648813,-0.870071225,27.994763,120.731284,27.9897,120.71206,1,8,0
2146,2483,54.94250041,-2.185676738,28.051431,120.600469,28.02455,120.61196,-1,0,0
761,1528,22.27519583,-42.20978255,28.02569,120.64175,28.01484,120.64575,3,50,0
100,966,-41.92425823,39.45073589,27.91637,120.82567,27.918388,120.823666,7,14,0
1054,2715,14.6450399,-0.316355116,27.99918,120.641648,27.99435,120.66326,-1,74,0
426,609,34.58802833,-29.74561789,28.025933,120.641498,28.02096,120.62016,-1,0,0
1093,2938,41.29237647,14.0856766,28.03228,120.58055,28.02158,120.59654,-1,89,0
1049,2281,11.39497874,-14.42975328,28.00814,120.66242,28.00143,120.63625,3,19,0
1391,2021,-15.94873241,42.46529559,27.95467,120.69939,27.92043,120.68424,-1,292,0
1400,1474,41.32244419,13.2639479,28.01833,120.60806,28.02436,120.58545,-1,240,0
2399,2668,20.67256662,47.93649032,27.951096,120.598666,27.94903,120.59549,11,9182,0
2214,2446,-11.12397775,1.896557168,27.9598,120.68203,27.98763,120.66308,-1,33,0
609,1478,23.51851414,-20.6447956,28.02096,120.62016,28.02333,120.63639,-1,13,0
1007,1753,0.230127229,14.93707047,27.96558,120.68672,27.96526,120.65283,4,14,0
1388,2890,17.57517259,-31.14709669,28.01822,120.64711,28.02424,120.6348,3,46,0
422,2433,1.260571118,-34.37902091,28.00525,120.70299,28.02202,120.66394,-1,28,0
380,2005,4.291931441,63.04381505,27.92086,120.68299,27.92325,120.6878,13,3,0
901,1906,-25.15303835,59.74808525,27.86601,120.77885,27.86612,120.76002,7,296,0
876,1884,22.83823217,-17.67709003,28.01851,120.63892,28.01661,120.63702,3,22,0
868,2105,-12.32387386,-48.82716054,28.01279,120.66871,28.01341,120.67225,3,358,0
138,643,43.45605096,-42.81484368,28.04427,120.69476,28.04355,120.65147,-1,4,0
647,2096,18.91750943,36.37722755,27.9749,120.63133,27.97745,120.61375,6,227,0
1151,2602,61.65721286,1.043124035,28.082463,120.58878,28.041463,120.586511,-1,28,0
2456,2622,-1.302510479,-32.34432862,28.022125,120.670739,28.0547,120.64565,-1,0,0
1811,1869,11.19364938,71.16149084,27.89896,120.665197,27.89644,120.63496,15,653,0
627,1273,41.74822161,-17.77858099,28.0494,120.66193,28.02347,120.61544,-1,9,0
609,1112,57.33362524,-18.43653084,28.02096,120.62016,28.05274,120.62436,-1,89,0
1023,2137,45.89555082,-25.9669617,28.046787,120.661963,28.04852,120.65349,2,204,0
1284,2279,-28.45848967,6.998817508,27.94439,120.71319,27.98388,120.70501,-1,0,0
2176,2227,-4.374746492,20.1145582,27.95843,120.65338,27.98375,120.66578,-1,28,83.85001776
2398,2490,11.78194533,57.38351366,27.923249,120.687804,27.88534,120.6674,-1,3,92.13751204
620,1262,-4.695366215,1.00813892,27.99255,120.65651,27.98453,120.66027,4,11,0
961,2192,62.64097328,3.882457537,28.06451,120.58223,28.05416,120.56057,10,100,0
534,1753,13.38961904,56.84249974,27.93767,120.66978,27.96526,120.65283,4,0,0
475,1306,19.21186219,10.27673501,27.98226,120.62389,27.99383,120.62833,6,166,0
202,2617,4.25053695,-49.69723819,28.0087,120.65515,28.02136,120.65561,3,2,0
1159,2602,55.68336964,19.93299979,28.02791,120.59925,28.041463,120.586511,-1,700,0
217,481,37.63185254,11.02800782,28.01578,120.59444,28.00644,120.59212,8,109,0
578,775,2.878153328,67.34608094,27.91219,120.68358,27.9189,120.64478,-1,35,0
1400,1424,36.40606278,22.52142063,28.01833,120.60806,28.02108,120.60101,8,2431,0
1159,1276,28.7741554,14.10737008,28.02791,120.59925,28.00066,120.58221,-1,0,0
1223,1316,-32.00146536,8.05932632,27.960593,120.741204,27.97332,120.71019,5,0,1.283268749
669,1416,7.028319047,-43.04930029,28.01255,120.63174,28.01137,120.64581,-1,27,0
234,1345,26.84070221,1.978123974,28.01828,120.62547,28.00711,120.61047,9,51,0
306,370,-6.252996251,22.59136946,27.93177,120.67802,27.95455,120.65292,-1,14,0
1446,2076,14.53236789,26.49669348,27.98015,120.60519,27.99335,120.57729,6,35,0
692,1386,-35.93895624,-28.68335496,28.00622,120.6991,27.98557,120.68544,-1,0,0
2012,2587,34.10301448,-31.42531593,28.02392,120.644412,28.025858,120.64343,-1,277,0
581,1480,-52.03432908,27.80938086,27.93237,120.77134,27.96194,120.78881,-1,2,0
1232,1351,48.88037346,-33.97453651,28.04357,120.651564,28.04387,120.63355,2,977,0
2259,2750,-36.58267335,-28.45689018,28.00154,120.69636,28.00455,120.70115,1,5,0
328,1535,42.78665744,-18.15928367,28.05929,120.65781,28.03768,120.63277,2,42,0
659,2179,24.09058142,39.30715811,27.98025,120.58452,28.0058,120.593,-1,0,0
258,1304,19.12465591,22.13476371,27.986706,120.608952,27.989339,120.608294,6,23,0
1033,1078,25.57575834,-7.910071727,28.007951,120.626328,28.015777,120.621944,9,2,0
703,1446,26.15456456,32.41851195,27.99417,120.59982,27.98015,120.60519,6,427,0
5,2486,45.95137358,-47.4500531,28.05615,120.67115,28.04854,120.66293,2,240,0
1167,1388,14.35119517,-21.28812835,28.03274,120.64129,28.01822,120.64711,-1,2,0
1628,1958,-7.518897352,-24.43852293,28.01497,120.68572,28.01842,120.65967,-1,10,0
748,1141,-9.091886436,43.84064211,27.9266,120.711,27.933084,120.674452,13,15,0
2614,2890,22.19490118,-32.76347789,28.01688,120.6293,28.02424,120.6348,-1,361,0
1576,2096,20.51930516,32.76113844,27.970529,120.613192,27.97745,120.61375,6,1084,0
1850,2560,-31.11873335,58.1504367,27.86362,120.81173,27.86448,120.80129,7,430,0
2209,2842,-27.51525346,2.805313634,27.96734,120.67106,27.98853,120.69743,-1,0,0
1141,2058,14.26482449,68.99433694,27.933084,120.674452,27.87238,120.65735,-1,20,0
113,2294,19.24900667,-19.60197497,28.01211,120.63736,28.017358,120.65303,3,0,0
1587,1673,8.007796399,-0.304488996,28.00917,120.64028,28.00217,120.64577,3,39,0
872,1286,8.343050644,-12.86802605,27.98477,120.64882,28.01117,120.65006,-1,41,0
358,1996,-59.72011269,-0.081175959,27.96854,120.74135,27.96722,120.73585,5,214,0
237,1804,31.78764658,6.614797737,28.023421,120.592786,28.00502,120.61628,-1,10,0
935,943,-38.74561599,2.422041105,27.97987,120.68111,27.98369,120.71502,-1,35,0
850,2149,-11.35257307,-4.384002822,27.99186,120.67498,27.98472,120.69611,0,8,0
47,2516,-48.70765401,9.374406485,27.97433,120.75967,27.97841,120.73883,5,12,0
1433,2049,16.97484594,-20.17371435,28.015196,120.648057,28.01711,120.63167,-1,52,0
1522,2186,-39.06168478,-1.898995403,27.987423,120.723357,27.99188,120.7165,1,2,0
1285,1500,62.57826442,-21.51240297,28.04108,120.61641,28.05006,120.62061,2,1618,0
874,2450,52.34564277,-33.38222411,28.04411,120.64767,28.04901,120.63968,2,1818,0
803,895,38.2889045,-44.54800269,28.02715,120.65114,28.03688,120.73858,-1,21,0
2012,2031,21.64295383,-45.32019821,28.02392,120.644412,28.024044,120.64407,3,510,0
644,1347,2.540951255,-61.67868911,28.01278,120.65944,28.01058,120.65406,3,1871,0
221,1793,-38.9363556,-13.94313204,28.00742,120.71768,28.00591,120.71482,1,44,0
527,2173,-73.82259636,-2.698803935,28.027803,120.765282,28.01765,120.74361,1,36,0
724,2261,-6.889540642,5.873365172,27.99279,120.64931,27.97054,120.68557,-1,0,0
672,2179,7.626706669,38.86916337,27.96719,120.59359,28.0058,120.593,-1,0,315.699117
1212,2549,31.24404632,33.07134943,27.99789,120.56689,27.98841,120.58255,6,117,0
312,1007,-17.91977994,11.99688746,27.97483,120.67456,27.96558,120.68672,4,397,0
644,2778,-0.640569147,-47.38386346,28.01278,120.65944,27.99859,120.64039,3,2,0
529,2427,-17.05954759,-19.07643864,28.01174,120.68077,28.0086,120.6772,-1,78,0
1724,1799,-28.11532229,-8.281988473,28.00258,120.70728,27.99461,120.68409,-1,17,0
1848,2853,5.265395766,20.17186338,27.96164,120.66747,27.97599,120.59211,-1,2,0
1079,1552,-56.10052692,-26.7009074,28.00471,120.71764,28.00524,120.72204,1,1278,0
2325,2508,-13.22569352,23.92314223,27.91782,120.69607,27.96724,120.66561,-1,0,0
677,1572,61.70802306,-15.75208186,28.040628,120.619569,28.02693,120.60664,-1,44,0
2428,2471,-3.955263957,-13.86372047,27.98819,120.6531,28.00877,120.66836,-1,6,0
770,2577,-2.497191819,57.09041021,27.921591,120.704296,27.92101,120.70502,13,249,0
758,1255,-13.35529057,-29.62826442,27.99542,120.68153,27.9997,120.67055,-1,113,0
331,2743,52.77254423,-19.87914172,28.03958,120.62042,28.049957,120.622963,2,136,0
900,2007,-54.24227599,15.37417702,28.00452,120.76393,27.99715,120.77526,-1,234,0
1386,2341,-26.43769599,-27.27814282,27.98557,120.68544,27.98923,120.68066,0,93,0
2085,2857,71.87864765,-0.200208089,28.04973,120.58807,28.09805,120.59534,-1,48,0
410,2223,-55.76867785,32.53915746,27.95123,120.82795,27.922663,120.824735,7,117,0
213,1689,19.54174764,-41.3427971,28.01009,120.63564,28.02095,120.64389,3,180,0
109,772,60.92011059,-14.10481568,28.03316,120.59087,28.05187,120.61117,-1,99,0
1834,2560,-27.45089938,55.79326977,27.87957,120.7999,27.86448,120.80129,7,70,0
1024,1215,25.14064081,28.93769567,27.989558,120.6089,27.98702,120.60848,6,471,0
382,2528,-9.66490655,-59.36525552,28.01967,120.6623,28.023744,120.653645,-1,72,0
1574,1747,-60.8355811,-3.89462226,27.980622,120.731705,27.978667,120.735061,5,6383,0
219,2144,-0.810946872,49.20388483,27.92298,120.70731,27.92809,120.70577,13,148,0
1015,1596,34.20382036,-16.4809035,28.02245,120.61239,28.027266,120.655901,-1,0,0
1433,1478,9.00358466,-46.50356863,28.015196,120.648057,28.02333,120.63639,3,7,0
46,1737,56.28401877,-6.38570423,28.04917,120.61056,28.03968,120.57291,-1,0,0
2453,2847,63.58377776,-13.21138075,28.04644,120.60417,28.041041,120.588459,-1,30,0
1900,2453,64.15008254,-6.930864528,28.06605,120.58485,28.04644,120.60417,-1,68,0
14,2894,-3.800415524,-32.11809413,28.02496,120.66541,28.01941,120.67004,3,32,0
475,2428,9.515685811,13.79814822,27.98226,120.62389,27.98819,120.6531,-1,42,0
874,1711,50.78776557,-26.08120685,28.04411,120.64767,28.06516,120.64246,2,62,0
1298,1354,20.89948262,-28.42770836,28.01943,120.636564,28.01757,120.6318,-1,69,0
454,1502,-11.50502963,7.205701318,27.98,120.66708,27.991292,120.664871,-1,285,0
1990,2762,-7.190222787,-54.46828839,28.02045,120.65999,28.01919,120.67036,3,137,0
2180,2452,1.692983519,-10.22284376,27.98333,120.65125,28.0105,120.66068,-1,4,0.14829361
1273,1506,38.78378409,-18.7926825,28.02347,120.61544,28.02799,120.66168,-1,36,0
633,1950,-47.78059321,-20.5251936,27.98491,120.70392,27.99139,120.71952,-1,10,0
973,1706,-13.7652745,53.65483687,27.93169,120.70193,27.9208,120.70586,13,286,0
803,2136,4.520272686,-16.79368893,28.02715,120.65114,28.01201,120.65481,-1,2,0
2568,2575,51.80164703,14.20839756,28.04901,120.58582,28.02926,120.59028,12,86,0
1256,1388,17.37508015,-56.11485684,28.01222,120.65195,28.01822,120.64711,3,113,0
370,2482,-5.84600316,24.15280415,27.95455,120.65292,27.9536,120.65488,4,344,0
415,561,16.14147155,-31.45610746,28.01975,120.65219,28.02374,120.641626,3,21,0
2543,2758,-13.7154846,5.088605126,27.978448,120.671401,27.98519,120.67735,-1,189,0
814,2857,67.41003014,-1.650060204,28.06065,120.61145,28.09805,120.59534,-1,188,0
1849,2223,-37.8647134,34.91914085,27.89831,120.81286,27.922663,120.824735,7,5,0
77,1605,7.292565572,-41.94912528,28.00743,120.64853,28.01353,120.6398,3,40,0
11,1709,-65.18570258,-1.28734738,27.99544,120.72251,27.97034,120.76311,-1,2,0
1033,1650,28.15674779,-12.36602446,28.007951,120.626328,28.020022,120.631375,9,12,0
