source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1852,2422,-47.20277829,20.94940679,27.96059,120.7497,27.93079,120.82979,-1,4,0
306,2058,14.0367862,60.94236977,27.93177,120.67802,27.87238,120.65735,-1,66,0
655,2781,43.98893664,-48.93274377,28.03962,120.71918,28.04723,120.76804,-1,90,0
488,2556,-43.18401001,-17.46923642,28.01171,120.71924,28.00322,120.7122,1,222,0
372,2621,-18.93764185,-44.08705996,27.99629,120.68028,28.01036,120.67777,0,114,0
1008,2197,63.20598895,-7.840904397,28.06212,120.60705,28.04449,120.62163,2,25,0
1047,1777,-37.04398519,-38.87990432,28.00475,120.69418,28.00536,120.69345,1,417,0
482,1948,-62.99802211,10.37776266,27.97359,120.74776,27.96583,120.74971,5,2380,0
912,1718,-57.45488246,-24.27078203,27.98324,120.72334,28.001831,120.717278,1,99,0
77,644,4.406797476,-53.28808288,28.00743,120.64853,28.01278,120.65944,3,67,0
436,2164,-12.84893212,-44.54652421,28.01004,120.66769,28.01286,120.66582,3,306,0
71,529,-22.88720676,-47.85324497,28.01392,120.67932,28.01174,120.68077,3,26,0
17,2508,-18.24184647,5.269432893,27.97886,120.67718,27.96724,120.66561,4,37,0
2151,2729,49.0839483,-22.70810579,28.06452,120.61682,28.05359,120.63947,-1,8,0
836,2483,35.98902927,25.8652241,28.02242,120.60801,28.02455,120.61196,8,6079,0
1055,1581,-34.84283941,43.81508152,27.89321,120.79688,27.90633,120.81918,7,36,0
790,1187,-13.82180584,27.33745231,27.95053,120.66517,27.96331,120.66311,4,52,0
1770,2344,6.379115478,0.715630086,27.9963,120.64532,28.000843,120.64058,3,0,0
406,1584,-34.23397722,48.91233883,27.89033,120.77895,27.89209,120.81396,7,0,0
745,1506,40.59358525,-40.0062582,28.04541,120.65027,28.02799,120.66168,2,58,0
57,112,30.4218897,22.84315399,28.00954,120.61511,28.01472,120.61007,-1,1176,0
1290,2259,-37.13266745,-35.48734447,28.003203,120.691994,28.00154,120.69636,1,253,0
239,1498,-83.79856416,-0.860155557,28.03887,120.7934,28.02468,120.77976,14,333,0
204,341,14.0061652,8.975006086,27.99015,120.62566,27.98975,120.64468,6,41,0
1094,1736,38.27859986,1.566328503,28.01845,120.59962,28.029592,120.6244,-1,23,0.421000502
1794,2279,-29.124401,8.162971616,27.94302,120.67619,27.98388,120.70501,-1,0,0
1807,2116,52.56093393,-5.11251154,28.040568,120.63282,28.04925,120.60197,2,40,66.02180004
936,2189,22.72395409,-35.55179096,28.02145,120.63334,28.01722,120.63141,-1,1746,0
117,1560,48.77881468,16.05552279,28.026108,120.592702,28.034241,120.588717,-1,376,0
1489,1863,17.64381222,73.21758549,27.861,120.67971,27.8606,120.69133,15,3696,0
2061,2519,-49.20887951,-20.18612631,27.98839,120.68338,27.99715,120.70087,-1,52,0
436,1394,-6.769237384,-17.22308613,28.01004,120.66769,27.99572,120.672658,-1,3,111.4599791
585,928,-34.04712287,-9.302419887,28.00115,120.70215,27.99601,120.708,1,13,0
1394,1910,-8.561136443,-8.412233944,27.99572,120.672658,27.992221,120.669443,0,12,0
772,2921,62.53719601,-27.52441424,28.05187,120.61117,28.04626,120.62812,2,1001,0
449,2479,-2.385669189,42.12643548,27.93173,120.70133,27.95756,120.72822,-1,4,0
1378,2173,-52.33644078,9.932713312,27.9833,120.74401,28.01765,120.74361,-1,40,0
409,1679,-31.68461799,-3.963405216,27.95855,120.75661,27.99338,120.70875,-1,0,0
637,868,-2.805990094,-23.1958787,28.01522,120.68916,28.01279,120.66871,-1,23,0
859,2342,-3.755018959,37.24325264,27.95386,120.68203,27.96902,120.74658,-1,0,0
2335,2465,18.64973204,70.84154779,27.86624,120.66547,27.88796,120.64935,15,258,0
895,2622,42.54366122,-49.77919148,28.03688,120.73858,28.0547,120.64565,-1,6,0
566,2604,-23.23604665,-18.2650181,28.0085,120.68531,28.00339,120.6913,-1,5,0
727,2424,-6.134365884,-40.36506901,28.00933,120.69355,28.01008,120.67058,-1,19,0
2658,2968,11.54244355,-32.46959125,28.023438,120.62652,28.02802,120.6546,2,0,0
319,1007,-12.71644802,20.37615179,27.93831,120.66539,27.96558,120.68672,4,0,0
2183,2223,-37.52488324,34.20910975,27.89444,120.81353,27.922663,120.824735,7,32,0
1807,2137,48.08877826,-29.72315559,28.040568,120.63282,28.04852,120.65349,2,3,70.69418336
86,1005,8.385264868,-52.20487274,28.01563,120.65181,28.00628,120.65332,3,277,0
515,1698,-0.471070855,28.42816755,27.96781,120.62801,27.95861,120.665556,-1,296,0
359,2120,-0.627858551,-13.21494387,28.0113,120.6614,28.00312,120.65388,3,5,0
1446,2185,23.35780083,35.94561444,27.98015,120.60519,27.97251,120.60263,6,9213,0
955,991,34.54695046,-47.36248814,28.04133,120.65311,28.02726,120.65732,2,83,0
2268,2439,66.84588647,14.01525354,28.04196,120.56845,28.04261,120.57226,12,2104,0
999,1262,0.09850134,17.33490596,27.95989,120.64875,27.98453,120.66027,4,8,122.9882895
775,1905,14.03745747,65.28954929,27.9189,120.64478,27.86345,120.67392,15,51,0
213,1033,20.69250992,-7.638113372,28.01009,120.63564,28.007951,120.626328,-1,250,0
697,2902,-6.938734329,60.4739093,27.92414,120.70279,27.92072,120.70621,13,2941,0
27,2476,-49.47974366,-30.0003242,28.00949,120.71444,27.99996,120.71136,1,2,0
347,1496,-53.54424137,-9.083912134,27.98785,120.71681,27.97767,120.70127,-1,2102,0
291,841,11.88968812,-36.34517475,28.023257,120.659016,28.0171,120.63698,3,35,0
487,1855,-22.35289231,-23.86224547,27.98776,120.67428,27.98606,120.67631,0,10750,0
448,2576,43.74765789,18.77203134,28.024644,120.599644,28.02963,120.5999,8,565,0
464,1999,6.242886214,60.83997334,27.9659,120.64111,27.91395,120.70028,-1,4,0
11,720,-59.28886331,3.009028171,27.99544,120.72251,27.97976,120.74186,-1,67,0
408,1796,53.31622253,-30.81547715,28.05042,120.6339,28.04071,120.63988,2,1287,0
213,439,19.20776506,-25.19204615,28.01009,120.63564,28.02332,120.64816,3,40,0
2405,2593,-22.92246038,25.53766451,27.96984,120.68551,27.96314,120.66947,4,156,0
328,1023,48.45023712,-36.83448126,28.05929,120.65781,28.046787,120.661963,2,208,0
2396,2921,60.71107318,-24.34261068,28.03985,120.62173,28.04626,120.62812,2,606,0
745,2137,53.04409918,-39.31935147,28.04541,120.65027,28.04852,120.65349,2,8180,0
1786,2496,-41.08686056,25.6855504,27.93645,120.80794,27.94412,120.76969,-1,54,0
147,2576,41.12933836,7.527229066,28.01625,120.60085,28.02963,120.5999,8,42,0
1286,2899,6.988291137,-49.03464608,28.01117,120.65006,28.02802,120.65472,-1,5,0
1472,2632,-35.35818676,-5.170512544,27.99188,120.69412,28.0072,120.71529,-1,5,0
445,1939,-19.09539874,-13.18455156,27.99681,120.68119,28.00197,120.68016,0,40,0
864,961,64.84490058,7.880303868,28.03948,120.56891,28.06451,120.58223,-1,50,0
935,2131,-8.444469924,10.40498501,27.97987,120.68111,27.97509,120.65593,-1,188,0
15,1481,13.6375065,10.58760487,27.97664,120.63227,27.96111,120.6227,6,27,0
302,1655,0.169752166,46.65584273,27.9241,120.70277,27.92826,120.70156,13,10,0
457,488,-48.17606755,-35.33117626,28.01851,120.70462,28.01171,120.71924,1,161,0
2190,2236,-21.74859026,-26.30111235,27.98235,120.67423,27.9946,120.674,-1,111,0
1152,1289,13.11422098,-60.89537952,28.013647,120.656985,28.0114,120.65314,3,212,0
2279,2842,-50.74097594,-17.6393019,27.98388,120.70501,27.98853,120.69743,0,875,0
1285,1385,56.74848224,-17.53858072,28.04108,120.61641,28.05153,120.62762,2,135,0
372,2471,-4.119339499,-14.18981641,27.99629,120.68028,28.00877,120.66836,-1,13,0
1321,1799,-29.77629908,-35.46009174,27.99863,120.68954,27.99461,120.68409,0,1045,0
1335,2946,-47.16478399,35.21632366,27.92006,120.82563,27.91587,120.81258,7,98,0
385,820,-32.63377729,-16.02422327,28.00125,120.72481,28.00789,120.70721,1,2,0
22,2223,-48.22669463,40.32392677,27.921557,120.82208,27.922663,120.824735,7,279,0
259,955,49.97620152,-40.66120771,28.05022,120.66531,28.04133,120.65311,2,503,0
1053,2232,-53.41748234,-21.37706578,27.99068,120.7167,27.99607,120.71016,1,1182,0
1926,2140,-4.246369936,-19.58176238,28.01239,120.67322,28.01066,120.66821,3,117,7.277118625
1498,2007,-77.23761724,2.424807233,28.02468,120.77976,27.99715,120.77526,-1,172,0
204,1215,17.52691156,21.58932584,27.99015,120.62566,27.98702,120.60848,6,9,0
2318,2587,14.80573899,-27.40268896,28.0217,120.647,28.025858,120.64343,-1,42,0
879,1560,49.94798406,17.19209242,28.03093,120.59305,28.034241,120.588717,12,199,0
104,1732,43.2288632,16.72921392,28.0211,120.601,28.027103,120.600906,8,127,0
1506,1560,52.11076357,-3.555603987,28.02799,120.66168,28.034241,120.588717,-1,2,0
673,2396,60.47294985,-20.40649784,28.05464,120.60495,28.03985,120.62173,2,882,0
128,2899,12.06691001,-30.03796885,28.0248,120.64971,28.02802,120.65472,2,7,0
663,2428,-9.800383699,11.07968516,27.97693,120.66377,27.98819,120.6531,4,62,0
273,2200,40.59937064,-37.90766396,28.02613,120.64691,28.03746,120.65611,2,1579,0
1725,1740,-40.83735943,33.35694118,27.9273,120.83646,27.9275,120.83694,7,155,0
573,2061,1.624674294,-40.92641027,28.014374,120.672952,27.98839,120.68338,-1,0,0
2300,2305,-68.99269426,0.713901813,27.99832,120.72424,27.98543,120.73922,-1,90,0
972,2123,3.866027654,68.96941849,27.94366,120.68317,27.92383,120.67387,-1,1012,0
972,2250,-9.7508574,48.66310573,27.94366,120.68317,27.92446,120.6923,-1,244,0
128,1111,22.50455905,-21.09802569,28.0248,120.64971,28.02502,120.63963,-1,21,0
966,2805,-43.19566982,35.61175602,27.918388,120.823666,27.92301,120.8262,7,57,0
1433,1593,13.25239564,-21.79377844,28.015196,120.648057,28.02516,120.64698,-1,66,120.4104306
813,1772,35.35191592,4.582785946,28.01833,120.607999,28.02618,120.60498,8,48,0
2,1416,11.13400678,-49.1892467,28.00506,120.63866,28.01137,120.64581,3,66,0
13,176,36.93640793,28.92252338,28.02484,120.61133,28.02521,120.6105,8,4627,0
973,1108,-9.783485954,55.78668871,27.93169,120.70193,27.924685,120.69711,13,170,0
646,1020,-37.3891683,-26.73900068,28.02101,120.67872,28.00029,120.70357,-1,11,0
552,741,-10.02653704,26.74049536,27.96536,120.74141,27.95095,120.65688,-1,0,0
108,659,27.51941911,38.24236372,27.98228,120.5774,27.98025,120.58452,6,272,0
1840,2118,-5.770175129,-2.906463858,27.9981,120.6541,27.99228,120.66244,-1,4,0
185,1590,41.05259731,17.50145112,28.021498,120.59653,28.02239,120.59436,8,563,0
500,2241,-39.06756037,-9.147112121,27.99978,120.7112,27.98751,120.72346,1,9,0.198440627
1385,1796,38.98514414,-34.88410863,28.05153,120.62762,28.04071,120.63988,2,104,0
1218,2347,-44.89866723,45.22159396,27.91539,120.8198,27.91091,120.81602,7,1431,0
86,916,-1.36833122,-64.35083484,28.01563,120.65181,28.01381,120.65692,3,334,0
414,2330,15.69225913,25.1405361,27.96162,120.59686,27.9967,120.60336,-1,0,0
1782,2066,-35.61111211,-31.69510913,27.997236,120.700653,27.99912,120.69521,1,35,0
565,1342,-7.029763815,-18.27971609,28.00841,120.66454,28.00491,120.67627,-1,65,0
59,285,-46.07029813,50.24435996,27.90238,120.80278,27.90175,120.80936,7,7445,0
1093,1444,46.42388847,10.50934335,28.03228,120.58055,28.019216,120.588125,12,32,0
1094,2609,31.49902997,18.34198164,28.01845,120.59962,28.01418,120.59753,8,4341,0
273,1478,23.68939836,-22.20912171,28.02613,120.64691,28.02333,120.63639,-1,17,0
2509,2602,51.27499172,1.823229512,28.02225,120.60442,28.041463,120.586511,-1,9,0
246,487,-17.64046999,-1.726913269,27.95634,120.66596,27.98776,120.67428,-1,13,0
217,481,37.63185254,11.02800782,28.01578,120.59444,28.00644,120.59212,8,109,0
409,599,-52.44087762,23.76875349,27.95855,120.75661,27.97321,120.72684,5,63,0
1110,1284,-17.10379226,46.05892685,27.946867,120.69923,27.94439,120.71319,-1,2820,0
779,1506,50.01410421,7.835511661,28.03387,120.594038,28.02799,120.66168,-1,7,0
2433,2535,-1.206460546,-24.55709782,28.02202,120.66394,28.01377,120.68309,3,13,0
1015,1150,32.80851182,-1.116779834,28.02245,120.61239,28.00906,120.58854,8,51,0
599,2075,-15.37845129,20.08020691,27.97321,120.72684,27.94054,120.69195,-1,76,0
181,1386,-25.44286008,13.71422858,27.97517,120.69185,27.98557,120.68544,-1,303,0
1247,1416,9.68683135,-55.8308527,28.00929,120.65212,28.01137,120.64581,3,69,0
912,1386,-29.11719614,-0.175940642,27.98324,120.72334,27.98557,120.68544,-1,22,0
2330,2963,25.95131628,25.71289073,27.9967,120.60336,27.98802,120.61588,6,30,0
439,2468,22.23412875,-55.86117192,28.02332,120.64816,28.022717,120.632107,3,1983,0
1296,2625,-34.42657374,38.9272568,27.89897,120.79855,27.89938,120.82864,7,27,0
814,1501,66.73959271,-22.24355214,28.06065,120.61145,28.05557,120.61784,2,13361,0
387,605,51.28145351,25.10482101,28.0246,120.58292,28.0258,120.57913,12,3619,0
1022,1483,-54.35364196,-17.95218561,27.99539,120.7173,27.9897,120.71206,1,304,0
61,1342,-27.93326337,-41.4634813,28.00969,120.67408,28.00491,120.67627,-1,2001,0
1348,1872,-4.257249663,43.61020563,27.92776,120.69408,27.92834,120.69922,13,21,0
545,1007,-0.589905641,14.74873409,27.96676,120.65937,27.96558,120.68672,4,18,0
584,1774,18.98960573,13.90473306,27.99383,120.62841,27.99094,120.65242,-1,31,0
1130,2053,24.63455605,-30.52764257,28.02327,120.63423,28.01003,120.63016,-1,19,0
149,402,-3.491593049,-60.18270326,28.01646,120.65935,28.01188,120.66205,3,594,0
449,1174,5.671497469,50.42779886,27.93173,120.70133,27.92084,120.70303,13,15,0
189,758,-25.56159798,3.124631833,27.98396,120.69007,27.99542,120.68153,0,19,0
1718,1724,-53.57085133,-25.47169091,28.001831,120.717278,28.00258,120.70728,1,1032,0
911,2160,-60.59118026,17.14432014,27.96141,120.73461,27.9668,120.7548,5,337,0
269,1845,-53.87127175,17.0615475,27.96807,120.80604,27.99406,120.72557,-1,41,0
706,2415,21.25975055,-51.14442176,28.01787,120.65315,28.02,120.655,3,87,0
1244,1761,-11.11710107,-17.04026488,28.00503,120.67134,27.99851,120.67952,-1,31,0
1316,2479,-32.50064959,9.366528087,27.97332,120.71019,27.95756,120.72822,5,50,0
1774,2939,3.984946447,-11.39648969,27.99094,120.65242,28.011397,120.653141,-1,0,0
257,1338,64.63816575,-24.70349671,28.076984,120.602335,28.056963,120.625239,-1,92,0
1442,2581,21.0393705,-49.18397367,28.021742,120.649455,28.020019,120.648575,3,237,0
178,1936,6.952499562,-45.62278702,28.01444,120.65108,28.0164,120.657,3,35,0
447,1769,-49.31638738,-13.16979048,27.99055,120.7118,27.998722,120.707177,1,92,0
508,1164,44.45897162,-37.80282661,28.04337,120.65572,28.04057,120.64705,2,138,0
486,2820,-52.59312531,7.710510634,27.97508,120.74612,27.96861,120.74333,5,148,0
1610,1899,69.81738766,-11.58392802,28.05249,120.60567,28.06248,120.60338,2,706,0
281,2305,-59.0244403,13.00743458,27.94397,120.77876,27.98543,120.73922,-1,7,0
1935,2366,-22.12638151,2.70039187,27.97505,120.67499,27.97973,120.67677,4,3217,0
1066,1958,-12.29213522,-55.78419416,28.01902,120.66678,28.01842,120.65967,3,22,0
1015,1051,62.34727535,-13.40615364,28.02245,120.61239,28.04252,120.60963,-1,8,0
1510,1535,30.41267719,-36.05482528,28.023269,120.632426,28.03768,120.63277,2,9,0
290,619,1.455240105,-18.41713866,28.01162,120.65943,28.01319,120.65921,3,16,0
1351,1510,30.75218816,-23.35820946,28.04387,120.63355,28.023269,120.632426,2,75,0
1204,1837,8.620889657,16.54331012,27.94777,120.6125,27.98603,120.63754,-1,2,0
691,1085,43.46008925,-5.628327821,28.05782,120.58736,28.0257,120.6129,-1,50,0
686,1592,65.28144106,15.35768034,28.035763,120.57132,28.04448,120.57033,12,400,0
2020,2966,-25.02930943,51.64529987,27.87833,120.79361,27.90319,120.81717,7,52,0
1020,1632,-46.80235964,-25.40552247,28.00029,120.70357,28.0016,120.70563,1,58,0
1134,1639,15.56412337,11.67111654,27.99644,120.63354,27.988119,120.628211,6,162,0
609,2012,25.89338182,-43.93589309,28.02096,120.62016,28.02392,120.644412,-1,370,0
2632,2637,-45.59706425,-6.049818745,28.0072,120.71529,27.99476,120.73128,1,10,0
2103,2791,29.02055698,34.26030486,27.98211,120.59701,27.99739,120.58551,6,112,0
305,443,13.98364726,-19.07709073,28.008511,120.618079,28.01674,120.64688,-1,14,0
1605,2189,21.13286834,-37.0963242,28.01353,120.6398,28.01722,120.63141,-1,684,0
607,862,10.47700179,-26.91723494,28.024021,120.649228,28.023996,120.651156,2,28,0
627,1455,44.9727418,-28.64566038,28.0494,120.66193,28.03905,120.62757,2,115,0
982,2832,-29.35097725,56.11973953,27.87452,120.79789,27.8881,120.80006,7,203,0
409,1391,-39.72140555,15.07224797,27.95855,120.75661,27.95467,120.69939,5,0,0
317,936,12.07871239,-38.39565495,28.01994,120.655,28.02145,120.63334,3,15,0
1286,2189,5.899052896,-18.81777606,28.01117,120.65006,28.01722,120.63141,-1,15,0.482861176
317,2189,18.65559373,-22.84829759,28.01994,120.655,28.01722,120.63141,-1,0,0
1619,2447,7.624645904,59.20983529,27.920381,120.683202,27.907332,120.673448,13,33,0
709,1806,-56.76193139,10.58546073,27.97153,120.73361,27.971111,120.759166,5,10,0.235979604
2653,2938,46.4175712,4.501798457,28.03697,120.58917,28.02158,120.59654,-1,134,0
1624,2420,19.25828808,37.90267355,27.971715,120.608414,27.98362,120.61785,6,1113,0
1377,1572,44.97680724,-0.234032704,28.02627,120.60094,28.02693,120.60664,8,99,0
1015,1708,38.74974299,19.11137304,28.02245,120.61239,28.02381,120.59717,8,259,0
1085,1098,44.84147487,-5.744843282,28.0257,120.6129,28.0475,120.62333,-1,2,0
828,2901,-22.85348774,10.81061685,27.96168,120.677789,27.97339,120.7071,-1,7,0
25,1239,-7.169076554,1.757658611,27.976204,120.667973,27.87124,120.64996,-1,8,0
408,2012,32.74550014,-30.65103452,28.05042,120.6339,28.02392,120.644412,-1,34,0
1298,2656,15.98711076,-36.37435619,28.01943,120.636564,28.024797,120.649708,-1,53,0
1811,2357,10.05763808,62.83938779,27.89896,120.665197,27.92044,120.6689,-1,74,0
187,1966,31.82052891,35.06210691,27.99929,120.57877,27.99619,120.58337,6,1517,0
499,1058,57.11156585,-24.85692235,28.04339,120.62726,28.04752,120.63044,2,295,0
331,1510,27.72965793,-37.65557178,28.03958,120.62042,28.023269,120.632426,2,774,0
1983,2183,-35.37612324,49.76657099,27.88689,120.80628,27.89444,120.81353,7,21,0
893,2127,-9.353020807,-9.798698987,28.00209,120.66254,27.98869,120.6726,-1,2,0
1935,2848,-17.41363375,12.29079383,27.97505,120.67499,27.965369,120.686131,4,638,0
1400,1432,33.9660176,-3.818466305,28.01833,120.60806,28.00892,120.62295,-1,36,0
178,2379,11.66346492,-21.62365395,28.01444,120.65108,28.04982,120.6511,-1,6,0
799,1775,-50.4986294,37.03775149,27.93368,120.81563,27.93336,120.817726,7,200,0
566,2285,-19.98511927,-42.54965884,28.0085,120.68531,28.0089,120.67777,0,64,0
160,189,-32.58465008,2.001672013,27.97864,120.71467,27.98396,120.69007,-1,35,0
312,545,-12.32853509,14.07800099,27.97483,120.67456,27.96676,120.65937,4,183,0
912,2873,-40.90457225,-11.90074278,27.98324,120.72334,28.000323,120.727524,1,123,0
2300,2556,-55.69720824,-24.82810924,27.99832,120.72424,28.00322,120.7122,1,293,0
835,1295,16.46349572,71.7223446,27.87789,120.68776,27.87791,120.67133,15,6083,0
1005,2778,12.07597199,0.378424524,28.00628,120.65332,27.99859,120.64039,3,16,0
1066,2762,-3.221986595,-36.61092714,28.01902,120.66678,28.01919,120.67036,3,229,0
343,1112,58.07067243,-21.89924941,28.03943,120.62365,28.05274,120.62436,2,292,0
259,1795,50.46747748,-41.88310584,28.05022,120.66531,28.05247,120.66674,2,7742,0
420,2425,-37.92771464,-15.97447435,28.019477,120.715049,28.001305,120.717516,1,18,0
159,1187,-20.85842636,30.52679099,27.94833,120.66804,27.96331,120.66311,4,690,0
1455,2506,38.45873333,-11.85497972,28.03905,120.62757,28.02561,120.63825,-1,4,0
2496,2835,-57.33604457,25.26683905,27.94412,120.76969,27.94411,120.78597,-1,1987,0
2103,2668,3.790765866,32.7382651,27.98211,120.59701,27.94903,120.59549,-1,5,0
588,1308,-21.48605895,-4.42284149,27.98547,120.68291,27.98404,120.68203,0,109,0
115,2966,-33.97115593,32.85952273,27.94565,120.83188,27.90319,120.81717,7,0,0
1351,2316,40.97276155,9.193606253,28.04387,120.63355,28.0271,120.60091,-1,19,0
609,1654,35.71260343,-0.045554714,28.02096,120.62016,28.02792,120.60131,8,0,0
1958,2792,-11.68782894,-58.41180378,28.01842,120.65967,28.02302,120.66759,3,453,0
1501,2729,57.86415337,-33.32770419,28.05557,120.61784,28.05359,120.63947,2,213,0
2714,2826,-31.75613808,55.2993764,27.8832,120.80518,27.86957,120.81322,7,143,0
1736,2656,34.21358131,-16.72521481,28.029592,120.6244,28.024797,120.649708,2,58,0
209,1620,29.57963543,3.852552564,28.01202,120.61381,28.01578,120.62194,-1,9,0
1428,1595,28.87766333,-31.87315509,28.02259,120.62662,28.03104,120.63718,2,0,0
935,1638,-11.97233643,-3.33207961,27.97987,120.68111,27.99258,120.67111,0,23,0
497,633,-33.93929565,-4.997083819,27.99143,120.70763,27.98491,120.70392,-1,2,0
1084,2725,72.84536391,1.428966748,28.09096,120.5847,28.08578,120.59077,10,775,0
1015,2188,32.30878748,-0.395360584,28.02245,120.61239,28.02031,120.62527,-1,12,0
19,2481,-13.39296167,11.74318515,27.98443,120.66958,27.97265,120.66766,-1,634,0
257,2725,74.16029997,-1.366072569,28.076984,120.602335,28.08578,120.59077,10,8742,0
1,866,-55.08254261,9.927405992,27.97014,120.75603,27.97155,120.73972,5,32,0
949,2818,59.49098601,15.97298441,28.042263,120.582178,28.04104,120.58846,12,260,0
1081,1515,4.330256772,-64.7859121,27.997963,120.659738,28.01034,120.65781,3,169,0
409,2309,-38.15526939,31.00615261,27.95855,120.75661,27.92657,120.81725,-1,332,0
1572,2847,43.45963412,-3.208506396,28.02693,120.60664,28.041041,120.588459,-1,183,0
673,2948,56.05247197,-5.524735249,28.05464,120.60495,28.05192,120.60027,2,184,0
614,1347,7.614948184,-15.23775651,28.0124,120.65063,28.01058,120.65406,3,27,0
1888,2328,-32.89968387,49.08323388,27.89882,120.82105,27.88837,120.81206,7,10,0
915,2456,-18.78270129,-57.5228302,28.024778,120.671965,28.022125,120.670739,3,819,0
1761,1930,-24.12367743,-34.96090561,27.99851,120.67952,27.99704,120.68015,0,129,0
457,1782,-45.98283046,-32.18799923,28.01851,120.70462,27.997236,120.700653,1,10,0
1294,1547,67.87878947,-4.468196891,28.06952,120.58518,28.07752,120.5896,10,81,0
1094,1159,46.0460898,22.2485419,28.01845,120.59962,28.02791,120.59925,8,2442,0
2261,2353,-21.79597119,14.88047905,27.97054,120.68557,27.973777,120.682079,4,1529,0
90,2774,-54.04210658,21.24371373,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
1415,2778,14.07994057,-14.62267429,28.01447,120.64201,27.99859,120.64039,3,5,0
80,2890,27.6875526,-17.96110313,28.01143,120.62756,28.02424,120.6348,-1,18,0
421,1524,-42.66313457,38.91917944,27.91626,120.8268,27.91503,120.82542,7,14,0
127,2153,1.751711893,66.04199227,27.9207,120.68866,27.91643,120.68875,13,3533,0
3,1592,61.44674384,17.41351387,28.03927,120.5877,28.04448,120.57033,12,678,0
89,1813,-0.509829112,-67.22204046,28.0164,120.65703,28.01988,120.65723,3,102,0
1238,1286,8.345108981,-57.42598989,28.00439,120.65275,28.01117,120.65006,3,41,0
149,1687,5.074454707,-49.19932995,28.01646,120.65935,28.0134,120.65344,3,16,0
1969,2188,23.25301134,-2.053542081,28.00303,120.63895,28.02031,120.62527,-1,4,0
565,2446,1.11013637,-42.25041267,28.00841,120.66454,27.98763,120.66308,-1,0,0
584,1671,19.06437252,-4.397246771,27.99383,120.62841,28.00231,120.63401,-1,284,0
906,2629,-17.19207374,-56.47088213,28.01211,120.69386,28.024983,120.66739,-1,73,0
358,702,-36.6740229,14.27113505,27.96854,120.74135,27.94104,120.72061,5,4,0
302,2272,1.559929296,54.92602182,27.9241,120.70277,27.91974,120.69145,13,14,0
2804,2930,-70.51129485,-3.789897277,28.02126,120.68452,28.021655,120.71483,1,0,0
1599,1667,16.91591777,41.96906331,27.955208,120.625696,27.93583,120.61337,-1,217,0
4,1643,20.36186324,31.64109057,27.98663,120.61963,27.98054,120.61279,6,534,0
211,468,48.28985933,26.91000274,28.01211,120.58988,28.02464,120.59155,-1,1315,0
1601,2641,-46.90011186,28.22352235,27.94796,120.8414,28.00624,120.82807,-1,5,0
823,828,-22.47114729,27.1525881,27.9511,120.66043,27.96168,120.677789,4,259,0
633,1549,-51.74052495,-19.16551317,27.98491,120.70392,27.98966,120.70619,-1,836,0
1689,2468,20.17999374,-54.95939624,28.02095,120.64389,28.022717,120.632107,3,890,0
1837,2389,8.815997607,14.68543306,27.98603,120.63754,27.9764,120.63278,6,438,0
213,1217,20.81985779,-42.03532539,28.01009,120.63564,28.02385,120.64132,3,349,0
1386,1656,-35.38831866,14.40287867,27.98557,120.68544,27.94263,120.73736,-1,4,0
2080,2129,-3.390466243,-1.308543877,27.994449,120.671107,27.98951,120.64774,-1,254,0
1457,2519,-38.10191678,-22.50283385,27.99566,120.715,27.99715,120.70087,1,32,0
751,1285,42.71711631,-4.861513422,28.02449,120.61195,28.04108,120.61641,-1,71,0
1141,2398,3.321135818,63.72251899,27.933084,120.674452,27.923249,120.687804,13,356,0
475,522,18.00944187,32.15166192,27.98226,120.62389,27.95536,120.60011,-1,30,0
1373,2581,0.865210575,-26.30412235,28.01793,120.66445,28.020019,120.648575,3,8,0
1503,2588,53.02225961,23.13308027,28.0363,120.5857,28.02213,120.5743,12,2685,0
2259,2626,-36.38762794,-27.38432168,28.00154,120.69636,28.00254,120.695427,-1,214,0
550,1316,-33.38397764,7.4415743,28.0076,120.72365,27.97332,120.71019,-1,2,0
2225,2804,-33.04874255,-20.77907241,28.01963,120.71371,28.02126,120.68452,1,12,0
2162,2300,-57.45646445,-24.13441003,27.99836,120.72046,27.99832,120.72424,1,576,0
1081,2452,-12.02787039,-35.3037583,27.997963,120.659738,28.0105,120.66068,3,581,0
332,2756,-28.6354741,-30.1424771,28.00341,120.68731,27.98645,120.68772,0,3,0
2150,2185,21.72717737,29.54838505,27.99711,120.58895,27.97251,120.60263,6,14,0
920,1035,19.7016018,46.90984434,27.94553,120.6091,27.95025,120.60263,11,232,0
1365,1821,-49.55116065,9.768578812,27.982061,120.727042,27.98011,120.74803,-1,91,0
803,2792,-13.44488606,-54.15448727,28.02715,120.65114,28.02302,120.66759,-1,49,0
1605,2318,21.38510509,-44.90513662,28.01353,120.6398,28.0217,120.647,3,282,0
487,2928,-22.65696917,-26.40399423,27.98776,120.67428,27.99271,120.68075,0,102,0
803,998,23.77888645,-49.7873655,28.02715,120.65114,28.023888,120.651111,2,26,0
961,1503,68.38679301,9.79337786,28.06451,120.58223,28.0363,120.5857,-1,174,0
515,1774,11.03987109,24.79606255,27.96781,120.62801,27.99094,120.65242,-1,2,0
574,1844,-4.677878274,52.05928403,27.93368,120.71241,27.92562,120.70294,13,27,0
