source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1370,2750,12.95463355,39.98912069,28.00092,120.7074,28.00455,120.70115,7,2,0.0
952,1865,35.37723319,26.20220176,27.97169,120.76145,27.97506,120.73909,10,18,0.0
786,955,-47.14360869,-17.0008385,28.065163,120.642463,28.04133,120.65311,7,39,0.0
1632,1724,9.350183414,56.29916879,28.0016,120.70563,28.00258,120.70728,7,368,0.0
1796,2622,-60.2445303,-13.86287887,28.04071,120.63988,28.0547,120.64565,7,608,0.0
1312,1560,-8.221673036,-38.83068427,28.023857,120.581022,28.034241,120.588717,9,11,0.0
697,1284,44.04560717,-21.39475751,27.92414,120.70279,27.94439,120.71319,-1,5,0.0
415,1082,-46.72755947,29.46805913,28.01975,120.65219,28.016688,120.655528,3,6163,0.0
2479,2803,37.89111568,3.993662583,27.95756,120.72822,27.96758,120.73351,10,111,0.0
906,2903,0.457021579,40.92271845,28.01211,120.69386,27.98648,120.68189,-1,59,0.0
150,223,-2.921538545,0.576849814,27.8537,120.5556,27.87287,120.55053,0,833,0.0
692,2519,4.925074507,54.70293914,28.00622,120.6991,27.99715,120.70087,7,18,0.0
16,1098,-42.88439792,-22.87828739,28.07646,120.62205,28.0475,120.62333,-1,27,0.0
1098,2926,-48.07502165,-27.10345578,28.0475,120.62333,28.04361,120.61806,7,166,0.0
1015,1150,-23.52824246,-14.59521689,28.02245,120.61239,28.00906,120.58854,3,51,0.0
2541,2853,5.158410034,-50.95462217,27.99417,120.59987,27.97599,120.59211,8,1156,0.0
772,2921,-59.64644941,-23.72362203,28.05187,120.61117,28.04626,120.62812,7,1001,0.0
61,1889,-21.56506692,21.13170184,28.00969,120.67408,28.01442,120.65841,3,2,0.3028863254151829
414,541,16.20425271,-42.61413267,27.96162,120.59686,27.96193,120.60948,10,2478,0.0
2529,2715,-1.21394295,11.59874087,27.99373,120.65937,27.99435,120.66326,4,22,0.0
1590,2290,-10.07444513,-29.94191694,28.02239,120.59436,28.01109,120.5954,3,124,0.0
655,2618,4.39993159,45.37986463,28.03962,120.71918,28.016323,120.704,7,0,0.0
1722,1922,65.63014642,18.13432873,27.87744,120.7991,27.85558,120.80096,6,114,0.0
651,1008,-35.35584973,-43.11889296,28.05562,120.60146,28.06212,120.60705,-1,81,0.0
1247,1256,-21.77394589,11.01866319,28.00929,120.65212,28.01222,120.65195,3,22,0.0
1238,2287,-6.181798186,0.849485284,28.00439,120.65275,28.002169,120.645773,3,14,0.0
568,1505,10.56807635,46.72230449,28.017992,120.701917,28.02211,120.70716,7,73,0.0
189,1699,20.69469373,10.90709322,27.98396,120.69007,27.97659,120.67899,-1,429,0.0
178,1256,-41.13588968,28.37070651,28.01444,120.65108,28.01222,120.65195,3,7505,0.0
2670,2736,8.120782203,31.42933897,28.004123,120.680295,28.008768,120.696683,-1,2,0.0
42,1005,-33.6116864,35.3536862,28.0014,120.65569,28.00628,120.65332,3,226,0.0
1470,2901,24.62989561,0.017464937,27.97225,120.68006,27.97339,120.7071,-1,80,0.0
608,2074,27.54676804,43.04790627,27.99367,120.69233,27.986124,120.709577,-1,77,0.0
942,2194,30.19189392,11.65220563,28.021266,120.794656,28.0261,120.81297,2,108,0.0
583,2318,-32.49822525,4.100500936,28.023258,120.644214,28.0217,120.647,3,17,0.0
2149,2756,0.917311504,47.83100246,27.98472,120.69611,27.98645,120.68772,4,7890,0.0
1539,1863,32.39111793,-49.61463153,27.856937,120.689815,27.8606,120.69133,3,4161,0.0
1774,2334,-1.886293476,-16.95329088,27.99094,120.65242,27.98855,120.64216,5,125,0.0
2127,2508,5.289702349,-0.192404849,27.98869,120.6726,27.96724,120.66561,-1,12,0.0
1273,1830,-15.08007728,-35.87269888,28.02347,120.61544,28.0362,120.58118,-1,23,0.0
915,1482,-20.32178618,33.44596323,28.024778,120.671965,28.02168,120.67042,3,7,0.0
2185,2668,16.19437023,-35.0079238,27.97251,120.60263,27.94903,120.59549,-1,24,0.0
178,959,-38.52626035,30.41124967,28.01444,120.65108,28.009115,120.657413,3,185,0.0
582,2909,68.82752505,17.2194707,27.86958,120.81319,27.86513,120.81613,6,168,0.0
637,1449,3.684598348,63.03492089,28.01522,120.68916,28.01592,120.69364,7,1521,0.0
72,1837,1.935784991,-15.94393844,27.97367,120.59704,27.98603,120.63754,8,11,0.0
688,1718,-9.188794811,29.81874781,28.008405,120.68283,28.001831,120.717278,-1,57,0.0
1688,2127,2.732603061,8.35863692,27.983768,120.665796,27.98869,120.6726,4,0,0.0
690,906,4.388666292,34.43730709,28.0021,120.68989,28.01211,120.69386,-1,2,0.0
2228,2823,18.9585095,-46.17642467,27.94986,120.5872,27.94947,120.55856,10,152,0.0
1232,2197,-42.69024872,-17.92759435,28.04357,120.651564,28.04449,120.62163,7,18,0.0
672,2185,12.23473687,-47.46930744,27.96719,120.59359,27.97251,120.60263,8,4674,0.0
762,1636,6.166585785,-7.256147194,28.012025,120.618869,28.01099,120.612006,4,19,0.0
1794,2353,25.66005757,-6.121167209,27.94302,120.67619,27.973777,120.682079,5,37,0.0
1124,1601,54.02848061,-4.939889553,27.92529,120.82185,27.94796,120.8414,6,6,0.0
1977,2567,-2.309384152,14.3927402,27.99753,120.67522,27.992138,120.656444,4,18,0.0
515,1166,14.85297296,-42.57264127,27.96781,120.62801,27.95794,120.60138,-1,517,0.0
409,2360,46.72182529,4.054383529,27.95855,120.75661,27.97589,120.75072,10,19,0.0
1274,2963,3.717150024,-27.25238004,27.988034,120.621545,27.98802,120.61588,8,56,0.0
273,2167,-58.78776064,11.2332392,28.02613,120.64691,28.0438,120.65797,7,3,0.0
160,2637,28.7318243,33.05048202,27.97864,120.71467,27.99476,120.73128,-1,31,0.0
2046,2303,69.64479044,1.965381388,27.88702,120.81085,27.90821,120.80227,6,299,0.0
430,608,1.578712637,55.87393902,28.00437,120.69558,27.99367,120.69233,-1,107,0.0
786,1351,-56.08875581,-17.15035651,28.065163,120.642463,28.04387,120.63355,7,154,0.0
1108,2297,46.83541005,-26.36804177,27.924685,120.69711,27.92659,120.71116,3,760,0.0
264,2263,-14.13876202,18.15153735,28.01535,120.66232,28.00726,120.65848,3,48,0.0
912,2519,25.45430679,41.52508387,27.98324,120.72334,27.99715,120.70087,-1,58,0.0
244,1253,-63.59901135,19.31885705,28.08021,120.69711,28.08997,120.75321,-1,242,0.0
1994,2236,-8.980614842,44.43875824,27.992378,120.669665,27.9946,120.674,4,1171,0.0
669,1354,-31.31052806,-7.971693557,28.01255,120.63174,28.01757,120.6318,4,128,0.0
584,2703,-7.606031301,-20.29110712,27.99383,120.62841,27.99103,120.63464,8,2383,0.0
609,924,-39.95168085,-9.711955444,28.02096,120.62016,28.03883,120.63972,-1,18,0.0
4,2262,0.86391258,-24.37334125,27.98663,120.61963,27.987407,120.628236,8,3,3.199646890460096
1799,2074,8.171589324,24.39876097,27.99461,120.68409,27.986124,120.709577,-1,14,0.0
2627,2958,29.36654932,17.8337331,28.01826,120.7953,28.01508,120.78821,2,26766,0.0
1723,1759,-26.51519172,46.63778142,28.01437,120.67295,28.018481,120.682668,3,88,0.0
2373,2385,-3.958950984,12.91762209,27.99672,120.65264,27.998,120.672205,-1,29,0.0
2,1054,-15.47352124,-3.775487901,28.00506,120.63866,27.99918,120.641648,3,39,0.0
257,1138,-40.5140111,-47.11721786,28.076984,120.602335,28.05708,120.58299,9,2,0.0
1749,2549,5.108828092,-52.74957711,27.97581,120.57281,27.98841,120.58255,8,983,0.0
875,2298,37.02574241,-35.7176041,27.92099,120.68452,27.92952,120.68107,-1,227,0.0
746,1348,29.15328154,-12.06038994,27.94545,120.66986,27.92776,120.69408,-1,77,0.0
2150,2602,-37.26663876,-35.76509447,27.99711,120.58895,28.041463,120.586511,-1,103,0.0
606,2421,-25.1571928,7.197480515,28.004829,120.6409,28.014321,120.650131,3,18,0.0
495,2007,35.70057264,12.15142918,27.994253,120.830533,27.99715,120.77526,-1,2,0.0
1584,2336,68.89738068,6.949038629,27.89209,120.81396,27.87937,120.8036,6,1925,0.0
234,448,-28.01562088,-11.91768883,28.01828,120.62547,28.024644,120.599644,-1,9,0.0
369,601,57.07782564,2.246854201,27.9277,120.83323,27.91157,120.83255,6,63,0.0
1994,2677,-9.330174536,41.50674731,27.992378,120.669665,27.99272,120.66996,4,320,0.0
257,1736,-51.59764568,-28.68239288,28.076984,120.602335,28.029592,120.6244,-1,17,0.0
449,1706,45.84206331,-27.59054269,27.93173,120.70133,27.9208,120.70586,3,1540,0.0
367,631,-0.04109651,-46.4446624,27.99233,120.60381,27.98274,120.56357,8,13,0.0
500,633,24.99694875,45.82542022,27.99978,120.7112,27.98491,120.70392,-1,7,0.0
192,1870,-5.756352671,12.43876385,28.002732,120.666557,27.99576,120.6574,3,0,0.0
1,597,46.82672805,18.27668215,27.97014,120.75603,27.970046,120.755771,10,282,0.0
467,573,-32.25763692,45.11922741,28.012398,120.68848,28.014374,120.672952,-1,218,0.0
477,2074,28.29232959,38.22344177,27.994763,120.731284,27.986124,120.709577,7,22,0.0
552,1378,38.58217477,29.76335572,27.96536,120.74141,27.9833,120.74401,10,74,0.0
293,561,-36.77095272,-1.570289204,28.02476,120.635142,28.02374,120.641626,3,39,0.0
341,454,4.516062742,0.948542754,27.98975,120.64468,27.98,120.66708,-1,22,0.0
2116,2542,-38.27883703,-31.9253016,28.04925,120.60197,28.01903,120.61189,-1,15,0.0
477,2142,37.65976319,45.45162781,27.994763,120.731284,27.98684,120.71242,7,33,0.0
1966,2103,-1.649719927,-35.09889584,27.99619,120.58337,27.98211,120.59701,8,26,0.0
486,1839,46.18249365,28.06099177,27.97508,120.74612,27.97706,120.75192,10,1918,0.0
794,1446,19.85857523,-30.81475268,27.96834,120.57402,27.98015,120.60519,8,15,0.0
836,2168,-25.56912434,-25.96723838,28.02242,120.60801,28.02265,120.60445,3,9885,0.0
1753,1783,12.19573735,-17.77963436,27.96526,120.65283,27.96607,120.65206,5,247,0.0
1651,1942,43.57953106,27.17976382,27.97707,120.74717,27.97292,120.74185,10,358,0.0
259,2706,-62.46676137,17.29909986,28.05022,120.66531,28.05757,120.67252,7,85,0.0
312,547,7.518106645,15.19402235,27.97483,120.67456,27.98521,120.67877,-1,52,0.0
1653,1889,-15.25230765,16.29813801,28.00714,120.65555,28.01442,120.65841,3,6,0.0
772,1899,-46.84754423,-42.8138047,28.05187,120.61117,28.06248,120.60338,-1,1708,0.0
572,1212,7.595283585,-57.26941289,27.99271,120.56614,27.99789,120.56689,8,2431,0.0
1433,1478,-28.14783046,0.492001995,28.015196,120.648057,28.02333,120.63639,-1,7,0.0
547,1939,4.786291149,28.31669893,27.98521,120.67877,28.00197,120.68016,4,12,0.0
1085,1577,-31.94594315,-28.92804012,28.0257,120.6129,28.04175,120.58651,-1,4,0.0
720,1942,39.73796771,27.38868432,27.97976,120.74186,27.97292,120.74185,10,102,0.0
2099,2662,12.31500527,27.56799757,27.99084,120.68506,27.9944,120.7017,4,8,0.0
1140,1830,-12.51581899,-56.95961018,28.04193,120.57698,28.0362,120.58118,9,5093,0.0
1503,2177,-10.2657758,-46.89323797,28.0363,120.5857,28.024786,120.575538,9,3282,0.0
42,1726,-7.542791774,2.562274122,28.0014,120.65569,28.000738,120.643235,3,28,384.87241307468025
2197,2594,-39.81536694,-23.69271101,28.04449,120.62163,28.08581,120.59066,-1,8,0.5417869005937953
956,999,11.36940803,-16.17833431,27.97159,120.65547,27.95989,120.64875,5,44,0.0
670,2316,-25.65478358,-33.79693891,28.026927,120.60664,28.0271,120.60091,3,133,0.0
259,2012,-52.97036398,1.761308603,28.05022,120.66531,28.02392,120.644412,-1,17,0.0
534,2305,20.79145653,13.54039971,27.93767,120.66978,27.98543,120.73922,-1,7,0.0
1023,1555,-64.03995107,7.667656463,28.046787,120.661963,28.043798,120.657967,7,358,0.0
794,1337,16.96881092,-48.66541645,27.96834,120.57402,27.9422,120.581,-1,284,0.0
565,1558,-21.87682069,24.39793942,28.00841,120.66454,28.01502,120.66503,3,75,2.339876677379468
202,1259,-5.940071215,-2.548442787,28.0087,120.65515,28.00517,120.6494,3,9,0.0
709,1845,30.73493881,32.18028438,27.97153,120.73361,27.99406,120.72557,-1,48,0.0
2650,2804,-23.25708482,42.722528,28.024386,120.675309,28.02126,120.68452,-1,184,0.0
370,741,17.13757005,-17.47793474,27.95455,120.65292,27.95095,120.65688,5,24454,0.0
994,1082,-42.71436122,29.37891199,28.01318,120.65352,28.016688,120.655528,3,942,0.0
1926,1939,-6.092144158,30.69212643,28.01239,120.67322,28.00197,120.68016,-1,36,0.0
2516,2802,44.20671612,35.30944848,27.97841,120.73883,27.98055,120.72944,10,743,0.0
1764,2541,9.376205625,-46.08753947,27.96875,120.60619,27.99417,120.59987,8,57,0.0
408,2860,-42.84241932,-25.80224482,28.05042,120.6339,28.0702,120.62208,-1,74,0.0
1170,2816,-38.5592975,-1.112529326,28.023333,120.636389,28.04411,120.63996,-1,2,0.0
629,1842,-48.44292918,-12.79787656,28.0608,120.676028,28.02971,120.77817,-1,4,0.0
1089,2914,-44.63310962,20.1053643,28.02804,120.57818,28.01922,120.64427,-1,447,0.0
663,2129,7.27070447,-0.971722681,27.97693,120.66377,27.98951,120.64774,5,2,0.0
1052,1574,40.37334869,38.05731443,27.97486,120.72843,27.980622,120.731705,10,280,0.0
708,1563,38.58758541,-10.50196523,27.9343,120.7072,27.92204,120.69661,3,212,0.0
281,2028,51.48217214,2.55174236,27.94397,120.77876,27.92122,120.80887,-1,120,107.78052496788196
2600,2698,29.71073632,-37.67399629,27.93308,120.67445,27.929541,120.681063,5,159,0.0
1085,1400,-30.68730044,-27.04225557,28.0257,120.6129,28.01833,120.60806,3,53,0.0
1984,2642,-60.66143527,4.205775023,28.039803,120.642004,28.03965,120.64593,7,113,0.0
1747,2441,40.85839909,39.24135081,27.978667,120.735061,27.98416,120.72974,10,827,0.0
224,1799,-4.821968779,25.54809245,28.01492,120.66976,27.99461,120.68409,-1,36,0.0
2507,2737,-41.50018257,5.280163613,28.02519,120.66642,28.039023,120.659441,-1,3,0.0
312,335,23.79394604,-7.751037449,27.97483,120.67456,27.93483,120.66784,5,6,0.0
756,2946,55.47092875,6.632860805,27.90472,120.82388,27.91587,120.81258,6,39,0.0
780,1606,-7.025334906,26.8085011,28.01006,120.68043,28.01492,120.67488,-1,11,0.0
1895,2901,28.74521791,-0.467029908,27.96905,120.70307,27.97339,120.7071,10,12114,0.0
213,1510,-48.02722655,3.209526714,28.01009,120.63564,28.023269,120.632426,-1,61,0.0
78,2593,11.33879216,-1.874216746,27.969361,120.674444,27.96314,120.66947,5,35,0.0
1273,2198,-17.32079343,-10.89266097,28.02347,120.61544,28.01139,120.622331,-1,42,0.0
407,1233,-8.862016142,-32.60304353,28.026727,120.58226,28.01428,120.58353,9,152,0.0
2164,2229,-10.9837016,19.62235692,28.01286,120.66582,27.99852,120.65649,3,24,0.0
949,2048,-32.3917531,-49.12241529,28.042263,120.582178,28.07875,120.58356,9,27,0.0
1512,2292,-22.56409509,-56.44401293,28.04225,120.58748,28.04572,120.58643,9,5464,0.0
239,2586,26.82744868,14.11925168,28.03887,120.7934,28.02241,120.81161,2,246,0.0
1935,2715,13.51230373,4.111718625,27.97505,120.67499,27.99435,120.66326,-1,42,0.0
1500,2784,-55.59789445,-30.96137313,28.05006,120.62061,28.05184,120.61542,7,15583,0.0
2099,2846,2.273268814,33.00291784,27.99084,120.68506,28.00084,120.68266,4,2,0.0
859,2190,20.30874126,-4.096744587,27.95386,120.68203,27.98235,120.67423,5,7,0.0
859,2021,34.83641264,-33.30750297,27.95386,120.68203,27.92043,120.68424,-1,239,0.0
512,741,14.44082038,-14.88285722,27.96138,120.66311,27.95095,120.65688,5,69,0.0
84,2616,11.56224157,63.75514209,28.01988,120.68913,28.018222,120.70197,7,1037,0.0
1453,1717,-4.728192488,-9.645014037,27.99832,120.6366,27.99375,120.61713,-1,32,0.0
1363,1850,66.02880108,19.35328452,27.87025,120.79516,27.86362,120.81173,6,134,0.0
1717,1966,-3.245975852,-36.84926571,27.99375,120.61713,27.99619,120.58337,8,396,0.0
1187,2298,30.00647561,-9.59771898,27.96331,120.66311,27.92952,120.68107,5,50,0.0
1015,1432,-24.3143986,-18.82471856,28.02245,120.61239,28.00892,120.62295,-1,53,0.0
1093,1737,-14.02695607,-47.7625541,28.03228,120.58055,28.03968,120.57291,9,166,0.0
1342,2239,-1.360866294,32.49517003,28.00491,120.67627,28.00222,120.68192,4,80,0.0
211,1708,-14.85522621,-32.13828533,28.01211,120.58988,28.02381,120.59717,-1,68,0.0
1622,2787,0.045250188,29.91246147,28.00126,120.6875,28.00461,120.6752,4,22,0.0
2365,2575,-19.82823703,-36.38028107,28.01894,120.59618,28.02926,120.59028,-1,32,0.0
1187,1895,31.0744104,2.90386483,27.96331,120.66311,27.96905,120.70307,-1,537,0.0
653,1940,-41.92401679,-30.69871581,28.03924,120.56603,28.05756,120.60725,-1,0,0.0
1806,2305,42.72409955,16.0547432,27.971111,120.759166,27.98543,120.73922,10,106,0.0
2224,2928,1.870107515,20.28861651,27.98445,120.67253,27.99271,120.68075,4,59,0.0
644,1779,-30.81038847,25.60743183,28.01278,120.65944,28.01179,120.65261,3,294,0.0
1262,1638,-0.634516779,15.34096989,27.98453,120.66027,27.99258,120.67111,4,11,0.0
502,2190,8.373157899,5.328767304,27.975415,120.651576,27.98235,120.67423,5,53,0.0
1093,2292,-22.97859389,-50.80688189,28.03228,120.58055,28.04572,120.58643,9,137,0.0
347,1644,28.24576161,27.92592021,27.98785,120.71681,27.97549,120.72917,-1,38,0.0
893,2010,-4.408456722,17.09113328,28.00209,120.66254,27.99742,120.68104,-1,19,115.53315761667457
394,468,-25.84142003,-40.59372991,28.029211,120.593311,28.02464,120.59155,3,4234,0.0
2177,2640,-10.32391569,-42.71685263,28.024786,120.575538,28.02725,120.57841,9,447,0.0
376,790,17.4757117,-9.606441868,27.94798,120.66759,27.95053,120.66517,5,98,0.0
2515,2594,-41.09203428,-49.22286763,28.06853,120.60201,28.08581,120.59066,9,96,0.0
962,1111,-27.55524611,-3.483572724,28.017111,120.631666,28.02502,120.63963,-1,0,0.0
2487,2803,32.6056011,25.90369883,27.96889,120.72583,27.96758,120.73351,10,24,0.0
1076,2627,29.82810072,13.01703744,28.03881,120.82892,28.01826,120.7953,2,126,0.0
906,2239,-4.503055278,54.12059701,28.01211,120.69386,28.00222,120.68192,-1,157,0.0
1503,1900,-37.01073156,-59.65085472,28.0363,120.5857,28.06605,120.58485,9,3349,0.0
19,1470,8.322753334,7.574233045,27.98443,120.66958,27.97225,120.68006,-1,61,0.0
1876,2399,21.3284447,-41.68720029,27.954186,120.587915,27.951096,120.598666,10,3498,0.0
1194,2264,16.79825596,-12.04426324,27.9573,120.67705,27.95241,120.64911,5,30,0.0
842,1557,70.53252781,0.546606707,27.90945,120.81881,27.90165,120.81193,6,5527,0.0
1689,2323,-50.77459403,8.683933879,28.02095,120.64389,28.02463,120.6447,-1,534,0.0
991,2912,-52.61394747,18.42167269,28.02726,120.65732,28.02671,120.65844,7,89,0.0
364,1560,-18.22289033,-42.59872412,28.01704,120.5833,28.034241,120.588717,9,111,0.0
159,1794,27.76237933,-9.707481143,27.94833,120.66804,27.94302,120.67619,5,3833,0.0
2237,2967,40.69592517,-22.67172321,27.92797,120.69797,27.92614,120.70507,3,164,0.0
1215,2541,2.997800363,-49.22885998,27.98702,120.60848,27.99417,120.59987,8,368,0.0
1991,2599,-12.49123265,47.57982764,28.00104,120.67237,28.00304,120.66839,3,309,0.0
312,2366,15.97175379,10.96201138,27.97483,120.67456,27.97973,120.67677,5,5038,0.0
421,911,49.3671126,5.485817285,27.91626,120.8268,27.96141,120.73461,-1,6,0.0
1443,2894,-21.37291289,37.7904197,28.02212,120.67074,28.01941,120.67004,3,129,0.0
2241,2360,38.25448627,43.21376811,27.98751,120.72346,27.97589,120.75072,-1,65,0.0
535,2835,69.01066789,-10.64712375,27.96456,120.79906,27.94411,120.78597,2,88,0.0
1729,2233,72.04668615,18.51648133,27.855613,120.81738,27.86543,120.81525,6,329,0.0
384,1202,-47.32539724,5.342088844,28.01405,120.63301,28.01555,120.63482,4,806,0.0
454,2281,4.571125718,2.615027781,27.98,120.66708,28.00143,120.63625,-1,3,0.0
1535,2921,-59.6996833,-8.978007265,28.03768,120.63277,28.04626,120.62812,7,156,0.0
925,2148,-7.772107118,17.29837363,28.00554,120.66603,28.009866,120.667542,3,8,0.0
147,609,-29.03966428,-14.98117114,28.01625,120.60085,28.02096,120.62016,3,29,0.0
195,1273,-37.56028071,-20.49760259,28.041109,120.62863,28.02347,120.61544,-1,5,0.0
368,2475,9.927527022,45.00403478,28.0175,120.69666,28.013766,120.701869,7,94,0.0
1058,2746,-52.77288611,-25.63686993,28.04752,120.63044,28.03863,120.61579,7,70,0.0
331,1899,-43.75136987,-37.59060259,28.03958,120.62042,28.06248,120.60338,-1,346,0.0
1590,1695,-12.58017172,-45.29037699,28.02239,120.59436,28.02937,120.5775,-1,52,0.0
693,1052,36.64992285,31.13530691,27.97736,120.73532,27.97486,120.72843,10,53,0.0
415,1256,-44.20196033,24.36699418,28.01975,120.65219,28.01222,120.65195,3,482,0.0
1455,1572,-48.61716154,-34.98307961,28.03905,120.62757,28.02693,120.60664,-1,539,0.0
338,2837,42.59761886,31.44351411,27.978332,120.738888,27.9784,120.74066,10,58,0.0
191,2398,28.74219151,-32.59062453,27.96628,120.68116,27.923249,120.687804,-1,9,0.0
1811,2238,33.98721231,-47.9522401,27.89896,120.665197,27.90081,120.68541,3,4,0.0
293,2656,-34.24305099,6.387706292,28.02476,120.635142,28.024797,120.649708,-1,16,0.0
19,188,-26.94666698,-55.52887817,27.98443,120.66958,27.97988,120.63103,-1,0,0.0
1530,1863,28.22223337,-47.17157643,27.86421,120.64917,27.8606,120.69133,3,38,0.0
422,1022,21.16777976,42.15286045,28.00525,120.70299,27.99539,120.7173,7,6,0.0
579,2428,-0.115278858,7.816636735,27.99223,120.65477,27.98819,120.6531,-1,49,267.34995685566435
1,2882,38.45250156,22.72700836,27.97014,120.75603,27.970769,120.742755,10,0,0.5097840225260781
341,2229,-3.70444157,-12.45378342,27.98975,120.64468,27.99852,120.65649,-1,31,0.0
1070,2774,43.47858478,18.04158244,27.97374,120.7589,27.96407,120.76438,10,345,0.0
609,2575,-20.5537059,-34.99243351,28.02096,120.62016,28.02926,120.59028,-1,16,0.0
841,1988,-51.51849953,4.474767916,28.0171,120.63698,28.01854,120.63879,3,3894,0.0
347,486,27.48427508,24.81310828,27.98785,120.71681,27.97508,120.74612,-1,22,0.0
1053,1316,30.04740133,6.565364198,27.99068,120.7167,27.97332,120.71019,-1,22,0.0
1302,2606,38.33155841,12.68360285,27.96848,120.78369,27.998592,120.80087,-1,31,0.0
846,1552,18.5501938,55.35928644,28.00453,120.74869,28.00524,120.72204,7,11,0.0
943,2311,32.83767809,43.61457547,27.98369,120.71502,27.98444,120.71436,7,135,0.0
1082,2289,-28.64132007,16.36534957,28.016688,120.655528,28.01476,120.65309,3,230,0.0
1794,2886,30.63379499,-21.51504452,27.94302,120.67619,27.937481,120.703179,-1,0,0.0
2142,2476,20.35259165,46.5662977,27.98684,120.71242,27.99996,120.71136,7,39,0.0
1306,2094,-1.136146901,-51.8729193,27.99383,120.62833,27.992,120.60987,8,127,0.0
310,644,-41.98834381,34.94095656,28.01428,120.65834,28.01278,120.65944,3,480,0.0
682,1058,-60.44435383,-25.18058545,28.0412,120.629,28.04752,120.63044,7,1231,0.0
682,1595,-58.33242836,-3.344590935,28.0412,120.629,28.03104,120.63718,7,217,0.0
133,697,30.09457539,-25.12871613,27.9535,120.69621,27.92414,120.70279,-1,10,88.52950670844422
1658,2946,67.92818762,-0.039232111,27.90655,120.80646,27.91587,120.81258,6,167,0.0
1380,2535,-22.51389667,46.98726659,28.00675,120.68244,28.01377,120.68309,-1,78,0.0
98,1770,-13.07407281,0.849874005,27.996306,120.644374,27.9963,120.64532,3,47,0.0
2342,2360,48.46867463,22.68087084,27.96902,120.74658,27.97589,120.75072,10,2866,0.0
1385,2379,-54.81242682,-13.98922156,28.05153,120.62762,28.04982,120.6511,7,44,0.0
1020,1950,26.34192761,49.56086734,28.00029,120.70357,27.99139,120.71952,7,95,0.0
1699,1977,3.777410995,21.4309359,27.97659,120.67899,27.99753,120.67522,-1,49,0.0
14,1628,-18.00003819,31.08513068,28.02496,120.66541,28.01497,120.68572,-1,44,0.0
182,1455,-34.86237476,-17.81739993,28.01939,120.61656,28.03905,120.62757,-1,0,0.0
46,2888,-48.60385198,-40.52744162,28.04917,120.61056,28.05349,120.61286,7,11623,0.0
1638,1939,4.665602322,22.95889061,27.99258,120.67111,28.00197,120.68016,4,15,0.0
1764,2185,14.84510272,-45.14201005,27.96875,120.60619,27.97251,120.60263,8,27395,0.0
1823,2116,-21.8796943,-51.818521,28.037123,120.578514,28.04925,120.60197,-1,25,0.0
2347,2678,63.83305396,2.330212651,27.91091,120.81602,27.911388,120.823888,6,330,0.0
1956,2075,33.7761696,-7.899769383,27.96946,120.72066,27.94054,120.69195,-1,216,0.0
627,1912,-51.70266925,-16.79800883,28.0494,120.66193,28.05972,120.64548,7,23,0.0
1605,1958,-38.99134001,17.13629,28.01353,120.6398,28.01842,120.65967,3,21,0.0
448,604,-17.7031165,-28.1741707,28.024644,120.599644,28.015777,120.594444,3,99,0.0
574,973,38.25014346,-17.8486482,27.93368,120.71241,27.93169,120.70193,3,37,0.0
912,1895,31.73410971,5.434718417,27.98324,120.72334,27.96905,120.70307,10,35,0.0
1483,2050,22.34025187,31.21328453,27.9897,120.71206,27.99268,120.71424,7,13,0.0
876,2053,-46.01349244,-0.587415016,28.01851,120.63892,28.01003,120.63016,-1,21,0.0
2242,2950,-11.29694395,-18.06416729,28.094722,120.645,28.1063,120.674,9,40,0.5071942446043165
1453,1670,-10.46606105,-4.685186476,27.99832,120.6366,28.00788,120.63732,3,76,0.9475999717797102
108,572,0.244623131,-37.62227181,27.98228,120.5774,27.99271,120.56614,8,16,0.0
1098,2486,-45.92000219,-19.7596471,28.0475,120.62333,28.04854,120.66293,7,55,0.0
331,2198,-32.37734271,-11.55815547,28.03958,120.62042,28.01139,120.622331,-1,5,0.0
27,1322,6.706525729,43.91894843,28.00949,120.71444,28.00798,120.69032,7,96,0.0
257,1275,-41.16433858,-52.59066936,28.076984,120.602335,28.1014,120.58443,9,2232,0.0
2666,2827,-47.14658833,-25.17604261,28.04116,120.62863,28.05657,120.60001,7,52,0.0
1515,2762,-13.41370751,20.4317091,28.01034,120.65781,28.01919,120.67036,3,40,0.0
698,1789,-38.28559029,-51.79148867,28.07126,120.60869,28.09369,120.58816,9,50,0.0
372,1308,-10.74317085,56.2564752,27.99629,120.68028,27.98404,120.68203,4,14,0.0
1733,1997,-1.625285035,-5.212858096,28.0677,120.68542,28.07481,120.68325,-1,165,0.0
1706,2250,41.79017251,-30.85289367,27.9208,120.70586,27.92446,120.6923,3,90,0.0
599,1448,28.92651692,24.30399104,27.97321,120.72684,27.99567,120.715,-1,20,0.2086072473321408
916,1082,-42.69438782,31.86416759,28.01381,120.65692,28.016688,120.655528,3,2171,0.0
1256,1812,-33.35423104,16.00448646,28.01222,120.65195,28.01671,120.64947,3,44,0.0
1708,1736,-34.36988264,-8.90914807,28.02381,120.59717,28.029592,120.6244,-1,12,0.0
273,895,-59.85673932,12.00260082,28.02613,120.64691,28.03688,120.73858,7,8,0.0
1107,2254,60.42618755,-0.471738739,27.917248,120.816344,27.923401,120.816621,6,52,0.0
758,1178,-2.570133903,49.6822091,27.99542,120.68153,27.99689,120.69531,4,12,0.0
